state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59616.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2912239.0
Malaysia,12_17,dose2,total,2837813.0
Malaysia,18_29,booster1,total,4413209.0
Malaysia,18_29,booster2,total,139709.0
Malaysia,18_29,dose1,total,6827103.0
Malaysia,18_29,dose2,total,6763804.0
Malaysia,30_39,booster1,total,3727316.0
Malaysia,30_39,booster2,total,179760.0
Malaysia,30_39,dose1,total,5392588.0
Malaysia,30_39,dose2,total,5343841.0
Malaysia,40_49,booster1,total,2948089.0
Malaysia,40_49,booster2,total,137326.0
Malaysia,40_49,dose1,total,4033168.0
Malaysia,40_49,dose2,total,4000758.0
Malaysia,50_59,booster1,total,2290638.0
Malaysia,50_59,booster2,total,121389.0
Malaysia,50_59,dose1,total,3083358.0
Malaysia,50_59,dose2,total,3061629.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766906.0
Malaysia,5_11,dose2,total,1537673.0
Malaysia,60_69,booster1,total,1665729.0
Malaysia,60_69,booster2,total,129574.0
Malaysia,60_69,dose1,total,2172463.0
Malaysia,60_69,dose2,total,2159449.0
Malaysia,70_79,booster1,total,745988.0
Malaysia,70_79,booster2,total,72599.0
Malaysia,70_79,dose1,total,990449.0
Malaysia,70_79,dose2,total,983942.0
Malaysia,80_above,booster1,total,224168.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327987.0
Malaysia,80_above,dose2,total,323936.0
Malaysia,adolescent,booster1,total,59616.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2912239.0
Malaysia,adolescent,dose2,total,2837813.0
Malaysia,adult,booster1,total,16255318.0
Malaysia,adult,booster2,total,823915.0
Malaysia,adult,dose1,total,23427923.0
Malaysia,adult,dose2,total,23145781.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766906.0
Malaysia,child,dose2,total,1537673.0
Malaysia,elderly,booster1,total,2635885.0
Malaysia,elderly,booster2,total,224643.0
Malaysia,elderly,dose1,total,3490899.0
Malaysia,elderly,dose2,total,3467327.0
Malaysia,total,booster1,total,16322017.0
Malaysia,total,booster2,total,824394.0
Malaysia,total,dose1,total,28107068.0
Malaysia,total,dose2,total,27521267.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21789.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711999.0
Klang Valley,12_17,dose2,total,695085.0
Klang Valley,18_29,booster1,total,1632456.0
Klang Valley,18_29,booster2,total,73455.0
Klang Valley,18_29,dose1,total,2208692.0
Klang Valley,18_29,dose2,total,2184301.0
Klang Valley,30_39,booster1,total,1509358.0
Klang Valley,30_39,booster2,total,97455.0
Klang Valley,30_39,dose1,total,1941834.0
Klang Valley,30_39,dose2,total,1925456.0
Klang Valley,40_49,booster1,total,1133915.0
Klang Valley,40_49,booster2,total,75806.0
Klang Valley,40_49,dose1,total,1375480.0
Klang Valley,40_49,dose2,total,1364643.0
Klang Valley,50_59,booster1,total,755499.0
Klang Valley,50_59,booster2,total,63140.0
Klang Valley,50_59,dose1,total,879021.0
Klang Valley,50_59,dose2,total,872415.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514922.0
Klang Valley,5_11,dose2,total,447535.0
Klang Valley,60_69,booster1,total,499306.0
Klang Valley,60_69,booster2,total,61825.0
Klang Valley,60_69,dose1,total,569114.0
Klang Valley,60_69,dose2,total,565903.0
Klang Valley,70_79,booster1,total,219281.0
Klang Valley,70_79,booster2,total,34400.0
Klang Valley,70_79,dose1,total,250391.0
Klang Valley,70_79,dose2,total,248824.0
Klang Valley,80_above,booster1,total,68600.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83801.0
Klang Valley,80_above,dose2,total,82730.0
Klang Valley,adolescent,booster1,total,21789.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711999.0
Klang Valley,adolescent,dose2,total,695085.0
Klang Valley,adult,booster1,total,5902233.0
Klang Valley,adult,booster2,total,428280.0
Klang Valley,adult,dose1,total,7446913.0
Klang Valley,adult,dose2,total,7368027.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514922.0
Klang Valley,child,dose2,total,447535.0
Klang Valley,elderly,booster1,total,787187.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903306.0
Klang Valley,elderly,dose2,total,897457.0
Klang Valley,total,booster1,total,5926470.0
Klang Valley,total,booster2,total,428484.0
Klang Valley,total,dose1,total,8673834.0
Klang Valley,total,dose2,total,8510647.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8363.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344060.0
Johor,12_17,dose2,total,336278.0
Johor,18_29,booster1,total,603931.0
Johor,18_29,booster2,total,15228.0
Johor,18_29,dose1,total,815661.0
Johor,18_29,dose2,total,810906.0
Johor,30_39,booster1,total,481086.0
Johor,30_39,booster2,total,16947.0
Johor,30_39,dose1,total,629545.0
Johor,30_39,dose2,total,625251.0
Johor,40_49,booster1,total,379107.0
Johor,40_49,booster2,total,13631.0
Johor,40_49,dose1,total,471282.0
Johor,40_49,dose2,total,468475.0
Johor,50_59,booster1,total,301121.0
Johor,50_59,booster2,total,13518.0
Johor,50_59,dose1,total,371425.0
Johor,50_59,dose2,total,369676.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232124.0
Johor,5_11,dose2,total,208426.0
Johor,60_69,booster1,total,222171.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270560.0
Johor,60_69,dose2,total,269314.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125611.0
Johor,70_79,dose2,total,125022.0
Johor,80_above,booster1,total,31831.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43602.0
Johor,80_above,dose2,total,43210.0
Johor,adolescent,booster1,total,8363.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344060.0
Johor,adolescent,dose2,total,336278.0
Johor,adult,booster1,total,2149712.0
Johor,adult,booster2,total,89583.0
Johor,adult,dose1,total,2774775.0
Johor,adult,dose2,total,2752789.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232124.0
Johor,child,dose2,total,208426.0
Johor,elderly,booster1,total,356035.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439773.0
Johor,elderly,dose2,total,437546.0
Johor,total,booster1,total,2158759.0
Johor,total,booster2,total,89642.0
Johor,total,dose1,total,3350959.0
Johor,total,dose2,total,3297493.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209185.0
Kedah,12_17,dose2,total,203465.0
Kedah,18_29,booster1,total,193702.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404352.0
Kedah,18_29,dose2,total,401964.0
Kedah,30_39,booster1,total,150723.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286009.0
Kedah,30_39,dose2,total,283503.0
Kedah,40_49,booster1,total,133181.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235279.0
Kedah,40_49,dose2,total,233383.0
Kedah,50_59,booster1,total,122712.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209774.0
Kedah,50_59,dose2,total,208410.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86564.0
Kedah,5_11,dose2,total,73810.0
Kedah,60_69,booster1,total,98488.0
Kedah,60_69,booster2,total,2542.0
Kedah,60_69,dose1,total,157150.0
Kedah,60_69,dose2,total,155971.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70662.0
Kedah,70_79,dose2,total,70160.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209185.0
Kedah,adolescent,dose2,total,203465.0
Kedah,adult,booster1,total,754659.0
Kedah,adult,booster2,total,22113.0
Kedah,adult,dose1,total,1401750.0
Kedah,adult,dose2,total,1387865.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86564.0
Kedah,child,dose2,total,73810.0
Kedah,elderly,booster1,total,149438.0
Kedah,elderly,booster2,total,4418.0
Kedah,elderly,dose1,total,251086.0
Kedah,elderly,dose2,total,249060.0
Kedah,total,booster1,total,756635.0
Kedah,total,booster2,total,22128.0
Kedah,total,dose1,total,1697499.0
Kedah,total,dose2,total,1665140.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181131.0
Kelantan,12_17,dose2,total,175954.0
Kelantan,18_29,booster1,total,85538.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325849.0
Kelantan,18_29,dose2,total,322932.0
