state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47669.0
Malaysia,12_17,booster2,total,346.0
Malaysia,12_17,dose1,total,2933678.0
Malaysia,12_17,dose2,total,2859165.0
Malaysia,18_29,booster1,total,4323107.0
Malaysia,18_29,booster2,total,79836.0
Malaysia,18_29,dose1,total,6777252.0
Malaysia,18_29,dose2,total,6716054.0
Malaysia,30_39,booster1,total,3580272.0
Malaysia,30_39,booster2,total,103485.0
Malaysia,30_39,dose1,total,5279655.0
Malaysia,30_39,dose2,total,5233992.0
Malaysia,40_49,booster1,total,2842134.0
Malaysia,40_49,booster2,total,85628.0
Malaysia,40_49,dose1,total,3941015.0
Malaysia,40_49,dose2,total,3910536.0
Malaysia,50_59,booster1,total,2258393.0
Malaysia,50_59,booster2,total,93240.0
Malaysia,50_59,dose1,total,3051877.0
Malaysia,50_59,dose2,total,3030775.0
Malaysia,5_11,booster1,total,1700.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773025.0
Malaysia,5_11,dose2,total,1539092.0
Malaysia,60_69,booster1,total,1648266.0
Malaysia,60_69,booster2,total,110241.0
Malaysia,60_69,dose1,total,2151428.0
Malaysia,60_69,dose2,total,2138960.0
Malaysia,70_79,booster1,total,736186.0
Malaysia,70_79,booster2,total,64209.0
Malaysia,70_79,dose1,total,976795.0
Malaysia,70_79,dose2,total,970610.0
Malaysia,80_above,booster1,total,220611.0
Malaysia,80_above,booster2,total,20339.0
Malaysia,80_above,dose1,total,322432.0
Malaysia,80_above,dose2,total,318544.0
Malaysia,adolescent,booster1,total,47669.0
Malaysia,adolescent,booster2,total,346.0
Malaysia,adolescent,dose1,total,2933678.0
Malaysia,adolescent,dose2,total,2859165.0
Malaysia,adult,booster1,total,16212824.0
Malaysia,adult,booster2,total,572375.0
Malaysia,adult,dose1,total,23407015.0
Malaysia,adult,dose2,total,23126056.0
Malaysia,child,booster1,total,1700.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773025.0
Malaysia,child,dose2,total,1539092.0
Malaysia,elderly,booster1,total,2605063.0
Malaysia,elderly,booster2,total,194789.0
Malaysia,elderly,dose1,total,3450655.0
Malaysia,elderly,dose2,total,3428114.0
Malaysia,total,booster1,total,16262193.0
Malaysia,total,booster2,total,572723.0
Malaysia,total,dose1,total,28113718.0
Malaysia,total,dose2,total,27524313.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15366.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717199.0
Klang Valley,12_17,dose2,total,700384.0
Klang Valley,18_29,booster1,total,1608502.0
Klang Valley,18_29,booster2,total,44897.0
Klang Valley,18_29,dose1,total,2207180.0
Klang Valley,18_29,dose2,total,2182992.0
Klang Valley,30_39,booster1,total,1453035.0
Klang Valley,30_39,booster2,total,59603.0
Klang Valley,30_39,dose1,total,1902745.0
Klang Valley,30_39,dose2,total,1887287.0
Klang Valley,40_49,booster1,total,1092806.0
Klang Valley,40_49,booster2,total,51093.0
Klang Valley,40_49,dose1,total,1341033.0
Klang Valley,40_49,dose2,total,1330824.0
Klang Valley,50_59,booster1,total,742496.0
Klang Valley,50_59,booster2,total,52156.0
Klang Valley,50_59,dose1,total,866553.0
Klang Valley,50_59,dose2,total,860137.0
Klang Valley,5_11,booster1,total,378.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517420.0
Klang Valley,5_11,dose2,total,448515.0
Klang Valley,60_69,booster1,total,493043.0
Klang Valley,60_69,booster2,total,54759.0
Klang Valley,60_69,dose1,total,561546.0
Klang Valley,60_69,dose2,total,558563.0
Klang Valley,70_79,booster1,total,215918.0
Klang Valley,70_79,booster2,total,31204.0
Klang Valley,70_79,dose1,total,245838.0
Klang Valley,70_79,dose2,total,244398.0
Klang Valley,80_above,booster1,total,67447.0
Klang Valley,80_above,booster2,total,10140.0
Klang Valley,80_above,dose1,total,82003.0
Klang Valley,80_above,dose2,total,81002.0
Klang Valley,adolescent,booster1,total,15366.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717199.0
Klang Valley,adolescent,dose2,total,700384.0
Klang Valley,adult,booster1,total,5893336.0
Klang Valley,adult,booster2,total,312475.0
Klang Valley,adult,dose1,total,7439375.0
Klang Valley,adult,dose2,total,7361176.0
Klang Valley,child,booster1,total,378.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517420.0
Klang Valley,child,dose2,total,448515.0
Klang Valley,elderly,booster1,total,776408.0
Klang Valley,elderly,booster2,total,96103.0
Klang Valley,elderly,dose1,total,889387.0
Klang Valley,elderly,dose2,total,883963.0
Klang Valley,total,booster1,total,5909080.0
Klang Valley,total,booster2,total,312617.0
Klang Valley,total,dose1,total,8673994.0
Klang Valley,total,dose2,total,8510075.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7400.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349600.0
Johor,12_17,dose2,total,341643.0
Johor,18_29,booster1,total,586091.0
Johor,18_29,booster2,total,8333.0
Johor,18_29,dose1,total,811063.0
Johor,18_29,dose2,total,806493.0
Johor,30_39,booster1,total,456410.0
Johor,30_39,booster2,total,9350.0
Johor,30_39,dose1,total,616872.0
Johor,30_39,dose2,total,612846.0
Johor,40_49,booster1,total,363455.0
Johor,40_49,booster2,total,8020.0
Johor,40_49,dose1,total,461852.0
Johor,40_49,dose2,total,459239.0
Johor,50_59,booster1,total,297683.0
Johor,50_59,booster2,total,10340.0
Johor,50_59,dose1,total,368945.0
Johor,50_59,dose2,total,367249.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233495.0
Johor,5_11,dose2,total,208811.0
Johor,60_69,booster1,total,220056.0
Johor,60_69,booster2,total,13764.0
Johor,60_69,dose1,total,268420.0
Johor,60_69,dose2,total,267208.0
Johor,70_79,booster1,total,100683.0
Johor,70_79,booster2,total,7991.0
Johor,70_79,dose1,total,123749.0
Johor,70_79,dose2,total,123195.0
Johor,80_above,booster1,total,31284.0
Johor,80_above,booster2,total,2398.0
Johor,80_above,dose1,total,42816.0
Johor,80_above,dose2,total,42441.0
Johor,adolescent,booster1,total,7400.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349600.0
Johor,adolescent,dose2,total,341643.0
Johor,adult,booster1,total,2141529.0
Johor,adult,booster2,total,61818.0
Johor,adult,dose1,total,2770477.0
Johor,adult,dose2,total,2748497.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233495.0
Johor,child,dose2,total,208811.0
Johor,elderly,booster1,total,352023.0
Johor,elderly,booster2,total,24153.0
Johor,elderly,dose1,total,434985.0
Johor,elderly,dose2,total,432844.0
Johor,total,booster1,total,2149059.0
Johor,total,booster2,total,61860.0
Johor,total,dose1,total,3353572.0
Johor,total,dose2,total,3298951.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1694.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212027.0
Kedah,12_17,dose2,total,206251.0
Kedah,18_29,booster1,total,190667.0
Kedah,18_29,booster2,total,1854.0
Kedah,18_29,dose1,total,402355.0
Kedah,18_29,dose2,total,400079.0
Kedah,30_39,booster1,total,146565.0
Kedah,30_39,booster2,total,2204.0
Kedah,30_39,dose1,total,282810.0
Kedah,30_39,dose2,total,280385.0
Kedah,40_49,booster1,total,130362.0
Kedah,40_49,booster2,total,1578.0
Kedah,40_49,dose1,total,233004.0
Kedah,40_49,dose2,total,231166.0
Kedah,50_59,booster1,total,121883.0
Kedah,50_59,booster2,total,1705.0
Kedah,50_59,dose1,total,209338.0
Kedah,50_59,dose2,total,207979.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87189.0
Kedah,5_11,dose2,total,74296.0
Kedah,60_69,booster1,total,97531.0
Kedah,60_69,booster2,total,2062.0
Kedah,60_69,dose1,total,156094.0
Kedah,60_69,dose2,total,154933.0
Kedah,70_79,booster1,total,39563.0
Kedah,70_79,booster2,total,1251.0
Kedah,70_79,dose1,total,69973.0
Kedah,70_79,dose2,total,69488.0
Kedah,80_above,booster1,total,10698.0
Kedah,80_above,booster2,total,382.0
Kedah,80_above,dose1,total,23005.0
Kedah,80_above,dose2,total,22669.0
Kedah,adolescent,booster1,total,1694.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212027.0
Kedah,adolescent,dose2,total,206251.0
Kedah,adult,booster1,total,750763.0
Kedah,adult,booster2,total,11432.0
Kedah,adult,dose1,total,1398846.0
Kedah,adult,dose2,total,1385017.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87189.0
Kedah,child,dose2,total,74296.0
Kedah,elderly,booster1,total,147792.0
Kedah,elderly,booster2,total,3695.0
Kedah,elderly,dose1,total,249072.0
Kedah,elderly,dose2,total,247090.0
Kedah,total,booster1,total,752489.0
Kedah,total,booster2,total,11444.0
Kedah,total,dose1,total,1698062.0
Kedah,total,dose2,total,1665564.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183387.0
Kelantan,12_17,dose2,total,178087.0
Kelantan,18_29,booster1,total,83421.0
Kelantan,18_29,booster2,total,546.0
Kelantan,18_29,dose1,total,323593.0
Kelantan,18_29,dose2,total,320804.0
