state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46558.0
Malaysia,12_17,booster2,total,294.0
Malaysia,12_17,dose1,total,2949890.0
Malaysia,12_17,dose2,total,2873883.0
Malaysia,18_29,booster1,total,4332532.0
Malaysia,18_29,booster2,total,55679.0
Malaysia,18_29,dose1,total,6806097.0
Malaysia,18_29,dose2,total,6744228.0
Malaysia,30_39,booster1,total,3571713.0
Malaysia,30_39,booster2,total,75058.0
Malaysia,30_39,dose1,total,5276356.0
Malaysia,30_39,dose2,total,5231347.0
Malaysia,40_49,booster1,total,2831388.0
Malaysia,40_49,booster2,total,65754.0
Malaysia,40_49,dose1,total,3930193.0
Malaysia,40_49,dose2,total,3900541.0
Malaysia,50_59,booster1,total,2251942.0
Malaysia,50_59,booster2,total,80582.0
Malaysia,50_59,dose1,total,3047112.0
Malaysia,50_59,dose2,total,3026224.0
Malaysia,5_11,booster1,total,1197.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772288.0
Malaysia,5_11,dose2,total,1529279.0
Malaysia,60_69,booster1,total,1641388.0
Malaysia,60_69,booster2,total,102002.0
Malaysia,60_69,dose1,total,2144087.0
Malaysia,60_69,dose2,total,2131941.0
Malaysia,70_79,booster1,total,732183.0
Malaysia,70_79,booster2,total,60270.0
Malaysia,70_79,dose1,total,971196.0
Malaysia,70_79,dose2,total,965202.0
Malaysia,80_above,booster1,total,219133.0
Malaysia,80_above,booster2,total,19156.0
Malaysia,80_above,dose1,total,319867.0
Malaysia,80_above,dose2,total,316083.0
Malaysia,adolescent,booster1,total,46558.0
Malaysia,adolescent,booster2,total,294.0
Malaysia,adolescent,dose1,total,2949890.0
Malaysia,adolescent,dose2,total,2873883.0
Malaysia,adult,booster1,total,16171793.0
Malaysia,adult,booster2,total,470696.0
Malaysia,adult,dose1,total,23370820.0
Malaysia,adult,dose2,total,23092481.0
Malaysia,child,booster1,total,1197.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772288.0
Malaysia,child,dose2,total,1529279.0
Malaysia,elderly,booster1,total,2592704.0
Malaysia,elderly,booster2,total,181428.0
Malaysia,elderly,dose1,total,3435150.0
Malaysia,elderly,dose2,total,3413226.0
Malaysia,total,booster1,total,16219548.0
Malaysia,total,booster2,total,470990.0
Malaysia,total,dose1,total,28092998.0
Malaysia,total,dose2,total,27495643.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14836.0
Klang Valley,12_17,booster2,total,121.0
Klang Valley,12_17,dose1,total,721335.0
Klang Valley,12_17,dose2,total,704069.0
Klang Valley,18_29,booster1,total,1616810.0
Klang Valley,18_29,booster2,total,31072.0
Klang Valley,18_29,dose1,total,2225249.0
Klang Valley,18_29,dose2,total,2200232.0
Klang Valley,30_39,booster1,total,1449633.0
Klang Valley,30_39,booster2,total,42682.0
Klang Valley,30_39,dose1,total,1900713.0
Klang Valley,30_39,dose2,total,1885432.0
Klang Valley,40_49,booster1,total,1087708.0
Klang Valley,40_49,booster2,total,39257.0
Klang Valley,40_49,dose1,total,1334739.0
Klang Valley,40_49,dose2,total,1324891.0
Klang Valley,50_59,booster1,total,739617.0
Klang Valley,50_59,booster2,total,45558.0
Klang Valley,50_59,dose1,total,863386.0
Klang Valley,50_59,dose2,total,857047.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517649.0
Klang Valley,5_11,dose2,total,445830.0
Klang Valley,60_69,booster1,total,490815.0
Klang Valley,60_69,booster2,total,50846.0
Klang Valley,60_69,dose1,total,558705.0
Klang Valley,60_69,dose2,total,555836.0
Klang Valley,70_79,booster1,total,214774.0
Klang Valley,70_79,booster2,total,29406.0
Klang Valley,70_79,dose1,total,244091.0
Klang Valley,70_79,dose2,total,242725.0
Klang Valley,80_above,booster1,total,66966.0
Klang Valley,80_above,booster2,total,9605.0
Klang Valley,80_above,dose1,total,81170.0
Klang Valley,80_above,dose2,total,80205.0
Klang Valley,adolescent,booster1,total,14836.0
Klang Valley,adolescent,booster2,total,121.0
Klang Valley,adolescent,dose1,total,721335.0
Klang Valley,adolescent,dose2,total,704069.0
Klang Valley,adult,booster1,total,5881202.0
Klang Valley,adult,booster2,total,255064.0
Klang Valley,adult,dose1,total,7427692.0
Klang Valley,adult,dose2,total,7349581.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517649.0
Klang Valley,child,dose2,total,445830.0
Klang Valley,elderly,booster1,total,772555.0
Klang Valley,elderly,booster2,total,89857.0
Klang Valley,elderly,dose1,total,883966.0
Klang Valley,elderly,dose2,total,878766.0
Klang Valley,total,booster1,total,5896388.0
Klang Valley,total,booster2,total,255185.0
Klang Valley,total,dose1,total,8666676.0
Klang Valley,total,dose2,total,8499480.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352078.0
Johor,12_17,dose2,total,343813.0
Johor,18_29,booster1,total,586769.0
Johor,18_29,booster2,total,5354.0
Johor,18_29,dose1,total,814425.0
Johor,18_29,dose2,total,809763.0
Johor,30_39,booster1,total,455426.0
Johor,30_39,booster2,total,6405.0
Johor,30_39,dose1,total,617010.0
Johor,30_39,dose2,total,613007.0
Johor,40_49,booster1,total,362163.0
Johor,40_49,booster2,total,5776.0
Johor,40_49,dose1,total,460942.0
Johor,40_49,dose2,total,458388.0
Johor,50_59,booster1,total,296912.0
Johor,50_59,booster2,total,8776.0
Johor,50_59,dose1,total,368494.0
Johor,50_59,dose2,total,366799.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233173.0
Johor,5_11,dose2,total,207378.0
Johor,60_69,booster1,total,219201.0
Johor,60_69,booster2,total,12670.0
Johor,60_69,dose1,total,267422.0
Johor,60_69,dose2,total,266268.0
Johor,70_79,booster1,total,100084.0
Johor,70_79,booster2,total,7433.0
Johor,70_79,dose1,total,122919.0
Johor,70_79,dose2,total,122405.0
Johor,80_above,booster1,total,31074.0
Johor,80_above,booster2,total,2230.0
Johor,80_above,dose1,total,42447.0
Johor,80_above,dose2,total,42086.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352078.0
Johor,adolescent,dose2,total,343813.0
Johor,adult,booster1,total,2135372.0
Johor,adult,booster2,total,49940.0
Johor,adult,dose1,total,2765304.0
Johor,adult,dose2,total,2743667.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233173.0
Johor,child,dose2,total,207378.0
Johor,elderly,booster1,total,350359.0
Johor,elderly,booster2,total,22333.0
Johor,elderly,dose1,total,432788.0
Johor,elderly,dose2,total,430759.0
Johor,total,booster1,total,2142936.0
Johor,total,booster2,total,49972.0
Johor,total,dose1,total,3350555.0
Johor,total,dose2,total,3294858.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213231.0
Kedah,12_17,dose2,total,207322.0
Kedah,18_29,booster1,total,190500.0
Kedah,18_29,booster2,total,1363.0
Kedah,18_29,dose1,total,402578.0
Kedah,18_29,dose2,total,400331.0
Kedah,30_39,booster1,total,146070.0
Kedah,30_39,booster2,total,1699.0
Kedah,30_39,dose1,total,282430.0
Kedah,30_39,dose2,total,280069.0
Kedah,40_49,booster1,total,129922.0
Kedah,40_49,booster2,total,1266.0
Kedah,40_49,dose1,total,232659.0
Kedah,40_49,dose2,total,230866.0
Kedah,50_59,booster1,total,121440.0
Kedah,50_59,booster2,total,1464.0
Kedah,50_59,dose1,total,209169.0
Kedah,50_59,dose2,total,207838.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87291.0
Kedah,5_11,dose2,total,73577.0
Kedah,60_69,booster1,total,96986.0
Kedah,60_69,booster2,total,1908.0
Kedah,60_69,dose1,total,155674.0
Kedah,60_69,dose2,total,154518.0
Kedah,70_79,booster1,total,39222.0
Kedah,70_79,booster2,total,1144.0
Kedah,70_79,dose1,total,69553.0
Kedah,70_79,dose2,total,69082.0
Kedah,80_above,booster1,total,10599.0
Kedah,80_above,booster2,total,348.0
Kedah,80_above,dose1,total,22828.0
Kedah,80_above,dose2,total,22502.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213231.0
Kedah,adolescent,dose2,total,207322.0
Kedah,adult,booster1,total,747863.0
Kedah,adult,booster2,total,9534.0
Kedah,adult,dose1,total,1396040.0
Kedah,adult,dose2,total,1382499.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87291.0
Kedah,child,dose2,total,73577.0
Kedah,elderly,booster1,total,146807.0
Kedah,elderly,booster2,total,3400.0
Kedah,elderly,dose1,total,248055.0
Kedah,elderly,dose2,total,246102.0
Kedah,total,booster1,total,749606.0
Kedah,total,booster2,total,9546.0
Kedah,total,dose1,total,1696562.0
Kedah,total,dose2,total,1663398.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,804.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184206.0
Kelantan,12_17,dose2,total,178803.0
Kelantan,18_29,booster1,total,82791.0
Kelantan,18_29,booster2,total,406.0
Kelantan,18_29,dose1,total,323496.0
Kelantan,18_29,dose2,total,320727.0
