state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51415.0
Malaysia,12_17,booster2,total,367.0
Malaysia,12_17,dose1,total,2928686.0
Malaysia,12_17,dose2,total,2854518.0
Malaysia,18_29,booster1,total,4322728.0
Malaysia,18_29,booster2,total,94543.0
Malaysia,18_29,dose1,total,6772242.0
Malaysia,18_29,dose2,total,6711359.0
Malaysia,30_39,booster1,total,3586000.0
Malaysia,30_39,booster2,total,120812.0
Malaysia,30_39,dose1,total,5283815.0
Malaysia,30_39,dose2,total,5238058.0
Malaysia,40_49,booster1,total,2848230.0
Malaysia,40_49,booster2,total,97880.0
Malaysia,40_49,dose1,total,3947690.0
Malaysia,40_49,dose2,total,3917007.0
Malaysia,50_59,booster1,total,2260932.0
Malaysia,50_59,booster2,total,98718.0
Malaysia,50_59,dose1,total,3054339.0
Malaysia,50_59,dose2,total,3033224.0
Malaysia,5_11,booster1,total,1874.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773187.0
Malaysia,5_11,dose2,total,1540155.0
Malaysia,60_69,booster1,total,1650414.0
Malaysia,60_69,booster2,total,113558.0
Malaysia,60_69,dose1,total,2153875.0
Malaysia,60_69,dose2,total,2141336.0
Malaysia,70_79,booster1,total,737513.0
Malaysia,70_79,booster2,total,65757.0
Malaysia,70_79,dose1,total,978840.0
Malaysia,70_79,dose2,total,972594.0
Malaysia,80_above,booster1,total,221130.0
Malaysia,80_above,booster2,total,20735.0
Malaysia,80_above,dose1,total,323292.0
Malaysia,80_above,dose2,total,319382.0
Malaysia,adolescent,booster1,total,51415.0
Malaysia,adolescent,booster2,total,367.0
Malaysia,adolescent,dose1,total,2928686.0
Malaysia,adolescent,dose2,total,2854518.0
Malaysia,adult,booster1,total,16225380.0
Malaysia,adult,booster2,total,628845.0
Malaysia,adult,dose1,total,23418230.0
Malaysia,adult,dose2,total,23136786.0
Malaysia,child,booster1,total,1874.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773187.0
Malaysia,child,dose2,total,1540155.0
Malaysia,elderly,booster1,total,2609057.0
Malaysia,elderly,booster2,total,200050.0
Malaysia,elderly,dose1,total,3456007.0
Malaysia,elderly,dose2,total,3433312.0
Malaysia,total,booster1,total,16278669.0
Malaysia,total,booster2,total,629215.0
Malaysia,total,dose1,total,28120103.0
Malaysia,total,dose2,total,27531459.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18079.0
Klang Valley,12_17,booster2,total,154.0
Klang Valley,12_17,dose1,total,715629.0
Klang Valley,12_17,dose2,total,698927.0
Klang Valley,18_29,booster1,total,1607244.0
Klang Valley,18_29,booster2,total,53117.0
Klang Valley,18_29,dose1,total,2203796.0
Klang Valley,18_29,dose2,total,2179777.0
Klang Valley,30_39,booster1,total,1455892.0
Klang Valley,30_39,booster2,total,69645.0
Klang Valley,30_39,dose1,total,1904805.0
Klang Valley,30_39,dose2,total,1889273.0
Klang Valley,40_49,booster1,total,1095970.0
Klang Valley,40_49,booster2,total,58241.0
Klang Valley,40_49,dose1,total,1344850.0
Klang Valley,40_49,dose2,total,1334502.0
Klang Valley,50_59,booster1,total,743928.0
Klang Valley,50_59,booster2,total,55065.0
Klang Valley,50_59,dose1,total,868208.0
Klang Valley,50_59,dose2,total,861786.0
Klang Valley,5_11,booster1,total,410.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517541.0
Klang Valley,5_11,dose2,total,448772.0
Klang Valley,60_69,booster1,total,493856.0
Klang Valley,60_69,booster2,total,56352.0
Klang Valley,60_69,dose1,total,562598.0
Klang Valley,60_69,dose2,total,559565.0
Klang Valley,70_79,booster1,total,216347.0
Klang Valley,70_79,booster2,total,31914.0
Klang Valley,70_79,dose1,total,246499.0
Klang Valley,70_79,dose2,total,245038.0
Klang Valley,80_above,booster1,total,67612.0
Klang Valley,80_above,booster2,total,10327.0
Klang Valley,80_above,dose1,total,82284.0
Klang Valley,80_above,dose2,total,81272.0
Klang Valley,adolescent,booster1,total,18079.0
Klang Valley,adolescent,booster2,total,154.0
Klang Valley,adolescent,dose1,total,715629.0
Klang Valley,adolescent,dose2,total,698927.0
Klang Valley,adult,booster1,total,5897562.0
Klang Valley,adult,booster2,total,344012.0
Klang Valley,adult,dose1,total,7443560.0
Klang Valley,adult,dose2,total,7365131.0
Klang Valley,child,booster1,total,410.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517541.0
Klang Valley,child,dose2,total,448772.0
Klang Valley,elderly,booster1,total,777815.0
Klang Valley,elderly,booster2,total,98593.0
Klang Valley,elderly,dose1,total,891381.0
Klang Valley,elderly,dose2,total,885875.0
Klang Valley,total,booster1,total,5916051.0
Klang Valley,total,booster2,total,344167.0
Klang Valley,total,dose1,total,8676730.0
Klang Valley,total,dose2,total,8512830.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7701.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348766.0
Johor,12_17,dose2,total,340873.0
Johor,18_29,booster1,total,586478.0
Johor,18_29,booster2,total,9847.0
Johor,18_29,dose1,total,810867.0
Johor,18_29,dose2,total,806338.0
Johor,30_39,booster1,total,457276.0
Johor,30_39,booster2,total,10887.0
Johor,30_39,dose1,total,617502.0
Johor,30_39,dose2,total,613474.0
Johor,40_49,booster1,total,364193.0
Johor,40_49,booster2,total,9362.0
Johor,40_49,dose1,total,462541.0
Johor,40_49,dose2,total,459908.0
Johor,50_59,booster1,total,297967.0
Johor,50_59,booster2,total,11060.0
Johor,50_59,dose1,total,369240.0
Johor,50_59,dose2,total,367541.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233567.0
Johor,5_11,dose2,total,209054.0
Johor,60_69,booster1,total,220343.0
Johor,60_69,booster2,total,14246.0
Johor,60_69,dose1,total,268681.0
Johor,60_69,dose2,total,267472.0
Johor,70_79,booster1,total,100893.0
Johor,70_79,booster2,total,8249.0
Johor,70_79,dose1,total,124091.0
Johor,70_79,dose2,total,123529.0
Johor,80_above,booster1,total,31362.0
Johor,80_above,booster2,total,2442.0
Johor,80_above,dose1,total,42947.0
Johor,80_above,dose2,total,42570.0
Johor,adolescent,booster1,total,7701.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348766.0
Johor,adolescent,dose2,total,340873.0
Johor,adult,booster1,total,2143647.0
Johor,adult,booster2,total,67756.0
Johor,adult,dose1,total,2772375.0
Johor,adult,dose2,total,2750391.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233567.0
Johor,child,dose2,total,209054.0
Johor,elderly,booster1,total,352598.0
Johor,elderly,booster2,total,24937.0
Johor,elderly,dose1,total,435719.0
Johor,elderly,dose2,total,433571.0
Johor,total,booster1,total,2151485.0
Johor,total,booster2,total,67797.0
Johor,total,dose1,total,3354708.0
Johor,total,dose2,total,3300318.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1743.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211727.0
Kedah,12_17,dose2,total,205962.0
Kedah,18_29,booster1,total,190840.0
Kedah,18_29,booster2,total,2250.0
Kedah,18_29,dose1,total,402287.0
Kedah,18_29,dose2,total,400010.0
Kedah,30_39,booster1,total,146709.0
Kedah,30_39,booster2,total,2942.0
Kedah,30_39,dose1,total,282997.0
Kedah,30_39,dose2,total,280572.0
Kedah,40_49,booster1,total,130600.0
Kedah,40_49,booster2,total,1971.0
Kedah,40_49,dose1,total,233205.0
Kedah,40_49,dose2,total,231362.0
Kedah,50_59,booster1,total,121946.0
Kedah,50_59,booster2,total,1809.0
Kedah,50_59,dose1,total,209361.0
Kedah,50_59,dose2,total,208006.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87092.0
Kedah,5_11,dose2,total,74280.0
Kedah,60_69,booster1,total,97682.0
Kedah,60_69,booster2,total,2129.0
Kedah,60_69,dose1,total,156239.0
Kedah,60_69,dose2,total,155080.0
Kedah,70_79,booster1,total,39630.0
Kedah,70_79,booster2,total,1278.0
Kedah,70_79,dose1,total,70069.0
Kedah,70_79,dose2,total,69582.0
Kedah,80_above,booster1,total,10721.0
Kedah,80_above,booster2,total,395.0
Kedah,80_above,dose1,total,23050.0
Kedah,80_above,dose2,total,22711.0
Kedah,adolescent,booster1,total,1743.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211727.0
Kedah,adolescent,dose2,total,205962.0
Kedah,adult,booster1,total,751523.0
Kedah,adult,booster2,total,13463.0
Kedah,adult,dose1,total,1399398.0
Kedah,adult,dose2,total,1385558.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87092.0
Kedah,child,dose2,total,74280.0
Kedah,elderly,booster1,total,148033.0
Kedah,elderly,booster2,total,3802.0
Kedah,elderly,dose1,total,249358.0
Kedah,elderly,dose2,total,247373.0
Kedah,total,booster1,total,753299.0
Kedah,total,booster2,total,13476.0
Kedah,total,dose1,total,1698217.0
Kedah,total,dose2,total,1665800.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183152.0
Kelantan,12_17,dose2,total,177861.0
Kelantan,18_29,booster1,total,83662.0
Kelantan,18_29,booster2,total,663.0
Kelantan,18_29,dose1,total,323662.0
Kelantan,18_29,dose2,total,320873.0
