state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49299.0
Malaysia,12_17,booster2,total,351.0
Malaysia,12_17,dose1,total,2930880.0
Malaysia,12_17,dose2,total,2856542.0
Malaysia,18_29,booster1,total,4322754.0
Malaysia,18_29,booster2,total,88072.0
Malaysia,18_29,dose1,total,6774507.0
Malaysia,18_29,dose2,total,6713519.0
Malaysia,30_39,booster1,total,3583090.0
Malaysia,30_39,booster2,total,113277.0
Malaysia,30_39,dose1,total,5281769.0
Malaysia,30_39,dose2,total,5236031.0
Malaysia,40_49,booster1,total,2845480.0
Malaysia,40_49,booster2,total,92738.0
Malaysia,40_49,dose1,total,3944846.0
Malaysia,40_49,dose2,total,3914249.0
Malaysia,50_59,booster1,total,2259756.0
Malaysia,50_59,booster2,total,96400.0
Malaysia,50_59,dose1,total,3053178.0
Malaysia,50_59,dose2,total,3032089.0
Malaysia,5_11,booster1,total,1829.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773241.0
Malaysia,5_11,dose2,total,1539817.0
Malaysia,60_69,booster1,total,1649347.0
Malaysia,60_69,booster2,total,112164.0
Malaysia,60_69,dose1,total,2152648.0
Malaysia,60_69,dose2,total,2140151.0
Malaysia,70_79,booster1,total,736815.0
Malaysia,70_79,booster2,total,65095.0
Malaysia,70_79,dose1,total,977730.0
Malaysia,70_79,dose2,total,971520.0
Malaysia,80_above,booster1,total,220865.0
Malaysia,80_above,booster2,total,20542.0
Malaysia,80_above,dose1,total,322857.0
Malaysia,80_above,dose2,total,318962.0
Malaysia,adolescent,booster1,total,49299.0
Malaysia,adolescent,booster2,total,351.0
Malaysia,adolescent,dose1,total,2930880.0
Malaysia,adolescent,dose2,total,2856542.0
Malaysia,adult,booster1,total,16219413.0
Malaysia,adult,booster2,total,604252.0
Malaysia,adult,dose1,total,23412880.0
Malaysia,adult,dose2,total,23131698.0
Malaysia,child,booster1,total,1829.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773241.0
Malaysia,child,dose2,total,1539817.0
Malaysia,elderly,booster1,total,2607027.0
Malaysia,elderly,booster2,total,197801.0
Malaysia,elderly,dose1,total,3453235.0
Malaysia,elderly,dose2,total,3430633.0
Malaysia,total,booster1,total,16270541.0
Malaysia,total,booster2,total,604606.0
Malaysia,total,dose1,total,28117001.0
Malaysia,total,dose2,total,27528057.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16591.0
Klang Valley,12_17,booster2,total,144.0
Klang Valley,12_17,dose1,total,716127.0
Klang Valley,12_17,dose2,total,699379.0
Klang Valley,18_29,booster1,total,1607707.0
Klang Valley,18_29,booster2,total,49466.0
Klang Valley,18_29,dose1,total,2205557.0
Klang Valley,18_29,dose2,total,2181448.0
Klang Valley,30_39,booster1,total,1454383.0
Klang Valley,30_39,booster2,total,65352.0
Klang Valley,30_39,dose1,total,1903795.0
Klang Valley,30_39,dose2,total,1888264.0
Klang Valley,40_49,booster1,total,1094439.0
Klang Valley,40_49,booster2,total,55356.0
Klang Valley,40_49,dose1,total,1343087.0
Klang Valley,40_49,dose2,total,1332810.0
Klang Valley,50_59,booster1,total,743294.0
Klang Valley,50_59,booster2,total,53855.0
Klang Valley,50_59,dose1,total,867452.0
Klang Valley,50_59,dose2,total,861042.0
Klang Valley,5_11,booster1,total,400.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517484.0
Klang Valley,5_11,dose2,total,448636.0
Klang Valley,60_69,booster1,total,493450.0
Klang Valley,60_69,booster2,total,55705.0
Klang Valley,60_69,dose1,total,562077.0
Klang Valley,60_69,dose2,total,559073.0
Klang Valley,70_79,booster1,total,216093.0
Klang Valley,70_79,booster2,total,31624.0
Klang Valley,70_79,dose1,total,246128.0
Klang Valley,70_79,dose2,total,244682.0
Klang Valley,80_above,booster1,total,67528.0
Klang Valley,80_above,booster2,total,10242.0
Klang Valley,80_above,dose1,total,82136.0
Klang Valley,80_above,dose2,total,81131.0
Klang Valley,adolescent,booster1,total,16591.0
Klang Valley,adolescent,booster2,total,144.0
Klang Valley,adolescent,dose1,total,716127.0
Klang Valley,adolescent,dose2,total,699379.0
Klang Valley,adult,booster1,total,5895430.0
Klang Valley,adult,booster2,total,330581.0
Klang Valley,adult,dose1,total,7441867.0
Klang Valley,adult,dose2,total,7363477.0
Klang Valley,child,booster1,total,400.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517484.0
Klang Valley,child,dose2,total,448636.0
Klang Valley,elderly,booster1,total,777071.0
Klang Valley,elderly,booster2,total,97571.0
Klang Valley,elderly,dose1,total,890341.0
Klang Valley,elderly,dose2,total,884886.0
Klang Valley,total,booster1,total,5912421.0
Klang Valley,total,booster2,total,330726.0
Klang Valley,total,dose1,total,8675478.0
Klang Valley,total,dose2,total,8511492.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7538.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349175.0
Johor,12_17,dose2,total,341239.0
Johor,18_29,booster1,total,586274.0
Johor,18_29,booster2,total,9245.0
Johor,18_29,dose1,total,810972.0
Johor,18_29,dose2,total,806421.0
Johor,30_39,booster1,total,456872.0
Johor,30_39,booster2,total,10253.0
Johor,30_39,dose1,total,617175.0
Johor,30_39,dose2,total,613145.0
Johor,40_49,booster1,total,363861.0
Johor,40_49,booster2,total,8821.0
Johor,40_49,dose1,total,462286.0
Johor,40_49,dose2,total,459664.0
Johor,50_59,booster1,total,297839.0
Johor,50_59,booster2,total,10760.0
Johor,50_59,dose1,total,369077.0
Johor,50_59,dose2,total,367383.0
Johor,5_11,booster1,total,134.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233565.0
Johor,5_11,dose2,total,208983.0
Johor,60_69,booster1,total,220206.0
Johor,60_69,booster2,total,14054.0
Johor,60_69,dose1,total,268534.0
Johor,60_69,dose2,total,267325.0
Johor,70_79,booster1,total,100781.0
Johor,70_79,booster2,total,8152.0
Johor,70_79,dose1,total,123905.0
Johor,70_79,dose2,total,123347.0
Johor,80_above,booster1,total,31321.0
Johor,80_above,booster2,total,2422.0
Johor,80_above,dose1,total,42881.0
Johor,80_above,dose2,total,42504.0
Johor,adolescent,booster1,total,7538.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349175.0
Johor,adolescent,dose2,total,341239.0
Johor,adult,booster1,total,2142655.0
Johor,adult,booster2,total,65319.0
Johor,adult,dose1,total,2771366.0
Johor,adult,dose2,total,2749419.0
Johor,child,booster1,total,134.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233565.0
Johor,child,dose2,total,208983.0
Johor,elderly,booster1,total,352308.0
Johor,elderly,booster2,total,24628.0
Johor,elderly,dose1,total,435320.0
Johor,elderly,dose2,total,433176.0
Johor,total,booster1,total,2150327.0
Johor,total,booster2,total,65360.0
Johor,total,dose1,total,3354106.0
Johor,total,dose2,total,3299641.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1710.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211871.0
Kedah,12_17,dose2,total,206108.0
Kedah,18_29,booster1,total,190781.0
Kedah,18_29,booster2,total,2005.0
Kedah,18_29,dose1,total,402260.0
Kedah,18_29,dose2,total,399988.0
Kedah,30_39,booster1,total,146645.0
Kedah,30_39,booster2,total,2420.0
Kedah,30_39,dose1,total,282932.0
Kedah,30_39,dose2,total,280510.0
Kedah,40_49,booster1,total,130496.0
Kedah,40_49,booster2,total,1704.0
Kedah,40_49,dose1,total,233135.0
Kedah,40_49,dose2,total,231286.0
Kedah,50_59,booster1,total,121908.0
Kedah,50_59,booster2,total,1769.0
Kedah,50_59,dose1,total,209354.0
Kedah,50_59,dose2,total,207998.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87147.0
Kedah,5_11,dose2,total,74309.0
Kedah,60_69,booster1,total,97590.0
Kedah,60_69,booster2,total,2105.0
Kedah,60_69,dose1,total,156156.0
Kedah,60_69,dose2,total,154998.0
Kedah,70_79,booster1,total,39605.0
Kedah,70_79,booster2,total,1266.0
Kedah,70_79,dose1,total,70017.0
Kedah,70_79,dose2,total,69531.0
Kedah,80_above,booster1,total,10711.0
Kedah,80_above,booster2,total,389.0
Kedah,80_above,dose1,total,23030.0
Kedah,80_above,dose2,total,22694.0
Kedah,adolescent,booster1,total,1710.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211871.0
Kedah,adolescent,dose2,total,206108.0
Kedah,adult,booster1,total,751185.0
Kedah,adult,booster2,total,12067.0
Kedah,adult,dose1,total,1399117.0
Kedah,adult,dose2,total,1385289.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87147.0
Kedah,child,dose2,total,74309.0
Kedah,elderly,booster1,total,147906.0
Kedah,elderly,booster2,total,3760.0
Kedah,elderly,dose1,total,249203.0
Kedah,elderly,dose2,total,247223.0
Kedah,total,booster1,total,752928.0
Kedah,total,booster2,total,12079.0
Kedah,total,dose1,total,1698135.0
Kedah,total,dose2,total,1665706.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,833.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183264.0
Kelantan,12_17,dose2,total,177977.0
Kelantan,18_29,booster1,total,83567.0
Kelantan,18_29,booster2,total,600.0
Kelantan,18_29,dose1,total,323609.0
Kelantan,18_29,dose2,total,320826.0
