state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59485.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2906603.0
Malaysia,12_17,dose2,total,2832360.0
Malaysia,18_29,booster1,total,4415848.0
Malaysia,18_29,booster2,total,140216.0
Malaysia,18_29,dose1,total,6837647.0
Malaysia,18_29,dose2,total,6774015.0
Malaysia,30_39,booster1,total,3735225.0
Malaysia,30_39,booster2,total,180319.0
Malaysia,30_39,dose1,total,5402810.0
Malaysia,30_39,dose2,total,5353909.0
Malaysia,40_49,booster1,total,2952751.0
Malaysia,40_49,booster2,total,138224.0
Malaysia,40_49,dose1,total,4039383.0
Malaysia,40_49,dose2,total,4006781.0
Malaysia,50_59,booster1,total,2292840.0
Malaysia,50_59,booster2,total,121625.0
Malaysia,50_59,dose1,total,3086014.0
Malaysia,50_59,dose2,total,3064253.0
Malaysia,5_11,booster1,total,7101.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766782.0
Malaysia,5_11,dose2,total,1537119.0
Malaysia,60_69,booster1,total,1667545.0
Malaysia,60_69,booster2,total,129832.0
Malaysia,60_69,dose1,total,2174830.0
Malaysia,60_69,dose2,total,2161778.0
Malaysia,70_79,booster1,total,746617.0
Malaysia,70_79,booster2,total,72687.0
Malaysia,70_79,dose1,total,991335.0
Malaysia,70_79,dose2,total,984816.0
Malaysia,80_above,booster1,total,224389.0
Malaysia,80_above,booster2,total,22504.0
Malaysia,80_above,dose1,total,328317.0
Malaysia,80_above,dose2,total,324260.0
Malaysia,adolescent,booster1,total,59485.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2906603.0
Malaysia,adolescent,dose2,total,2832360.0
Malaysia,adult,booster1,total,16276261.0
Malaysia,adult,booster2,total,826524.0
Malaysia,adult,dose1,total,23462403.0
Malaysia,adult,dose2,total,23179357.0
Malaysia,child,booster1,total,7101.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766782.0
Malaysia,child,dose2,total,1537119.0
Malaysia,elderly,booster1,total,2638551.0
Malaysia,elderly,booster2,total,225023.0
Malaysia,elderly,dose1,total,3494482.0
Malaysia,elderly,dose2,total,3470854.0
Malaysia,total,booster1,total,16342847.0
Malaysia,total,booster2,total,827007.0
Malaysia,total,dose1,total,28135788.0
Malaysia,total,dose2,total,27548836.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21761.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710931.0
Klang Valley,12_17,dose2,total,694058.0
Klang Valley,18_29,booster1,total,1632426.0
Klang Valley,18_29,booster2,total,73506.0
Klang Valley,18_29,dose1,total,2210341.0
Klang Valley,18_29,dose2,total,2185828.0
Klang Valley,30_39,booster1,total,1512484.0
Klang Valley,30_39,booster2,total,97647.0
Klang Valley,30_39,dose1,total,1945710.0
Klang Valley,30_39,dose2,total,1929247.0
Klang Valley,40_49,booster1,total,1136191.0
Klang Valley,40_49,booster2,total,76453.0
Klang Valley,40_49,dose1,total,1378294.0
Klang Valley,40_49,dose2,total,1367302.0
Klang Valley,50_59,booster1,total,756387.0
Klang Valley,50_59,booster2,total,63249.0
Klang Valley,50_59,dose1,total,880140.0
Klang Valley,50_59,dose2,total,873522.0
Klang Valley,5_11,booster1,total,2456.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514924.0
Klang Valley,5_11,dose2,total,447335.0
Klang Valley,60_69,booster1,total,500026.0
Klang Valley,60_69,booster2,total,61952.0
Klang Valley,60_69,dose1,total,570026.0
Klang Valley,60_69,dose2,total,566792.0
Klang Valley,70_79,booster1,total,219497.0
Klang Valley,70_79,booster2,total,34432.0
Klang Valley,70_79,dose1,total,250669.0
Klang Valley,70_79,dose2,total,249097.0
Klang Valley,80_above,booster1,total,68662.0
Klang Valley,80_above,booster2,total,11035.0
Klang Valley,80_above,dose1,total,83897.0
Klang Valley,80_above,dose2,total,82825.0
Klang Valley,adolescent,booster1,total,21761.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710931.0
Klang Valley,adolescent,dose2,total,694058.0
Klang Valley,adult,booster1,total,5909873.0
Klang Valley,adult,booster2,total,429465.0
Klang Valley,adult,dose1,total,7458155.0
Klang Valley,adult,dose2,total,7378778.0
Klang Valley,child,booster1,total,2456.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514924.0
Klang Valley,child,dose2,total,447335.0
Klang Valley,elderly,booster1,total,788185.0
Klang Valley,elderly,booster2,total,107419.0
Klang Valley,elderly,dose1,total,904592.0
Klang Valley,elderly,dose2,total,898714.0
Klang Valley,total,booster1,total,5934090.0
Klang Valley,total,booster2,total,429671.0
Klang Valley,total,dose1,total,8684010.0
Klang Valley,total,dose2,total,8520171.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8340.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343304.0
Johor,12_17,dose2,total,335559.0
Johor,18_29,booster1,total,605218.0
Johor,18_29,booster2,total,15505.0
Johor,18_29,dose1,total,818488.0
Johor,18_29,dose2,total,813682.0
Johor,30_39,booster1,total,482140.0
Johor,30_39,booster2,total,17120.0
Johor,30_39,dose1,total,630966.0
Johor,30_39,dose2,total,626626.0
Johor,40_49,booster1,total,379771.0
Johor,40_49,booster2,total,13731.0
Johor,40_49,dose1,total,472179.0
Johor,40_49,dose2,total,469362.0
Johor,50_59,booster1,total,301476.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371810.0
Johor,50_59,dose2,total,370060.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232206.0
Johor,5_11,dose2,total,208344.0
Johor,60_69,booster1,total,222359.0
Johor,60_69,booster2,total,16318.0
Johor,60_69,dose1,total,270811.0
Johor,60_69,dose2,total,269562.0
Johor,70_79,booster1,total,102152.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125770.0
Johor,70_79,dose2,total,125180.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43648.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8340.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343304.0
Johor,adolescent,dose2,total,335559.0
Johor,adult,booster1,total,2153570.0
Johor,adult,booster2,total,90228.0
Johor,adult,dose1,total,2781093.0
Johor,adult,dose2,total,2758882.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232206.0
Johor,child,dose2,total,208344.0
Johor,elderly,booster1,total,356372.0
Johor,elderly,booster2,total,28114.0
Johor,elderly,dose1,total,440229.0
Johor,elderly,dose2,total,437998.0
Johor,total,booster1,total,2162601.0
Johor,total,booster2,total,90289.0
Johor,total,dose1,total,3356603.0
Johor,total,dose2,total,3302785.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208697.0
Kedah,12_17,dose2,total,203002.0
Kedah,18_29,booster1,total,193823.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405155.0
Kedah,18_29,dose2,total,402730.0
Kedah,30_39,booster1,total,150867.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286282.0
Kedah,30_39,dose2,total,283769.0
Kedah,40_49,booster1,total,133329.0
Kedah,40_49,booster2,total,3468.0
Kedah,40_49,dose1,total,235513.0
Kedah,40_49,dose2,total,233616.0
Kedah,50_59,booster1,total,122786.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209906.0
Kedah,50_59,dose2,total,208537.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86522.0
Kedah,5_11,dose2,total,73774.0
Kedah,60_69,booster1,total,98540.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157216.0
Kedah,60_69,dose2,total,156037.0
Kedah,70_79,booster1,total,40124.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70710.0
Kedah,70_79,dose2,total,70207.0
Kedah,80_above,booster1,total,10864.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208697.0
Kedah,adolescent,dose2,total,203002.0
Kedah,adult,booster1,total,755250.0
Kedah,adult,booster2,total,22192.0
Kedah,adult,dose1,total,1403356.0
Kedah,adult,dose2,total,1389417.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86522.0
Kedah,child,dose2,total,73774.0
Kedah,elderly,booster1,total,149528.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251218.0
Kedah,elderly,dose2,total,249191.0
Kedah,total,booster1,total,757230.0
Kedah,total,booster2,total,22207.0
Kedah,total,dose1,total,1698575.0
Kedah,total,dose2,total,1666193.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180597.0
Kelantan,12_17,dose2,total,175432.0
Kelantan,18_29,booster1,total,85704.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326660.0
Kelantan,18_29,dose2,total,323719.0
