state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59769.0
Malaysia,12_17,booster2,total,447.0
Malaysia,12_17,dose1,total,2935211.0
Malaysia,12_17,dose2,total,2860553.0
Malaysia,18_29,booster1,total,4437655.0
Malaysia,18_29,booster2,total,137936.0
Malaysia,18_29,dose1,total,6853745.0
Malaysia,18_29,dose2,total,6790013.0
Malaysia,30_39,booster1,total,3729932.0
Malaysia,30_39,booster2,total,175395.0
Malaysia,30_39,dose1,total,5394459.0
Malaysia,30_39,dose2,total,5345697.0
Malaysia,40_49,booster1,total,2941434.0
Malaysia,40_49,booster2,total,134883.0
Malaysia,40_49,dose1,total,4024599.0
Malaysia,40_49,dose2,total,3992247.0
Malaysia,50_59,booster1,total,2285137.0
Malaysia,50_59,booster2,total,119734.0
Malaysia,50_59,dose1,total,3079074.0
Malaysia,50_59,dose2,total,3057384.0
Malaysia,5_11,booster1,total,4674.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777463.0
Malaysia,5_11,dose2,total,1544706.0
Malaysia,60_69,booster1,total,1658084.0
Malaysia,60_69,booster2,total,127916.0
Malaysia,60_69,dose1,total,2163828.0
Malaysia,60_69,dose2,total,2150929.0
Malaysia,70_79,booster1,total,741064.0
Malaysia,70_79,booster2,total,71264.0
Malaysia,70_79,dose1,total,984141.0
Malaysia,70_79,dose2,total,977732.0
Malaysia,80_above,booster1,total,222378.0
Malaysia,80_above,booster2,total,21907.0
Malaysia,80_above,dose1,total,325263.0
Malaysia,80_above,dose2,total,321266.0
Malaysia,adolescent,booster1,total,59769.0
Malaysia,adolescent,booster2,total,447.0
Malaysia,adolescent,dose1,total,2935211.0
Malaysia,adolescent,dose2,total,2860553.0
Malaysia,adult,booster1,total,16249417.0
Malaysia,adult,booster2,total,809420.0
Malaysia,adult,dose1,total,23417719.0
Malaysia,adult,dose2,total,23136869.0
Malaysia,child,booster1,total,4674.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777463.0
Malaysia,child,dose2,total,1544706.0
Malaysia,elderly,booster1,total,2621526.0
Malaysia,elderly,booster2,total,221087.0
Malaysia,elderly,dose1,total,3473232.0
Malaysia,elderly,dose2,total,3449927.0
Malaysia,total,booster1,total,16313860.0
Malaysia,total,booster2,total,809881.0
Malaysia,total,dose1,total,28130393.0
Malaysia,total,dose2,total,27542128.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21875.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716746.0
Klang Valley,12_17,dose2,total,699974.0
Klang Valley,18_29,booster1,total,1645991.0
Klang Valley,18_29,booster2,total,72822.0
Klang Valley,18_29,dose1,total,2222901.0
Klang Valley,18_29,dose2,total,2198241.0
Klang Valley,30_39,booster1,total,1511118.0
Klang Valley,30_39,booster2,total,95526.0
Klang Valley,30_39,dose1,total,1942658.0
Klang Valley,30_39,dose2,total,1926292.0
Klang Valley,40_49,booster1,total,1131341.0
Klang Valley,40_49,booster2,total,74951.0
Klang Valley,40_49,dose1,total,1371452.0
Klang Valley,40_49,dose2,total,1360575.0
Klang Valley,50_59,booster1,total,752886.0
Klang Valley,50_59,booster2,total,62415.0
Klang Valley,50_59,dose1,total,875920.0
Klang Valley,50_59,dose2,total,869322.0
Klang Valley,5_11,booster1,total,1425.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519801.0
Klang Valley,5_11,dose2,total,451128.0
Klang Valley,60_69,booster1,total,496512.0
Klang Valley,60_69,booster2,total,61244.0
Klang Valley,60_69,dose1,total,565641.0
Klang Valley,60_69,dose2,total,562496.0
Klang Valley,70_79,booster1,total,217671.0
Klang Valley,70_79,booster2,total,33844.0
Klang Valley,70_79,dose1,total,248220.0
Klang Valley,70_79,dose2,total,246691.0
Klang Valley,80_above,booster1,total,68003.0
Klang Valley,80_above,booster2,total,10754.0
Klang Valley,80_above,dose1,total,82876.0
Klang Valley,80_above,dose2,total,81821.0
Klang Valley,adolescent,booster1,total,21875.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716746.0
Klang Valley,adolescent,dose2,total,699974.0
Klang Valley,adult,booster1,total,5904524.0
Klang Valley,adult,booster2,total,422477.0
Klang Valley,adult,dose1,total,7444661.0
Klang Valley,adult,dose2,total,7366263.0
Klang Valley,child,booster1,total,1425.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519801.0
Klang Valley,child,dose2,total,451128.0
Klang Valley,elderly,booster1,total,782186.0
Klang Valley,elderly,booster2,total,105842.0
Klang Valley,elderly,dose1,total,896737.0
Klang Valley,elderly,dose2,total,891008.0
Klang Valley,total,booster1,total,5927824.0
Klang Valley,total,booster2,total,422673.0
Klang Valley,total,dose1,total,8681208.0
Klang Valley,total,dose2,total,8517365.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8421.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347912.0
Johor,12_17,dose2,total,340067.0
Johor,18_29,booster1,total,606480.0
Johor,18_29,booster2,total,14492.0
Johor,18_29,dose1,total,819731.0
Johor,18_29,dose2,total,814904.0
Johor,30_39,booster1,total,480759.0
Johor,30_39,booster2,total,16292.0
Johor,30_39,dose1,total,629593.0
Johor,30_39,dose2,total,625248.0
Johor,40_49,booster1,total,378109.0
Johor,40_49,booster2,total,13166.0
Johor,40_49,dose1,total,470333.0
Johor,40_49,dose2,total,467554.0
Johor,50_59,booster1,total,300507.0
Johor,50_59,booster2,total,13369.0
Johor,50_59,dose1,total,371015.0
Johor,50_59,dose2,total,369264.0
Johor,5_11,booster1,total,438.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233781.0
Johor,5_11,dose2,total,209420.0
Johor,60_69,booster1,total,221262.0
Johor,60_69,booster2,total,16140.0
Johor,60_69,dose1,total,269615.0
Johor,60_69,dose2,total,268388.0
Johor,70_79,booster1,total,101401.0
Johor,70_79,booster2,total,8944.0
Johor,70_79,dose1,total,124819.0
Johor,70_79,dose2,total,124238.0
Johor,80_above,booster1,total,31561.0
Johor,80_above,booster2,total,2602.0
Johor,80_above,dose1,total,43208.0
Johor,80_above,dose2,total,42820.0
Johor,adolescent,booster1,total,8421.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347912.0
Johor,adolescent,dose2,total,340067.0
Johor,adult,booster1,total,2147418.0
Johor,adult,booster2,total,87160.0
Johor,adult,dose1,total,2774246.0
Johor,adult,dose2,total,2752356.0
Johor,child,booster1,total,438.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233781.0
Johor,child,dose2,total,209420.0
Johor,elderly,booster1,total,354224.0
Johor,elderly,booster2,total,27686.0
Johor,elderly,dose1,total,437642.0
Johor,elderly,dose2,total,435446.0
Johor,total,booster1,total,2156277.0
Johor,total,booster2,total,87214.0
Johor,total,dose1,total,3355939.0
Johor,total,dose2,total,3301843.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1917.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211028.0
Kedah,12_17,dose2,total,205277.0
Kedah,18_29,booster1,total,194200.0
Kedah,18_29,booster2,total,3851.0
Kedah,18_29,dose1,total,404776.0
Kedah,18_29,dose2,total,402374.0
Kedah,30_39,booster1,total,150518.0
Kedah,30_39,booster2,total,5577.0
Kedah,30_39,dose1,total,285753.0
Kedah,30_39,dose2,total,283256.0
Kedah,40_49,booster1,total,132870.0
Kedah,40_49,booster2,total,3358.0
Kedah,40_49,dose1,total,235015.0
Kedah,40_49,dose2,total,233130.0
Kedah,50_59,booster1,total,122487.0
Kedah,50_59,booster2,total,2291.0
Kedah,50_59,dose1,total,209770.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87031.0
Kedah,5_11,dose2,total,74206.0
Kedah,60_69,booster1,total,97981.0
Kedah,60_69,booster2,total,2509.0
Kedah,60_69,dose1,total,156655.0
Kedah,60_69,dose2,total,155488.0
Kedah,70_79,booster1,total,39792.0
Kedah,70_79,booster2,total,1412.0
Kedah,70_79,dose1,total,70300.0
Kedah,70_79,dose2,total,69807.0
Kedah,80_above,booster1,total,10766.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23137.0
Kedah,80_above,dose2,total,22793.0
Kedah,adolescent,booster1,total,1917.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211028.0
Kedah,adolescent,dose2,total,205277.0
Kedah,adult,booster1,total,753348.0
Kedah,adult,booster2,total,21726.0
Kedah,adult,dose1,total,1400469.0
Kedah,adult,dose2,total,1386617.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87031.0
Kedah,child,dose2,total,74206.0
Kedah,elderly,booster1,total,148539.0
Kedah,elderly,booster2,total,4340.0
Kedah,elderly,dose1,total,250092.0
Kedah,elderly,dose2,total,248088.0
Kedah,total,booster1,total,755348.0
Kedah,total,booster2,total,21741.0
Kedah,total,dose1,total,1698528.0
Kedah,total,dose2,total,1666100.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,889.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182678.0
Kelantan,12_17,dose2,total,177420.0
Kelantan,18_29,booster1,total,85225.0
Kelantan,18_29,booster2,total,1244.0
Kelantan,18_29,dose1,total,325928.0
Kelantan,18_29,dose2,total,323008.0
