state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46859.0
Malaysia,12_17,booster2,total,311.0
Malaysia,12_17,dose1,total,2946729.0
Malaysia,12_17,dose2,total,2871080.0
Malaysia,18_29,booster1,total,4332183.0
Malaysia,18_29,booster2,total,59339.0
Malaysia,18_29,dose1,total,6802010.0
Malaysia,18_29,dose2,total,6739851.0
Malaysia,30_39,booster1,total,3572180.0
Malaysia,30_39,booster2,total,80131.0
Malaysia,30_39,dose1,total,5275079.0
Malaysia,30_39,dose2,total,5229748.0
Malaysia,40_49,booster1,total,2832134.0
Malaysia,40_49,booster2,total,69332.0
Malaysia,40_49,dose1,total,3930293.0
Malaysia,40_49,dose2,total,3900393.0
Malaysia,50_59,booster1,total,2253041.0
Malaysia,50_59,booster2,total,84001.0
Malaysia,50_59,dose1,total,3047636.0
Malaysia,50_59,dose2,total,3026648.0
Malaysia,5_11,booster1,total,1304.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772948.0
Malaysia,5_11,dose2,total,1532941.0
Malaysia,60_69,booster1,total,1642880.0
Malaysia,60_69,booster2,total,104336.0
Malaysia,60_69,dose1,total,2145560.0
Malaysia,60_69,dose2,total,2133322.0
Malaysia,70_79,booster1,total,733020.0
Malaysia,70_79,booster2,total,61386.0
Malaysia,70_79,dose1,total,972379.0
Malaysia,70_79,dose2,total,966359.0
Malaysia,80_above,booster1,total,219437.0
Malaysia,80_above,booster2,total,19513.0
Malaysia,80_above,dose1,total,320385.0
Malaysia,80_above,dose2,total,316572.0
Malaysia,adolescent,booster1,total,46859.0
Malaysia,adolescent,booster2,total,311.0
Malaysia,adolescent,dose1,total,2946729.0
Malaysia,adolescent,dose2,total,2871080.0
Malaysia,adult,booster1,total,16181110.0
Malaysia,adult,booster2,total,491282.0
Malaysia,adult,dose1,total,23379233.0
Malaysia,adult,dose2,total,23099668.0
Malaysia,child,booster1,total,1304.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772948.0
Malaysia,child,dose2,total,1532941.0
Malaysia,elderly,booster1,total,2595337.0
Malaysia,elderly,booster2,total,185235.0
Malaysia,elderly,dose1,total,3438324.0
Malaysia,elderly,dose2,total,3416253.0
Malaysia,total,booster1,total,16229273.0
Malaysia,total,booster2,total,491593.0
Malaysia,total,dose1,total,28098910.0
Malaysia,total,dose2,total,27503689.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15017.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720504.0
Klang Valley,12_17,dose2,total,703368.0
Klang Valley,18_29,booster1,total,1616086.0
Klang Valley,18_29,booster2,total,33204.0
Klang Valley,18_29,dose1,total,2222467.0
Klang Valley,18_29,dose2,total,2197606.0
Klang Valley,30_39,booster1,total,1449583.0
Klang Valley,30_39,booster2,total,45694.0
Klang Valley,30_39,dose1,total,1899811.0
Klang Valley,30_39,dose2,total,1884555.0
Klang Valley,40_49,booster1,total,1087960.0
Klang Valley,40_49,booster2,total,41353.0
Klang Valley,40_49,dose1,total,1334793.0
Klang Valley,40_49,dose2,total,1324895.0
Klang Valley,50_59,booster1,total,739978.0
Klang Valley,50_59,booster2,total,47347.0
Klang Valley,50_59,dose1,total,863718.0
Klang Valley,50_59,dose2,total,857374.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517797.0
Klang Valley,5_11,dose2,total,447226.0
Klang Valley,60_69,booster1,total,491253.0
Klang Valley,60_69,booster2,total,52000.0
Klang Valley,60_69,dose1,total,559269.0
Klang Valley,60_69,dose2,total,556373.0
Klang Valley,70_79,booster1,total,215003.0
Klang Valley,70_79,booster2,total,29925.0
Klang Valley,70_79,dose1,total,244451.0
Klang Valley,70_79,dose2,total,243074.0
Klang Valley,80_above,booster1,total,67059.0
Klang Valley,80_above,booster2,total,9753.0
Klang Valley,80_above,dose1,total,81325.0
Klang Valley,80_above,dose2,total,80351.0
Klang Valley,adolescent,booster1,total,15017.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720504.0
Klang Valley,adolescent,dose2,total,703368.0
Klang Valley,adult,booster1,total,5884107.0
Klang Valley,adult,booster2,total,266594.0
Klang Valley,adult,dose1,total,7430119.0
Klang Valley,adult,dose2,total,7352081.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517797.0
Klang Valley,child,dose2,total,447226.0
Klang Valley,elderly,booster1,total,773315.0
Klang Valley,elderly,booster2,total,91678.0
Klang Valley,elderly,dose1,total,885045.0
Klang Valley,elderly,dose2,total,879798.0
Klang Valley,total,booster1,total,5899480.0
Klang Valley,total,booster2,total,266722.0
Klang Valley,total,dose1,total,8668420.0
Klang Valley,total,dose2,total,8502675.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7460.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351556.0
Johor,12_17,dose2,total,343373.0
Johor,18_29,booster1,total,586841.0
Johor,18_29,booster2,total,5745.0
Johor,18_29,dose1,total,813925.0
Johor,18_29,dose2,total,809304.0
Johor,30_39,booster1,total,455469.0
Johor,30_39,booster2,total,6908.0
Johor,30_39,dose1,total,616635.0
Johor,30_39,dose2,total,612639.0
Johor,40_49,booster1,total,362205.0
Johor,40_49,booster2,total,6133.0
Johor,40_49,dose1,total,460854.0
Johor,40_49,dose2,total,458303.0
Johor,50_59,booster1,total,297060.0
Johor,50_59,booster2,total,9177.0
Johor,50_59,dose1,total,368538.0
Johor,50_59,dose2,total,366846.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233402.0
Johor,5_11,dose2,total,207772.0
Johor,60_69,booster1,total,219358.0
Johor,60_69,booster2,total,12935.0
Johor,60_69,dose1,total,267568.0
Johor,60_69,dose2,total,266403.0
Johor,70_79,booster1,total,100223.0
Johor,70_79,booster2,total,7562.0
Johor,70_79,dose1,total,123103.0
Johor,70_79,dose2,total,122584.0
Johor,80_above,booster1,total,31122.0
Johor,80_above,booster2,total,2284.0
Johor,80_above,dose1,total,42531.0
Johor,80_above,dose2,total,42164.0
Johor,adolescent,booster1,total,7460.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351556.0
Johor,adolescent,dose2,total,343373.0
Johor,adult,booster1,total,2136837.0
Johor,adult,booster2,total,52138.0
Johor,adult,dose1,total,2766315.0
Johor,adult,dose2,total,2744728.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233402.0
Johor,child,dose2,total,207772.0
Johor,elderly,booster1,total,350703.0
Johor,elderly,booster2,total,22781.0
Johor,elderly,dose1,total,433202.0
Johor,elderly,dose2,total,431151.0
Johor,total,booster1,total,2144419.0
Johor,total,booster2,total,52174.0
Johor,total,dose1,total,3351273.0
Johor,total,dose2,total,3295873.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1719.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213128.0
Kedah,12_17,dose2,total,207257.0
Kedah,18_29,booster1,total,190595.0
Kedah,18_29,booster2,total,1413.0
Kedah,18_29,dose1,total,402551.0
Kedah,18_29,dose2,total,400246.0
Kedah,30_39,booster1,total,146157.0
Kedah,30_39,booster2,total,1765.0
Kedah,30_39,dose1,total,282556.0
Kedah,30_39,dose2,total,280135.0
Kedah,40_49,booster1,total,129986.0
Kedah,40_49,booster2,total,1313.0
Kedah,40_49,dose1,total,232664.0
Kedah,40_49,dose2,total,230844.0
Kedah,50_59,booster1,total,121547.0
Kedah,50_59,booster2,total,1520.0
Kedah,50_59,dose1,total,209220.0
Kedah,50_59,dose2,total,207882.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87275.0
Kedah,5_11,dose2,total,73794.0
Kedah,60_69,booster1,total,97127.0
Kedah,60_69,booster2,total,1957.0
Kedah,60_69,dose1,total,155779.0
Kedah,60_69,dose2,total,154618.0
Kedah,70_79,booster1,total,39284.0
Kedah,70_79,booster2,total,1174.0
Kedah,70_79,dose1,total,69624.0
Kedah,70_79,dose2,total,69152.0
Kedah,80_above,booster1,total,10624.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22861.0
Kedah,80_above,dose2,total,22532.0
Kedah,adolescent,booster1,total,1719.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213128.0
Kedah,adolescent,dose2,total,207257.0
Kedah,adult,booster1,total,748571.0
Kedah,adult,booster2,total,9848.0
Kedah,adult,dose1,total,1396728.0
Kedah,adult,dose2,total,1382986.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87275.0
Kedah,child,dose2,total,73794.0
Kedah,elderly,booster1,total,147035.0
Kedah,elderly,booster2,total,3490.0
Kedah,elderly,dose1,total,248264.0
Kedah,elderly,dose2,total,246302.0
Kedah,total,booster1,total,750321.0
Kedah,total,booster2,total,9861.0
Kedah,total,dose1,total,1697131.0
Kedah,total,dose2,total,1664037.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184029.0
Kelantan,12_17,dose2,total,178652.0
Kelantan,18_29,booster1,total,82949.0
Kelantan,18_29,booster2,total,424.0
Kelantan,18_29,dose1,total,323564.0
Kelantan,18_29,dose2,total,320779.0
