state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59847.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2922590.0
Malaysia,12_17,dose2,total,2847884.0
Malaysia,18_29,booster1,total,4419767.0
Malaysia,18_29,booster2,total,139449.0
Malaysia,18_29,dose1,total,6834776.0
Malaysia,18_29,dose2,total,6771216.0
Malaysia,30_39,booster1,total,3734582.0
Malaysia,30_39,booster2,total,179897.0
Malaysia,30_39,dose1,total,5400762.0
Malaysia,30_39,dose2,total,5351931.0
Malaysia,40_49,booster1,total,2950494.0
Malaysia,40_49,booster2,total,138164.0
Malaysia,40_49,dose1,total,4035427.0
Malaysia,40_49,dose2,total,4002933.0
Malaysia,50_59,booster1,total,2291178.0
Malaysia,50_59,booster2,total,121495.0
Malaysia,50_59,dose1,total,3083728.0
Malaysia,50_59,dose2,total,3062012.0
Malaysia,5_11,booster1,total,7076.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768598.0
Malaysia,5_11,dose2,total,1538794.0
Malaysia,60_69,booster1,total,1665591.0
Malaysia,60_69,booster2,total,129656.0
Malaysia,60_69,dose1,total,2171952.0
Malaysia,60_69,dose2,total,2158971.0
Malaysia,70_79,booster1,total,745687.0
Malaysia,70_79,booster2,total,72569.0
Malaysia,70_79,dose1,total,989918.0
Malaysia,70_79,dose2,total,983425.0
Malaysia,80_above,booster1,total,224003.0
Malaysia,80_above,booster2,total,22445.0
Malaysia,80_above,dose1,total,327722.0
Malaysia,80_above,dose2,total,323673.0
Malaysia,adolescent,booster1,total,59847.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2922590.0
Malaysia,adolescent,dose2,total,2847884.0
Malaysia,adult,booster1,total,16270504.0
Malaysia,adult,booster2,total,824803.0
Malaysia,adult,dose1,total,23443906.0
Malaysia,adult,dose2,total,23161578.0
Malaysia,child,booster1,total,7076.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768598.0
Malaysia,child,dose2,total,1538794.0
Malaysia,elderly,booster1,total,2635281.0
Malaysia,elderly,booster2,total,224670.0
Malaysia,elderly,dose1,total,3489592.0
Malaysia,elderly,dose2,total,3466069.0
Malaysia,total,booster1,total,16337427.0
Malaysia,total,booster2,total,825279.0
Malaysia,total,dose1,total,28135094.0
Malaysia,total,dose2,total,27548256.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21878.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714379.0
Klang Valley,12_17,dose2,total,697416.0
Klang Valley,18_29,booster1,total,1635346.0
Klang Valley,18_29,booster2,total,73464.0
Klang Valley,18_29,dose1,total,2211723.0
Klang Valley,18_29,dose2,total,2187191.0
Klang Valley,30_39,booster1,total,1512605.0
Klang Valley,30_39,booster2,total,97609.0
Klang Valley,30_39,dose1,total,1945223.0
Klang Valley,30_39,dose2,total,1928807.0
Klang Valley,40_49,booster1,total,1135388.0
Klang Valley,40_49,booster2,total,76491.0
Klang Valley,40_49,dose1,total,1376770.0
Klang Valley,40_49,dose2,total,1365827.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63192.0
Klang Valley,50_59,dose1,total,878995.0
Klang Valley,50_59,dose2,total,872390.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515618.0
Klang Valley,5_11,dose2,total,447986.0
Klang Valley,60_69,booster1,total,499297.0
Klang Valley,60_69,booster2,total,61884.0
Klang Valley,60_69,dose1,total,568965.0
Klang Valley,60_69,dose2,total,565764.0
Klang Valley,70_79,booster1,total,219179.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250200.0
Klang Valley,70_79,dose2,total,248640.0
Klang Valley,80_above,booster1,total,68553.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83728.0
Klang Valley,80_above,dose2,total,82658.0
Klang Valley,adolescent,booster1,total,21878.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714379.0
Klang Valley,adolescent,dose2,total,697416.0
Klang Valley,adult,booster1,total,5909373.0
Klang Valley,adult,booster2,total,429219.0
Klang Valley,adult,dose1,total,7453849.0
Klang Valley,adult,dose2,total,7374641.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515618.0
Klang Valley,child,dose2,total,447986.0
Klang Valley,elderly,booster1,total,787029.0
Klang Valley,elderly,booster2,total,107271.0
Klang Valley,elderly,dose1,total,902893.0
Klang Valley,elderly,dose2,total,897062.0
Klang Valley,total,booster1,total,5933701.0
Klang Valley,total,booster2,total,429423.0
Klang Valley,total,dose1,total,8683846.0
Klang Valley,total,dose2,total,8520043.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8404.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345645.0
Johor,12_17,dose2,total,337820.0
Johor,18_29,booster1,total,605005.0
Johor,18_29,booster2,total,15013.0
Johor,18_29,dose1,total,817911.0
Johor,18_29,dose2,total,813124.0
Johor,30_39,booster1,total,481613.0
Johor,30_39,booster2,total,16876.0
Johor,30_39,dose1,total,630428.0
Johor,30_39,dose2,total,626084.0
Johor,40_49,booster1,total,379343.0
Johor,40_49,booster2,total,13618.0
Johor,40_49,dose1,total,471637.0
Johor,40_49,dose2,total,468828.0
Johor,50_59,booster1,total,301241.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371522.0
Johor,50_59,dose2,total,369784.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232481.0
Johor,5_11,dose2,total,208578.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270519.0
Johor,60_69,dose2,total,269280.0
Johor,70_79,booster1,total,102026.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125586.0
Johor,70_79,dose2,total,124997.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43561.0
Johor,80_above,dose2,total,43168.0
Johor,adolescent,booster1,total,8404.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345645.0
Johor,adolescent,dose2,total,337820.0
Johor,adult,booster1,total,2151438.0
Johor,adult,booster2,total,89301.0
Johor,adult,dose1,total,2778103.0
Johor,adult,dose2,total,2756049.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232481.0
Johor,child,dose2,total,208578.0
Johor,elderly,booster1,total,355993.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439666.0
Johor,elderly,dose2,total,437445.0
Johor,total,booster1,total,2160525.0
Johor,total,booster2,total,89360.0
Johor,total,dose1,total,3356229.0
Johor,total,dose2,total,3302447.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210016.0
Kedah,12_17,dose2,total,204286.0
Kedah,18_29,booster1,total,193913.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404468.0
Kedah,18_29,dose2,total,402056.0
Kedah,30_39,booster1,total,150795.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283603.0
Kedah,40_49,booster1,total,133230.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235376.0
Kedah,40_49,dose2,total,233482.0
Kedah,50_59,booster1,total,122743.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209795.0
Kedah,50_59,dose2,total,208428.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86614.0
Kedah,5_11,dose2,total,73853.0
Kedah,60_69,booster1,total,98447.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157075.0
Kedah,60_69,dose2,total,155898.0
Kedah,70_79,booster1,total,40083.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70638.0
Kedah,70_79,dose2,total,70137.0
Kedah,80_above,booster1,total,10842.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23249.0
Kedah,80_above,dose2,total,22903.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210016.0
Kedah,adolescent,dose2,total,204286.0
Kedah,adult,booster1,total,754929.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401928.0
Kedah,adult,dose2,total,1388023.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86614.0
Kedah,child,dose2,total,73853.0
Kedah,elderly,booster1,total,149372.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250962.0
Kedah,elderly,dose2,total,248938.0
Kedah,total,booster1,total,756918.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698558.0
Kedah,total,dose2,total,1666162.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181862.0
Kelantan,12_17,dose2,total,176659.0
Kelantan,18_29,booster1,total,85447.0
Kelantan,18_29,booster2,total,1284.0
Kelantan,18_29,dose1,total,325875.0
Kelantan,18_29,dose2,total,322946.0
