state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47197.0
Malaysia,12_17,booster2,total,325.0
Malaysia,12_17,dose1,total,2940770.0
Malaysia,12_17,dose2,total,2865746.0
Malaysia,18_29,booster1,total,4331567.0
Malaysia,18_29,booster2,total,63573.0
Malaysia,18_29,dose1,total,6794502.0
Malaysia,18_29,dose2,total,6732631.0
Malaysia,30_39,booster1,total,3573273.0
Malaysia,30_39,booster2,total,85703.0
Malaysia,30_39,dose1,total,5272986.0
Malaysia,30_39,dose2,total,5227723.0
Malaysia,40_49,booster1,total,2834351.0
Malaysia,40_49,booster2,total,73278.0
Malaysia,40_49,dose1,total,3931730.0
Malaysia,40_49,dose2,total,3901663.0
Malaysia,50_59,booster1,total,2255087.0
Malaysia,50_59,booster2,total,87732.0
Malaysia,50_59,dose1,total,3048638.0
Malaysia,50_59,dose2,total,3027643.0
Malaysia,5_11,booster1,total,1475.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773542.0
Malaysia,5_11,dose2,total,1537895.0
Malaysia,60_69,booster1,total,1645616.0
Malaysia,60_69,booster2,total,106943.0
Malaysia,60_69,dose1,total,2148395.0
Malaysia,60_69,dose2,total,2136057.0
Malaysia,70_79,booster1,total,734454.0
Malaysia,70_79,booster2,total,62685.0
Malaysia,70_79,dose1,total,974313.0
Malaysia,70_79,dose2,total,968220.0
Malaysia,80_above,booster1,total,219951.0
Malaysia,80_above,booster2,total,19916.0
Malaysia,80_above,dose1,total,321264.0
Malaysia,80_above,dose2,total,317427.0
Malaysia,adolescent,booster1,total,47197.0
Malaysia,adolescent,booster2,total,325.0
Malaysia,adolescent,dose1,total,2940770.0
Malaysia,adolescent,dose2,total,2865746.0
Malaysia,adult,booster1,total,16197766.0
Malaysia,adult,booster2,total,514301.0
Malaysia,adult,dose1,total,23392338.0
Malaysia,adult,dose2,total,23112202.0
Malaysia,child,booster1,total,1475.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773542.0
Malaysia,child,dose2,total,1537895.0
Malaysia,elderly,booster1,total,2600021.0
Malaysia,elderly,booster2,total,189544.0
Malaysia,elderly,dose1,total,3443972.0
Malaysia,elderly,dose2,total,3421704.0
Malaysia,total,booster1,total,16246438.0
Malaysia,total,booster2,total,514628.0
Malaysia,total,dose1,total,28106650.0
Malaysia,total,dose2,total,27515843.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15064.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719129.0
Klang Valley,12_17,dose2,total,702158.0
Klang Valley,18_29,booster1,total,1614444.0
Klang Valley,18_29,booster2,total,35079.0
Klang Valley,18_29,dose1,total,2217841.0
Klang Valley,18_29,dose2,total,2193198.0
Klang Valley,30_39,booster1,total,1449587.0
Klang Valley,30_39,booster2,total,48433.0
Klang Valley,30_39,dose1,total,1898824.0
Klang Valley,30_39,dose2,total,1883558.0
Klang Valley,40_49,booster1,total,1088653.0
Klang Valley,40_49,booster2,total,43358.0
Klang Valley,40_49,dose1,total,1335549.0
Klang Valley,40_49,dose2,total,1325589.0
Klang Valley,50_59,booster1,total,740749.0
Klang Valley,50_59,booster2,total,49161.0
Klang Valley,50_59,dose1,total,864365.0
Klang Valley,50_59,dose2,total,858037.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517689.0
Klang Valley,5_11,dose2,total,448417.0
Klang Valley,60_69,booster1,total,492034.0
Klang Valley,60_69,booster2,total,53159.0
Klang Valley,60_69,dose1,total,560229.0
Klang Valley,60_69,dose2,total,557287.0
Klang Valley,70_79,booster1,total,215388.0
Klang Valley,70_79,booster2,total,30487.0
Klang Valley,70_79,dose1,total,245044.0
Klang Valley,70_79,dose2,total,243642.0
Klang Valley,80_above,booster1,total,67222.0
Klang Valley,80_above,booster2,total,9948.0
Klang Valley,80_above,dose1,total,81605.0
Klang Valley,80_above,dose2,total,80621.0
Klang Valley,adolescent,booster1,total,15064.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719129.0
Klang Valley,adolescent,dose2,total,702158.0
Klang Valley,adult,booster1,total,5888580.0
Klang Valley,adult,booster2,total,277727.0
Klang Valley,adult,dose1,total,7434190.0
Klang Valley,adult,dose2,total,7356111.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517689.0
Klang Valley,child,dose2,total,448417.0
Klang Valley,elderly,booster1,total,774644.0
Klang Valley,elderly,booster2,total,93594.0
Klang Valley,elderly,dose1,total,886878.0
Klang Valley,elderly,dose2,total,881550.0
Klang Valley,total,booster1,total,5904006.0
Klang Valley,total,booster2,total,277857.0
Klang Valley,total,dose1,total,8671008.0
Klang Valley,total,dose2,total,8506686.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350717.0
Johor,12_17,dose2,total,342637.0
Johor,18_29,booster1,total,586838.0
Johor,18_29,booster2,total,6426.0
Johor,18_29,dose1,total,812944.0
Johor,18_29,dose2,total,808339.0
Johor,30_39,booster1,total,455606.0
Johor,30_39,booster2,total,7622.0
Johor,30_39,dose1,total,616308.0
Johor,30_39,dose2,total,612336.0
Johor,40_49,booster1,total,362376.0
Johor,40_49,booster2,total,6592.0
Johor,40_49,dose1,total,460772.0
Johor,40_49,dose2,total,458214.0
Johor,50_59,booster1,total,297304.0
Johor,50_59,booster2,total,9641.0
Johor,50_59,dose1,total,368599.0
Johor,50_59,dose2,total,366920.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233584.0
Johor,5_11,dose2,total,208425.0
Johor,60_69,booster1,total,219725.0
Johor,60_69,booster2,total,13279.0
Johor,60_69,dose1,total,268032.0
Johor,60_69,dose2,total,266835.0
Johor,70_79,booster1,total,100409.0
Johor,70_79,booster2,total,7797.0
Johor,70_79,dose1,total,123363.0
Johor,70_79,dose2,total,122835.0
Johor,80_above,booster1,total,31190.0
Johor,80_above,booster2,total,2334.0
Johor,80_above,dose1,total,42644.0
Johor,80_above,dose2,total,42274.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350717.0
Johor,adolescent,dose2,total,342637.0
Johor,adult,booster1,total,2139194.0
Johor,adult,booster2,total,55235.0
Johor,adult,dose1,total,2768264.0
Johor,adult,dose2,total,2746526.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233584.0
Johor,child,dose2,total,208425.0
Johor,elderly,booster1,total,351324.0
Johor,elderly,booster2,total,23410.0
Johor,elderly,dose1,total,434039.0
Johor,elderly,dose2,total,431944.0
Johor,total,booster1,total,2146748.0
Johor,total,booster2,total,55276.0
Johor,total,dose1,total,3352565.0
Johor,total,dose2,total,3297588.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212636.0
Kedah,12_17,dose2,total,206809.0
Kedah,18_29,booster1,total,190781.0
Kedah,18_29,booster2,total,1479.0
Kedah,18_29,dose1,total,402551.0
Kedah,18_29,dose2,total,400278.0
Kedah,30_39,booster1,total,146289.0
Kedah,30_39,booster2,total,1844.0
Kedah,30_39,dose1,total,282566.0
Kedah,30_39,dose2,total,280178.0
Kedah,40_49,booster1,total,130117.0
Kedah,40_49,booster2,total,1383.0
Kedah,40_49,dose1,total,232735.0
Kedah,40_49,dose2,total,230917.0
Kedah,50_59,booster1,total,121756.0
Kedah,50_59,booster2,total,1584.0
Kedah,50_59,dose1,total,209308.0
Kedah,50_59,dose2,total,207957.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87325.0
Kedah,5_11,dose2,total,74312.0
Kedah,60_69,booster1,total,97367.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155945.0
Kedah,60_69,dose2,total,154783.0
Kedah,70_79,booster1,total,39429.0
Kedah,70_79,booster2,total,1191.0
Kedah,70_79,dose1,total,69797.0
Kedah,70_79,dose2,total,69319.0
Kedah,80_above,booster1,total,10657.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22922.0
Kedah,80_above,dose2,total,22594.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212636.0
Kedah,adolescent,dose2,total,206809.0
Kedah,adult,booster1,total,749828.0
Kedah,adult,booster2,total,10201.0
Kedah,adult,dose1,total,1397840.0
Kedah,adult,dose2,total,1384057.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87325.0
Kedah,child,dose2,total,74312.0
Kedah,elderly,booster1,total,147453.0
Kedah,elderly,booster2,total,3554.0
Kedah,elderly,dose1,total,248664.0
Kedah,elderly,dose2,total,246696.0
Kedah,total,booster1,total,751558.0
Kedah,total,booster2,total,10213.0
Kedah,total,dose1,total,1697801.0
Kedah,total,dose2,total,1665178.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183713.0
Kelantan,12_17,dose2,total,178387.0
Kelantan,18_29,booster1,total,83238.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323610.0
Kelantan,18_29,dose2,total,320813.0
