state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57513.0
Malaysia,12_17,booster2,total,432.0
Malaysia,12_17,dose1,total,2919310.0
Malaysia,12_17,dose2,total,2845630.0
Malaysia,18_29,booster1,total,4319159.0
Malaysia,18_29,booster2,total,136798.0
Malaysia,18_29,dose1,total,6755824.0
Malaysia,18_29,dose2,total,6695653.0
Malaysia,30_39,booster1,total,3596567.0
Malaysia,30_39,booster2,total,174064.0
Malaysia,30_39,dose1,total,5291628.0
Malaysia,30_39,dose2,total,5245582.0
Malaysia,40_49,booster1,total,2858417.0
Malaysia,40_49,booster2,total,133945.0
Malaysia,40_49,dose1,total,3958438.0
Malaysia,40_49,dose2,total,3927504.0
Malaysia,50_59,booster1,total,2265138.0
Malaysia,50_59,booster2,total,119302.0
Malaysia,50_59,dose1,total,3058453.0
Malaysia,50_59,dose2,total,3037282.0
Malaysia,5_11,booster1,total,3852.0
Malaysia,5_11,booster2,total,13.0
Malaysia,5_11,dose1,total,1771824.0
Malaysia,5_11,dose2,total,1539789.0
Malaysia,60_69,booster1,total,1654672.0
Malaysia,60_69,booster2,total,127588.0
Malaysia,60_69,dose1,total,2159464.0
Malaysia,60_69,dose2,total,2146727.0
Malaysia,70_79,booster1,total,740156.0
Malaysia,70_79,booster2,total,71118.0
Malaysia,70_79,dose1,total,983052.0
Malaysia,70_79,dose2,total,976666.0
Malaysia,80_above,booster1,total,222086.0
Malaysia,80_above,booster2,total,21886.0
Malaysia,80_above,dose1,total,324906.0
Malaysia,80_above,dose2,total,320920.0
Malaysia,adolescent,booster1,total,57513.0
Malaysia,adolescent,booster2,total,432.0
Malaysia,adolescent,dose1,total,2919310.0
Malaysia,adolescent,dose2,total,2845630.0
Malaysia,adult,booster1,total,16250971.0
Malaysia,adult,booster2,total,807619.0
Malaysia,adult,dose1,total,23438674.0
Malaysia,adult,dose2,total,23156111.0
Malaysia,child,booster1,total,3852.0
Malaysia,child,booster2,total,13.0
Malaysia,child,dose1,total,1771824.0
Malaysia,child,dose2,total,1539789.0
Malaysia,elderly,booster1,total,2616914.0
Malaysia,elderly,booster2,total,220592.0
Malaysia,elderly,dose1,total,3467422.0
Malaysia,elderly,dose2,total,3444313.0
Malaysia,total,booster1,total,16312336.0
Malaysia,total,booster2,total,808064.0
Malaysia,total,dose1,total,28129808.0
Malaysia,total,dose2,total,27541530.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21118.0
Klang Valley,12_17,booster2,total,184.0
Klang Valley,12_17,dose1,total,714045.0
Klang Valley,12_17,dose2,total,697408.0
Klang Valley,18_29,booster1,total,1602527.0
Klang Valley,18_29,booster2,total,72338.0
Klang Valley,18_29,dose1,total,2193287.0
Klang Valley,18_29,dose2,total,2169700.0
Klang Valley,30_39,booster1,total,1460771.0
Klang Valley,30_39,booster2,total,94877.0
Klang Valley,30_39,dose1,total,1908755.0
Klang Valley,30_39,dose2,total,1893065.0
Klang Valley,40_49,booster1,total,1101131.0
Klang Valley,40_49,booster2,total,74519.0
Klang Valley,40_49,dose1,total,1350705.0
Klang Valley,40_49,dose2,total,1340185.0
Klang Valley,50_59,booster1,total,746031.0
Klang Valley,50_59,booster2,total,62242.0
Klang Valley,50_59,dose1,total,870755.0
Klang Valley,50_59,dose2,total,864293.0
Klang Valley,5_11,booster1,total,1116.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,516906.0
Klang Valley,5_11,dose2,total,448571.0
Klang Valley,60_69,booster1,total,495343.0
Klang Valley,60_69,booster2,total,61122.0
Klang Valley,60_69,dose1,total,564697.0
Klang Valley,60_69,dose2,total,561579.0
Klang Valley,70_79,booster1,total,217341.0
Klang Valley,70_79,booster2,total,33783.0
Klang Valley,70_79,dose1,total,247971.0
Klang Valley,70_79,dose2,total,246443.0
Klang Valley,80_above,booster1,total,67904.0
Klang Valley,80_above,booster2,total,10745.0
Klang Valley,80_above,dose1,total,82794.0
Klang Valley,80_above,dose2,total,81739.0
Klang Valley,adolescent,booster1,total,21118.0
Klang Valley,adolescent,booster2,total,184.0
Klang Valley,adolescent,dose1,total,714045.0
Klang Valley,adolescent,dose2,total,697408.0
Klang Valley,adult,booster1,total,5905113.0
Klang Valley,adult,booster2,total,421682.0
Klang Valley,adult,dose1,total,7449953.0
Klang Valley,adult,dose2,total,7371118.0
Klang Valley,child,booster1,total,1116.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,516906.0
Klang Valley,child,dose2,total,448571.0
Klang Valley,elderly,booster1,total,780588.0
Klang Valley,elderly,booster2,total,105650.0
Klang Valley,elderly,dose1,total,895462.0
Klang Valley,elderly,dose2,total,889761.0
Klang Valley,total,booster1,total,5927347.0
Klang Valley,total,booster2,total,421870.0
Klang Valley,total,dose1,total,8680904.0
Klang Valley,total,dose2,total,8517097.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,4461.0
Johor,12_17,booster2,total,17.0
Johor,12_17,dose1,total,205080.0
Johor,12_17,dose2,total,202980.0
Johor,18_29,booster1,total,291132.0
Johor,18_29,booster2,total,5770.0
Johor,18_29,dose1,total,396447.0
Johor,18_29,dose2,total,394041.0
Johor,30_39,booster1,total,221883.0
Johor,30_39,booster2,total,6425.0
Johor,30_39,dose1,total,297079.0
Johor,30_39,dose2,total,294340.0
Johor,40_49,booster1,total,179351.0
Johor,40_49,booster2,total,5046.0
Johor,40_49,dose1,total,229934.0
Johor,40_49,dose2,total,228138.0
Johor,50_59,booster1,total,160736.0
Johor,50_59,booster2,total,5654.0
Johor,50_59,dose1,total,206563.0
Johor,50_59,dose2,total,205603.0
Johor,5_11,booster1,total,110.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,125963.0
Johor,5_11,dose2,total,111216.0
Johor,60_69,booster1,total,131011.0
Johor,60_69,booster2,total,7456.0
Johor,60_69,dose1,total,163718.0
Johor,60_69,dose2,total,162885.0
Johor,70_79,booster1,total,62986.0
Johor,70_79,booster2,total,4297.0
Johor,70_79,dose1,total,80827.0
Johor,70_79,dose2,total,80417.0
Johor,80_above,booster1,total,20596.0
Johor,80_above,booster2,total,1313.0
Johor,80_above,dose1,total,29906.0
Johor,80_above,dose2,total,29680.0
Johor,adolescent,booster1,total,4461.0
Johor,adolescent,booster2,total,17.0
Johor,adolescent,dose1,total,205080.0
Johor,adolescent,dose2,total,202980.0
Johor,adult,booster1,total,1107615.0
Johor,adult,booster2,total,36615.0
Johor,adult,dose1,total,1443313.0
Johor,adult,dose2,total,1429667.0
Johor,child,booster1,total,110.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,125963.0
Johor,child,dose2,total,111216.0
Johor,elderly,booster1,total,214593.0
Johor,elderly,booster2,total,13066.0
Johor,elderly,dose1,total,274451.0
Johor,elderly,dose2,total,272982.0
Johor,total,booster1,total,1112186.0
Johor,total,booster2,total,36632.0
Johor,total,dose1,total,1774356.0
Johor,total,dose2,total,1743863.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1856.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210808.0
Kedah,12_17,dose2,total,205092.0
Kedah,18_29,booster1,total,191258.0
Kedah,18_29,booster2,total,3817.0
Kedah,18_29,dose1,total,402294.0
Kedah,18_29,dose2,total,400002.0
Kedah,30_39,booster1,total,147153.0
Kedah,30_39,booster2,total,5551.0
Kedah,30_39,dose1,total,283220.0
Kedah,30_39,dose2,total,280789.0
Kedah,40_49,booster1,total,130947.0
Kedah,40_49,booster2,total,3342.0
Kedah,40_49,dose1,total,233476.0
Kedah,40_49,dose2,total,231624.0
Kedah,50_59,booster1,total,122127.0
Kedah,50_59,booster2,total,2283.0
Kedah,50_59,dose1,total,209384.0
Kedah,50_59,dose2,total,208022.0
Kedah,5_11,booster1,total,74.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86945.0
Kedah,5_11,dose2,total,74134.0
Kedah,60_69,booster1,total,97910.0
Kedah,60_69,booster2,total,2503.0
Kedah,60_69,dose1,total,156573.0
Kedah,60_69,dose2,total,155411.0
Kedah,70_79,booster1,total,39774.0
Kedah,70_79,booster2,total,1405.0
Kedah,70_79,dose1,total,70277.0
Kedah,70_79,dose2,total,69783.0
Kedah,80_above,booster1,total,10756.0
Kedah,80_above,booster2,total,418.0
Kedah,80_above,dose1,total,23125.0
Kedah,80_above,dose2,total,22783.0
Kedah,adolescent,booster1,total,1856.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210808.0
Kedah,adolescent,dose2,total,205092.0
Kedah,adult,booster1,total,753336.0
Kedah,adult,booster2,total,21685.0
Kedah,adult,dose1,total,1400763.0
Kedah,adult,dose2,total,1386853.0
Kedah,child,booster1,total,74.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86945.0
Kedah,child,dose2,total,74134.0
Kedah,elderly,booster1,total,148440.0
Kedah,elderly,booster2,total,4326.0
Kedah,elderly,dose1,total,249975.0
Kedah,elderly,dose2,total,247977.0
Kedah,total,booster1,total,755266.0
Kedah,total,booster2,total,21698.0
Kedah,total,dose1,total,1698516.0
Kedah,total,dose2,total,1666079.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,873.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182502.0
Kelantan,12_17,dose2,total,177249.0
Kelantan,18_29,booster1,total,84217.0
Kelantan,18_29,booster2,total,1228.0
Kelantan,18_29,dose1,total,323709.0
Kelantan,18_29,dose2,total,320923.0
