state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59422.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2905116.0
Malaysia,12_17,dose2,total,2830913.0
Malaysia,18_29,booster1,total,4408255.0
Malaysia,18_29,booster2,total,139780.0
Malaysia,18_29,dose1,total,6821223.0
Malaysia,18_29,dose2,total,6757908.0
Malaysia,30_39,booster1,total,3718646.0
Malaysia,30_39,booster2,total,179469.0
Malaysia,30_39,dose1,total,5382925.0
Malaysia,30_39,dose2,total,5334210.0
Malaysia,40_49,booster1,total,2945279.0
Malaysia,40_49,booster2,total,136443.0
Malaysia,40_49,dose1,total,4030269.0
Malaysia,40_49,dose2,total,3997858.0
Malaysia,50_59,booster1,total,2289768.0
Malaysia,50_59,booster2,total,121261.0
Malaysia,50_59,dose1,total,3082433.0
Malaysia,50_59,dose2,total,3060689.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765987.0
Malaysia,5_11,dose2,total,1537045.0
Malaysia,60_69,booster1,total,1665498.0
Malaysia,60_69,booster2,total,129482.0
Malaysia,60_69,dose1,total,2172433.0
Malaysia,60_69,dose2,total,2159407.0
Malaysia,70_79,booster1,total,746090.0
Malaysia,70_79,booster2,total,72601.0
Malaysia,70_79,dose1,total,990701.0
Malaysia,70_79,dose2,total,984184.0
Malaysia,80_above,booster1,total,224249.0
Malaysia,80_above,booster2,total,22481.0
Malaysia,80_above,dose1,total,328133.0
Malaysia,80_above,dose2,total,324078.0
Malaysia,adolescent,booster1,total,59422.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2905116.0
Malaysia,adolescent,dose2,total,2830913.0
Malaysia,adult,booster1,total,16238365.0
Malaysia,adult,booster2,total,822596.0
Malaysia,adult,dose1,total,23409378.0
Malaysia,adult,dose2,total,23127189.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765987.0
Malaysia,child,dose2,total,1537045.0
Malaysia,elderly,booster1,total,2635837.0
Malaysia,elderly,booster2,total,224564.0
Malaysia,elderly,dose1,total,3491267.0
Malaysia,elderly,dose2,total,3467669.0
Malaysia,total,booster1,total,16304873.0
Malaysia,total,booster2,total,823078.0
Malaysia,total,dose1,total,28080481.0
Malaysia,total,dose2,total,27495147.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21744.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710600.0
Klang Valley,12_17,dose2,total,693745.0
Klang Valley,18_29,booster1,total,1630284.0
Klang Valley,18_29,booster2,total,73419.0
Klang Valley,18_29,dose1,total,2206348.0
Klang Valley,18_29,dose2,total,2181971.0
Klang Valley,30_39,booster1,total,1505651.0
Klang Valley,30_39,booster2,total,97215.0
Klang Valley,30_39,dose1,total,1937818.0
Klang Valley,30_39,dose2,total,1921443.0
Klang Valley,40_49,booster1,total,1132366.0
Klang Valley,40_49,booster2,total,75135.0
Klang Valley,40_49,dose1,total,1374040.0
Klang Valley,40_49,dose2,total,1363200.0
Klang Valley,50_59,booster1,total,755157.0
Klang Valley,50_59,booster2,total,63071.0
Klang Valley,50_59,dose1,total,878733.0
Klang Valley,50_59,dose2,total,872123.0
Klang Valley,5_11,booster1,total,2447.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514503.0
Klang Valley,5_11,dose2,total,447301.0
Klang Valley,60_69,booster1,total,499256.0
Klang Valley,60_69,booster2,total,61762.0
Klang Valley,60_69,dose1,total,569142.0
Klang Valley,60_69,dose2,total,565919.0
Klang Valley,70_79,booster1,total,219312.0
Klang Valley,70_79,booster2,total,34406.0
Klang Valley,70_79,dose1,total,250460.0
Klang Valley,70_79,dose2,total,248888.0
Klang Valley,80_above,booster1,total,68628.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83848.0
Klang Valley,80_above,dose2,total,82776.0
Klang Valley,adolescent,booster1,total,21744.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710600.0
Klang Valley,adolescent,dose2,total,693745.0
Klang Valley,adult,booster1,total,5894630.0
Klang Valley,adult,booster2,total,427205.0
Klang Valley,adult,dose1,total,7439124.0
Klang Valley,adult,dose2,total,7360229.0
Klang Valley,child,booster1,total,2447.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514503.0
Klang Valley,child,dose2,total,447301.0
Klang Valley,elderly,booster1,total,787196.0
Klang Valley,elderly,booster2,total,107187.0
Klang Valley,elderly,dose1,total,903450.0
Klang Valley,elderly,dose2,total,897583.0
Klang Valley,total,booster1,total,5918821.0
Klang Valley,total,booster2,total,427410.0
Klang Valley,total,dose1,total,8664227.0
Klang Valley,total,dose2,total,8501275.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342862.0
Johor,12_17,dose2,total,335118.0
Johor,18_29,booster1,total,603011.0
Johor,18_29,booster2,total,15323.0
Johor,18_29,dose1,total,814157.0
Johor,18_29,dose2,total,809410.0
Johor,30_39,booster1,total,480626.0
Johor,30_39,booster2,total,17003.0
Johor,30_39,dose1,total,628781.0
Johor,30_39,dose2,total,624498.0
Johor,40_49,booster1,total,378796.0
Johor,40_49,booster2,total,13644.0
Johor,40_49,dose1,total,470821.0
Johor,40_49,dose2,total,468012.0
Johor,50_59,booster1,total,301014.0
Johor,50_59,booster2,total,13504.0
Johor,50_59,dose1,total,371307.0
Johor,50_59,dose2,total,369558.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231947.0
Johor,5_11,dose2,total,208314.0
Johor,60_69,booster1,total,222119.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270528.0
Johor,60_69,dose2,total,269280.0
Johor,70_79,booster1,total,102043.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125641.0
Johor,70_79,dose2,total,125052.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43628.0
Johor,80_above,dose2,total,43236.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342862.0
Johor,adolescent,dose2,total,335118.0
Johor,adult,booster1,total,2147970.0
Johor,adult,booster2,total,89731.0
Johor,adult,dose1,total,2772053.0
Johor,adult,dose2,total,2750077.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231947.0
Johor,child,dose2,total,208314.0
Johor,elderly,booster1,total,356010.0
Johor,elderly,booster2,total,28064.0
Johor,elderly,dose1,total,439797.0
Johor,elderly,dose2,total,437568.0
Johor,total,booster1,total,2156987.0
Johor,total,booster2,total,89792.0
Johor,total,dose1,total,3346862.0
Johor,total,dose2,total,3293509.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208598.0
Kedah,12_17,dose2,total,202903.0
Kedah,18_29,booster1,total,193526.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404263.0
Kedah,18_29,dose2,total,401870.0
Kedah,30_39,booster1,total,150665.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285903.0
Kedah,30_39,dose2,total,283391.0
Kedah,40_49,booster1,total,133132.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235188.0
Kedah,40_49,dose2,total,233291.0
Kedah,50_59,booster1,total,122667.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209744.0
Kedah,50_59,dose2,total,208377.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86521.0
Kedah,5_11,dose2,total,73771.0
Kedah,60_69,booster1,total,98469.0
Kedah,60_69,booster2,total,2512.0
Kedah,60_69,dose1,total,157130.0
Kedah,60_69,dose2,total,155953.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70679.0
Kedah,70_79,dose2,total,70176.0
Kedah,80_above,booster1,total,10861.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23288.0
Kedah,80_above,dose2,total,22943.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208598.0
Kedah,adolescent,dose2,total,202903.0
Kedah,adult,booster1,total,754325.0
Kedah,adult,booster2,total,22078.0
Kedah,adult,dose1,total,1401454.0
Kedah,adult,dose2,total,1387545.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86521.0
Kedah,child,dose2,total,73771.0
Kedah,elderly,booster1,total,149427.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,251097.0
Kedah,elderly,dose2,total,249072.0
Kedah,total,booster1,total,756298.0
Kedah,total,booster2,total,22093.0
Kedah,total,dose1,total,1696573.0
Kedah,total,dose2,total,1664219.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180521.0
Kelantan,12_17,dose2,total,175356.0
Kelantan,18_29,booster1,total,85537.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325893.0
Kelantan,18_29,dose2,total,322971.0
