state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56411.0
Malaysia,12_17,booster2,total,429.0
Malaysia,12_17,dose1,total,2921086.0
Malaysia,12_17,dose2,total,2847325.0
Malaysia,18_29,booster1,total,4319322.0
Malaysia,18_29,booster2,total,132844.0
Malaysia,18_29,dose1,total,6757926.0
Malaysia,18_29,dose2,total,6697640.0
Malaysia,30_39,booster1,total,3595788.0
Malaysia,30_39,booster2,total,169998.0
Malaysia,30_39,dose1,total,5291000.0
Malaysia,30_39,dose2,total,5244990.0
Malaysia,40_49,booster1,total,2857498.0
Malaysia,40_49,booster2,total,131188.0
Malaysia,40_49,dose1,total,3957558.0
Malaysia,40_49,dose2,total,3926632.0
Malaysia,50_59,booster1,total,2264485.0
Malaysia,50_59,booster2,total,117831.0
Malaysia,50_59,dose1,total,3057703.0
Malaysia,50_59,dose2,total,3036533.0
Malaysia,5_11,booster1,total,2629.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771989.0
Malaysia,5_11,dose2,total,1539422.0
Malaysia,60_69,booster1,total,1653806.0
Malaysia,60_69,booster2,total,126422.0
Malaysia,60_69,dose1,total,2158272.0
Malaysia,60_69,dose2,total,2145553.0
Malaysia,70_79,booster1,total,739671.0
Malaysia,70_79,booster2,total,70650.0
Malaysia,70_79,dose1,total,982290.0
Malaysia,70_79,dose2,total,975936.0
Malaysia,80_above,booster1,total,221935.0
Malaysia,80_above,booster2,total,21781.0
Malaysia,80_above,dose1,total,324665.0
Malaysia,80_above,dose2,total,320686.0
Malaysia,adolescent,booster1,total,56411.0
Malaysia,adolescent,booster2,total,429.0
Malaysia,adolescent,dose1,total,2921086.0
Malaysia,adolescent,dose2,total,2847325.0
Malaysia,adult,booster1,total,16246098.0
Malaysia,adult,booster2,total,793074.0
Malaysia,adult,dose1,total,23434158.0
Malaysia,adult,dose2,total,23152317.0
Malaysia,child,booster1,total,2629.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771989.0
Malaysia,child,dose2,total,1539422.0
Malaysia,elderly,booster1,total,2615412.0
Malaysia,elderly,booster2,total,218853.0
Malaysia,elderly,dose1,total,3465227.0
Malaysia,elderly,dose2,total,3442175.0
Malaysia,total,booster1,total,16305138.0
Malaysia,total,booster2,total,793512.0
Malaysia,total,dose1,total,28127233.0
Malaysia,total,dose2,total,27539064.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20856.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714398.0
Klang Valley,12_17,dose2,total,697736.0
Klang Valley,18_29,booster1,total,1603115.0
Klang Valley,18_29,booster2,total,70939.0
Klang Valley,18_29,dose1,total,2194588.0
Klang Valley,18_29,dose2,total,2170941.0
Klang Valley,30_39,booster1,total,1460517.0
Klang Valley,30_39,booster2,total,93109.0
Klang Valley,30_39,dose1,total,1908549.0
Klang Valley,30_39,dose2,total,1892868.0
Klang Valley,40_49,booster1,total,1100728.0
Klang Valley,40_49,booster2,total,73437.0
Klang Valley,40_49,dose1,total,1350204.0
Klang Valley,40_49,dose2,total,1339694.0
Klang Valley,50_59,booster1,total,745732.0
Klang Valley,50_59,booster2,total,61842.0
Klang Valley,50_59,dose1,total,870339.0
Klang Valley,50_59,dose2,total,863867.0
Klang Valley,5_11,booster1,total,645.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517051.0
Klang Valley,5_11,dose2,total,448463.0
Klang Valley,60_69,booster1,total,495033.0
Klang Valley,60_69,booster2,total,60816.0
Klang Valley,60_69,dose1,total,564243.0
Klang Valley,60_69,dose2,total,561146.0
Klang Valley,70_79,booster1,total,217160.0
Klang Valley,70_79,booster2,total,33654.0
Klang Valley,70_79,dose1,total,247716.0
Klang Valley,70_79,dose2,total,246198.0
Klang Valley,80_above,booster1,total,67863.0
Klang Valley,80_above,booster2,total,10717.0
Klang Valley,80_above,dose1,total,82721.0
Klang Valley,80_above,dose2,total,81668.0
Klang Valley,adolescent,booster1,total,20856.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714398.0
Klang Valley,adolescent,dose2,total,697736.0
Klang Valley,adult,booster1,total,5903754.0
Klang Valley,adult,booster2,total,416244.0
Klang Valley,adult,dose1,total,7448523.0
Klang Valley,adult,dose2,total,7369935.0
Klang Valley,child,booster1,total,645.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517051.0
Klang Valley,child,dose2,total,448463.0
Klang Valley,elderly,booster1,total,780056.0
Klang Valley,elderly,booster2,total,105187.0
Klang Valley,elderly,dose1,total,894680.0
Klang Valley,elderly,dose2,total,889012.0
Klang Valley,total,booster1,total,5925255.0
Klang Valley,total,booster2,total,416430.0
Klang Valley,total,dose1,total,8679972.0
Klang Valley,total,dose2,total,8516134.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8159.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347699.0
Johor,12_17,dose2,total,339880.0
Johor,18_29,booster1,total,586351.0
Johor,18_29,booster2,total,13962.0
Johor,18_29,dose1,total,809366.0
Johor,18_29,dose2,total,804873.0
Johor,30_39,booster1,total,458704.0
Johor,30_39,booster2,total,15833.0
Johor,30_39,dose1,total,618372.0
Johor,30_39,dose2,total,614344.0
Johor,40_49,booster1,total,365405.0
Johor,40_49,booster2,total,12823.0
Johor,40_49,dose1,total,463771.0
Johor,40_49,dose2,total,461087.0
Johor,50_59,booster1,total,298373.0
Johor,50_59,booster2,total,13197.0
Johor,50_59,dose1,total,369494.0
Johor,50_59,dose2,total,367789.0
Johor,5_11,booster1,total,201.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233362.0
Johor,5_11,dose2,total,208947.0
Johor,60_69,booster1,total,220808.0
Johor,60_69,booster2,total,16003.0
Johor,60_69,dose1,total,269227.0
Johor,60_69,dose2,total,268008.0
Johor,70_79,booster1,total,101223.0
Johor,70_79,booster2,total,8907.0
Johor,70_79,dose1,total,124629.0
Johor,70_79,dose2,total,124055.0
Johor,80_above,booster1,total,31471.0
Johor,80_above,booster2,total,2586.0
Johor,80_above,dose1,total,43131.0
Johor,80_above,dose2,total,42744.0
Johor,adolescent,booster1,total,8159.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347699.0
Johor,adolescent,dose2,total,339880.0
Johor,adult,booster1,total,2146572.0
Johor,adult,booster2,total,85648.0
Johor,adult,dose1,total,2774542.0
Johor,adult,dose2,total,2752566.0
Johor,child,booster1,total,201.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233362.0
Johor,child,dose2,total,208947.0
Johor,elderly,booster1,total,353502.0
Johor,elderly,booster2,total,27496.0
Johor,elderly,dose1,total,436987.0
Johor,elderly,dose2,total,434807.0
Johor,total,booster1,total,2154932.0
Johor,total,booster2,total,85701.0
Johor,total,dose1,total,3355603.0
Johor,total,dose2,total,3301393.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1795.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210972.0
Kedah,12_17,dose2,total,205251.0
Kedah,18_29,booster1,total,191094.0
Kedah,18_29,booster2,total,3683.0
Kedah,18_29,dose1,total,402334.0
Kedah,18_29,dose2,total,400039.0
Kedah,30_39,booster1,total,147108.0
Kedah,30_39,booster2,total,5406.0
Kedah,30_39,dose1,total,283165.0
Kedah,30_39,dose2,total,280733.0
Kedah,40_49,booster1,total,130916.0
Kedah,40_49,booster2,total,3237.0
Kedah,40_49,dose1,total,233447.0
Kedah,40_49,dose2,total,231593.0
Kedah,50_59,booster1,total,122092.0
Kedah,50_59,booster2,total,2235.0
Kedah,50_59,dose1,total,209367.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86986.0
Kedah,5_11,dose2,total,74171.0
Kedah,60_69,booster1,total,97862.0
Kedah,60_69,booster2,total,2466.0
Kedah,60_69,dose1,total,156485.0
Kedah,60_69,dose2,total,155324.0
Kedah,70_79,booster1,total,39749.0
Kedah,70_79,booster2,total,1391.0
Kedah,70_79,dose1,total,70243.0
Kedah,70_79,dose2,total,69750.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,415.0
Kedah,80_above,dose1,total,23115.0
Kedah,80_above,dose2,total,22774.0
Kedah,adolescent,booster1,total,1795.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210972.0
Kedah,adolescent,dose2,total,205251.0
Kedah,adult,booster1,total,752920.0
Kedah,adult,booster2,total,21163.0
Kedah,adult,dose1,total,1400502.0
Kedah,adult,dose2,total,1386600.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86986.0
Kedah,child,dose2,total,74171.0
Kedah,elderly,booster1,total,148363.0
Kedah,elderly,booster2,total,4272.0
Kedah,elderly,dose1,total,249843.0
Kedah,elderly,dose2,total,247848.0
Kedah,total,booster1,total,754756.0
Kedah,total,booster2,total,21176.0
Kedah,total,dose1,total,1698460.0
Kedah,total,dose2,total,1666022.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182635.0
Kelantan,12_17,dose2,total,177377.0
Kelantan,18_29,booster1,total,84154.0
Kelantan,18_29,booster2,total,1185.0
Kelantan,18_29,dose1,total,323695.0
Kelantan,18_29,dose2,total,320912.0
