state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51969.0
Malaysia,12_17,booster2,total,368.0
Malaysia,12_17,dose1,total,2927688.0
Malaysia,12_17,dose2,total,2853582.0
Malaysia,18_29,booster1,total,4319800.0
Malaysia,18_29,booster2,total,98549.0
Malaysia,18_29,dose1,total,6767549.0
Malaysia,18_29,dose2,total,6706861.0
Malaysia,30_39,booster1,total,3588345.0
Malaysia,30_39,booster2,total,125767.0
Malaysia,30_39,dose1,total,5286101.0
Malaysia,30_39,dose2,total,5240249.0
Malaysia,40_49,booster1,total,2850886.0
Malaysia,40_49,booster2,total,101042.0
Malaysia,40_49,dose1,total,3950993.0
Malaysia,40_49,dose2,total,3920204.0
Malaysia,50_59,booster1,total,2261902.0
Malaysia,50_59,booster2,total,100279.0
Malaysia,50_59,dose1,total,3055436.0
Malaysia,50_59,dose2,total,3034264.0
Malaysia,5_11,booster1,total,1880.0
Malaysia,5_11,booster2,total,4.0
Malaysia,5_11,dose1,total,1772342.0
Malaysia,5_11,dose2,total,1539415.0
Malaysia,60_69,booster1,total,1651234.0
Malaysia,60_69,booster2,total,114620.0
Malaysia,60_69,dose1,total,2154962.0
Malaysia,60_69,dose2,total,2142409.0
Malaysia,70_79,booster1,total,738019.0
Malaysia,70_79,booster2,total,66157.0
Malaysia,70_79,dose1,total,979642.0
Malaysia,70_79,dose2,total,973359.0
Malaysia,80_above,booster1,total,221320.0
Malaysia,80_above,booster2,total,20820.0
Malaysia,80_above,dose1,total,323610.0
Malaysia,80_above,dose2,total,319687.0
Malaysia,adolescent,booster1,total,51969.0
Malaysia,adolescent,booster2,total,368.0
Malaysia,adolescent,dose1,total,2927688.0
Malaysia,adolescent,dose2,total,2853582.0
Malaysia,adult,booster1,total,16227571.0
Malaysia,adult,booster2,total,644860.0
Malaysia,adult,dose1,total,23421161.0
Malaysia,adult,dose2,total,23139643.0
Malaysia,child,booster1,total,1880.0
Malaysia,child,booster2,total,4.0
Malaysia,child,dose1,total,1772342.0
Malaysia,child,dose2,total,1539415.0
Malaysia,elderly,booster1,total,2610573.0
Malaysia,elderly,booster2,total,201597.0
Malaysia,elderly,dose1,total,3458214.0
Malaysia,elderly,dose2,total,3435455.0
Malaysia,total,booster1,total,16281420.0
Malaysia,total,booster2,total,645232.0
Malaysia,total,dose1,total,28121191.0
Malaysia,total,dose2,total,27532640.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18552.0
Klang Valley,12_17,booster2,total,157.0
Klang Valley,12_17,dose1,total,715538.0
Klang Valley,12_17,dose2,total,698838.0
Klang Valley,18_29,booster1,total,1605399.0
Klang Valley,18_29,booster2,total,55175.0
Klang Valley,18_29,dose1,total,2200824.0
Klang Valley,18_29,dose2,total,2176946.0
Klang Valley,30_39,booster1,total,1457207.0
Klang Valley,30_39,booster2,total,72303.0
Klang Valley,30_39,dose1,total,1906161.0
Klang Valley,30_39,dose2,total,1890582.0
Klang Valley,40_49,booster1,total,1097430.0
Klang Valley,40_49,booster2,total,60076.0
Klang Valley,40_49,dose1,total,1346660.0
Klang Valley,40_49,dose2,total,1336254.0
Klang Valley,50_59,booster1,total,744491.0
Klang Valley,50_59,booster2,total,55953.0
Klang Valley,50_59,dose1,total,868954.0
Klang Valley,50_59,dose2,total,862504.0
Klang Valley,5_11,booster1,total,417.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517130.0
Klang Valley,5_11,dose2,total,448389.0
Klang Valley,60_69,booster1,total,494240.0
Klang Valley,60_69,booster2,total,56921.0
Klang Valley,60_69,dose1,total,563099.0
Klang Valley,60_69,dose2,total,560065.0
Klang Valley,70_79,booster1,total,216560.0
Klang Valley,70_79,booster2,total,32111.0
Klang Valley,70_79,dose1,total,246822.0
Klang Valley,70_79,dose2,total,245342.0
Klang Valley,80_above,booster1,total,67675.0
Klang Valley,80_above,booster2,total,10377.0
Klang Valley,80_above,dose1,total,82396.0
Klang Valley,80_above,dose2,total,81381.0
Klang Valley,adolescent,booster1,total,18552.0
Klang Valley,adolescent,booster2,total,157.0
Klang Valley,adolescent,dose1,total,715538.0
Klang Valley,adolescent,dose2,total,698838.0
Klang Valley,adult,booster1,total,5898401.0
Klang Valley,adult,booster2,total,352449.0
Klang Valley,adult,dose1,total,7444601.0
Klang Valley,adult,dose2,total,7366164.0
Klang Valley,child,booster1,total,417.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517130.0
Klang Valley,child,dose2,total,448389.0
Klang Valley,elderly,booster1,total,778475.0
Klang Valley,elderly,booster2,total,99409.0
Klang Valley,elderly,dose1,total,892317.0
Klang Valley,elderly,dose2,total,886788.0
Klang Valley,total,booster1,total,5917370.0
Klang Valley,total,booster2,total,352608.0
Klang Valley,total,dose1,total,8677269.0
Klang Valley,total,dose2,total,8513391.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7731.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348586.0
Johor,12_17,dose2,total,340708.0
Johor,18_29,booster1,total,586189.0
Johor,18_29,booster2,total,10173.0
Johor,18_29,dose1,total,810380.0
Johor,18_29,dose2,total,805851.0
Johor,30_39,booster1,total,457603.0
Johor,30_39,booster2,total,11329.0
Johor,30_39,dose1,total,617758.0
Johor,30_39,dose2,total,613737.0
Johor,40_49,booster1,total,364552.0
Johor,40_49,booster2,total,9687.0
Johor,40_49,dose1,total,463005.0
Johor,40_49,dose2,total,460349.0
Johor,50_59,booster1,total,298057.0
Johor,50_59,booster2,total,11275.0
Johor,50_59,dose1,total,369304.0
Johor,50_59,dose2,total,367600.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233422.0
Johor,5_11,dose2,total,208935.0
Johor,60_69,booster1,total,220423.0
Johor,60_69,booster2,total,14408.0
Johor,60_69,dose1,total,268813.0
Johor,60_69,dose2,total,267598.0
Johor,70_79,booster1,total,100990.0
Johor,70_79,booster2,total,8306.0
Johor,70_79,dose1,total,124226.0
Johor,70_79,dose2,total,123661.0
Johor,80_above,booster1,total,31386.0
Johor,80_above,booster2,total,2449.0
Johor,80_above,dose1,total,42990.0
Johor,80_above,dose2,total,42611.0
Johor,adolescent,booster1,total,7731.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348586.0
Johor,adolescent,dose2,total,340708.0
Johor,adult,booster1,total,2143988.0
Johor,adult,booster2,total,69314.0
Johor,adult,dose1,total,2772816.0
Johor,adult,dose2,total,2750849.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233422.0
Johor,child,dose2,total,208935.0
Johor,elderly,booster1,total,352799.0
Johor,elderly,booster2,total,25163.0
Johor,elderly,dose1,total,436029.0
Johor,elderly,dose2,total,433870.0
Johor,total,booster1,total,2151856.0
Johor,total,booster2,total,69355.0
Johor,total,dose1,total,3354824.0
Johor,total,dose2,total,3300492.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1746.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211614.0
Kedah,12_17,dose2,total,205859.0
Kedah,18_29,booster1,total,190755.0
Kedah,18_29,booster2,total,2593.0
Kedah,18_29,dose1,total,402217.0
Kedah,18_29,dose2,total,399939.0
Kedah,30_39,booster1,total,146806.0
Kedah,30_39,booster2,total,3659.0
Kedah,30_39,dose1,total,283077.0
Kedah,30_39,dose2,total,280647.0
Kedah,40_49,booster1,total,130689.0
Kedah,40_49,booster2,total,2280.0
Kedah,40_49,dose1,total,233273.0
Kedah,40_49,dose2,total,231425.0
Kedah,50_59,booster1,total,121993.0
Kedah,50_59,booster2,total,1876.0
Kedah,50_59,dose1,total,209394.0
Kedah,50_59,dose2,total,208035.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87048.0
Kedah,5_11,dose2,total,74236.0
Kedah,60_69,booster1,total,97721.0
Kedah,60_69,booster2,total,2167.0
Kedah,60_69,dose1,total,156286.0
Kedah,60_69,dose2,total,155123.0
Kedah,70_79,booster1,total,39655.0
Kedah,70_79,booster2,total,1290.0
Kedah,70_79,dose1,total,70117.0
Kedah,70_79,dose2,total,69628.0
Kedah,80_above,booster1,total,10730.0
Kedah,80_above,booster2,total,399.0
Kedah,80_above,dose1,total,23066.0
Kedah,80_above,dose2,total,22725.0
Kedah,adolescent,booster1,total,1746.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211614.0
Kedah,adolescent,dose2,total,205859.0
Kedah,adult,booster1,total,751678.0
Kedah,adult,booster2,total,15464.0
Kedah,adult,dose1,total,1399598.0
Kedah,adult,dose2,total,1385736.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87048.0
Kedah,child,dose2,total,74236.0
Kedah,elderly,booster1,total,148106.0
Kedah,elderly,booster2,total,3856.0
Kedah,elderly,dose1,total,249469.0
Kedah,elderly,dose2,total,247476.0
Kedah,total,booster1,total,753457.0
Kedah,total,booster2,total,15477.0
Kedah,total,dose1,total,1698260.0
Kedah,total,dose2,total,1665831.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183091.0
Kelantan,12_17,dose2,total,177801.0
Kelantan,18_29,booster1,total,83654.0
Kelantan,18_29,booster2,total,682.0
Kelantan,18_29,dose1,total,323629.0
Kelantan,18_29,dose2,total,320846.0
