state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59484.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2906163.0
Malaysia,12_17,dose2,total,2831944.0
Malaysia,18_29,booster1,total,4415393.0
Malaysia,18_29,booster2,total,140225.0
Malaysia,18_29,dose1,total,6836938.0
Malaysia,18_29,dose2,total,6773302.0
Malaysia,30_39,booster1,total,3734615.0
Malaysia,30_39,booster2,total,180285.0
Malaysia,30_39,dose1,total,5402125.0
Malaysia,30_39,dose2,total,5353232.0
Malaysia,40_49,booster1,total,2952530.0
Malaysia,40_49,booster2,total,138161.0
Malaysia,40_49,dose1,total,4039182.0
Malaysia,40_49,dose2,total,4006573.0
Malaysia,50_59,booster1,total,2292773.0
Malaysia,50_59,booster2,total,121612.0
Malaysia,50_59,dose1,total,3085928.0
Malaysia,50_59,dose2,total,3064170.0
Malaysia,5_11,booster1,total,7098.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766716.0
Malaysia,5_11,dose2,total,1537041.0
Malaysia,60_69,booster1,total,1667530.0
Malaysia,60_69,booster2,total,129823.0
Malaysia,60_69,dose1,total,2174825.0
Malaysia,60_69,dose2,total,2161775.0
Malaysia,70_79,booster1,total,746632.0
Malaysia,70_79,booster2,total,72687.0
Malaysia,70_79,dose1,total,991365.0
Malaysia,70_79,dose2,total,984847.0
Malaysia,80_above,booster1,total,224397.0
Malaysia,80_above,booster2,total,22504.0
Malaysia,80_above,dose1,total,328335.0
Malaysia,80_above,dose2,total,324277.0
Malaysia,adolescent,booster1,total,59484.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2906163.0
Malaysia,adolescent,dose2,total,2831944.0
Malaysia,adult,booster1,total,16274947.0
Malaysia,adult,booster2,total,826412.0
Malaysia,adult,dose1,total,23460803.0
Malaysia,adult,dose2,total,23177760.0
Malaysia,child,booster1,total,7098.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766716.0
Malaysia,child,dose2,total,1537041.0
Malaysia,elderly,booster1,total,2638559.0
Malaysia,elderly,booster2,total,225014.0
Malaysia,elderly,dose1,total,3494525.0
Malaysia,elderly,dose2,total,3470899.0
Malaysia,total,booster1,total,16341529.0
Malaysia,total,booster2,total,826895.0
Malaysia,total,dose1,total,28133682.0
Malaysia,total,dose2,total,27546745.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21761.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710860.0
Klang Valley,12_17,dose2,total,693991.0
Klang Valley,18_29,booster1,total,1632228.0
Klang Valley,18_29,booster2,total,73505.0
Klang Valley,18_29,dose1,total,2210077.0
Klang Valley,18_29,dose2,total,2185562.0
Klang Valley,30_39,booster1,total,1512170.0
Klang Valley,30_39,booster2,total,97613.0
Klang Valley,30_39,dose1,total,1945374.0
Klang Valley,30_39,dose2,total,1928919.0
Klang Valley,40_49,booster1,total,1136063.0
Klang Valley,40_49,booster2,total,76396.0
Klang Valley,40_49,dose1,total,1378179.0
Klang Valley,40_49,dose2,total,1367182.0
Klang Valley,50_59,booster1,total,756368.0
Klang Valley,50_59,booster2,total,63243.0
Klang Valley,50_59,dose1,total,880114.0
Klang Valley,50_59,dose2,total,873498.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514893.0
Klang Valley,5_11,dose2,total,447308.0
Klang Valley,60_69,booster1,total,500034.0
Klang Valley,60_69,booster2,total,61946.0
Klang Valley,60_69,dose1,total,570033.0
Klang Valley,60_69,dose2,total,566797.0
Klang Valley,70_79,booster1,total,219500.0
Klang Valley,70_79,booster2,total,34433.0
Klang Valley,70_79,dose1,total,250680.0
Klang Valley,70_79,dose2,total,249108.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11035.0
Klang Valley,80_above,dose1,total,83902.0
Klang Valley,80_above,dose2,total,82830.0
Klang Valley,adolescent,booster1,total,21761.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710860.0
Klang Valley,adolescent,dose2,total,693991.0
Klang Valley,adult,booster1,total,5909237.0
Klang Valley,adult,booster2,total,429361.0
Klang Valley,adult,dose1,total,7457445.0
Klang Valley,adult,dose2,total,7378068.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514893.0
Klang Valley,child,dose2,total,447308.0
Klang Valley,elderly,booster1,total,788199.0
Klang Valley,elderly,booster2,total,107414.0
Klang Valley,elderly,dose1,total,904615.0
Klang Valley,elderly,dose2,total,898735.0
Klang Valley,total,booster1,total,5933452.0
Klang Valley,total,booster2,total,429567.0
Klang Valley,total,dose1,total,8683198.0
Klang Valley,total,dose2,total,8519367.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8340.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343209.0
Johor,12_17,dose2,total,335471.0
Johor,18_29,booster1,total,605156.0
Johor,18_29,booster2,total,15517.0
Johor,18_29,dose1,total,818397.0
Johor,18_29,dose2,total,813592.0
Johor,30_39,booster1,total,482131.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630939.0
Johor,30_39,dose2,total,626602.0
Johor,40_49,booster1,total,379747.0
Johor,40_49,booster2,total,13730.0
Johor,40_49,dose1,total,472146.0
Johor,40_49,dose2,total,469329.0
Johor,50_59,booster1,total,301472.0
Johor,50_59,booster2,total,13558.0
Johor,50_59,dose1,total,371803.0
Johor,50_59,dose2,total,370052.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232193.0
Johor,5_11,dose2,total,208333.0
Johor,60_69,booster1,total,222359.0
Johor,60_69,booster2,total,16322.0
Johor,60_69,dose1,total,270812.0
Johor,60_69,dose2,total,269567.0
Johor,70_79,booster1,total,102157.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125777.0
Johor,70_79,dose2,total,125188.0
Johor,80_above,booster1,total,31864.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43653.0
Johor,80_above,dose2,total,43260.0
Johor,adolescent,booster1,total,8340.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343209.0
Johor,adolescent,dose2,total,335471.0
Johor,adult,booster1,total,2153488.0
Johor,adult,booster2,total,90251.0
Johor,adult,dose1,total,2780956.0
Johor,adult,dose2,total,2758752.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232193.0
Johor,child,dose2,total,208333.0
Johor,elderly,booster1,total,356380.0
Johor,elderly,booster2,total,28120.0
Johor,elderly,dose1,total,440242.0
Johor,elderly,dose2,total,438015.0
Johor,total,booster1,total,2162519.0
Johor,total,booster2,total,90312.0
Johor,total,dose1,total,3356358.0
Johor,total,dose2,total,3302556.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208660.0
Kedah,12_17,dose2,total,202964.0
Kedah,18_29,booster1,total,193811.0
Kedah,18_29,booster2,total,3893.0
Kedah,18_29,dose1,total,405119.0
Kedah,18_29,dose2,total,402695.0
Kedah,30_39,booster1,total,150863.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286266.0
Kedah,30_39,dose2,total,283751.0
Kedah,40_49,booster1,total,133317.0
Kedah,40_49,booster2,total,3468.0
Kedah,40_49,dose1,total,235513.0
Kedah,40_49,dose2,total,233616.0
Kedah,50_59,booster1,total,122784.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209897.0
Kedah,50_59,dose2,total,208528.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86518.0
Kedah,5_11,dose2,total,73772.0
Kedah,60_69,booster1,total,98539.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157216.0
Kedah,60_69,dose2,total,156037.0
Kedah,70_79,booster1,total,40126.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70714.0
Kedah,70_79,dose2,total,70211.0
Kedah,80_above,booster1,total,10864.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208660.0
Kedah,adolescent,dose2,total,202964.0
Kedah,adult,booster1,total,755222.0
Kedah,adult,booster2,total,22197.0
Kedah,adult,dose1,total,1403299.0
Kedah,adult,dose2,total,1389359.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86518.0
Kedah,child,dose2,total,73772.0
Kedah,elderly,booster1,total,149529.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251222.0
Kedah,elderly,dose2,total,249195.0
Kedah,total,booster1,total,757202.0
Kedah,total,booster2,total,22212.0
Kedah,total,dose1,total,1698477.0
Kedah,total,dose2,total,1666095.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180565.0
Kelantan,12_17,dose2,total,175404.0
Kelantan,18_29,booster1,total,85719.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326648.0
Kelantan,18_29,dose2,total,323706.0
