state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60751.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2925604.0
Malaysia,12_17,dose2,total,2851252.0
Malaysia,18_29,booster1,total,4433259.0
Malaysia,18_29,booster2,total,141920.0
Malaysia,18_29,dose1,total,6847073.0
Malaysia,18_29,dose2,total,6783535.0
Malaysia,30_39,booster1,total,3733728.0
Malaysia,30_39,booster2,total,179329.0
Malaysia,30_39,dose1,total,5398828.0
Malaysia,30_39,dose2,total,5350014.0
Malaysia,40_49,booster1,total,2945998.0
Malaysia,40_49,booster2,total,137474.0
Malaysia,40_49,dose1,total,4029470.0
Malaysia,40_49,dose2,total,3996990.0
Malaysia,50_59,booster1,total,2289028.0
Malaysia,50_59,booster2,total,121189.0
Malaysia,50_59,dose1,total,3081228.0
Malaysia,50_59,dose2,total,3059519.0
Malaysia,5_11,booster1,total,7165.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775316.0
Malaysia,5_11,dose2,total,1544771.0
Malaysia,60_69,booster1,total,1662454.0
Malaysia,60_69,booster2,total,129138.0
Malaysia,60_69,dose1,total,2168118.0
Malaysia,60_69,dose2,total,2155143.0
Malaysia,70_79,booster1,total,743465.0
Malaysia,70_79,booster2,total,71975.0
Malaysia,70_79,dose1,total,987054.0
Malaysia,70_79,dose2,total,980577.0
Malaysia,80_above,booster1,total,223007.0
Malaysia,80_above,booster2,total,22163.0
Malaysia,80_above,dose1,total,326290.0
Malaysia,80_above,dose2,total,322253.0
Malaysia,adolescent,booster1,total,60751.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2925604.0
Malaysia,adolescent,dose2,total,2851252.0
Malaysia,adult,booster1,total,16269520.0
Malaysia,adult,booster2,total,824231.0
Malaysia,adult,dose1,total,23436910.0
Malaysia,adult,dose2,total,23154759.0
Malaysia,child,booster1,total,7165.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775316.0
Malaysia,child,dose2,total,1544771.0
Malaysia,elderly,booster1,total,2628926.0
Malaysia,elderly,booster2,total,223276.0
Malaysia,elderly,dose1,total,3481462.0
Malaysia,elderly,dose2,total,3457973.0
Malaysia,total,booster1,total,16337436.0
Malaysia,total,booster2,total,824726.0
Malaysia,total,dose1,total,28137830.0
Malaysia,total,dose2,total,27550782.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22339.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714669.0
Klang Valley,12_17,dose2,total,697920.0
Klang Valley,18_29,booster1,total,1642049.0
Klang Valley,18_29,booster2,total,74619.0
Klang Valley,18_29,dose1,total,2217831.0
Klang Valley,18_29,dose2,total,2193307.0
Klang Valley,30_39,booster1,total,1512256.0
Klang Valley,30_39,booster2,total,97471.0
Klang Valley,30_39,dose1,total,1944435.0
Klang Valley,30_39,dose2,total,1928037.0
Klang Valley,40_49,booster1,total,1133207.0
Klang Valley,40_49,booster2,total,76112.0
Klang Valley,40_49,dose1,total,1373889.0
Klang Valley,40_49,dose2,total,1362953.0
Klang Valley,50_59,booster1,total,754267.0
Klang Valley,50_59,booster2,total,63011.0
Klang Valley,50_59,dose1,total,877388.0
Klang Valley,50_59,dose2,total,870780.0
Klang Valley,5_11,booster1,total,2478.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518829.0
Klang Valley,5_11,dose2,total,450840.0
Klang Valley,60_69,booster1,total,497900.0
Klang Valley,60_69,booster2,total,61694.0
Klang Valley,60_69,dose1,total,567348.0
Klang Valley,60_69,dose2,total,564150.0
Klang Valley,70_79,booster1,total,218389.0
Klang Valley,70_79,booster2,total,34112.0
Klang Valley,70_79,dose1,total,249190.0
Klang Valley,70_79,dose2,total,247636.0
Klang Valley,80_above,booster1,total,68214.0
Klang Valley,80_above,booster2,total,10879.0
Klang Valley,80_above,dose1,total,83230.0
Klang Valley,80_above,dose2,total,82163.0
Klang Valley,adolescent,booster1,total,22339.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714669.0
Klang Valley,adolescent,dose2,total,697920.0
Klang Valley,adult,booster1,total,5909423.0
Klang Valley,adult,booster2,total,429008.0
Klang Valley,adult,dose1,total,7451238.0
Klang Valley,adult,dose2,total,7372083.0
Klang Valley,child,booster1,total,2478.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518829.0
Klang Valley,child,dose2,total,450840.0
Klang Valley,elderly,booster1,total,784503.0
Klang Valley,elderly,booster2,total,106685.0
Klang Valley,elderly,dose1,total,899768.0
Klang Valley,elderly,dose2,total,893949.0
Klang Valley,total,booster1,total,5934240.0
Klang Valley,total,booster2,total,429223.0
Klang Valley,total,dose1,total,8684736.0
Klang Valley,total,dose2,total,8520843.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8519.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346298.0
Johor,12_17,dose2,total,338515.0
Johor,18_29,booster1,total,606543.0
Johor,18_29,booster2,total,15199.0
Johor,18_29,dose1,total,819299.0
Johor,18_29,dose2,total,814504.0
Johor,30_39,booster1,total,481499.0
Johor,30_39,booster2,total,16757.0
Johor,30_39,dose1,total,630216.0
Johor,30_39,dose2,total,625867.0
Johor,40_49,booster1,total,378749.0
Johor,40_49,booster2,total,13511.0
Johor,40_49,dose1,total,470910.0
Johor,40_49,dose2,total,468101.0
Johor,50_59,booster1,total,300991.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371286.0
Johor,50_59,dose2,total,369542.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233356.0
Johor,5_11,dose2,total,209376.0
Johor,60_69,booster1,total,221756.0
Johor,60_69,booster2,total,16256.0
Johor,60_69,dose1,total,270056.0
Johor,60_69,dose2,total,268823.0
Johor,70_79,booster1,total,101722.0
Johor,70_79,booster2,total,9021.0
Johor,70_79,dose1,total,125208.0
Johor,70_79,dose2,total,124619.0
Johor,80_above,booster1,total,31645.0
Johor,80_above,booster2,total,2625.0
Johor,80_above,dose1,total,43344.0
Johor,80_above,dose2,total,42951.0
Johor,adolescent,booster1,total,8519.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346298.0
Johor,adolescent,dose2,total,338515.0
Johor,adult,booster1,total,2151067.0
Johor,adult,booster2,total,89100.0
Johor,adult,dose1,total,2777178.0
Johor,adult,dose2,total,2755108.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233356.0
Johor,child,dose2,total,209376.0
Johor,elderly,booster1,total,355123.0
Johor,elderly,booster2,total,27902.0
Johor,elderly,dose1,total,438608.0
Johor,elderly,dose2,total,436393.0
Johor,total,booster1,total,2160276.0
Johor,total,booster2,total,89160.0
Johor,total,dose1,total,3356832.0
Johor,total,dose2,total,3302999.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210417.0
Kedah,12_17,dose2,total,204673.0
Kedah,18_29,booster1,total,194418.0
Kedah,18_29,booster2,total,3937.0
Kedah,18_29,dose1,total,404845.0
Kedah,18_29,dose2,total,402460.0
Kedah,30_39,booster1,total,150702.0
Kedah,30_39,booster2,total,5648.0
Kedah,30_39,dose1,total,285912.0
Kedah,30_39,dose2,total,283419.0
Kedah,40_49,booster1,total,133059.0
Kedah,40_49,booster2,total,3429.0
Kedah,40_49,dose1,total,235174.0
Kedah,40_49,dose2,total,233276.0
Kedah,50_59,booster1,total,122706.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208413.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86898.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98254.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,156854.0
Kedah,60_69,dose2,total,155683.0
Kedah,70_79,booster1,total,39918.0
Kedah,70_79,booster2,total,1423.0
Kedah,70_79,dose1,total,70419.0
Kedah,70_79,dose2,total,69919.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23177.0
Kedah,80_above,dose2,total,22831.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210417.0
Kedah,adolescent,dose2,total,204673.0
Kedah,adult,booster1,total,754680.0
Kedah,adult,booster2,total,22099.0
Kedah,adult,dose1,total,1401349.0
Kedah,adult,dose2,total,1387483.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86898.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148963.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250450.0
Kedah,elderly,dose2,total,248433.0
Kedah,total,booster1,total,756699.0
Kedah,total,booster2,total,22114.0
Kedah,total,dose1,total,1698664.0
Kedah,total,dose2,total,1666262.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182091.0
Kelantan,12_17,dose2,total,176878.0
Kelantan,18_29,booster1,total,85574.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326089.0
Kelantan,18_29,dose2,total,323157.0
