state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60770.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927865.0
Malaysia,12_17,dose2,total,2853466.0
Malaysia,18_29,booster1,total,4434684.0
Malaysia,18_29,booster2,total,141035.0
Malaysia,18_29,dose1,total,6848841.0
Malaysia,18_29,dose2,total,6785215.0
Malaysia,30_39,booster1,total,3733084.0
Malaysia,30_39,booster2,total,178936.0
Malaysia,30_39,dose1,total,5397917.0
Malaysia,30_39,dose2,total,5349082.0
Malaysia,40_49,booster1,total,2945161.0
Malaysia,40_49,booster2,total,137212.0
Malaysia,40_49,dose1,total,4028216.0
Malaysia,40_49,dose2,total,3995755.0
Malaysia,50_59,booster1,total,2288383.0
Malaysia,50_59,booster2,total,121127.0
Malaysia,50_59,dose1,total,3080634.0
Malaysia,50_59,dose2,total,3058904.0
Malaysia,5_11,booster1,total,6983.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775929.0
Malaysia,5_11,dose2,total,1545181.0
Malaysia,60_69,booster1,total,1661689.0
Malaysia,60_69,booster2,total,129024.0
Malaysia,60_69,dose1,total,2167163.0
Malaysia,60_69,dose2,total,2154183.0
Malaysia,70_79,booster1,total,743075.0
Malaysia,70_79,booster2,total,71905.0
Malaysia,70_79,dose1,total,986512.0
Malaysia,70_79,dose2,total,980042.0
Malaysia,80_above,booster1,total,222894.0
Malaysia,80_above,booster2,total,22130.0
Malaysia,80_above,dose1,total,326082.0
Malaysia,80_above,dose2,total,322056.0
Malaysia,adolescent,booster1,total,60770.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927865.0
Malaysia,adolescent,dose2,total,2853466.0
Malaysia,adult,booster1,total,16266536.0
Malaysia,adult,booster2,total,822358.0
Malaysia,adult,dose1,total,23432307.0
Malaysia,adult,dose2,total,23150785.0
Malaysia,child,booster1,total,6983.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775929.0
Malaysia,child,dose2,total,1545181.0
Malaysia,elderly,booster1,total,2627658.0
Malaysia,elderly,booster2,total,223059.0
Malaysia,elderly,dose1,total,3479757.0
Malaysia,elderly,dose2,total,3456281.0
Malaysia,total,booster1,total,16334289.0
Malaysia,total,booster2,total,822849.0
Malaysia,total,dose1,total,28136101.0
Malaysia,total,dose2,total,27549432.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22323.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715173.0
Klang Valley,12_17,dose2,total,698429.0
Klang Valley,18_29,booster1,total,1643025.0
Klang Valley,18_29,booster2,total,74011.0
Klang Valley,18_29,dose1,total,2219109.0
Klang Valley,18_29,dose2,total,2194556.0
Klang Valley,30_39,booster1,total,1512100.0
Klang Valley,30_39,booster2,total,97308.0
Klang Valley,30_39,dose1,total,1944021.0
Klang Valley,30_39,dose2,total,1927607.0
Klang Valley,40_49,booster1,total,1132834.0
Klang Valley,40_49,booster2,total,76002.0
Klang Valley,40_49,dose1,total,1373300.0
Klang Valley,40_49,dose2,total,1362393.0
Klang Valley,50_59,booster1,total,753990.0
Klang Valley,50_59,booster2,total,62982.0
Klang Valley,50_59,dose1,total,877028.0
Klang Valley,50_59,dose2,total,870421.0
Klang Valley,5_11,booster1,total,2370.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519019.0
Klang Valley,5_11,dose2,total,450991.0
Klang Valley,60_69,booster1,total,497632.0
Klang Valley,60_69,booster2,total,61630.0
Klang Valley,60_69,dose1,total,567010.0
Klang Valley,60_69,dose2,total,563818.0
Klang Valley,70_79,booster1,total,218248.0
Klang Valley,70_79,booster2,total,34088.0
Klang Valley,70_79,dose1,total,248995.0
Klang Valley,70_79,dose2,total,247447.0
Klang Valley,80_above,booster1,total,68182.0
Klang Valley,80_above,booster2,total,10861.0
Klang Valley,80_above,dose1,total,83168.0
Klang Valley,80_above,dose2,total,82104.0
Klang Valley,adolescent,booster1,total,22323.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715173.0
Klang Valley,adolescent,dose2,total,698429.0
Klang Valley,adult,booster1,total,5908656.0
Klang Valley,adult,booster2,total,427970.0
Klang Valley,adult,dose1,total,7449393.0
Klang Valley,adult,dose2,total,7370890.0
Klang Valley,child,booster1,total,2370.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519019.0
Klang Valley,child,dose2,total,450991.0
Klang Valley,elderly,booster1,total,784062.0
Klang Valley,elderly,booster2,total,106579.0
Klang Valley,elderly,dose1,total,899173.0
Klang Valley,elderly,dose2,total,893369.0
Klang Valley,total,booster1,total,5933349.0
Klang Valley,total,booster2,total,428183.0
Klang Valley,total,dose1,total,8683585.0
Klang Valley,total,dose2,total,8520310.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346662.0
Johor,12_17,dose2,total,338860.0
Johor,18_29,booster1,total,606465.0
Johor,18_29,booster2,total,14997.0
Johor,18_29,dose1,total,819396.0
Johor,18_29,dose2,total,814598.0
Johor,30_39,booster1,total,481355.0
Johor,30_39,booster2,total,16666.0
Johor,30_39,dose1,total,630113.0
Johor,30_39,dose2,total,625771.0
Johor,40_49,booster1,total,378636.0
Johor,40_49,booster2,total,13451.0
Johor,40_49,dose1,total,470784.0
Johor,40_49,dose2,total,467984.0
Johor,50_59,booster1,total,300906.0
Johor,50_59,booster2,total,13511.0
Johor,50_59,dose1,total,371171.0
Johor,50_59,dose2,total,369425.0
Johor,5_11,booster1,total,672.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233474.0
Johor,5_11,dose2,total,209470.0
Johor,60_69,booster1,total,221658.0
Johor,60_69,booster2,total,16245.0
Johor,60_69,dose1,total,269955.0
Johor,60_69,dose2,total,268717.0
Johor,70_79,booster1,total,101673.0
Johor,70_79,booster2,total,9015.0
Johor,70_79,dose1,total,125139.0
Johor,70_79,dose2,total,124552.0
Johor,80_above,booster1,total,31627.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43316.0
Johor,80_above,dose2,total,42925.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346662.0
Johor,adolescent,dose2,total,338860.0
Johor,adult,booster1,total,2150321.0
Johor,adult,booster2,total,88713.0
Johor,adult,dose1,total,2776569.0
Johor,adult,dose2,total,2754508.0
Johor,child,booster1,total,672.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233474.0
Johor,child,dose2,total,209470.0
Johor,elderly,booster1,total,354958.0
Johor,elderly,booster2,total,27882.0
Johor,elderly,dose1,total,438410.0
Johor,elderly,dose2,total,436194.0
Johor,total,booster1,total,2159515.0
Johor,total,booster2,total,88773.0
Johor,total,dose1,total,3356705.0
Johor,total,dose2,total,3302838.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210551.0
Kedah,12_17,dose2,total,204813.0
Kedah,18_29,booster1,total,194437.0
Kedah,18_29,booster2,total,3933.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402452.0
Kedah,30_39,booster1,total,150670.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285882.0
Kedah,30_39,dose2,total,283389.0
Kedah,40_49,booster1,total,133051.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235135.0
Kedah,40_49,dose2,total,233240.0
Kedah,50_59,booster1,total,122688.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208394.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86920.0
Kedah,5_11,dose2,total,74120.0
Kedah,60_69,booster1,total,98236.0
Kedah,60_69,booster2,total,2556.0
Kedah,60_69,dose1,total,156826.0
Kedah,60_69,dose2,total,155658.0
Kedah,70_79,booster1,total,39900.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70395.0
Kedah,70_79,dose2,total,69893.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210551.0
Kedah,adolescent,dose2,total,204813.0
Kedah,adult,booster1,total,754565.0
Kedah,adult,booster2,total,22057.0
Kedah,adult,dose1,total,1401177.0
Kedah,adult,dose2,total,1387308.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86920.0
Kedah,child,dose2,total,74120.0
Kedah,elderly,booster1,total,148925.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250393.0
Kedah,elderly,dose2,total,248378.0
Kedah,total,booster1,total,756589.0
Kedah,total,booster2,total,22072.0
Kedah,total,dose1,total,1698648.0
Kedah,total,dose2,total,1666241.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182263.0
Kelantan,12_17,dose2,total,177038.0
Kelantan,18_29,booster1,total,85501.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326029.0
Kelantan,18_29,dose2,total,323105.0
