state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48407.0
Malaysia,12_17,booster2,total,348.0
Malaysia,12_17,dose1,total,2931729.0
Malaysia,12_17,dose2,total,2857321.0
Malaysia,18_29,booster1,total,4322763.0
Malaysia,18_29,booster2,total,84850.0
Malaysia,18_29,dose1,total,6775909.0
Malaysia,18_29,dose2,total,6714838.0
Malaysia,30_39,booster1,total,3582021.0
Malaysia,30_39,booster2,total,109417.0
Malaysia,30_39,dose1,total,5281049.0
Malaysia,30_39,dose2,total,5235334.0
Malaysia,40_49,booster1,total,2844132.0
Malaysia,40_49,booster2,total,89820.0
Malaysia,40_49,dose1,total,3943342.0
Malaysia,40_49,dose2,total,3912821.0
Malaysia,50_59,booster1,total,2259232.0
Malaysia,50_59,booster2,total,95124.0
Malaysia,50_59,dose1,total,3052720.0
Malaysia,50_59,dose2,total,3031624.0
Malaysia,5_11,booster1,total,1771.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773267.0
Malaysia,5_11,dose2,total,1539657.0
Malaysia,60_69,booster1,total,1648911.0
Malaysia,60_69,booster2,total,111378.0
Malaysia,60_69,dose1,total,2152124.0
Malaysia,60_69,dose2,total,2139645.0
Malaysia,70_79,booster1,total,736533.0
Malaysia,70_79,booster2,total,64733.0
Malaysia,70_79,dose1,total,977291.0
Malaysia,70_79,dose2,total,971090.0
Malaysia,80_above,booster1,total,220758.0
Malaysia,80_above,booster2,total,20457.0
Malaysia,80_above,dose1,total,322687.0
Malaysia,80_above,dose2,total,318791.0
Malaysia,adolescent,booster1,total,48407.0
Malaysia,adolescent,booster2,total,348.0
Malaysia,adolescent,dose1,total,2931729.0
Malaysia,adolescent,dose2,total,2857321.0
Malaysia,adult,booster1,total,16216519.0
Malaysia,adult,booster2,total,591375.0
Malaysia,adult,dose1,total,23410722.0
Malaysia,adult,dose2,total,23129571.0
Malaysia,child,booster1,total,1771.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773267.0
Malaysia,child,dose2,total,1539657.0
Malaysia,elderly,booster1,total,2606202.0
Malaysia,elderly,booster2,total,196568.0
Malaysia,elderly,dose1,total,3452102.0
Malaysia,elderly,dose2,total,3429526.0
Malaysia,total,booster1,total,16266697.0
Malaysia,total,booster2,total,591726.0
Malaysia,total,dose1,total,28115718.0
Malaysia,total,dose2,total,27526549.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15856.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,716254.0
Klang Valley,12_17,dose2,total,699489.0
Klang Valley,18_29,booster1,total,1607967.0
Klang Valley,18_29,booster2,total,47675.0
Klang Valley,18_29,dose1,total,2206499.0
Klang Valley,18_29,dose2,total,2182342.0
Klang Valley,30_39,booster1,total,1453886.0
Klang Valley,30_39,booster2,total,63093.0
Klang Valley,30_39,dose1,total,1903482.0
Klang Valley,30_39,dose2,total,1887979.0
Klang Valley,40_49,booster1,total,1093814.0
Klang Valley,40_49,booster2,total,53584.0
Klang Valley,40_49,dose1,total,1342296.0
Klang Valley,40_49,dose2,total,1332058.0
Klang Valley,50_59,booster1,total,742981.0
Klang Valley,50_59,booster2,total,53150.0
Klang Valley,50_59,dose1,total,867121.0
Klang Valley,50_59,dose2,total,860707.0
Klang Valley,5_11,booster1,total,389.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517469.0
Klang Valley,5_11,dose2,total,448605.0
Klang Valley,60_69,booster1,total,493312.0
Klang Valley,60_69,booster2,total,55310.0
Klang Valley,60_69,dose1,total,561874.0
Klang Valley,60_69,dose2,total,558882.0
Klang Valley,70_79,booster1,total,215999.0
Klang Valley,70_79,booster2,total,31449.0
Klang Valley,70_79,dose1,total,245973.0
Klang Valley,70_79,dose2,total,244528.0
Klang Valley,80_above,booster1,total,67501.0
Klang Valley,80_above,booster2,total,10191.0
Klang Valley,80_above,dose1,total,82090.0
Klang Valley,80_above,dose2,total,81085.0
Klang Valley,adolescent,booster1,total,15856.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,716254.0
Klang Valley,adolescent,dose2,total,699489.0
Klang Valley,adult,booster1,total,5894505.0
Klang Valley,adult,booster2,total,323183.0
Klang Valley,adult,dose1,total,7441163.0
Klang Valley,adult,dose2,total,7362804.0
Klang Valley,child,booster1,total,389.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517469.0
Klang Valley,child,dose2,total,448605.0
Klang Valley,elderly,booster1,total,776812.0
Klang Valley,elderly,booster2,total,96950.0
Klang Valley,elderly,dose1,total,889937.0
Klang Valley,elderly,dose2,total,884495.0
Klang Valley,total,booster1,total,5910750.0
Klang Valley,total,booster2,total,323326.0
Klang Valley,total,dose1,total,8674886.0
Klang Valley,total,dose2,total,8510898.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7489.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349371.0
Johor,12_17,dose2,total,341425.0
Johor,18_29,booster1,total,586169.0
Johor,18_29,booster2,total,8911.0
Johor,18_29,dose1,total,811008.0
Johor,18_29,dose2,total,806445.0
Johor,30_39,booster1,total,456684.0
Johor,30_39,booster2,total,9921.0
Johor,30_39,dose1,total,617064.0
Johor,30_39,dose2,total,613038.0
Johor,40_49,booster1,total,363697.0
Johor,40_49,booster2,total,8510.0
Johor,40_49,dose1,total,462098.0
Johor,40_49,dose2,total,459487.0
Johor,50_59,booster1,total,297776.0
Johor,50_59,booster2,total,10604.0
Johor,50_59,dose1,total,369031.0
Johor,50_59,dose2,total,367335.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233557.0
Johor,5_11,dose2,total,208956.0
Johor,60_69,booster1,total,220130.0
Johor,60_69,booster2,total,13951.0
Johor,60_69,dose1,total,268464.0
Johor,60_69,dose2,total,267252.0
Johor,70_79,booster1,total,100744.0
Johor,70_79,booster2,total,8083.0
Johor,70_79,dose1,total,123833.0
Johor,70_79,dose2,total,123280.0
Johor,80_above,booster1,total,31303.0
Johor,80_above,booster2,total,2415.0
Johor,80_above,dose1,total,42858.0
Johor,80_above,dose2,total,42481.0
Johor,adolescent,booster1,total,7489.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349371.0
Johor,adolescent,dose2,total,341425.0
Johor,adult,booster1,total,2142135.0
Johor,adult,booster2,total,64006.0
Johor,adult,dose1,total,2770906.0
Johor,adult,dose2,total,2748945.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233557.0
Johor,child,dose2,total,208956.0
Johor,elderly,booster1,total,352177.0
Johor,elderly,booster2,total,24449.0
Johor,elderly,dose1,total,435155.0
Johor,elderly,dose2,total,433013.0
Johor,total,booster1,total,2149755.0
Johor,total,booster2,total,64047.0
Johor,total,dose1,total,3353834.0
Johor,total,dose2,total,3299326.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1708.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211937.0
Kedah,12_17,dose2,total,206166.0
Kedah,18_29,booster1,total,190708.0
Kedah,18_29,booster2,total,1965.0
Kedah,18_29,dose1,total,402287.0
Kedah,18_29,dose2,total,400014.0
Kedah,30_39,booster1,total,146625.0
Kedah,30_39,booster2,total,2335.0
Kedah,30_39,dose1,total,282901.0
Kedah,30_39,dose2,total,280478.0
Kedah,40_49,booster1,total,130437.0
Kedah,40_49,booster2,total,1662.0
Kedah,40_49,dose1,total,233080.0
Kedah,40_49,dose2,total,231236.0
Kedah,50_59,booster1,total,121892.0
Kedah,50_59,booster2,total,1752.0
Kedah,50_59,dose1,total,209345.0
Kedah,50_59,dose2,total,207992.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87168.0
Kedah,5_11,dose2,total,74318.0
Kedah,60_69,booster1,total,97563.0
Kedah,60_69,booster2,total,2089.0
Kedah,60_69,dose1,total,156128.0
Kedah,60_69,dose2,total,154970.0
Kedah,70_79,booster1,total,39590.0
Kedah,70_79,booster2,total,1261.0
Kedah,70_79,dose1,total,70000.0
Kedah,70_79,dose2,total,69513.0
Kedah,80_above,booster1,total,10703.0
Kedah,80_above,booster2,total,387.0
Kedah,80_above,dose1,total,23019.0
Kedah,80_above,dose2,total,22683.0
Kedah,adolescent,booster1,total,1708.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211937.0
Kedah,adolescent,dose2,total,206166.0
Kedah,adult,booster1,total,750970.0
Kedah,adult,booster2,total,11854.0
Kedah,adult,dose1,total,1398999.0
Kedah,adult,dose2,total,1385176.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87168.0
Kedah,child,dose2,total,74318.0
Kedah,elderly,booster1,total,147856.0
Kedah,elderly,booster2,total,3737.0
Kedah,elderly,dose1,total,249147.0
Kedah,elderly,dose2,total,247166.0
Kedah,total,booster1,total,752710.0
Kedah,total,booster2,total,11866.0
Kedah,total,dose1,total,1698104.0
Kedah,total,dose2,total,1665660.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,830.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183316.0
Kelantan,12_17,dose2,total,178022.0
Kelantan,18_29,booster1,total,83512.0
Kelantan,18_29,booster2,total,561.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320822.0
