state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60760.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2929944.0
Malaysia,12_17,dose2,total,2855494.0
Malaysia,18_29,booster1,total,4435697.0
Malaysia,18_29,booster2,total,140549.0
Malaysia,18_29,dose1,total,6849921.0
Malaysia,18_29,dose2,total,6786437.0
Malaysia,30_39,booster1,total,3732305.0
Malaysia,30_39,booster2,total,178384.0
Malaysia,30_39,dose1,total,5396939.0
Malaysia,30_39,dose2,total,5348197.0
Malaysia,40_49,booster1,total,2944183.0
Malaysia,40_49,booster2,total,136838.0
Malaysia,40_49,dose1,total,4027132.0
Malaysia,40_49,dose2,total,3994748.0
Malaysia,50_59,booster1,total,2287531.0
Malaysia,50_59,booster2,total,120913.0
Malaysia,50_59,dose1,total,3080296.0
Malaysia,50_59,dose2,total,3058596.0
Malaysia,5_11,booster1,total,6752.0
Malaysia,5_11,booster2,total,23.0
Malaysia,5_11,dose1,total,1776272.0
Malaysia,5_11,dose2,total,1545263.0
Malaysia,60_69,booster1,total,1660760.0
Malaysia,60_69,booster2,total,128861.0
Malaysia,60_69,dose1,total,2166306.0
Malaysia,60_69,dose2,total,2153340.0
Malaysia,70_79,booster1,total,742659.0
Malaysia,70_79,booster2,total,71790.0
Malaysia,70_79,dose1,total,985991.0
Malaysia,70_79,dose2,total,979527.0
Malaysia,80_above,booster1,total,222790.0
Malaysia,80_above,booster2,total,22093.0
Malaysia,80_above,dose1,total,325921.0
Malaysia,80_above,dose2,total,321895.0
Malaysia,adolescent,booster1,total,60760.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2929944.0
Malaysia,adolescent,dose2,total,2855494.0
Malaysia,adult,booster1,total,16262657.0
Malaysia,adult,booster2,total,820355.0
Malaysia,adult,dose1,total,23428593.0
Malaysia,adult,dose2,total,23147454.0
Malaysia,child,booster1,total,6752.0
Malaysia,child,booster2,total,23.0
Malaysia,child,dose1,total,1776272.0
Malaysia,child,dose2,total,1545263.0
Malaysia,elderly,booster1,total,2626209.0
Malaysia,elderly,booster2,total,222744.0
Malaysia,elderly,dose1,total,3478218.0
Malaysia,elderly,dose2,total,3454762.0
Malaysia,total,booster1,total,16330169.0
Malaysia,total,booster2,total,820844.0
Malaysia,total,dose1,total,28134809.0
Malaysia,total,dose2,total,27548211.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22300.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715700.0
Klang Valley,12_17,dose2,total,698936.0
Klang Valley,18_29,booster1,total,1643787.0
Klang Valley,18_29,booster2,total,73807.0
Klang Valley,18_29,dose1,total,2220040.0
Klang Valley,18_29,dose2,total,2195465.0
Klang Valley,30_39,booster1,total,1511870.0
Klang Valley,30_39,booster2,total,96965.0
Klang Valley,30_39,dose1,total,1943693.0
Klang Valley,30_39,dose2,total,1927292.0
Klang Valley,40_49,booster1,total,1132443.0
Klang Valley,40_49,booster2,total,75794.0
Klang Valley,40_49,dose1,total,1372797.0
Klang Valley,40_49,dose2,total,1361899.0
Klang Valley,50_59,booster1,total,753667.0
Klang Valley,50_59,booster2,total,62860.0
Klang Valley,50_59,dose1,total,876809.0
Klang Valley,50_59,dose2,total,870195.0
Klang Valley,5_11,booster1,total,2241.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519124.0
Klang Valley,5_11,dose2,total,451048.0
Klang Valley,60_69,booster1,total,497327.0
Klang Valley,60_69,booster2,total,61552.0
Klang Valley,60_69,dose1,total,566668.0
Klang Valley,60_69,dose2,total,563483.0
Klang Valley,70_79,booster1,total,218117.0
Klang Valley,70_79,booster2,total,34031.0
Klang Valley,70_79,dose1,total,248819.0
Klang Valley,70_79,dose2,total,247268.0
Klang Valley,80_above,booster1,total,68149.0
Klang Valley,80_above,booster2,total,10837.0
Klang Valley,80_above,dose1,total,83114.0
Klang Valley,80_above,dose2,total,82045.0
Klang Valley,adolescent,booster1,total,22300.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715700.0
Klang Valley,adolescent,dose2,total,698936.0
Klang Valley,adult,booster1,total,5907618.0
Klang Valley,adult,booster2,total,426918.0
Klang Valley,adult,dose1,total,7448328.0
Klang Valley,adult,dose2,total,7369808.0
Klang Valley,child,booster1,total,2241.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519124.0
Klang Valley,child,dose2,total,451048.0
Klang Valley,elderly,booster1,total,783593.0
Klang Valley,elderly,booster2,total,106420.0
Klang Valley,elderly,dose1,total,898601.0
Klang Valley,elderly,dose2,total,892796.0
Klang Valley,total,booster1,total,5932159.0
Klang Valley,total,booster2,total,427131.0
Klang Valley,total,dose1,total,8683152.0
Klang Valley,total,dose2,total,8519792.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347011.0
Johor,12_17,dose2,total,339202.0
Johor,18_29,booster1,total,606411.0
Johor,18_29,booster2,total,14839.0
Johor,18_29,dose1,total,819510.0
Johor,18_29,dose2,total,814713.0
Johor,30_39,booster1,total,481148.0
Johor,30_39,booster2,total,16579.0
Johor,30_39,dose1,total,629924.0
Johor,30_39,dose2,total,625585.0
Johor,40_49,booster1,total,378488.0
Johor,40_49,booster2,total,13383.0
Johor,40_49,dose1,total,470646.0
Johor,40_49,dose2,total,467857.0
Johor,50_59,booster1,total,300806.0
Johor,50_59,booster2,total,13485.0
Johor,50_59,dose1,total,371125.0
Johor,50_59,dose2,total,369381.0
Johor,5_11,booster1,total,639.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233564.0
Johor,5_11,dose2,total,209499.0
Johor,60_69,booster1,total,221564.0
Johor,60_69,booster2,total,16235.0
Johor,60_69,dose1,total,269882.0
Johor,60_69,dose2,total,268642.0
Johor,70_79,booster1,total,101608.0
Johor,70_79,booster2,total,9002.0
Johor,70_79,dose1,total,125058.0
Johor,70_79,dose2,total,124473.0
Johor,80_above,booster1,total,31613.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43294.0
Johor,80_above,dose2,total,42903.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347011.0
Johor,adolescent,dose2,total,339202.0
Johor,adult,booster1,total,2149494.0
Johor,adult,booster2,total,88350.0
Johor,adult,dose1,total,2776002.0
Johor,adult,dose2,total,2753963.0
Johor,child,booster1,total,639.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233564.0
Johor,child,dose2,total,209499.0
Johor,elderly,booster1,total,354785.0
Johor,elderly,booster2,total,27855.0
Johor,elderly,dose1,total,438234.0
Johor,elderly,dose2,total,436018.0
Johor,total,booster1,total,2158656.0
Johor,total,booster2,total,88409.0
Johor,total,dose1,total,3356577.0
Johor,total,dose2,total,3302664.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1936.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210676.0
Kedah,12_17,dose2,total,204935.0
Kedah,18_29,booster1,total,194450.0
Kedah,18_29,booster2,total,3922.0
Kedah,18_29,dose1,total,404827.0
Kedah,18_29,dose2,total,402431.0
Kedah,30_39,booster1,total,150631.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285845.0
Kedah,30_39,dose2,total,283347.0
Kedah,40_49,booster1,total,133003.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235091.0
Kedah,40_49,dose2,total,233201.0
Kedah,50_59,booster1,total,122660.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86944.0
Kedah,5_11,dose2,total,74142.0
Kedah,60_69,booster1,total,98194.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156796.0
Kedah,60_69,dose2,total,155629.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70374.0
Kedah,70_79,dose2,total,69874.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1936.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210676.0
Kedah,adolescent,dose2,total,204935.0
Kedah,adult,booster1,total,754398.0
Kedah,adult,booster2,total,22028.0
Kedah,adult,dose1,total,1401013.0
Kedah,adult,dose2,total,1387149.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86944.0
Kedah,child,dose2,total,74142.0
Kedah,elderly,booster1,total,148866.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250339.0
Kedah,elderly,dose2,total,248327.0
Kedah,total,booster1,total,756425.0
Kedah,total,booster2,total,22043.0
Kedah,total,dose1,total,1698633.0
Kedah,total,dose2,total,1666226.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182387.0
Kelantan,12_17,dose2,total,177157.0
Kelantan,18_29,booster1,total,85437.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325993.0
Kelantan,18_29,dose2,total,323072.0
