state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59330.0
Malaysia,12_17,booster2,total,460.0
Malaysia,12_17,dose1,total,2900730.0
Malaysia,12_17,dose2,total,2826669.0
Malaysia,18_29,booster1,total,4412195.0
Malaysia,18_29,booster2,total,140375.0
Malaysia,18_29,dose1,total,6834885.0
Malaysia,18_29,dose2,total,6771258.0
Malaysia,30_39,booster1,total,3736649.0
Malaysia,30_39,booster2,total,180588.0
Malaysia,30_39,dose1,total,5405279.0
Malaysia,30_39,dose2,total,5356312.0
Malaysia,40_49,booster1,total,2954904.0
Malaysia,40_49,booster2,total,138571.0
Malaysia,40_49,dose1,total,4042931.0
Malaysia,40_49,dose2,total,4010269.0
Malaysia,50_59,booster1,total,2293766.0
Malaysia,50_59,booster2,total,121724.0
Malaysia,50_59,dose1,total,3087273.0
Malaysia,50_59,dose2,total,3065528.0
Malaysia,5_11,booster1,total,7115.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765307.0
Malaysia,5_11,dose2,total,1535813.0
Malaysia,60_69,booster1,total,1669105.0
Malaysia,60_69,booster2,total,129980.0
Malaysia,60_69,dose1,total,2177044.0
Malaysia,60_69,dose2,total,2163928.0
Malaysia,70_79,booster1,total,747235.0
Malaysia,70_79,booster2,total,72810.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22552.0
Malaysia,80_above,dose1,total,328726.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59330.0
Malaysia,adolescent,booster2,total,460.0
Malaysia,adolescent,dose1,total,2900730.0
Malaysia,adolescent,dose2,total,2826669.0
Malaysia,adult,booster1,total,16280294.0
Malaysia,adult,booster2,total,827707.0
Malaysia,adult,dose1,total,23471284.0
Malaysia,adult,dose2,total,23188031.0
Malaysia,child,booster1,total,7115.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765307.0
Malaysia,child,dose2,total,1535813.0
Malaysia,elderly,booster1,total,2640989.0
Malaysia,elderly,booster2,total,225342.0
Malaysia,elderly,dose1,total,3498073.0
Malaysia,elderly,dose2,total,3474357.0
Malaysia,total,booster1,total,16346739.0
Malaysia,total,booster2,total,828193.0
Malaysia,total,dose1,total,28137321.0
Malaysia,total,dose2,total,27550513.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21709.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709946.0
Klang Valley,12_17,dose2,total,693093.0
Klang Valley,18_29,booster1,total,1630024.0
Klang Valley,18_29,booster2,total,73408.0
Klang Valley,18_29,dose1,total,2207882.0
Klang Valley,18_29,dose2,total,2183385.0
Klang Valley,30_39,booster1,total,1513035.0
Klang Valley,30_39,booster2,total,97730.0
Klang Valley,30_39,dose1,total,1946810.0
Klang Valley,30_39,dose2,total,1930327.0
Klang Valley,40_49,booster1,total,1137212.0
Klang Valley,40_49,booster2,total,76708.0
Klang Valley,40_49,dose1,total,1379853.0
Klang Valley,40_49,dose2,total,1368852.0
Klang Valley,50_59,booster1,total,756881.0
Klang Valley,50_59,booster2,total,63284.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2459.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514320.0
Klang Valley,5_11,dose2,total,446784.0
Klang Valley,60_69,booster1,total,500639.0
Klang Valley,60_69,booster2,total,62049.0
Klang Valley,60_69,dose1,total,570899.0
Klang Valley,60_69,dose2,total,567632.0
Klang Valley,70_79,booster1,total,219681.0
Klang Valley,70_79,booster2,total,34494.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11060.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21709.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709946.0
Klang Valley,adolescent,dose2,total,693093.0
Klang Valley,adult,booster1,total,5910688.0
Klang Valley,adult,booster2,total,429915.0
Klang Valley,adult,dose1,total,7460453.0
Klang Valley,adult,dose2,total,7381041.0
Klang Valley,child,booster1,total,2459.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514320.0
Klang Valley,child,dose2,total,446784.0
Klang Valley,elderly,booster1,total,789062.0
Klang Valley,elderly,booster2,total,107603.0
Klang Valley,elderly,dose1,total,905879.0
Klang Valley,elderly,dose2,total,899964.0
Klang Valley,total,booster1,total,5934856.0
Klang Valley,total,booster2,total,430120.0
Klang Valley,total,dose1,total,8684719.0
Klang Valley,total,dose2,total,8520918.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8316.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342611.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605092.0
Johor,18_29,booster2,total,15761.0
Johor,18_29,dose1,total,818402.0
Johor,18_29,dose2,total,813593.0
Johor,30_39,booster1,total,482518.0
Johor,30_39,booster2,total,17227.0
Johor,30_39,dose1,total,631382.0
Johor,30_39,dose2,total,627022.0
Johor,40_49,booster1,total,379974.0
Johor,40_49,booster2,total,13846.0
Johor,40_49,dose1,total,472505.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301568.0
Johor,50_59,booster2,total,13590.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,696.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232008.0
Johor,5_11,dose2,total,208155.0
Johor,60_69,booster1,total,222556.0
Johor,60_69,booster2,total,16336.0
Johor,60_69,dose1,total,271051.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9136.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8316.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342611.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2154579.0
Johor,adult,booster2,total,90779.0
Johor,adult,dose1,total,2782444.0
Johor,adult,dose2,total,2760188.0
Johor,child,booster1,total,696.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232008.0
Johor,child,dose2,total,208155.0
Johor,elderly,booster1,total,356663.0
Johor,elderly,booster2,total,28157.0
Johor,elderly,dose1,total,440630.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2163591.0
Johor,total,booster2,total,90840.0
Johor,total,dose1,total,3357063.0
Johor,total,dose2,total,3303239.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193739.0
Kedah,18_29,booster2,total,3902.0
Kedah,18_29,dose1,total,405270.0
Kedah,18_29,dose2,total,402843.0
Kedah,30_39,booster1,total,150899.0
Kedah,30_39,booster2,total,5710.0
Kedah,30_39,dose1,total,286344.0
Kedah,30_39,dose2,total,283832.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3474.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122848.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,210004.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86446.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2586.0
Kedah,60_69,dose1,total,157322.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1453.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755488.0
Kedah,adult,booster2,total,22224.0
Kedah,adult,dose1,total,1404035.0
Kedah,adult,dose2,total,1390073.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86446.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4471.0
Kedah,elderly,dose1,total,251397.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757464.0
Kedah,total,booster2,total,22239.0
Kedah,total,dose1,total,1698673.0
Kedah,total,dose2,total,1666284.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85902.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326926.0
Kelantan,18_29,dose2,total,323959.0
