state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45616.0
Malaysia,12_17,booster2,total,232.0
Malaysia,12_17,dose1,total,2962848.0
Malaysia,12_17,dose2,total,2884945.0
Malaysia,18_29,booster1,total,4332798.0
Malaysia,18_29,booster2,total,32610.0
Malaysia,18_29,dose1,total,6824167.0
Malaysia,18_29,dose2,total,6761180.0
Malaysia,30_39,booster1,total,3570234.0
Malaysia,30_39,booster2,total,42907.0
Malaysia,30_39,dose1,total,5285847.0
Malaysia,30_39,dose2,total,5240781.0
Malaysia,40_49,booster1,total,2828710.0
Malaysia,40_49,booster2,total,39796.0
Malaysia,40_49,dose1,total,3931012.0
Malaysia,40_49,dose2,total,3901615.0
Malaysia,50_59,booster1,total,2246840.0
Malaysia,50_59,booster2,total,47339.0
Malaysia,50_59,dose1,total,3043524.0
Malaysia,50_59,dose2,total,3022776.0
Malaysia,5_11,booster1,total,988.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1767105.0
Malaysia,5_11,dose2,total,1487328.0
Malaysia,60_69,booster1,total,1635685.0
Malaysia,60_69,booster2,total,81132.0
Malaysia,60_69,dose1,total,2138730.0
Malaysia,60_69,dose2,total,2126894.0
Malaysia,70_79,booster1,total,729203.0
Malaysia,70_79,booster2,total,48895.0
Malaysia,70_79,dose1,total,966622.0
Malaysia,70_79,dose2,total,960809.0
Malaysia,80_above,booster1,total,217739.0
Malaysia,80_above,booster2,total,15465.0
Malaysia,80_above,dose1,total,317282.0
Malaysia,80_above,dose2,total,313644.0
Malaysia,adolescent,booster1,total,45616.0
Malaysia,adolescent,booster2,total,232.0
Malaysia,adolescent,dose1,total,2962848.0
Malaysia,adolescent,dose2,total,2884945.0
Malaysia,adult,booster1,total,16133740.0
Malaysia,adult,booster2,total,314977.0
Malaysia,adult,dose1,total,23337169.0
Malaysia,adult,dose2,total,23059720.0
Malaysia,child,booster1,total,988.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1767105.0
Malaysia,child,dose2,total,1487328.0
Malaysia,elderly,booster1,total,2582627.0
Malaysia,elderly,booster2,total,145492.0
Malaysia,elderly,dose1,total,3422634.0
Malaysia,elderly,dose2,total,3401347.0
Malaysia,total,booster1,total,16180344.0
Malaysia,total,booster2,total,315209.0
Malaysia,total,dose1,total,28067122.0
Malaysia,total,dose2,total,27431993.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14254.0
Klang Valley,12_17,booster2,total,79.0
Klang Valley,12_17,dose1,total,725230.0
Klang Valley,12_17,dose2,total,707299.0
Klang Valley,18_29,booster1,total,1619250.0
Klang Valley,18_29,booster2,total,18253.0
Klang Valley,18_29,dose1,total,2236258.0
Klang Valley,18_29,dose2,total,2210605.0
Klang Valley,30_39,booster1,total,1450320.0
Klang Valley,30_39,booster2,total,25221.0
Klang Valley,30_39,dose1,total,1905822.0
Klang Valley,30_39,dose2,total,1890454.0
Klang Valley,40_49,booster1,total,1087153.0
Klang Valley,40_49,booster2,total,24261.0
Klang Valley,40_49,dose1,total,1334925.0
Klang Valley,40_49,dose2,total,1325224.0
Klang Valley,50_59,booster1,total,737799.0
Klang Valley,50_59,booster2,total,27236.0
Klang Valley,50_59,dose1,total,861155.0
Klang Valley,50_59,dose2,total,854877.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517544.0
Klang Valley,5_11,dose2,total,433708.0
Klang Valley,60_69,booster1,total,489006.0
Klang Valley,60_69,booster2,total,40934.0
Klang Valley,60_69,dose1,total,556619.0
Klang Valley,60_69,dose2,total,553894.0
Klang Valley,70_79,booster1,total,213900.0
Klang Valley,70_79,booster2,total,24073.0
Klang Valley,70_79,dose1,total,242677.0
Klang Valley,70_79,dose2,total,241397.0
Klang Valley,80_above,booster1,total,66467.0
Klang Valley,80_above,booster2,total,7791.0
Klang Valley,80_above,dose1,total,80331.0
Klang Valley,80_above,dose2,total,79412.0
Klang Valley,adolescent,booster1,total,14254.0
Klang Valley,adolescent,booster2,total,79.0
Klang Valley,adolescent,dose1,total,725230.0
Klang Valley,adolescent,dose2,total,707299.0
Klang Valley,adult,booster1,total,5869594.0
Klang Valley,adult,booster2,total,171211.0
Klang Valley,adult,dose1,total,7417644.0
Klang Valley,adult,dose2,total,7339479.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517544.0
Klang Valley,child,dose2,total,433708.0
Klang Valley,elderly,booster1,total,769373.0
Klang Valley,elderly,booster2,total,72798.0
Klang Valley,elderly,dose1,total,879627.0
Klang Valley,elderly,dose2,total,874703.0
Klang Valley,total,booster1,total,5884170.0
Klang Valley,total,booster2,total,171290.0
Klang Valley,total,dose1,total,8660418.0
Klang Valley,total,dose2,total,8480486.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7438.0
Johor,12_17,booster2,total,28.0
Johor,12_17,dose1,total,353935.0
Johor,12_17,dose2,total,345339.0
Johor,18_29,booster1,total,586630.0
Johor,18_29,booster2,total,3189.0
Johor,18_29,dose1,total,816950.0
Johor,18_29,dose2,total,812102.0
Johor,30_39,booster1,total,455274.0
Johor,30_39,booster2,total,3550.0
Johor,30_39,dose1,total,618725.0
Johor,30_39,dose2,total,614709.0
Johor,40_49,booster1,total,361964.0
Johor,40_49,booster2,total,3256.0
Johor,40_49,dose1,total,461613.0
Johor,40_49,dose2,total,459054.0
Johor,50_59,booster1,total,296327.0
Johor,50_59,booster2,total,4621.0
Johor,50_59,dose1,total,368074.0
Johor,50_59,dose2,total,366420.0
Johor,5_11,booster1,total,106.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232560.0
Johor,5_11,dose2,total,202091.0
Johor,60_69,booster1,total,218560.0
Johor,60_69,booster2,total,9643.0
Johor,60_69,dose1,total,266772.0
Johor,60_69,dose2,total,265634.0
Johor,70_79,booster1,total,99638.0
Johor,70_79,booster2,total,5674.0
Johor,70_79,dose1,total,122277.0
Johor,70_79,dose2,total,121778.0
Johor,80_above,booster1,total,30896.0
Johor,80_above,booster2,total,1695.0
Johor,80_above,dose1,total,42058.0
Johor,80_above,dose2,total,41726.0
Johor,adolescent,booster1,total,7438.0
Johor,adolescent,booster2,total,28.0
Johor,adolescent,dose1,total,353935.0
Johor,adolescent,dose2,total,345339.0
Johor,adult,booster1,total,2130059.0
Johor,adult,booster2,total,32391.0
Johor,adult,dose1,total,2761101.0
Johor,adult,dose2,total,2739377.0
Johor,child,booster1,total,106.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232560.0
Johor,child,dose2,total,202091.0
Johor,elderly,booster1,total,349094.0
Johor,elderly,booster2,total,17012.0
Johor,elderly,dose1,total,431107.0
Johor,elderly,dose2,total,429138.0
Johor,total,booster1,total,2137603.0
Johor,total,booster2,total,32419.0
Johor,total,dose1,total,3347596.0
Johor,total,dose2,total,3286807.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1681.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213975.0
Kedah,12_17,dose2,total,207890.0
Kedah,18_29,booster1,total,190018.0
Kedah,18_29,booster2,total,706.0
Kedah,18_29,dose1,total,402610.0
Kedah,18_29,dose2,total,400369.0
Kedah,30_39,booster1,total,145802.0
Kedah,30_39,booster2,total,868.0
Kedah,30_39,dose1,total,282613.0
Kedah,30_39,dose2,total,280276.0
Kedah,40_49,booster1,total,129615.0
Kedah,40_49,booster2,total,771.0
Kedah,40_49,dose1,total,232604.0
Kedah,40_49,dose2,total,230829.0
Kedah,50_59,booster1,total,121083.0
Kedah,50_59,booster2,total,879.0
Kedah,50_59,dose1,total,209114.0
Kedah,50_59,dose2,total,207808.0
Kedah,5_11,booster1,total,29.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87263.0
Kedah,5_11,dose2,total,69717.0
Kedah,60_69,booster1,total,96502.0
Kedah,60_69,booster2,total,1504.0
Kedah,60_69,dose1,total,155368.0
Kedah,60_69,dose2,total,154225.0
Kedah,70_79,booster1,total,38997.0
Kedah,70_79,booster2,total,962.0
Kedah,70_79,dose1,total,69290.0
Kedah,70_79,dose2,total,68826.0
Kedah,80_above,booster1,total,10535.0
Kedah,80_above,booster2,total,281.0
Kedah,80_above,dose1,total,22714.0
Kedah,80_above,dose2,total,22393.0
Kedah,adolescent,booster1,total,1681.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213975.0
Kedah,adolescent,dose2,total,207890.0
Kedah,adult,booster1,total,745199.0
Kedah,adult,booster2,total,6097.0
Kedah,adult,dose1,total,1394264.0
Kedah,adult,dose2,total,1380858.0
Kedah,child,booster1,total,29.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87263.0
Kedah,child,dose2,total,69717.0
Kedah,elderly,booster1,total,146034.0
Kedah,elderly,booster2,total,2747.0
Kedah,elderly,dose1,total,247372.0
Kedah,elderly,dose2,total,245444.0
Kedah,total,booster1,total,746909.0
Kedah,total,booster2,total,6107.0
Kedah,total,dose1,total,1695502.0
Kedah,total,dose2,total,1658465.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,785.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184812.0
Kelantan,12_17,dose2,total,179316.0
Kelantan,18_29,booster1,total,82329.0
Kelantan,18_29,booster2,total,334.0
Kelantan,18_29,dose1,total,323287.0
Kelantan,18_29,dose2,total,320540.0
