state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56230.0
Malaysia,12_17,booster2,total,429.0
Malaysia,12_17,dose1,total,2921568.0
Malaysia,12_17,dose2,total,2847793.0
Malaysia,18_29,booster1,total,4319480.0
Malaysia,18_29,booster2,total,132033.0
Malaysia,18_29,dose1,total,6758257.0
Malaysia,18_29,dose2,total,6697954.0
Malaysia,30_39,booster1,total,3595535.0
Malaysia,30_39,booster2,total,168976.0
Malaysia,30_39,dose1,total,5290826.0
Malaysia,30_39,dose2,total,5244818.0
Malaysia,40_49,booster1,total,2857260.0
Malaysia,40_49,booster2,total,130474.0
Malaysia,40_49,dose1,total,3957320.0
Malaysia,40_49,dose2,total,3926393.0
Malaysia,50_59,booster1,total,2264422.0
Malaysia,50_59,booster2,total,117499.0
Malaysia,50_59,dose1,total,3057654.0
Malaysia,50_59,dose2,total,3036482.0
Malaysia,5_11,booster1,total,2346.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771932.0
Malaysia,5_11,dose2,total,1539345.0
Malaysia,60_69,booster1,total,1653641.0
Malaysia,60_69,booster2,total,126169.0
Malaysia,60_69,dose1,total,2158058.0
Malaysia,60_69,dose2,total,2145341.0
Malaysia,70_79,booster1,total,739555.0
Malaysia,70_79,booster2,total,70548.0
Malaysia,70_79,dose1,total,982114.0
Malaysia,70_79,dose2,total,975764.0
Malaysia,80_above,booster1,total,221905.0
Malaysia,80_above,booster2,total,21750.0
Malaysia,80_above,dose1,total,324618.0
Malaysia,80_above,dose2,total,320638.0
Malaysia,adolescent,booster1,total,56230.0
Malaysia,adolescent,booster2,total,429.0
Malaysia,adolescent,dose1,total,2921568.0
Malaysia,adolescent,dose2,total,2847793.0
Malaysia,adult,booster1,total,16245078.0
Malaysia,adult,booster2,total,789604.0
Malaysia,adult,dose1,total,23433161.0
Malaysia,adult,dose2,total,23151360.0
Malaysia,child,booster1,total,2346.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771932.0
Malaysia,child,dose2,total,1539345.0
Malaysia,elderly,booster1,total,2615101.0
Malaysia,elderly,booster2,total,218467.0
Malaysia,elderly,dose1,total,3464790.0
Malaysia,elderly,dose2,total,3441743.0
Malaysia,total,booster1,total,16303654.0
Malaysia,total,booster2,total,790042.0
Malaysia,total,dose1,total,28126661.0
Malaysia,total,dose2,total,27538498.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20770.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714491.0
Klang Valley,12_17,dose2,total,697823.0
Klang Valley,18_29,booster1,total,1603269.0
Klang Valley,18_29,booster2,total,70524.0
Klang Valley,18_29,dose1,total,2194820.0
Klang Valley,18_29,dose2,total,2171166.0
Klang Valley,30_39,booster1,total,1460435.0
Klang Valley,30_39,booster2,total,92533.0
Klang Valley,30_39,dose1,total,1908478.0
Klang Valley,30_39,dose2,total,1892800.0
Klang Valley,40_49,booster1,total,1100621.0
Klang Valley,40_49,booster2,total,73061.0
Klang Valley,40_49,dose1,total,1350086.0
Klang Valley,40_49,dose2,total,1339583.0
Klang Valley,50_59,booster1,total,745682.0
Klang Valley,50_59,booster2,total,61733.0
Klang Valley,50_59,dose1,total,870283.0
Klang Valley,50_59,dose2,total,863808.0
Klang Valley,5_11,booster1,total,530.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517049.0
Klang Valley,5_11,dose2,total,448381.0
Klang Valley,60_69,booster1,total,495005.0
Klang Valley,60_69,booster2,total,60754.0
Klang Valley,60_69,dose1,total,564193.0
Klang Valley,60_69,dose2,total,561100.0
Klang Valley,70_79,booster1,total,217116.0
Klang Valley,70_79,booster2,total,33616.0
Klang Valley,70_79,dose1,total,247638.0
Klang Valley,70_79,dose2,total,246125.0
Klang Valley,80_above,booster1,total,67857.0
Klang Valley,80_above,booster2,total,10705.0
Klang Valley,80_above,dose1,total,82713.0
Klang Valley,80_above,dose2,total,81661.0
Klang Valley,adolescent,booster1,total,20770.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714491.0
Klang Valley,adolescent,dose2,total,697823.0
Klang Valley,adult,booster1,total,5903495.0
Klang Valley,adult,booster2,total,414522.0
Klang Valley,adult,dose1,total,7448218.0
Klang Valley,adult,dose2,total,7369660.0
Klang Valley,child,booster1,total,530.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517049.0
Klang Valley,child,dose2,total,448381.0
Klang Valley,elderly,booster1,total,779978.0
Klang Valley,elderly,booster2,total,105075.0
Klang Valley,elderly,dose1,total,894544.0
Klang Valley,elderly,dose2,total,888886.0
Klang Valley,total,booster1,total,5924795.0
Klang Valley,total,booster2,total,414708.0
Klang Valley,total,dose1,total,8679758.0
Klang Valley,total,dose2,total,8515864.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8147.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347776.0
Johor,12_17,dose2,total,339960.0
Johor,18_29,booster1,total,586387.0
Johor,18_29,booster2,total,13852.0
Johor,18_29,dose1,total,809414.0
Johor,18_29,dose2,total,804924.0
Johor,30_39,booster1,total,458652.0
Johor,30_39,booster2,total,15721.0
Johor,30_39,dose1,total,618311.0
Johor,30_39,dose2,total,614278.0
Johor,40_49,booster1,total,365382.0
Johor,40_49,booster2,total,12754.0
Johor,40_49,dose1,total,463748.0
Johor,40_49,dose2,total,461067.0
Johor,50_59,booster1,total,298364.0
Johor,50_59,booster2,total,13160.0
Johor,50_59,dose1,total,369475.0
Johor,50_59,dose2,total,367773.0
Johor,5_11,booster1,total,185.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233369.0
Johor,5_11,dose2,total,208930.0
Johor,60_69,booster1,total,220798.0
Johor,60_69,booster2,total,15974.0
Johor,60_69,dose1,total,269220.0
Johor,60_69,dose2,total,267999.0
Johor,70_79,booster1,total,101197.0
Johor,70_79,booster2,total,8901.0
Johor,70_79,dose1,total,124590.0
Johor,70_79,dose2,total,124014.0
Johor,80_above,booster1,total,31467.0
Johor,80_above,booster2,total,2582.0
Johor,80_above,dose1,total,43124.0
Johor,80_above,dose2,total,42737.0
Johor,adolescent,booster1,total,8147.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347776.0
Johor,adolescent,dose2,total,339960.0
Johor,adult,booster1,total,2146448.0
Johor,adult,booster2,total,85249.0
Johor,adult,dose1,total,2774386.0
Johor,adult,dose2,total,2752421.0
Johor,child,booster1,total,185.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233369.0
Johor,child,dose2,total,208930.0
Johor,elderly,booster1,total,353462.0
Johor,elderly,booster2,total,27457.0
Johor,elderly,dose1,total,436934.0
Johor,elderly,dose2,total,434750.0
Johor,total,booster1,total,2154780.0
Johor,total,booster2,total,85302.0
Johor,total,dose1,total,3355531.0
Johor,total,dose2,total,3301311.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1793.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211027.0
Kedah,12_17,dose2,total,205302.0
Kedah,18_29,booster1,total,191093.0
Kedah,18_29,booster2,total,3663.0
Kedah,18_29,dose1,total,402323.0
Kedah,18_29,dose2,total,400030.0
Kedah,30_39,booster1,total,147093.0
Kedah,30_39,booster2,total,5393.0
Kedah,30_39,dose1,total,283151.0
Kedah,30_39,dose2,total,280721.0
Kedah,40_49,booster1,total,130898.0
Kedah,40_49,booster2,total,3221.0
Kedah,40_49,dose1,total,233437.0
Kedah,40_49,dose2,total,231586.0
Kedah,50_59,booster1,total,122085.0
Kedah,50_59,booster2,total,2225.0
Kedah,50_59,dose1,total,209368.0
Kedah,50_59,dose2,total,208007.0
Kedah,5_11,booster1,total,40.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86987.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97853.0
Kedah,60_69,booster2,total,2460.0
Kedah,60_69,dose1,total,156469.0
Kedah,60_69,dose2,total,155308.0
Kedah,70_79,booster1,total,39745.0
Kedah,70_79,booster2,total,1390.0
Kedah,70_79,dose1,total,70239.0
Kedah,70_79,dose2,total,69746.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23112.0
Kedah,80_above,dose2,total,22771.0
Kedah,adolescent,booster1,total,1793.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211027.0
Kedah,adolescent,dose2,total,205302.0
Kedah,adult,booster1,total,752851.0
Kedah,adult,booster2,total,21084.0
Kedah,adult,dose1,total,1400434.0
Kedah,adult,dose2,total,1386539.0
Kedah,child,booster1,total,40.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86987.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148348.0
Kedah,elderly,booster2,total,4264.0
Kedah,elderly,dose1,total,249820.0
Kedah,elderly,dose2,total,247825.0
Kedah,total,booster1,total,754684.0
Kedah,total,booster2,total,21097.0
Kedah,total,dose1,total,1698448.0
Kedah,total,dose2,total,1666013.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,868.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182661.0
Kelantan,12_17,dose2,total,177402.0
Kelantan,18_29,booster1,total,84128.0
Kelantan,18_29,booster2,total,1160.0
Kelantan,18_29,dose1,total,323689.0
Kelantan,18_29,dose2,total,320901.0
