state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45961.0
Malaysia,12_17,booster2,total,245.0
Malaysia,12_17,dose1,total,2958473.0
Malaysia,12_17,dose2,total,2881273.0
Malaysia,18_29,booster1,total,4332370.0
Malaysia,18_29,booster2,total,40097.0
Malaysia,18_29,dose1,total,6819082.0
Malaysia,18_29,dose2,total,6756504.0
Malaysia,30_39,booster1,total,3570253.0
Malaysia,30_39,booster2,total,53765.0
Malaysia,30_39,dose1,total,5282707.0
Malaysia,30_39,dose2,total,5237717.0
Malaysia,40_49,booster1,total,2829384.0
Malaysia,40_49,booster2,total,49188.0
Malaysia,40_49,dose1,total,3930642.0
Malaysia,40_49,dose2,total,3901168.0
Malaysia,50_59,booster1,total,2248477.0
Malaysia,50_59,booster2,total,61431.0
Malaysia,50_59,dose1,total,3045086.0
Malaysia,50_59,dose2,total,3024248.0
Malaysia,5_11,booster1,total,1037.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768723.0
Malaysia,5_11,dose2,total,1505530.0
Malaysia,60_69,booster1,total,1637339.0
Malaysia,60_69,booster2,total,90103.0
Malaysia,60_69,dose1,total,2140528.0
Malaysia,60_69,dose2,total,2128584.0
Malaysia,70_79,booster1,total,730121.0
Malaysia,70_79,booster2,total,53963.0
Malaysia,70_79,dose1,total,968171.0
Malaysia,70_79,dose2,total,962300.0
Malaysia,80_above,booster1,total,218189.0
Malaysia,80_above,booster2,total,17045.0
Malaysia,80_above,dose1,total,318242.0
Malaysia,80_above,dose2,total,314549.0
Malaysia,adolescent,booster1,total,45961.0
Malaysia,adolescent,booster2,total,245.0
Malaysia,adolescent,dose1,total,2958473.0
Malaysia,adolescent,dose2,total,2881273.0
Malaysia,adult,booster1,total,16144278.0
Malaysia,adult,booster2,total,373798.0
Malaysia,adult,dose1,total,23348439.0
Malaysia,adult,dose2,total,23070888.0
Malaysia,child,booster1,total,1037.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768723.0
Malaysia,child,dose2,total,1505530.0
Malaysia,elderly,booster1,total,2585649.0
Malaysia,elderly,booster2,total,161111.0
Malaysia,elderly,dose1,total,3426941.0
Malaysia,elderly,dose2,total,3405433.0
Malaysia,total,booster1,total,16191276.0
Malaysia,total,booster2,total,374043.0
Malaysia,total,dose1,total,28075635.0
Malaysia,total,dose2,total,27457691.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14491.0
Klang Valley,12_17,booster2,total,87.0
Klang Valley,12_17,dose1,total,723866.0
Klang Valley,12_17,dose2,total,706201.0
Klang Valley,18_29,booster1,total,1618433.0
Klang Valley,18_29,booster2,total,23091.0
Klang Valley,18_29,dose1,total,2232846.0
Klang Valley,18_29,dose2,total,2207416.0
Klang Valley,30_39,booster1,total,1449942.0
Klang Valley,30_39,booster2,total,31903.0
Klang Valley,30_39,dose1,total,1904174.0
Klang Valley,30_39,dose2,total,1888874.0
Klang Valley,40_49,booster1,total,1087285.0
Klang Valley,40_49,booster2,total,30244.0
Klang Valley,40_49,dose1,total,1334754.0
Klang Valley,40_49,dose2,total,1324983.0
Klang Valley,50_59,booster1,total,738407.0
Klang Valley,50_59,booster2,total,35511.0
Klang Valley,50_59,dose1,total,862051.0
Klang Valley,50_59,dose2,total,855728.0
Klang Valley,5_11,booster1,total,328.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517351.0
Klang Valley,5_11,dose2,total,438816.0
Klang Valley,60_69,booster1,total,489601.0
Klang Valley,60_69,booster2,total,45414.0
Klang Valley,60_69,dose1,total,557310.0
Klang Valley,60_69,dose2,total,554523.0
Klang Valley,70_79,booster1,total,214212.0
Klang Valley,70_79,booster2,total,26523.0
Klang Valley,70_79,dose1,total,243122.0
Klang Valley,70_79,dose2,total,241814.0
Klang Valley,80_above,booster1,total,66643.0
Klang Valley,80_above,booster2,total,8557.0
Klang Valley,80_above,dose1,total,80654.0
Klang Valley,80_above,dose2,total,79710.0
Klang Valley,adolescent,booster1,total,14491.0
Klang Valley,adolescent,booster2,total,87.0
Klang Valley,adolescent,dose1,total,723866.0
Klang Valley,adolescent,dose2,total,706201.0
Klang Valley,adult,booster1,total,5873031.0
Klang Valley,adult,booster2,total,205581.0
Klang Valley,adult,dose1,total,7420976.0
Klang Valley,adult,dose2,total,7342762.0
Klang Valley,child,booster1,total,328.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517351.0
Klang Valley,child,dose2,total,438816.0
Klang Valley,elderly,booster1,total,770456.0
Klang Valley,elderly,booster2,total,80494.0
Klang Valley,elderly,dose1,total,881086.0
Klang Valley,elderly,dose2,total,876047.0
Klang Valley,total,booster1,total,5887850.0
Klang Valley,total,booster2,total,205668.0
Klang Valley,total,dose1,total,8662193.0
Klang Valley,total,dose2,total,8487779.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7441.0
Johor,12_17,booster2,total,30.0
Johor,12_17,dose1,total,353290.0
Johor,12_17,dose2,total,344847.0
Johor,18_29,booster1,total,586574.0
Johor,18_29,booster2,total,3720.0
Johor,18_29,dose1,total,816277.0
Johor,18_29,dose2,total,811496.0
Johor,30_39,booster1,total,455247.0
Johor,30_39,booster2,total,4418.0
Johor,30_39,dose1,total,618116.0
Johor,30_39,dose2,total,614113.0
Johor,40_49,booster1,total,362060.0
Johor,40_49,booster2,total,4076.0
Johor,40_49,dose1,total,461415.0
Johor,40_49,dose2,total,458855.0
Johor,50_59,booster1,total,296535.0
Johor,50_59,booster2,total,6289.0
Johor,50_59,dose1,total,368268.0
Johor,50_59,dose2,total,366582.0
Johor,5_11,booster1,total,112.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232527.0
Johor,5_11,dose2,total,204258.0
Johor,60_69,booster1,total,218726.0
Johor,60_69,booster2,total,10928.0
Johor,60_69,dose1,total,266967.0
Johor,60_69,dose2,total,265834.0
Johor,70_79,booster1,total,99775.0
Johor,70_79,booster2,total,6434.0
Johor,70_79,dose1,total,122468.0
Johor,70_79,dose2,total,121962.0
Johor,80_above,booster1,total,30957.0
Johor,80_above,booster2,total,1903.0
Johor,80_above,dose1,total,42207.0
Johor,80_above,dose2,total,41863.0
Johor,adolescent,booster1,total,7441.0
Johor,adolescent,booster2,total,30.0
Johor,adolescent,dose1,total,353290.0
Johor,adolescent,dose2,total,344847.0
Johor,adult,booster1,total,2131428.0
Johor,adult,booster2,total,38647.0
Johor,adult,dose1,total,2762204.0
Johor,adult,dose2,total,2740531.0
Johor,child,booster1,total,112.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232527.0
Johor,child,dose2,total,204258.0
Johor,elderly,booster1,total,349458.0
Johor,elderly,booster2,total,19265.0
Johor,elderly,dose1,total,431642.0
Johor,elderly,dose2,total,429659.0
Johor,total,booster1,total,2138981.0
Johor,total,booster2,total,38677.0
Johor,total,dose1,total,3348021.0
Johor,total,dose2,total,3289636.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1692.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213798.0
Kedah,12_17,dose2,total,207718.0
Kedah,18_29,booster1,total,190137.0
Kedah,18_29,booster2,total,1028.0
Kedah,18_29,dose1,total,402620.0
Kedah,18_29,dose2,total,400387.0
Kedah,30_39,booster1,total,145830.0
Kedah,30_39,booster2,total,1184.0
Kedah,30_39,dose1,total,282538.0
Kedah,30_39,dose2,total,280193.0
Kedah,40_49,booster1,total,129720.0
Kedah,40_49,booster2,total,963.0
Kedah,40_49,dose1,total,232624.0
Kedah,40_49,dose2,total,230843.0
Kedah,50_59,booster1,total,121189.0
Kedah,50_59,booster2,total,1127.0
Kedah,50_59,dose1,total,209114.0
Kedah,50_59,dose2,total,207815.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87273.0
Kedah,5_11,dose2,total,71661.0
Kedah,60_69,booster1,total,96648.0
Kedah,60_69,booster2,total,1688.0
Kedah,60_69,dose1,total,155467.0
Kedah,60_69,dose2,total,154315.0
Kedah,70_79,booster1,total,39044.0
Kedah,70_79,booster2,total,1048.0
Kedah,70_79,dose1,total,69354.0
Kedah,70_79,dose2,total,68891.0
Kedah,80_above,booster1,total,10557.0
Kedah,80_above,booster2,total,315.0
Kedah,80_above,dose1,total,22756.0
Kedah,80_above,dose2,total,22435.0
Kedah,adolescent,booster1,total,1692.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213798.0
Kedah,adolescent,dose2,total,207718.0
Kedah,adult,booster1,total,745902.0
Kedah,adult,booster2,total,7549.0
Kedah,adult,dose1,total,1394783.0
Kedah,adult,dose2,total,1381373.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87273.0
Kedah,child,dose2,total,71661.0
Kedah,elderly,booster1,total,146249.0
Kedah,elderly,booster2,total,3051.0
Kedah,elderly,dose1,total,247577.0
Kedah,elderly,dose2,total,245641.0
Kedah,total,booster1,total,747625.0
Kedah,total,booster2,total,7559.0
Kedah,total,dose1,total,1695854.0
Kedah,total,dose2,total,1660752.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,789.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184603.0
Kelantan,12_17,dose2,total,179146.0
Kelantan,18_29,booster1,total,82477.0
Kelantan,18_29,booster2,total,349.0
Kelantan,18_29,dose1,total,323403.0
Kelantan,18_29,dose2,total,320649.0
