state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46413.0
Malaysia,12_17,booster2,total,280.0
Malaysia,12_17,dose1,total,2952333.0
Malaysia,12_17,dose2,total,2876054.0
Malaysia,18_29,booster1,total,4332282.0
Malaysia,18_29,booster2,total,51230.0
Malaysia,18_29,dose1,total,6809783.0
Malaysia,18_29,dose2,total,6747737.0
Malaysia,30_39,booster1,total,3571241.0
Malaysia,30_39,booster2,total,69056.0
Malaysia,30_39,dose1,total,5278179.0
Malaysia,30_39,dose2,total,5233144.0
Malaysia,40_49,booster1,total,2830681.0
Malaysia,40_49,booster2,total,61637.0
Malaysia,40_49,dose1,total,3929992.0
Malaysia,40_49,dose2,total,3900402.0
Malaysia,50_59,booster1,total,2250928.0
Malaysia,50_59,booster2,total,76647.0
Malaysia,50_59,dose1,total,3046628.0
Malaysia,50_59,dose2,total,3025734.0
Malaysia,5_11,booster1,total,1150.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771846.0
Malaysia,5_11,dose2,total,1525118.0
Malaysia,60_69,booster1,total,1640250.0
Malaysia,60_69,booster2,total,99471.0
Malaysia,60_69,dose1,total,2143091.0
Malaysia,60_69,dose2,total,2130984.0
Malaysia,70_79,booster1,total,731563.0
Malaysia,70_79,booster2,total,58998.0
Malaysia,70_79,dose1,total,970357.0
Malaysia,70_79,dose2,total,964385.0
Malaysia,80_above,booster1,total,218900.0
Malaysia,80_above,booster2,total,18724.0
Malaysia,80_above,dose1,total,319462.0
Malaysia,80_above,dose2,total,315706.0
Malaysia,adolescent,booster1,total,46413.0
Malaysia,adolescent,booster2,total,280.0
Malaysia,adolescent,dose1,total,2952333.0
Malaysia,adolescent,dose2,total,2876054.0
Malaysia,adult,booster1,total,16163458.0
Malaysia,adult,booster2,total,446729.0
Malaysia,adult,dose1,total,23364356.0
Malaysia,adult,dose2,total,23086561.0
Malaysia,child,booster1,total,1150.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771846.0
Malaysia,child,dose2,total,1525118.0
Malaysia,elderly,booster1,total,2590713.0
Malaysia,elderly,booster2,total,177193.0
Malaysia,elderly,dose1,total,3432910.0
Malaysia,elderly,dose2,total,3411075.0
Malaysia,total,booster1,total,16211021.0
Malaysia,total,booster2,total,447009.0
Malaysia,total,dose1,total,28088535.0
Malaysia,total,dose2,total,27487733.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14765.0
Klang Valley,12_17,booster2,total,113.0
Klang Valley,12_17,dose1,total,722022.0
Klang Valley,12_17,dose2,total,704647.0
Klang Valley,18_29,booster1,total,1617217.0
Klang Valley,18_29,booster2,total,29158.0
Klang Valley,18_29,dose1,total,2227308.0
Klang Valley,18_29,dose2,total,2202197.0
Klang Valley,30_39,booster1,total,1449775.0
Klang Valley,30_39,booster2,total,40009.0
Klang Valley,30_39,dose1,total,1901784.0
Klang Valley,30_39,dose2,total,1886468.0
Klang Valley,40_49,booster1,total,1087498.0
Klang Valley,40_49,booster2,total,37273.0
Klang Valley,40_49,dose1,total,1334472.0
Klang Valley,40_49,dose2,total,1324645.0
Klang Valley,50_59,booster1,total,739265.0
Klang Valley,50_59,booster2,total,43616.0
Klang Valley,50_59,dose1,total,863049.0
Klang Valley,50_59,dose2,total,856707.0
Klang Valley,5_11,booster1,total,344.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517675.0
Klang Valley,5_11,dose2,total,444525.0
Klang Valley,60_69,booster1,total,490502.0
Klang Valley,60_69,booster2,total,49781.0
Klang Valley,60_69,dose1,total,558344.0
Klang Valley,60_69,dose2,total,555491.0
Klang Valley,70_79,booster1,total,214603.0
Klang Valley,70_79,booster2,total,28885.0
Klang Valley,70_79,dose1,total,243814.0
Klang Valley,70_79,dose2,total,242460.0
Klang Valley,80_above,booster1,total,66898.0
Klang Valley,80_above,booster2,total,9406.0
Klang Valley,80_above,dose1,total,81051.0
Klang Valley,80_above,dose2,total,80092.0
Klang Valley,adolescent,booster1,total,14765.0
Klang Valley,adolescent,booster2,total,113.0
Klang Valley,adolescent,dose1,total,722022.0
Klang Valley,adolescent,dose2,total,704647.0
Klang Valley,adult,booster1,total,5878843.0
Klang Valley,adult,booster2,total,244237.0
Klang Valley,adult,dose1,total,7425781.0
Klang Valley,adult,dose2,total,7347629.0
Klang Valley,child,booster1,total,344.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517675.0
Klang Valley,child,dose2,total,444525.0
Klang Valley,elderly,booster1,total,772003.0
Klang Valley,elderly,booster2,total,88072.0
Klang Valley,elderly,dose1,total,883209.0
Klang Valley,elderly,dose2,total,878043.0
Klang Valley,total,booster1,total,5893952.0
Klang Valley,total,booster2,total,244350.0
Klang Valley,total,dose1,total,8665478.0
Klang Valley,total,dose2,total,8496801.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7433.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352392.0
Johor,12_17,dose2,total,344114.0
Johor,18_29,booster1,total,586672.0
Johor,18_29,booster2,total,4916.0
Johor,18_29,dose1,total,815003.0
Johor,18_29,dose2,total,810292.0
Johor,30_39,booster1,total,455285.0
Johor,30_39,booster2,total,5927.0
Johor,30_39,dose1,total,617278.0
Johor,30_39,dose2,total,613282.0
Johor,40_49,booster1,total,362119.0
Johor,40_49,booster2,total,5376.0
Johor,40_49,dose1,total,461044.0
Johor,40_49,dose2,total,458490.0
Johor,50_59,booster1,total,296793.0
Johor,50_59,booster2,total,8292.0
Johor,50_59,dose1,total,368461.0
Johor,50_59,dose2,total,366751.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233002.0
Johor,5_11,dose2,total,206858.0
Johor,60_69,booster1,total,219066.0
Johor,60_69,booster2,total,12283.0
Johor,60_69,dose1,total,267276.0
Johor,60_69,dose2,total,266127.0
Johor,70_79,booster1,total,99981.0
Johor,70_79,booster2,total,7214.0
Johor,70_79,dose1,total,122803.0
Johor,70_79,dose2,total,122287.0
Johor,80_above,booster1,total,31048.0
Johor,80_above,booster2,total,2145.0
Johor,80_above,dose1,total,42392.0
Johor,80_above,dose2,total,42038.0
Johor,adolescent,booster1,total,7433.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352392.0
Johor,adolescent,dose2,total,344114.0
Johor,adult,booster1,total,2134135.0
Johor,adult,booster2,total,47294.0
Johor,adult,dose1,total,2764639.0
Johor,adult,dose2,total,2742990.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233002.0
Johor,child,dose2,total,206858.0
Johor,elderly,booster1,total,350095.0
Johor,elderly,booster2,total,21642.0
Johor,elderly,dose1,total,432471.0
Johor,elderly,dose2,total,430452.0
Johor,total,booster1,total,2141684.0
Johor,total,booster2,total,47326.0
Johor,total,dose1,total,3350033.0
Johor,total,dose2,total,3293962.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213429.0
Kedah,12_17,dose2,total,207471.0
Kedah,18_29,booster1,total,190365.0
Kedah,18_29,booster2,total,1281.0
Kedah,18_29,dose1,total,402554.0
Kedah,18_29,dose2,total,400297.0
Kedah,30_39,booster1,total,146033.0
Kedah,30_39,booster2,total,1553.0
Kedah,30_39,dose1,total,282468.0
Kedah,30_39,dose2,total,280099.0
Kedah,40_49,booster1,total,129869.0
Kedah,40_49,booster2,total,1190.0
Kedah,40_49,dose1,total,232659.0
Kedah,40_49,dose2,total,230866.0
Kedah,50_59,booster1,total,121367.0
Kedah,50_59,booster2,total,1385.0
Kedah,50_59,dose1,total,209149.0
Kedah,50_59,dose2,total,207824.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87303.0
Kedah,5_11,dose2,total,73195.0
Kedah,60_69,booster1,total,96899.0
Kedah,60_69,booster2,total,1867.0
Kedah,60_69,dose1,total,155624.0
Kedah,60_69,dose2,total,154470.0
Kedah,70_79,booster1,total,39167.0
Kedah,70_79,booster2,total,1125.0
Kedah,70_79,dose1,total,69487.0
Kedah,70_79,dose2,total,69020.0
Kedah,80_above,booster1,total,10585.0
Kedah,80_above,booster2,total,338.0
Kedah,80_above,dose1,total,22803.0
Kedah,80_above,dose2,total,22479.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213429.0
Kedah,adolescent,dose2,total,207471.0
Kedah,adult,booster1,total,747297.0
Kedah,adult,booster2,total,9078.0
Kedah,adult,dose1,total,1395677.0
Kedah,adult,dose2,total,1382165.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87303.0
Kedah,child,dose2,total,73195.0
Kedah,elderly,booster1,total,146651.0
Kedah,elderly,booster2,total,3330.0
Kedah,elderly,dose1,total,247914.0
Kedah,elderly,dose2,total,245969.0
Kedah,total,booster1,total,749039.0
Kedah,total,booster2,total,9089.0
Kedah,total,dose1,total,1696409.0
Kedah,total,dose2,total,1662831.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,799.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184312.0
Kelantan,12_17,dose2,total,178901.0
Kelantan,18_29,booster1,total,82688.0
Kelantan,18_29,booster2,total,380.0
Kelantan,18_29,dose1,total,323507.0
Kelantan,18_29,dose2,total,320739.0
