state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50693.0
Malaysia,12_17,booster2,total,358.0
Malaysia,12_17,dose1,total,2929614.0
Malaysia,12_17,dose2,total,2855380.0
Malaysia,18_29,booster1,total,4322996.0
Malaysia,18_29,booster2,total,92254.0
Malaysia,18_29,dose1,total,6773311.0
Malaysia,18_29,dose2,total,6712372.0
Malaysia,30_39,booster1,total,3584554.0
Malaysia,30_39,booster2,total,117722.0
Malaysia,30_39,dose1,total,5282935.0
Malaysia,30_39,dose2,total,5237175.0
Malaysia,40_49,booster1,total,2846926.0
Malaysia,40_49,booster2,total,95848.0
Malaysia,40_49,dose1,total,3946388.0
Malaysia,40_49,dose2,total,3915730.0
Malaysia,50_59,booster1,total,2260443.0
Malaysia,50_59,booster2,total,97817.0
Malaysia,50_59,dose1,total,3053854.0
Malaysia,50_59,dose2,total,3032747.0
Malaysia,5_11,booster1,total,1859.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773169.0
Malaysia,5_11,dose2,total,1539985.0
Malaysia,60_69,booster1,total,1649903.0
Malaysia,60_69,booster2,total,113025.0
Malaysia,60_69,dose1,total,2153291.0
Malaysia,60_69,dose2,total,2140778.0
Malaysia,70_79,booster1,total,737246.0
Malaysia,70_79,booster2,total,65502.0
Malaysia,70_79,dose1,total,978409.0
Malaysia,70_79,dose2,total,972182.0
Malaysia,80_above,booster1,total,221007.0
Malaysia,80_above,booster2,total,20665.0
Malaysia,80_above,dose1,total,323096.0
Malaysia,80_above,dose2,total,319192.0
Malaysia,adolescent,booster1,total,50693.0
Malaysia,adolescent,booster2,total,358.0
Malaysia,adolescent,dose1,total,2929614.0
Malaysia,adolescent,dose2,total,2855380.0
Malaysia,adult,booster1,total,16223029.0
Malaysia,adult,booster2,total,619119.0
Malaysia,adult,dose1,total,23416070.0
Malaysia,adult,dose2,total,23134631.0
Malaysia,child,booster1,total,1859.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773169.0
Malaysia,child,dose2,total,1539985.0
Malaysia,elderly,booster1,total,2608156.0
Malaysia,elderly,booster2,total,199192.0
Malaysia,elderly,dose1,total,3454796.0
Malaysia,elderly,dose2,total,3432152.0
Malaysia,total,booster1,total,16275581.0
Malaysia,total,booster2,total,619480.0
Malaysia,total,dose1,total,28118853.0
Malaysia,total,dose2,total,27529996.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17598.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,715815.0
Klang Valley,12_17,dose2,total,699107.0
Klang Valley,18_29,booster1,total,1607637.0
Klang Valley,18_29,booster2,total,51946.0
Klang Valley,18_29,dose1,total,2204667.0
Klang Valley,18_29,dose2,total,2180605.0
Klang Valley,30_39,booster1,total,1455080.0
Klang Valley,30_39,booster2,total,67940.0
Klang Valley,30_39,dose1,total,1904276.0
Klang Valley,30_39,dose2,total,1888737.0
Klang Valley,40_49,booster1,total,1095238.0
Klang Valley,40_49,booster2,total,57140.0
Klang Valley,40_49,dose1,total,1344033.0
Klang Valley,40_49,dose2,total,1333710.0
Klang Valley,50_59,booster1,total,743653.0
Klang Valley,50_59,booster2,total,54608.0
Klang Valley,50_59,dose1,total,867888.0
Klang Valley,50_59,dose2,total,861474.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517525.0
Klang Valley,5_11,dose2,total,448735.0
Klang Valley,60_69,booster1,total,493643.0
Klang Valley,60_69,booster2,total,56112.0
Klang Valley,60_69,dose1,total,562329.0
Klang Valley,60_69,dose2,total,559313.0
Klang Valley,70_79,booster1,total,216251.0
Klang Valley,70_79,booster2,total,31804.0
Klang Valley,70_79,dose1,total,246342.0
Klang Valley,70_79,dose2,total,244887.0
Klang Valley,80_above,booster1,total,67573.0
Klang Valley,80_above,booster2,total,10301.0
Klang Valley,80_above,dose1,total,82223.0
Klang Valley,80_above,dose2,total,81215.0
Klang Valley,adolescent,booster1,total,17598.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,715815.0
Klang Valley,adolescent,dose2,total,699107.0
Klang Valley,adult,booster1,total,5896749.0
Klang Valley,adult,booster2,total,339046.0
Klang Valley,adult,dose1,total,7442882.0
Klang Valley,adult,dose2,total,7364431.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517525.0
Klang Valley,child,dose2,total,448735.0
Klang Valley,elderly,booster1,total,777467.0
Klang Valley,elderly,booster2,total,98217.0
Klang Valley,elderly,dose1,total,890894.0
Klang Valley,elderly,dose2,total,885415.0
Klang Valley,total,booster1,total,5914753.0
Klang Valley,total,booster2,total,339193.0
Klang Valley,total,dose1,total,8676222.0
Klang Valley,total,dose2,total,8512273.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7624.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348975.0
Johor,12_17,dose2,total,341057.0
Johor,18_29,booster1,total,586373.0
Johor,18_29,booster2,total,9543.0
Johor,18_29,dose1,total,810877.0
Johor,18_29,dose2,total,806342.0
Johor,30_39,booster1,total,457094.0
Johor,30_39,booster2,total,10614.0
Johor,30_39,dose1,total,617394.0
Johor,30_39,dose2,total,613357.0
Johor,40_49,booster1,total,364039.0
Johor,40_49,booster2,total,9102.0
Johor,40_49,dose1,total,462422.0
Johor,40_49,dose2,total,459794.0
Johor,50_59,booster1,total,297917.0
Johor,50_59,booster2,total,10929.0
Johor,50_59,dose1,total,369166.0
Johor,50_59,dose2,total,367472.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233554.0
Johor,5_11,dose2,total,209010.0
Johor,60_69,booster1,total,220285.0
Johor,60_69,booster2,total,14165.0
Johor,60_69,dose1,total,268626.0
Johor,60_69,dose2,total,267419.0
Johor,70_79,booster1,total,100842.0
Johor,70_79,booster2,total,8212.0
Johor,70_79,dose1,total,124010.0
Johor,70_79,dose2,total,123450.0
Johor,80_above,booster1,total,31348.0
Johor,80_above,booster2,total,2433.0
Johor,80_above,dose1,total,42920.0
Johor,80_above,dose2,total,42543.0
Johor,adolescent,booster1,total,7624.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348975.0
Johor,adolescent,dose2,total,341057.0
Johor,adult,booster1,total,2143225.0
Johor,adult,booster2,total,66625.0
Johor,adult,dose1,total,2771895.0
Johor,adult,dose2,total,2749922.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233554.0
Johor,child,dose2,total,209010.0
Johor,elderly,booster1,total,352475.0
Johor,elderly,booster2,total,24810.0
Johor,elderly,dose1,total,435556.0
Johor,elderly,dose2,total,433412.0
Johor,total,booster1,total,2150986.0
Johor,total,booster2,total,66666.0
Johor,total,dose1,total,3354424.0
Johor,total,dose2,total,3299989.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1722.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211788.0
Kedah,12_17,dose2,total,206026.0
Kedah,18_29,booster1,total,190829.0
Kedah,18_29,booster2,total,2096.0
Kedah,18_29,dose1,total,402283.0
Kedah,18_29,dose2,total,400006.0
Kedah,30_39,booster1,total,146654.0
Kedah,30_39,booster2,total,2587.0
Kedah,30_39,dose1,total,282962.0
Kedah,30_39,dose2,total,280538.0
Kedah,40_49,booster1,total,130563.0
Kedah,40_49,booster2,total,1787.0
Kedah,40_49,dose1,total,233182.0
Kedah,40_49,dose2,total,231338.0
Kedah,50_59,booster1,total,121939.0
Kedah,50_59,booster2,total,1787.0
Kedah,50_59,dose1,total,209360.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87107.0
Kedah,5_11,dose2,total,74293.0
Kedah,60_69,booster1,total,97629.0
Kedah,60_69,booster2,total,2124.0
Kedah,60_69,dose1,total,156197.0
Kedah,60_69,dose2,total,155037.0
Kedah,70_79,booster1,total,39620.0
Kedah,70_79,booster2,total,1270.0
Kedah,70_79,dose1,total,70051.0
Kedah,70_79,dose2,total,69565.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23038.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1722.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211788.0
Kedah,adolescent,dose2,total,206026.0
Kedah,adult,booster1,total,751383.0
Kedah,adult,booster2,total,12464.0
Kedah,adult,dose1,total,1399285.0
Kedah,adult,dose2,total,1385451.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87107.0
Kedah,child,dose2,total,74293.0
Kedah,elderly,booster1,total,147964.0
Kedah,elderly,booster2,total,3787.0
Kedah,elderly,dose1,total,249286.0
Kedah,elderly,dose2,total,247303.0
Kedah,total,booster1,total,753138.0
Kedah,total,booster2,total,12477.0
Kedah,total,dose1,total,1698180.0
Kedah,total,dose2,total,1665770.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183196.0
Kelantan,12_17,dose2,total,177907.0
Kelantan,18_29,booster1,total,83644.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323650.0
Kelantan,18_29,dose2,total,320863.0
