state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59453.0
Malaysia,12_17,booster2,total,468.0
Malaysia,12_17,dose1,total,2900777.0
Malaysia,12_17,dose2,total,2826698.0
Malaysia,18_29,booster1,total,4416998.0
Malaysia,18_29,booster2,total,141956.0
Malaysia,18_29,dose1,total,6835110.0
Malaysia,18_29,dose2,total,6771425.0
Malaysia,30_39,booster1,total,3737559.0
Malaysia,30_39,booster2,total,181703.0
Malaysia,30_39,dose1,total,5405390.0
Malaysia,30_39,dose2,total,5356401.0
Malaysia,40_49,booster1,total,2955197.0
Malaysia,40_49,booster2,total,139235.0
Malaysia,40_49,dose1,total,4042981.0
Malaysia,40_49,dose2,total,4010315.0
Malaysia,50_59,booster1,total,2293914.0
Malaysia,50_59,booster2,total,122157.0
Malaysia,50_59,dose1,total,3087289.0
Malaysia,50_59,dose2,total,3065540.0
Malaysia,5_11,booster1,total,7207.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765645.0
Malaysia,5_11,dose2,total,1536038.0
Malaysia,60_69,booster1,total,1669186.0
Malaysia,60_69,booster2,total,130373.0
Malaysia,60_69,dose1,total,2177056.0
Malaysia,60_69,dose2,total,2163937.0
Malaysia,70_79,booster1,total,747259.0
Malaysia,70_79,booster2,total,72968.0
Malaysia,70_79,dose1,total,992308.0
Malaysia,70_79,dose2,total,985770.0
Malaysia,80_above,booster1,total,224650.0
Malaysia,80_above,booster2,total,22600.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324664.0
Malaysia,adolescent,booster1,total,59453.0
Malaysia,adolescent,booster2,total,468.0
Malaysia,adolescent,dose1,total,2900777.0
Malaysia,adolescent,dose2,total,2826698.0
Malaysia,adult,booster1,total,16286589.0
Malaysia,adult,booster2,total,832146.0
Malaysia,adult,dose1,total,23472158.0
Malaysia,adult,dose2,total,23188414.0
Malaysia,child,booster1,total,7207.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765645.0
Malaysia,child,dose2,total,1536038.0
Malaysia,elderly,booster1,total,2641095.0
Malaysia,elderly,booster2,total,225941.0
Malaysia,elderly,dose1,total,3498092.0
Malaysia,elderly,dose2,total,3474371.0
Malaysia,total,booster1,total,16353249.0
Malaysia,total,booster2,total,832647.0
Malaysia,total,dose1,total,28138580.0
Malaysia,total,dose2,total,27551150.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21738.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709964.0
Klang Valley,12_17,dose2,total,693107.0
Klang Valley,18_29,booster1,total,1630479.0
Klang Valley,18_29,booster2,total,73835.0
Klang Valley,18_29,dose1,total,2207937.0
Klang Valley,18_29,dose2,total,2183430.0
Klang Valley,30_39,booster1,total,1513174.0
Klang Valley,30_39,booster2,total,98083.0
Klang Valley,30_39,dose1,total,1946840.0
Klang Valley,30_39,dose2,total,1930345.0
Klang Valley,40_49,booster1,total,1137254.0
Klang Valley,40_49,booster2,total,76937.0
Klang Valley,40_49,dose1,total,1379864.0
Klang Valley,40_49,dose2,total,1368861.0
Klang Valley,50_59,booster1,total,756910.0
Klang Valley,50_59,booster2,total,63425.0
Klang Valley,50_59,dose1,total,880716.0
Klang Valley,50_59,dose2,total,874108.0
Klang Valley,5_11,booster1,total,2512.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514466.0
Klang Valley,5_11,dose2,total,446864.0
Klang Valley,60_69,booster1,total,500660.0
Klang Valley,60_69,booster2,total,62173.0
Klang Valley,60_69,dose1,total,570902.0
Klang Valley,60_69,dose2,total,567635.0
Klang Valley,70_79,booster1,total,219687.0
Klang Valley,70_79,booster2,total,34542.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68743.0
Klang Valley,80_above,booster2,total,11073.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82952.0
Klang Valley,adolescent,booster1,total,21738.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709964.0
Klang Valley,adolescent,dose2,total,693107.0
Klang Valley,adult,booster1,total,5911396.0
Klang Valley,adult,booster2,total,431280.0
Klang Valley,adult,dose1,total,7460624.0
Klang Valley,adult,dose2,total,7381147.0
Klang Valley,child,booster1,total,2512.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514466.0
Klang Valley,child,dose2,total,446864.0
Klang Valley,elderly,booster1,total,789090.0
Klang Valley,elderly,booster2,total,107788.0
Klang Valley,elderly,dose1,total,905883.0
Klang Valley,elderly,dose2,total,899968.0
Klang Valley,total,booster1,total,5935646.0
Klang Valley,total,booster2,total,431489.0
Klang Valley,total,dose1,total,8685054.0
Klang Valley,total,dose2,total,8521118.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8345.0
Johor,12_17,booster2,total,61.0
Johor,12_17,dose1,total,342625.0
Johor,12_17,dose2,total,334902.0
Johor,18_29,booster1,total,606474.0
Johor,18_29,booster2,total,16383.0
Johor,18_29,dose1,total,818470.0
Johor,18_29,dose2,total,813647.0
Johor,30_39,booster1,total,482867.0
Johor,30_39,booster2,total,17576.0
Johor,30_39,dose1,total,631404.0
Johor,30_39,dose2,total,627051.0
Johor,40_49,booster1,total,380088.0
Johor,40_49,booster2,total,14022.0
Johor,40_49,dose1,total,472518.0
Johor,40_49,dose2,total,469698.0
Johor,50_59,booster1,total,301605.0
Johor,50_59,booster2,total,13669.0
Johor,50_59,dose1,total,371955.0
Johor,50_59,dose2,total,370198.0
Johor,5_11,booster1,total,720.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232101.0
Johor,5_11,dose2,total,208232.0
Johor,60_69,booster1,total,222569.0
Johor,60_69,booster2,total,16400.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102220.0
Johor,70_79,booster2,total,9162.0
Johor,70_79,dose1,total,125879.0
Johor,70_79,dose2,total,125291.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2694.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8345.0
Johor,adolescent,booster2,total,61.0
Johor,adolescent,dose1,total,342625.0
Johor,adolescent,dose2,total,334902.0
Johor,adult,booster1,total,2156482.0
Johor,adult,booster2,total,92108.0
Johor,adult,dose1,total,2782583.0
Johor,adult,dose2,total,2760298.0
Johor,child,booster1,total,720.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232101.0
Johor,child,dose2,total,208232.0
Johor,elderly,booster1,total,356682.0
Johor,elderly,booster2,total,28256.0
Johor,elderly,dose1,total,440632.0
Johor,elderly,dose2,total,438397.0
Johor,total,booster1,total,2165547.0
Johor,total,booster2,total,92177.0
Johor,total,dose1,total,3357309.0
Johor,total,dose2,total,3303432.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,194076.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,405288.0
Kedah,18_29,dose2,total,402854.0
Kedah,30_39,booster1,total,150920.0
Kedah,30_39,booster2,total,5727.0
Kedah,30_39,dose1,total,286352.0
Kedah,30_39,dose2,total,283838.0
Kedah,40_49,booster1,total,133442.0
Kedah,40_49,booster2,total,3488.0
Kedah,40_49,dose1,total,235711.0
Kedah,40_49,dose2,total,233805.0
Kedah,50_59,booster1,total,122857.0
Kedah,50_59,booster2,total,2345.0
Kedah,50_59,dose1,total,210006.0
Kedah,50_59,dose2,total,208636.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86454.0
Kedah,5_11,dose2,total,73715.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755864.0
Kedah,adult,booster2,total,22318.0
Kedah,adult,dose1,total,1404072.0
Kedah,adult,dose2,total,1390099.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86454.0
Kedah,child,dose2,total,73715.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757844.0
Kedah,total,booster2,total,22333.0
Kedah,total,dose1,total,1698719.0
Kedah,total,dose2,total,1666316.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,915.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180024.0
Kelantan,12_17,dose2,total,174886.0
Kelantan,18_29,booster1,total,86340.0
Kelantan,18_29,booster2,total,1318.0
Kelantan,18_29,dose1,total,326932.0
Kelantan,18_29,dose2,total,323963.0
