state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59444.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904930.0
Malaysia,12_17,dose2,total,2830744.0
Malaysia,18_29,booster1,total,4413976.0
Malaysia,18_29,booster2,total,140209.0
Malaysia,18_29,dose1,total,6834733.0
Malaysia,18_29,dose2,total,6771128.0
Malaysia,30_39,booster1,total,3732442.0
Malaysia,30_39,booster2,total,180158.0
Malaysia,30_39,dose1,total,5399693.0
Malaysia,30_39,dose2,total,5350811.0
Malaysia,40_49,booster1,total,2951677.0
Malaysia,40_49,booster2,total,137778.0
Malaysia,40_49,dose1,total,4038354.0
Malaysia,40_49,dose2,total,4005739.0
Malaysia,50_59,booster1,total,2292602.0
Malaysia,50_59,booster2,total,121594.0
Malaysia,50_59,dose1,total,3085737.0
Malaysia,50_59,dose2,total,3063990.0
Malaysia,5_11,booster1,total,7097.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766394.0
Malaysia,5_11,dose2,total,1536783.0
Malaysia,60_69,booster1,total,1667483.0
Malaysia,60_69,booster2,total,129809.0
Malaysia,60_69,dose1,total,2174818.0
Malaysia,60_69,dose2,total,2161754.0
Malaysia,70_79,booster1,total,746684.0
Malaysia,70_79,booster2,total,72697.0
Malaysia,70_79,dose1,total,991453.0
Malaysia,70_79,dose2,total,984935.0
Malaysia,80_above,booster1,total,224416.0
Malaysia,80_above,booster2,total,22514.0
Malaysia,80_above,dose1,total,328373.0
Malaysia,80_above,dose2,total,324315.0
Malaysia,adolescent,booster1,total,59444.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904930.0
Malaysia,adolescent,dose2,total,2830744.0
Malaysia,adult,booster1,total,16270423.0
Malaysia,adult,booster2,total,825865.0
Malaysia,adult,dose1,total,23455323.0
Malaysia,adult,dose2,total,23172316.0
Malaysia,child,booster1,total,7097.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766394.0
Malaysia,child,dose2,total,1536783.0
Malaysia,elderly,booster1,total,2638583.0
Malaysia,elderly,booster2,total,225020.0
Malaysia,elderly,dose1,total,3494644.0
Malaysia,elderly,dose2,total,3471004.0
Malaysia,total,booster1,total,16336964.0
Malaysia,total,booster2,total,826348.0
Malaysia,total,dose1,total,28126647.0
Malaysia,total,dose2,total,27539843.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21754.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710647.0
Klang Valley,12_17,dose2,total,693782.0
Klang Valley,18_29,booster1,total,1631634.0
Klang Valley,18_29,booster2,total,73478.0
Klang Valley,18_29,dose1,total,2209363.0
Klang Valley,18_29,dose2,total,2184867.0
Klang Valley,30_39,booster1,total,1511207.0
Klang Valley,30_39,booster2,total,97530.0
Klang Valley,30_39,dose1,total,1944345.0
Klang Valley,30_39,dose2,total,1927890.0
Klang Valley,40_49,booster1,total,1135673.0
Klang Valley,40_49,booster2,total,76180.0
Klang Valley,40_49,dose1,total,1377825.0
Klang Valley,40_49,dose2,total,1366824.0
Klang Valley,50_59,booster1,total,756353.0
Klang Valley,50_59,booster2,total,63232.0
Klang Valley,50_59,dose1,total,880103.0
Klang Valley,50_59,dose2,total,873496.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514752.0
Klang Valley,5_11,dose2,total,447208.0
Klang Valley,60_69,booster1,total,500020.0
Klang Valley,60_69,booster2,total,61934.0
Klang Valley,60_69,dose1,total,570048.0
Klang Valley,60_69,dose2,total,566802.0
Klang Valley,70_79,booster1,total,219520.0
Klang Valley,70_79,booster2,total,34443.0
Klang Valley,70_79,dose1,total,250710.0
Klang Valley,70_79,dose2,total,249139.0
Klang Valley,80_above,booster1,total,68666.0
Klang Valley,80_above,booster2,total,11040.0
Klang Valley,80_above,dose1,total,83911.0
Klang Valley,80_above,dose2,total,82838.0
Klang Valley,adolescent,booster1,total,21754.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710647.0
Klang Valley,adolescent,dose2,total,693782.0
Klang Valley,adult,booster1,total,5907302.0
Klang Valley,adult,booster2,total,429025.0
Klang Valley,adult,dose1,total,7455403.0
Klang Valley,adult,dose2,total,7376043.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514752.0
Klang Valley,child,dose2,total,447208.0
Klang Valley,elderly,booster1,total,788206.0
Klang Valley,elderly,booster2,total,107417.0
Klang Valley,elderly,dose1,total,904669.0
Klang Valley,elderly,dose2,total,898779.0
Klang Valley,total,booster1,total,5931511.0
Klang Valley,total,booster2,total,429231.0
Klang Valley,total,dose1,total,8680802.0
Klang Valley,total,dose2,total,8517033.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8330.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343023.0
Johor,12_17,dose2,total,335287.0
Johor,18_29,booster1,total,604941.0
Johor,18_29,booster2,total,15541.0
Johor,18_29,dose1,total,818040.0
Johor,18_29,dose2,total,813251.0
Johor,30_39,booster1,total,482043.0
Johor,30_39,booster2,total,17130.0
Johor,30_39,dose1,total,630807.0
Johor,30_39,dose2,total,626470.0
Johor,40_49,booster1,total,379679.0
Johor,40_49,booster2,total,13744.0
Johor,40_49,dose1,total,472083.0
Johor,40_49,dose2,total,469266.0
Johor,50_59,booster1,total,301438.0
Johor,50_59,booster2,total,13564.0
Johor,50_59,dose1,total,371761.0
Johor,50_59,dose2,total,370011.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232146.0
Johor,5_11,dose2,total,208297.0
Johor,60_69,booster1,total,222360.0
Johor,60_69,booster2,total,16325.0
Johor,60_69,dose1,total,270818.0
Johor,60_69,dose2,total,269573.0
Johor,70_79,booster1,total,102166.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125795.0
Johor,70_79,dose2,total,125206.0
Johor,80_above,booster1,total,31860.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43651.0
Johor,80_above,dose2,total,43258.0
Johor,adolescent,booster1,total,8330.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343023.0
Johor,adolescent,dose2,total,335287.0
Johor,adult,booster1,total,2153110.0
Johor,adult,booster2,total,90297.0
Johor,adult,dose1,total,2780402.0
Johor,adult,dose2,total,2758216.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232146.0
Johor,child,dose2,total,208297.0
Johor,elderly,booster1,total,356386.0
Johor,elderly,booster2,total,28125.0
Johor,elderly,dose1,total,440264.0
Johor,elderly,dose2,total,438037.0
Johor,total,booster1,total,2162130.0
Johor,total,booster2,total,90358.0
Johor,total,dose1,total,3355571.0
Johor,total,dose2,total,3301800.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208557.0
Kedah,12_17,dose2,total,202865.0
Kedah,18_29,booster1,total,193740.0
Kedah,18_29,booster2,total,3890.0
Kedah,18_29,dose1,total,405013.0
Kedah,18_29,dose2,total,402589.0
Kedah,30_39,booster1,total,150853.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286229.0
Kedah,30_39,dose2,total,283715.0
Kedah,40_49,booster1,total,133290.0
Kedah,40_49,booster2,total,3469.0
Kedah,40_49,dose1,total,235473.0
Kedah,40_49,dose2,total,233574.0
Kedah,50_59,booster1,total,122772.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209885.0
Kedah,50_59,dose2,total,208518.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86505.0
Kedah,5_11,dose2,total,73761.0
Kedah,60_69,booster1,total,98537.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157212.0
Kedah,60_69,dose2,total,156032.0
Kedah,70_79,booster1,total,40131.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70720.0
Kedah,70_79,dose2,total,70217.0
Kedah,80_above,booster1,total,10866.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22948.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208557.0
Kedah,adolescent,dose2,total,202865.0
Kedah,adult,booster1,total,755106.0
Kedah,adult,booster2,total,22192.0
Kedah,adult,dose1,total,1403098.0
Kedah,adult,dose2,total,1389160.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86505.0
Kedah,child,dose2,total,73761.0
Kedah,elderly,booster1,total,149534.0
Kedah,elderly,booster2,total,4467.0
Kedah,elderly,dose1,total,251224.0
Kedah,elderly,dose2,total,249197.0
Kedah,total,booster1,total,757085.0
Kedah,total,booster2,total,22207.0
Kedah,total,dose1,total,1698160.0
Kedah,total,dose2,total,1665786.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180446.0
Kelantan,12_17,dose2,total,175291.0
Kelantan,18_29,booster1,total,85727.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326578.0
Kelantan,18_29,dose2,total,323637.0
