state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60752.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2925467.0
Malaysia,12_17,dose2,total,2851115.0
Malaysia,18_29,booster1,total,4433222.0
Malaysia,18_29,booster2,total,141967.0
Malaysia,18_29,dose1,total,6847008.0
Malaysia,18_29,dose2,total,6783479.0
Malaysia,30_39,booster1,total,3733738.0
Malaysia,30_39,booster2,total,179346.0
Malaysia,30_39,dose1,total,5398861.0
Malaysia,30_39,dose2,total,5350052.0
Malaysia,40_49,booster1,total,2946033.0
Malaysia,40_49,booster2,total,137485.0
Malaysia,40_49,dose1,total,4029536.0
Malaysia,40_49,dose2,total,3997054.0
Malaysia,50_59,booster1,total,2289061.0
Malaysia,50_59,booster2,total,121193.0
Malaysia,50_59,dose1,total,3081267.0
Malaysia,50_59,dose2,total,3059555.0
Malaysia,5_11,booster1,total,7163.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775274.0
Malaysia,5_11,dose2,total,1544734.0
Malaysia,60_69,booster1,total,1662488.0
Malaysia,60_69,booster2,total,129141.0
Malaysia,60_69,dose1,total,2168164.0
Malaysia,60_69,dose2,total,2155186.0
Malaysia,70_79,booster1,total,743478.0
Malaysia,70_79,booster2,total,71977.0
Malaysia,70_79,dose1,total,987072.0
Malaysia,70_79,dose2,total,980596.0
Malaysia,80_above,booster1,total,223011.0
Malaysia,80_above,booster2,total,22165.0
Malaysia,80_above,dose1,total,326298.0
Malaysia,80_above,dose2,total,322260.0
Malaysia,adolescent,booster1,total,60752.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2925467.0
Malaysia,adolescent,dose2,total,2851115.0
Malaysia,adult,booster1,total,16269656.0
Malaysia,adult,booster2,total,824340.0
Malaysia,adult,dose1,total,23437124.0
Malaysia,adult,dose2,total,23154979.0
Malaysia,child,booster1,total,7163.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775274.0
Malaysia,child,dose2,total,1544734.0
Malaysia,elderly,booster1,total,2628977.0
Malaysia,elderly,booster2,total,223283.0
Malaysia,elderly,dose1,total,3481534.0
Malaysia,elderly,dose2,total,3458042.0
Malaysia,total,booster1,total,16337571.0
Malaysia,total,booster2,total,824835.0
Malaysia,total,dose1,total,28137865.0
Malaysia,total,dose2,total,27550828.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22338.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714628.0
Klang Valley,12_17,dose2,total,697879.0
Klang Valley,18_29,booster1,total,1642012.0
Klang Valley,18_29,booster2,total,74661.0
Klang Valley,18_29,dose1,total,2217774.0
Klang Valley,18_29,dose2,total,2193254.0
Klang Valley,30_39,booster1,total,1512263.0
Klang Valley,30_39,booster2,total,97484.0
Klang Valley,30_39,dose1,total,1944456.0
Klang Valley,30_39,dose2,total,1928059.0
Klang Valley,40_49,booster1,total,1133212.0
Klang Valley,40_49,booster2,total,76120.0
Klang Valley,40_49,dose1,total,1373907.0
Klang Valley,40_49,dose2,total,1362970.0
Klang Valley,50_59,booster1,total,754288.0
Klang Valley,50_59,booster2,total,63015.0
Klang Valley,50_59,dose1,total,877410.0
Klang Valley,50_59,dose2,total,870803.0
Klang Valley,5_11,booster1,total,2477.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518815.0
Klang Valley,5_11,dose2,total,450827.0
Klang Valley,60_69,booster1,total,497906.0
Klang Valley,60_69,booster2,total,61696.0
Klang Valley,60_69,dose1,total,567357.0
Klang Valley,60_69,dose2,total,564158.0
Klang Valley,70_79,booster1,total,218398.0
Klang Valley,70_79,booster2,total,34113.0
Klang Valley,70_79,dose1,total,249202.0
Klang Valley,70_79,dose2,total,247649.0
Klang Valley,80_above,booster1,total,68214.0
Klang Valley,80_above,booster2,total,10880.0
Klang Valley,80_above,dose1,total,83232.0
Klang Valley,80_above,dose2,total,82164.0
Klang Valley,adolescent,booster1,total,22338.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714628.0
Klang Valley,adolescent,dose2,total,697879.0
Klang Valley,adult,booster1,total,5909455.0
Klang Valley,adult,booster2,total,429101.0
Klang Valley,adult,dose1,total,7451312.0
Klang Valley,adult,dose2,total,7372161.0
Klang Valley,child,booster1,total,2477.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518815.0
Klang Valley,child,dose2,total,450827.0
Klang Valley,elderly,booster1,total,784518.0
Klang Valley,elderly,booster2,total,106689.0
Klang Valley,elderly,dose1,total,899791.0
Klang Valley,elderly,dose2,total,893971.0
Klang Valley,total,booster1,total,5934270.0
Klang Valley,total,booster2,total,429316.0
Klang Valley,total,dose1,total,8684755.0
Klang Valley,total,dose2,total,8520867.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8517.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346276.0
Johor,12_17,dose2,total,338493.0
Johor,18_29,booster1,total,606552.0
Johor,18_29,booster2,total,15204.0
Johor,18_29,dose1,total,819292.0
Johor,18_29,dose2,total,814500.0
Johor,30_39,booster1,total,481502.0
Johor,30_39,booster2,total,16757.0
Johor,30_39,dose1,total,630224.0
Johor,30_39,dose2,total,625877.0
Johor,40_49,booster1,total,378754.0
Johor,40_49,booster2,total,13511.0
Johor,40_49,dose1,total,470914.0
Johor,40_49,dose2,total,468106.0
Johor,50_59,booster1,total,300996.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371291.0
Johor,50_59,dose2,total,369546.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233350.0
Johor,5_11,dose2,total,209370.0
Johor,60_69,booster1,total,221761.0
Johor,60_69,booster2,total,16256.0
Johor,60_69,dose1,total,270062.0
Johor,60_69,dose2,total,268829.0
Johor,70_79,booster1,total,101723.0
Johor,70_79,booster2,total,9021.0
Johor,70_79,dose1,total,125209.0
Johor,70_79,dose2,total,124620.0
Johor,80_above,booster1,total,31645.0
Johor,80_above,booster2,total,2625.0
Johor,80_above,dose1,total,43343.0
Johor,80_above,dose2,total,42950.0
Johor,adolescent,booster1,total,8517.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346276.0
Johor,adolescent,dose2,total,338493.0
Johor,adult,booster1,total,2151104.0
Johor,adult,booster2,total,89105.0
Johor,adult,dose1,total,2777207.0
Johor,adult,dose2,total,2755141.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233350.0
Johor,child,dose2,total,209370.0
Johor,elderly,booster1,total,355129.0
Johor,elderly,booster2,total,27902.0
Johor,elderly,dose1,total,438614.0
Johor,elderly,dose2,total,436399.0
Johor,total,booster1,total,2160311.0
Johor,total,booster2,total,89165.0
Johor,total,dose1,total,3356833.0
Johor,total,dose2,total,3303004.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210412.0
Kedah,12_17,dose2,total,204669.0
Kedah,18_29,booster1,total,194416.0
Kedah,18_29,booster2,total,3939.0
Kedah,18_29,dose1,total,404841.0
Kedah,18_29,dose2,total,402458.0
Kedah,30_39,booster1,total,150701.0
Kedah,30_39,booster2,total,5648.0
Kedah,30_39,dose1,total,285916.0
Kedah,30_39,dose2,total,283420.0
Kedah,40_49,booster1,total,133061.0
Kedah,40_49,booster2,total,3429.0
Kedah,40_49,dose1,total,235175.0
Kedah,40_49,dose2,total,233277.0
Kedah,50_59,booster1,total,122705.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208413.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86898.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,156858.0
Kedah,60_69,dose2,total,155686.0
Kedah,70_79,booster1,total,39919.0
Kedah,70_79,booster2,total,1423.0
Kedah,70_79,dose1,total,70420.0
Kedah,70_79,dose2,total,69920.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23177.0
Kedah,80_above,dose2,total,22831.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210412.0
Kedah,adolescent,dose2,total,204669.0
Kedah,adult,booster1,total,754683.0
Kedah,adult,booster2,total,22102.0
Kedah,adult,dose1,total,1401356.0
Kedah,adult,dose2,total,1387488.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86898.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148966.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250455.0
Kedah,elderly,dose2,total,248437.0
Kedah,total,booster1,total,756702.0
Kedah,total,booster2,total,22117.0
Kedah,total,dose1,total,1698666.0
Kedah,total,dose2,total,1666263.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182076.0
Kelantan,12_17,dose2,total,176864.0
Kelantan,18_29,booster1,total,85583.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326099.0
Kelantan,18_29,dose2,total,323167.0
