state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47213.0
Malaysia,12_17,booster2,total,323.0
Malaysia,12_17,dose1,total,2942303.0
Malaysia,12_17,dose2,total,2867130.0
Malaysia,18_29,booster1,total,4331497.0
Malaysia,18_29,booster2,total,62866.0
Malaysia,18_29,dose1,total,6796553.0
Malaysia,18_29,dose2,total,6734579.0
Malaysia,30_39,booster1,total,3572901.0
Malaysia,30_39,booster2,total,84715.0
Malaysia,30_39,dose1,total,5273483.0
Malaysia,30_39,dose2,total,5228226.0
Malaysia,40_49,booster1,total,2833657.0
Malaysia,40_49,booster2,total,72529.0
Malaysia,40_49,dose1,total,3931301.0
Malaysia,40_49,dose2,total,3901258.0
Malaysia,50_59,booster1,total,2254663.0
Malaysia,50_59,booster2,total,86983.0
Malaysia,50_59,dose1,total,3048421.0
Malaysia,50_59,dose2,total,3027439.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773571.0
Malaysia,5_11,dose2,total,1536976.0
Malaysia,60_69,booster1,total,1644855.0
Malaysia,60_69,booster2,total,106385.0
Malaysia,60_69,dose1,total,2147690.0
Malaysia,60_69,dose2,total,2135367.0
Malaysia,70_79,booster1,total,734032.0
Malaysia,70_79,booster2,total,62395.0
Malaysia,70_79,dose1,total,973735.0
Malaysia,70_79,dose2,total,967661.0
Malaysia,80_above,booster1,total,219806.0
Malaysia,80_above,booster2,total,19812.0
Malaysia,80_above,dose1,total,321022.0
Malaysia,80_above,dose2,total,317191.0
Malaysia,adolescent,booster1,total,47213.0
Malaysia,adolescent,booster2,total,323.0
Malaysia,adolescent,dose1,total,2942303.0
Malaysia,adolescent,dose2,total,2867130.0
Malaysia,adult,booster1,total,16192847.0
Malaysia,adult,booster2,total,509951.0
Malaysia,adult,dose1,total,23388651.0
Malaysia,adult,dose2,total,23108799.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773571.0
Malaysia,child,dose2,total,1536976.0
Malaysia,elderly,booster1,total,2598693.0
Malaysia,elderly,booster2,total,188592.0
Malaysia,elderly,dose1,total,3442447.0
Malaysia,elderly,dose2,total,3420219.0
Malaysia,total,booster1,total,16241486.0
Malaysia,total,booster2,total,510276.0
Malaysia,total,dose1,total,28104525.0
Malaysia,total,dose2,total,27512905.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15074.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719467.0
Klang Valley,12_17,dose2,total,702476.0
Klang Valley,18_29,booster1,total,1614827.0
Klang Valley,18_29,booster2,total,34768.0
Klang Valley,18_29,dose1,total,2219097.0
Klang Valley,18_29,dose2,total,2194374.0
Klang Valley,30_39,booster1,total,1449566.0
Klang Valley,30_39,booster2,total,47965.0
Klang Valley,30_39,dose1,total,1899002.0
Klang Valley,30_39,dose2,total,1883749.0
Klang Valley,40_49,booster1,total,1088514.0
Klang Valley,40_49,booster2,total,42993.0
Klang Valley,40_49,dose1,total,1335424.0
Klang Valley,40_49,dose2,total,1325472.0
Klang Valley,50_59,booster1,total,740574.0
Klang Valley,50_59,booster2,total,48787.0
Klang Valley,50_59,dose1,total,864161.0
Klang Valley,50_59,dose2,total,857836.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517782.0
Klang Valley,5_11,dose2,total,448257.0
Klang Valley,60_69,booster1,total,491828.0
Klang Valley,60_69,booster2,total,52919.0
Klang Valley,60_69,dose1,total,559982.0
Klang Valley,60_69,dose2,total,557054.0
Klang Valley,70_79,booster1,total,215295.0
Klang Valley,70_79,booster2,total,30365.0
Klang Valley,70_79,dose1,total,244891.0
Klang Valley,70_79,dose2,total,243491.0
Klang Valley,80_above,booster1,total,67174.0
Klang Valley,80_above,booster2,total,9905.0
Klang Valley,80_above,dose1,total,81527.0
Klang Valley,80_above,dose2,total,80547.0
Klang Valley,adolescent,booster1,total,15074.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719467.0
Klang Valley,adolescent,dose2,total,702476.0
Klang Valley,adult,booster1,total,5887345.0
Klang Valley,adult,booster2,total,275669.0
Klang Valley,adult,dose1,total,7433145.0
Klang Valley,adult,dose2,total,7355070.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517782.0
Klang Valley,child,dose2,total,448257.0
Klang Valley,elderly,booster1,total,774297.0
Klang Valley,elderly,booster2,total,93189.0
Klang Valley,elderly,dose1,total,886400.0
Klang Valley,elderly,dose2,total,881092.0
Klang Valley,total,booster1,total,5902781.0
Klang Valley,total,booster2,total,275800.0
Klang Valley,total,dose1,total,8670394.0
Klang Valley,total,dose2,total,8505803.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7436.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350894.0
Johor,12_17,dose2,total,342796.0
Johor,18_29,booster1,total,586865.0
Johor,18_29,booster2,total,6332.0
Johor,18_29,dose1,total,813237.0
Johor,18_29,dose2,total,808617.0
Johor,30_39,booster1,total,455588.0
Johor,30_39,booster2,total,7522.0
Johor,30_39,dose1,total,616382.0
Johor,30_39,dose2,total,612416.0
Johor,40_49,booster1,total,362336.0
Johor,40_49,booster2,total,6528.0
Johor,40_49,dose1,total,460765.0
Johor,40_49,dose2,total,458200.0
Johor,50_59,booster1,total,297279.0
Johor,50_59,booster2,total,9541.0
Johor,50_59,dose1,total,368611.0
Johor,50_59,dose2,total,366931.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233567.0
Johor,5_11,dose2,total,208237.0
Johor,60_69,booster1,total,219630.0
Johor,60_69,booster2,total,13193.0
Johor,60_69,dose1,total,267916.0
Johor,60_69,dose2,total,266723.0
Johor,70_79,booster1,total,100360.0
Johor,70_79,booster2,total,7734.0
Johor,70_79,dose1,total,123280.0
Johor,70_79,dose2,total,122752.0
Johor,80_above,booster1,total,31164.0
Johor,80_above,booster2,total,2324.0
Johor,80_above,dose1,total,42613.0
Johor,80_above,dose2,total,42244.0
Johor,adolescent,booster1,total,7436.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350894.0
Johor,adolescent,dose2,total,342796.0
Johor,adult,booster1,total,2138618.0
Johor,adult,booster2,total,54691.0
Johor,adult,dose1,total,2767527.0
Johor,adult,dose2,total,2745929.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233567.0
Johor,child,dose2,total,208237.0
Johor,elderly,booster1,total,351154.0
Johor,elderly,booster2,total,23251.0
Johor,elderly,dose1,total,433809.0
Johor,elderly,dose2,total,431719.0
Johor,total,booster1,total,2146178.0
Johor,total,booster2,total,54732.0
Johor,total,dose1,total,3351988.0
Johor,total,dose2,total,3296962.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1706.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212788.0
Kedah,12_17,dose2,total,206950.0
Kedah,18_29,booster1,total,190725.0
Kedah,18_29,booster2,total,1466.0
Kedah,18_29,dose1,total,402536.0
Kedah,18_29,dose2,total,400263.0
Kedah,30_39,booster1,total,146266.0
Kedah,30_39,booster2,total,1827.0
Kedah,30_39,dose1,total,282602.0
Kedah,30_39,dose2,total,280214.0
Kedah,40_49,booster1,total,130051.0
Kedah,40_49,booster2,total,1354.0
Kedah,40_49,dose1,total,232685.0
Kedah,40_49,dose2,total,230867.0
Kedah,50_59,booster1,total,121728.0
Kedah,50_59,booster2,total,1568.0
Kedah,50_59,dose1,total,209327.0
Kedah,50_59,dose2,total,207979.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87334.0
Kedah,5_11,dose2,total,74275.0
Kedah,60_69,booster1,total,97292.0
Kedah,60_69,booster2,total,1983.0
Kedah,60_69,dose1,total,155874.0
Kedah,60_69,dose2,total,154709.0
Kedah,70_79,booster1,total,39381.0
Kedah,70_79,booster2,total,1187.0
Kedah,70_79,dose1,total,69737.0
Kedah,70_79,dose2,total,69264.0
Kedah,80_above,booster1,total,10645.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22896.0
Kedah,80_above,dose2,total,22567.0
Kedah,adolescent,booster1,total,1706.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212788.0
Kedah,adolescent,dose2,total,206950.0
Kedah,adult,booster1,total,749477.0
Kedah,adult,booster2,total,10100.0
Kedah,adult,dose1,total,1397560.0
Kedah,adult,dose2,total,1383783.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87334.0
Kedah,child,dose2,total,74275.0
Kedah,elderly,booster1,total,147318.0
Kedah,elderly,booster2,total,3531.0
Kedah,elderly,dose1,total,248507.0
Kedah,elderly,dose2,total,246540.0
Kedah,total,booster1,total,751214.0
Kedah,total,booster2,total,10112.0
Kedah,total,dose1,total,1697682.0
Kedah,total,dose2,total,1665008.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,820.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183795.0
Kelantan,12_17,dose2,total,178455.0
Kelantan,18_29,booster1,total,83096.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323606.0
Kelantan,18_29,dose2,total,320815.0
