state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59378.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2903040.0
Malaysia,12_17,dose2,total,2828923.0
Malaysia,18_29,booster1,total,4412617.0
Malaysia,18_29,booster2,total,140197.0
Malaysia,18_29,dose1,total,6831819.0
Malaysia,18_29,dose2,total,6768256.0
Malaysia,30_39,booster1,total,3728418.0
Malaysia,30_39,booster2,total,180023.0
Malaysia,30_39,dose1,total,5395145.0
Malaysia,30_39,dose2,total,5346278.0
Malaysia,40_49,booster1,total,2950665.0
Malaysia,40_49,booster2,total,137506.0
Malaysia,40_49,dose1,total,4037301.0
Malaysia,40_49,dose2,total,4004675.0
Malaysia,50_59,booster1,total,2292317.0
Malaysia,50_59,booster2,total,121538.0
Malaysia,50_59,dose1,total,3085416.0
Malaysia,50_59,dose2,total,3063674.0
Malaysia,5_11,booster1,total,7089.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766049.0
Malaysia,5_11,dose2,total,1536549.0
Malaysia,60_69,booster1,total,1667367.0
Malaysia,60_69,booster2,total,129753.0
Malaysia,60_69,dose1,total,2174741.0
Malaysia,60_69,dose2,total,2161672.0
Malaysia,70_79,booster1,total,746716.0
Malaysia,70_79,booster2,total,72712.0
Malaysia,70_79,dose1,total,991538.0
Malaysia,70_79,dose2,total,985014.0
Malaysia,80_above,booster1,total,224447.0
Malaysia,80_above,booster2,total,22519.0
Malaysia,80_above,dose1,total,328424.0
Malaysia,80_above,dose2,total,324366.0
Malaysia,adolescent,booster1,total,59378.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2903040.0
Malaysia,adolescent,dose2,total,2828923.0
Malaysia,adult,booster1,total,16263754.0
Malaysia,adult,booster2,total,825358.0
Malaysia,adult,dose1,total,23446634.0
Malaysia,adult,dose2,total,23163675.0
Malaysia,child,booster1,total,7089.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766049.0
Malaysia,child,dose2,total,1536549.0
Malaysia,elderly,booster1,total,2638530.0
Malaysia,elderly,booster2,total,224984.0
Malaysia,elderly,dose1,total,3494703.0
Malaysia,elderly,dose2,total,3471052.0
Malaysia,total,booster1,total,16330221.0
Malaysia,total,booster2,total,825842.0
Malaysia,total,dose1,total,28115723.0
Malaysia,total,dose2,total,27529147.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710324.0
Klang Valley,12_17,dose2,total,693465.0
Klang Valley,18_29,booster1,total,1630921.0
Klang Valley,18_29,booster2,total,73422.0
Klang Valley,18_29,dose1,total,2208411.0
Klang Valley,18_29,dose2,total,2183929.0
Klang Valley,30_39,booster1,total,1509368.0
Klang Valley,30_39,booster2,total,97424.0
Klang Valley,30_39,dose1,total,1942418.0
Klang Valley,30_39,dose2,total,1925961.0
Klang Valley,40_49,booster1,total,1135263.0
Klang Valley,40_49,booster2,total,76120.0
Klang Valley,40_49,dose1,total,1377432.0
Klang Valley,40_49,dose2,total,1366427.0
Klang Valley,50_59,booster1,total,756222.0
Klang Valley,50_59,booster2,total,63187.0
Klang Valley,50_59,dose1,total,879955.0
Klang Valley,50_59,dose2,total,873348.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514578.0
Klang Valley,5_11,dose2,total,447096.0
Klang Valley,60_69,booster1,total,499996.0
Klang Valley,60_69,booster2,total,61902.0
Klang Valley,60_69,dose1,total,570029.0
Klang Valley,60_69,dose2,total,566782.0
Klang Valley,70_79,booster1,total,219526.0
Klang Valley,70_79,booster2,total,34453.0
Klang Valley,70_79,dose1,total,250735.0
Klang Valley,70_79,dose2,total,249163.0
Klang Valley,80_above,booster1,total,68677.0
Klang Valley,80_above,booster2,total,11042.0
Klang Valley,80_above,dose1,total,83926.0
Klang Valley,80_above,dose2,total,82853.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710324.0
Klang Valley,adolescent,dose2,total,693465.0
Klang Valley,adult,booster1,total,5904217.0
Klang Valley,adult,booster2,total,428738.0
Klang Valley,adult,dose1,total,7452024.0
Klang Valley,adult,dose2,total,7372679.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514578.0
Klang Valley,child,dose2,total,447096.0
Klang Valley,elderly,booster1,total,788199.0
Klang Valley,elderly,booster2,total,107397.0
Klang Valley,elderly,dose1,total,904690.0
Klang Valley,elderly,dose2,total,898798.0
Klang Valley,total,booster1,total,5928386.0
Klang Valley,total,booster2,total,428944.0
Klang Valley,total,dose1,total,8676926.0
Klang Valley,total,dose2,total,8513240.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342731.0
Johor,12_17,dose2,total,335009.0
Johor,18_29,booster1,total,604664.0
Johor,18_29,booster2,total,15566.0
Johor,18_29,dose1,total,817537.0
Johor,18_29,dose2,total,812756.0
Johor,30_39,booster1,total,481860.0
Johor,30_39,booster2,total,17136.0
Johor,30_39,dose1,total,630516.0
Johor,30_39,dose2,total,626194.0
Johor,40_49,booster1,total,379556.0
Johor,40_49,booster2,total,13734.0
Johor,40_49,dose1,total,471947.0
Johor,40_49,dose2,total,469125.0
Johor,50_59,booster1,total,301406.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371719.0
Johor,50_59,dose2,total,369969.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232087.0
Johor,5_11,dose2,total,208254.0
Johor,60_69,booster1,total,222331.0
Johor,60_69,booster2,total,16322.0
Johor,60_69,dose1,total,270799.0
Johor,60_69,dose2,total,269553.0
Johor,70_79,booster1,total,102166.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125796.0
Johor,70_79,dose2,total,125207.0
Johor,80_above,booster1,total,31865.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43660.0
Johor,80_above,dose2,total,43267.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342731.0
Johor,adolescent,dose2,total,335009.0
Johor,adult,booster1,total,2152483.0
Johor,adult,booster2,total,90314.0
Johor,adult,dose1,total,2779430.0
Johor,adult,dose2,total,2757263.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232087.0
Johor,child,dose2,total,208254.0
Johor,elderly,booster1,total,356362.0
Johor,elderly,booster2,total,28122.0
Johor,elderly,dose1,total,440255.0
Johor,elderly,dose2,total,438027.0
Johor,total,booster1,total,2161505.0
Johor,total,booster2,total,90375.0
Johor,total,dose1,total,3354248.0
Johor,total,dose2,total,3300526.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208400.0
Kedah,12_17,dose2,total,202709.0
Kedah,18_29,booster1,total,193718.0
Kedah,18_29,booster2,total,3895.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402424.0
Kedah,30_39,booster1,total,150820.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286171.0
Kedah,30_39,dose2,total,283657.0
Kedah,40_49,booster1,total,133263.0
Kedah,40_49,booster2,total,3472.0
Kedah,40_49,dose1,total,235424.0
Kedah,40_49,dose2,total,233526.0
Kedah,50_59,booster1,total,122776.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209893.0
Kedah,50_59,dose2,total,208526.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86488.0
Kedah,5_11,dose2,total,73747.0
Kedah,60_69,booster1,total,98535.0
Kedah,60_69,booster2,total,2575.0
Kedah,60_69,dose1,total,157215.0
Kedah,60_69,dose2,total,156034.0
Kedah,70_79,booster1,total,40134.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70724.0
Kedah,70_79,dose2,total,70221.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208400.0
Kedah,adolescent,dose2,total,202709.0
Kedah,adult,booster1,total,755032.0
Kedah,adult,booster2,total,22186.0
Kedah,adult,dose1,total,1402852.0
Kedah,adult,dose2,total,1388912.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86488.0
Kedah,child,dose2,total,73747.0
Kedah,elderly,booster1,total,149539.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,251237.0
Kedah,elderly,dose2,total,249209.0
Kedah,total,booster1,total,757010.0
Kedah,total,booster2,total,22201.0
Kedah,total,dose1,total,1697740.0
Kedah,total,dose2,total,1665368.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180256.0
Kelantan,12_17,dose2,total,175117.0
Kelantan,18_29,booster1,total,85825.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326460.0
Kelantan,18_29,dose2,total,323529.0
