state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59376.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2900742.0
Malaysia,12_17,dose2,total,2826673.0
Malaysia,18_29,booster1,total,4412752.0
Malaysia,18_29,booster2,total,140803.0
Malaysia,18_29,dose1,total,6834923.0
Malaysia,18_29,dose2,total,6771278.0
Malaysia,30_39,booster1,total,3736798.0
Malaysia,30_39,booster2,total,180970.0
Malaysia,30_39,dose1,total,5405298.0
Malaysia,30_39,dose2,total,5356323.0
Malaysia,40_49,booster1,total,2954946.0
Malaysia,40_49,booster2,total,138811.0
Malaysia,40_49,dose1,total,4042952.0
Malaysia,40_49,dose2,total,4010274.0
Malaysia,50_59,booster1,total,2293791.0
Malaysia,50_59,booster2,total,121870.0
Malaysia,50_59,dose1,total,3087277.0
Malaysia,50_59,dose2,total,3065529.0
Malaysia,5_11,booster1,total,7184.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765474.0
Malaysia,5_11,dose2,total,1535882.0
Malaysia,60_69,booster1,total,1669115.0
Malaysia,60_69,booster2,total,130128.0
Malaysia,60_69,dose1,total,2177050.0
Malaysia,60_69,dose2,total,2163930.0
Malaysia,70_79,booster1,total,747237.0
Malaysia,70_79,booster2,total,72877.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22573.0
Malaysia,80_above,dose1,total,328727.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59376.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2900742.0
Malaysia,adolescent,dose2,total,2826673.0
Malaysia,adult,booster1,total,16281085.0
Malaysia,adult,booster2,total,829147.0
Malaysia,adult,dose1,total,23471394.0
Malaysia,adult,dose2,total,23188075.0
Malaysia,child,booster1,total,7184.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765474.0
Malaysia,child,dose2,total,1535882.0
Malaysia,elderly,booster1,total,2641001.0
Malaysia,elderly,booster2,total,225578.0
Malaysia,elderly,dose1,total,3498080.0
Malaysia,elderly,dose2,total,3474359.0
Malaysia,total,booster1,total,16347645.0
Malaysia,total,booster2,total,829645.0
Malaysia,total,dose1,total,28137610.0
Malaysia,total,dose2,total,27550630.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21728.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693097.0
Klang Valley,18_29,booster1,total,1630070.0
Klang Valley,18_29,booster2,total,73533.0
Klang Valley,18_29,dose1,total,2207897.0
Klang Valley,18_29,dose2,total,2183391.0
Klang Valley,30_39,booster1,total,1513057.0
Klang Valley,30_39,booster2,total,97862.0
Klang Valley,30_39,dose1,total,1946812.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137216.0
Klang Valley,40_49,booster2,total,76796.0
Klang Valley,40_49,dose1,total,1379858.0
Klang Valley,40_49,dose2,total,1368855.0
Klang Valley,50_59,booster1,total,756887.0
Klang Valley,50_59,booster2,total,63332.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2506.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514379.0
Klang Valley,5_11,dose2,total,446806.0
Klang Valley,60_69,booster1,total,500641.0
Klang Valley,60_69,booster2,total,62097.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567632.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34514.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11066.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21728.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693097.0
Klang Valley,adult,booster1,total,5910774.0
Klang Valley,adult,booster2,total,430385.0
Klang Valley,adult,dose1,total,7460485.0
Klang Valley,adult,dose2,total,7381054.0
Klang Valley,child,booster1,total,2506.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514379.0
Klang Valley,child,dose2,total,446806.0
Klang Valley,elderly,booster1,total,789065.0
Klang Valley,elderly,booster2,total,107677.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899964.0
Klang Valley,total,booster1,total,5935008.0
Klang Valley,total,booster2,total,430594.0
Klang Valley,total,dose1,total,8684817.0
Klang Valley,total,dose2,total,8520957.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,59.0
Johor,12_17,dose1,total,342614.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605307.0
Johor,18_29,booster2,total,15880.0
Johor,18_29,dose1,total,818410.0
Johor,18_29,dose2,total,813600.0
Johor,30_39,booster1,total,482591.0
Johor,30_39,booster2,total,17316.0
Johor,30_39,dose1,total,631383.0
Johor,30_39,dose2,total,627027.0
Johor,40_49,booster1,total,379992.0
Johor,40_49,booster2,total,13893.0
Johor,40_49,dose1,total,472506.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301572.0
Johor,50_59,booster2,total,13612.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,704.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232043.0
Johor,5_11,dose2,total,208165.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16361.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9146.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2690.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,59.0
Johor,adolescent,dose1,total,342614.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2154891.0
Johor,adult,booster2,total,91096.0
Johor,adult,dose1,total,2782457.0
Johor,adult,dose2,total,2760202.0
Johor,child,booster1,total,704.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232043.0
Johor,child,dose2,total,208165.0
Johor,elderly,booster1,total,356665.0
Johor,elderly,booster2,total,28197.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2163920.0
Johor,total,booster2,total,91163.0
Johor,total,dose1,total,3357114.0
Johor,total,dose2,total,3303263.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193769.0
Kedah,18_29,booster2,total,3911.0
Kedah,18_29,dose1,total,405274.0
Kedah,18_29,dose2,total,402844.0
Kedah,30_39,booster1,total,150902.0
Kedah,30_39,booster2,total,5717.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283832.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3480.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2336.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86447.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2593.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1456.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755525.0
Kedah,adult,booster2,total,22263.0
Kedah,adult,dose1,total,1404044.0
Kedah,adult,dose2,total,1390074.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86447.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4481.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757503.0
Kedah,total,booster2,total,22278.0
Kedah,total,dose1,total,1698683.0
Kedah,total,dose2,total,1666285.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85924.0
Kelantan,18_29,booster2,total,1303.0
Kelantan,18_29,dose1,total,326927.0
Kelantan,18_29,dose2,total,323960.0
