state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60759.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2929806.0
Malaysia,12_17,dose2,total,2855364.0
Malaysia,18_29,booster1,total,4435593.0
Malaysia,18_29,booster2,total,140565.0
Malaysia,18_29,dose1,total,6849831.0
Malaysia,18_29,dose2,total,6786341.0
Malaysia,30_39,booster1,total,3732360.0
Malaysia,30_39,booster2,total,178410.0
Malaysia,30_39,dose1,total,5397020.0
Malaysia,30_39,dose2,total,5348281.0
Malaysia,40_49,booster1,total,2944261.0
Malaysia,40_49,booster2,total,136862.0
Malaysia,40_49,dose1,total,4027208.0
Malaysia,40_49,dose2,total,3994820.0
Malaysia,50_59,booster1,total,2287591.0
Malaysia,50_59,booster2,total,120927.0
Malaysia,50_59,dose1,total,3080300.0
Malaysia,50_59,dose2,total,3058603.0
Malaysia,5_11,booster1,total,6754.0
Malaysia,5_11,booster2,total,23.0
Malaysia,5_11,dose1,total,1776230.0
Malaysia,5_11,dose2,total,1545230.0
Malaysia,60_69,booster1,total,1660839.0
Malaysia,60_69,booster2,total,128872.0
Malaysia,60_69,dose1,total,2166374.0
Malaysia,60_69,dose2,total,2153409.0
Malaysia,70_79,booster1,total,742684.0
Malaysia,70_79,booster2,total,71801.0
Malaysia,70_79,dose1,total,986023.0
Malaysia,70_79,dose2,total,979558.0
Malaysia,80_above,booster1,total,222801.0
Malaysia,80_above,booster2,total,22098.0
Malaysia,80_above,dose1,total,325935.0
Malaysia,80_above,dose2,total,321908.0
Malaysia,adolescent,booster1,total,60759.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2929806.0
Malaysia,adolescent,dose2,total,2855364.0
Malaysia,adult,booster1,total,16262909.0
Malaysia,adult,booster2,total,820457.0
Malaysia,adult,dose1,total,23428819.0
Malaysia,adult,dose2,total,23147677.0
Malaysia,child,booster1,total,6754.0
Malaysia,child,booster2,total,23.0
Malaysia,child,dose1,total,1776230.0
Malaysia,child,dose2,total,1545230.0
Malaysia,elderly,booster1,total,2626324.0
Malaysia,elderly,booster2,total,222771.0
Malaysia,elderly,dose1,total,3478332.0
Malaysia,elderly,dose2,total,3454875.0
Malaysia,total,booster1,total,16330422.0
Malaysia,total,booster2,total,820946.0
Malaysia,total,dose1,total,28134855.0
Malaysia,total,dose2,total,27548271.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22302.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715673.0
Klang Valley,12_17,dose2,total,698912.0
Klang Valley,18_29,booster1,total,1643727.0
Klang Valley,18_29,booster2,total,73813.0
Klang Valley,18_29,dose1,total,2219966.0
Klang Valley,18_29,dose2,total,2195394.0
Klang Valley,30_39,booster1,total,1511877.0
Klang Valley,30_39,booster2,total,96980.0
Klang Valley,30_39,dose1,total,1943712.0
Klang Valley,30_39,dose2,total,1927312.0
Klang Valley,40_49,booster1,total,1132466.0
Klang Valley,40_49,booster2,total,75812.0
Klang Valley,40_49,dose1,total,1372840.0
Klang Valley,40_49,dose2,total,1361938.0
Klang Valley,50_59,booster1,total,753685.0
Klang Valley,50_59,booster2,total,62870.0
Klang Valley,50_59,dose1,total,876811.0
Klang Valley,50_59,dose2,total,870199.0
Klang Valley,5_11,booster1,total,2243.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519105.0
Klang Valley,5_11,dose2,total,451032.0
Klang Valley,60_69,booster1,total,497352.0
Klang Valley,60_69,booster2,total,61559.0
Klang Valley,60_69,dose1,total,566693.0
Klang Valley,60_69,dose2,total,563509.0
Klang Valley,70_79,booster1,total,218126.0
Klang Valley,70_79,booster2,total,34038.0
Klang Valley,70_79,dose1,total,248838.0
Klang Valley,70_79,dose2,total,247285.0
Klang Valley,80_above,booster1,total,68150.0
Klang Valley,80_above,booster2,total,10840.0
Klang Valley,80_above,dose1,total,83115.0
Klang Valley,80_above,dose2,total,82046.0
Klang Valley,adolescent,booster1,total,22302.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715673.0
Klang Valley,adolescent,dose2,total,698912.0
Klang Valley,adult,booster1,total,5907678.0
Klang Valley,adult,booster2,total,426980.0
Klang Valley,adult,dose1,total,7448391.0
Klang Valley,adult,dose2,total,7369872.0
Klang Valley,child,booster1,total,2243.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519105.0
Klang Valley,child,dose2,total,451032.0
Klang Valley,elderly,booster1,total,783628.0
Klang Valley,elderly,booster2,total,106437.0
Klang Valley,elderly,dose1,total,898646.0
Klang Valley,elderly,dose2,total,892840.0
Klang Valley,total,booster1,total,5932223.0
Klang Valley,total,booster2,total,427193.0
Klang Valley,total,dose1,total,8683169.0
Klang Valley,total,dose2,total,8519816.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,346989.0
Johor,12_17,dose2,total,339178.0
Johor,18_29,booster1,total,606422.0
Johor,18_29,booster2,total,14847.0
Johor,18_29,dose1,total,819512.0
Johor,18_29,dose2,total,814710.0
Johor,30_39,booster1,total,481155.0
Johor,30_39,booster2,total,16587.0
Johor,30_39,dose1,total,629933.0
Johor,30_39,dose2,total,625595.0
Johor,40_49,booster1,total,378496.0
Johor,40_49,booster2,total,13387.0
Johor,40_49,dose1,total,470651.0
Johor,40_49,dose2,total,467862.0
Johor,50_59,booster1,total,300821.0
Johor,50_59,booster2,total,13486.0
Johor,50_59,dose1,total,371131.0
Johor,50_59,dose2,total,369386.0
Johor,5_11,booster1,total,639.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233556.0
Johor,5_11,dose2,total,209490.0
Johor,60_69,booster1,total,221573.0
Johor,60_69,booster2,total,16238.0
Johor,60_69,dose1,total,269889.0
Johor,60_69,dose2,total,268650.0
Johor,70_79,booster1,total,101611.0
Johor,70_79,booster2,total,9004.0
Johor,70_79,dose1,total,125059.0
Johor,70_79,dose2,total,124474.0
Johor,80_above,booster1,total,31616.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43297.0
Johor,80_above,dose2,total,42906.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,346989.0
Johor,adolescent,dose2,total,339178.0
Johor,adult,booster1,total,2149558.0
Johor,adult,booster2,total,88376.0
Johor,adult,dose1,total,2776045.0
Johor,adult,dose2,total,2754002.0
Johor,child,booster1,total,639.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233556.0
Johor,child,dose2,total,209490.0
Johor,elderly,booster1,total,354800.0
Johor,elderly,booster2,total,27860.0
Johor,elderly,dose1,total,438245.0
Johor,elderly,dose2,total,436030.0
Johor,total,booster1,total,2158719.0
Johor,total,booster2,total,88435.0
Johor,total,dose1,total,3356590.0
Johor,total,dose2,total,3302670.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210660.0
Kedah,12_17,dose2,total,204920.0
Kedah,18_29,booster1,total,194447.0
Kedah,18_29,booster2,total,3924.0
Kedah,18_29,dose1,total,404834.0
Kedah,18_29,dose2,total,402438.0
Kedah,30_39,booster1,total,150636.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285855.0
Kedah,30_39,dose2,total,283357.0
Kedah,40_49,booster1,total,133005.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235092.0
Kedah,40_49,dose2,total,233202.0
Kedah,50_59,booster1,total,122663.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86943.0
Kedah,5_11,dose2,total,74141.0
Kedah,60_69,booster1,total,98199.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156801.0
Kedah,60_69,dose2,total,155634.0
Kedah,70_79,booster1,total,39885.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70373.0
Kedah,70_79,dose2,total,69873.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210660.0
Kedah,adolescent,dose2,total,204920.0
Kedah,adult,booster1,total,754407.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401030.0
Kedah,adult,dose2,total,1387166.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86943.0
Kedah,child,dose2,total,74141.0
Kedah,elderly,booster1,total,148870.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250343.0
Kedah,elderly,dose2,total,248331.0
Kedah,total,booster1,total,756433.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698633.0
Kedah,total,dose2,total,1666227.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182379.0
Kelantan,12_17,dose2,total,177150.0
Kelantan,18_29,booster1,total,85436.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325994.0
Kelantan,18_29,dose2,total,323072.0
