state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59467.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2907164.0
Malaysia,12_17,dose2,total,2832885.0
Malaysia,18_29,booster1,total,4409549.0
Malaysia,18_29,booster2,total,139767.0
Malaysia,18_29,dose1,total,6822627.0
Malaysia,18_29,dose2,total,6759328.0
Malaysia,30_39,booster1,total,3721062.0
Malaysia,30_39,booster2,total,179589.0
Malaysia,30_39,dose1,total,5385526.0
Malaysia,30_39,dose2,total,5336799.0
Malaysia,40_49,booster1,total,2946063.0
Malaysia,40_49,booster2,total,136683.0
Malaysia,40_49,dose1,total,4031101.0
Malaysia,40_49,dose2,total,3998702.0
Malaysia,50_59,booster1,total,2290091.0
Malaysia,50_59,booster2,total,121302.0
Malaysia,50_59,dose1,total,3082800.0
Malaysia,50_59,dose2,total,3061061.0
Malaysia,5_11,booster1,total,7080.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766182.0
Malaysia,5_11,dose2,total,1537183.0
Malaysia,60_69,booster1,total,1665573.0
Malaysia,60_69,booster2,total,129502.0
Malaysia,60_69,dose1,total,2172442.0
Malaysia,60_69,dose2,total,2159423.0
Malaysia,70_79,booster1,total,746081.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990643.0
Malaysia,70_79,dose2,total,984127.0
Malaysia,80_above,booster1,total,224235.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328109.0
Malaysia,80_above,dose2,total,324056.0
Malaysia,adolescent,booster1,total,59467.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2907164.0
Malaysia,adolescent,dose2,total,2832885.0
Malaysia,adult,booster1,total,16243128.0
Malaysia,adult,booster2,total,823000.0
Malaysia,adult,dose1,total,23414416.0
Malaysia,adult,dose2,total,23132266.0
Malaysia,child,booster1,total,7080.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766182.0
Malaysia,child,dose2,total,1537183.0
Malaysia,elderly,booster1,total,2635889.0
Malaysia,elderly,booster2,total,224580.0
Malaysia,elderly,dose1,total,3491194.0
Malaysia,elderly,dose2,total,3467606.0
Malaysia,total,booster1,total,16309675.0
Malaysia,total,booster2,total,823481.0
Malaysia,total,dose1,total,28087762.0
Malaysia,total,dose2,total,27502334.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21755.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,711044.0
Klang Valley,12_17,dose2,total,694163.0
Klang Valley,18_29,booster1,total,1630858.0
Klang Valley,18_29,booster2,total,73428.0
Klang Valley,18_29,dose1,total,2206906.0
Klang Valley,18_29,dose2,total,2182547.0
Klang Valley,30_39,booster1,total,1506791.0
Klang Valley,30_39,booster2,total,97320.0
Klang Valley,30_39,dose1,total,1939022.0
Klang Valley,30_39,dose2,total,1922641.0
Klang Valley,40_49,booster1,total,1132753.0
Klang Valley,40_49,booster2,total,75304.0
Klang Valley,40_49,dose1,total,1374374.0
Klang Valley,40_49,dose2,total,1363545.0
Klang Valley,50_59,booster1,total,755278.0
Klang Valley,50_59,booster2,total,63090.0
Klang Valley,50_59,dose1,total,878846.0
Klang Valley,50_59,dose2,total,872239.0
Klang Valley,5_11,booster1,total,2441.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514593.0
Klang Valley,5_11,dose2,total,447367.0
Klang Valley,60_69,booster1,total,499269.0
Klang Valley,60_69,booster2,total,61771.0
Klang Valley,60_69,dose1,total,569125.0
Klang Valley,60_69,dose2,total,565909.0
Klang Valley,70_79,booster1,total,219312.0
Klang Valley,70_79,booster2,total,34408.0
Klang Valley,70_79,dose1,total,250451.0
Klang Valley,70_79,dose2,total,248879.0
Klang Valley,80_above,booster1,total,68622.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83840.0
Klang Valley,80_above,dose2,total,82769.0
Klang Valley,adolescent,booster1,total,21755.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,711044.0
Klang Valley,adolescent,dose2,total,694163.0
Klang Valley,adult,booster1,total,5896818.0
Klang Valley,adult,booster2,total,427521.0
Klang Valley,adult,dose1,total,7441274.0
Klang Valley,adult,dose2,total,7362411.0
Klang Valley,child,booster1,total,2441.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514593.0
Klang Valley,child,dose2,total,447367.0
Klang Valley,elderly,booster1,total,787203.0
Klang Valley,elderly,booster2,total,107198.0
Klang Valley,elderly,dose1,total,903416.0
Klang Valley,elderly,dose2,total,897557.0
Klang Valley,total,booster1,total,5921014.0
Klang Valley,total,booster2,total,427726.0
Klang Valley,total,dose1,total,8666911.0
Klang Valley,total,dose2,total,8503941.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343197.0
Johor,12_17,dose2,total,335445.0
Johor,18_29,booster1,total,603243.0
Johor,18_29,booster2,total,15301.0
Johor,18_29,dose1,total,814534.0
Johor,18_29,dose2,total,809784.0
Johor,30_39,booster1,total,480760.0
Johor,30_39,booster2,total,16980.0
Johor,30_39,dose1,total,628934.0
Johor,30_39,dose2,total,624647.0
Johor,40_49,booster1,total,378870.0
Johor,40_49,booster2,total,13640.0
Johor,40_49,dose1,total,470967.0
Johor,40_49,dose2,total,468160.0
Johor,50_59,booster1,total,301064.0
Johor,50_59,booster2,total,13505.0
Johor,50_59,dose1,total,371369.0
Johor,50_59,dose2,total,369617.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231993.0
Johor,5_11,dose2,total,208339.0
Johor,60_69,booster1,total,222132.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270529.0
Johor,60_69,dose2,total,269281.0
Johor,70_79,booster1,total,102054.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125644.0
Johor,70_79,dose2,total,125055.0
Johor,80_above,booster1,total,31843.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43622.0
Johor,80_above,dose2,total,43230.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343197.0
Johor,adolescent,dose2,total,335445.0
Johor,adult,booster1,total,2148458.0
Johor,adult,booster2,total,89681.0
Johor,adult,dose1,total,2772762.0
Johor,adult,dose2,total,2750782.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231993.0
Johor,child,dose2,total,208339.0
Johor,elderly,booster1,total,356029.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439795.0
Johor,elderly,dose2,total,437566.0
Johor,total,booster1,total,2157474.0
Johor,total,booster2,total,89741.0
Johor,total,dose1,total,3347952.0
Johor,total,dose2,total,3294566.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208785.0
Kedah,12_17,dose2,total,203084.0
Kedah,18_29,booster1,total,193563.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404268.0
Kedah,18_29,dose2,total,401871.0
Kedah,30_39,booster1,total,150670.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285934.0
Kedah,30_39,dose2,total,283422.0
Kedah,40_49,booster1,total,133152.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235212.0
Kedah,40_49,dose2,total,233316.0
Kedah,50_59,booster1,total,122682.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209757.0
Kedah,50_59,dose2,total,208390.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86530.0
Kedah,5_11,dose2,total,73778.0
Kedah,60_69,booster1,total,98468.0
Kedah,60_69,booster2,total,2526.0
Kedah,60_69,dose1,total,157132.0
Kedah,60_69,dose2,total,155955.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70672.0
Kedah,70_79,dose2,total,70168.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208785.0
Kedah,adolescent,dose2,total,203084.0
Kedah,adult,booster1,total,754395.0
Kedah,adult,booster2,total,22093.0
Kedah,adult,dose1,total,1401523.0
Kedah,adult,dose2,total,1387610.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86530.0
Kedah,child,dose2,total,73778.0
Kedah,elderly,booster1,total,149423.0
Kedah,elderly,booster2,total,4402.0
Kedah,elderly,dose1,total,251091.0
Kedah,elderly,dose2,total,249065.0
Kedah,total,booster1,total,756371.0
Kedah,total,booster2,total,22108.0
Kedah,total,dose1,total,1696838.0
Kedah,total,dose2,total,1664472.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180669.0
Kelantan,12_17,dose2,total,175501.0
Kelantan,18_29,booster1,total,85526.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325868.0
Kelantan,18_29,dose2,total,322947.0
