state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47245.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2940402.0
Malaysia,12_17,dose2,total,2865397.0
Malaysia,18_29,booster1,total,4331669.0
Malaysia,18_29,booster2,total,64118.0
Malaysia,18_29,dose1,total,6793845.0
Malaysia,18_29,dose2,total,6732018.0
Malaysia,30_39,booster1,total,3573431.0
Malaysia,30_39,booster2,total,86395.0
Malaysia,30_39,dose1,total,5272872.0
Malaysia,30_39,dose2,total,5227613.0
Malaysia,40_49,booster1,total,2834480.0
Malaysia,40_49,booster2,total,73711.0
Malaysia,40_49,dose1,total,3931793.0
Malaysia,40_49,dose2,total,3901729.0
Malaysia,50_59,booster1,total,2255170.0
Malaysia,50_59,booster2,total,88030.0
Malaysia,50_59,dose1,total,3048629.0
Malaysia,50_59,dose2,total,3027636.0
Malaysia,5_11,booster1,total,1519.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773760.0
Malaysia,5_11,dose2,total,1538406.0
Malaysia,60_69,booster1,total,1645862.0
Malaysia,60_69,booster2,total,107166.0
Malaysia,60_69,dose1,total,2148642.0
Malaysia,60_69,dose2,total,2136293.0
Malaysia,70_79,booster1,total,734563.0
Malaysia,70_79,booster2,total,62790.0
Malaysia,70_79,dose1,total,974430.0
Malaysia,70_79,dose2,total,968332.0
Malaysia,80_above,booster1,total,219994.0
Malaysia,80_above,booster2,total,19945.0
Malaysia,80_above,dose1,total,321341.0
Malaysia,80_above,dose2,total,317504.0
Malaysia,adolescent,booster1,total,47245.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2940402.0
Malaysia,adolescent,dose2,total,2865397.0
Malaysia,adult,booster1,total,16199250.0
Malaysia,adult,booster2,total,516716.0
Malaysia,adult,dose1,total,23393265.0
Malaysia,adult,dose2,total,23113079.0
Malaysia,child,booster1,total,1519.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773760.0
Malaysia,child,dose2,total,1538406.0
Malaysia,elderly,booster1,total,2600419.0
Malaysia,elderly,booster2,total,189901.0
Malaysia,elderly,dose1,total,3444413.0
Malaysia,elderly,dose2,total,3422129.0
Malaysia,total,booster1,total,16248014.0
Malaysia,total,booster2,total,517046.0
Malaysia,total,dose1,total,28107427.0
Malaysia,total,dose2,total,27516882.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15069.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719036.0
Klang Valley,12_17,dose2,total,702069.0
Klang Valley,18_29,booster1,total,1614314.0
Klang Valley,18_29,booster2,total,35457.0
Klang Valley,18_29,dose1,total,2217487.0
Klang Valley,18_29,dose2,total,2192874.0
Klang Valley,30_39,booster1,total,1449598.0
Klang Valley,30_39,booster2,total,48915.0
Klang Valley,30_39,dose1,total,1898752.0
Klang Valley,30_39,dose2,total,1883479.0
Klang Valley,40_49,booster1,total,1088678.0
Klang Valley,40_49,booster2,total,43653.0
Klang Valley,40_49,dose1,total,1335594.0
Klang Valley,40_49,dose2,total,1325636.0
Klang Valley,50_59,booster1,total,740785.0
Klang Valley,50_59,booster2,total,49300.0
Klang Valley,50_59,dose1,total,864403.0
Klang Valley,50_59,dose2,total,858073.0
Klang Valley,5_11,booster1,total,363.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517774.0
Klang Valley,5_11,dose2,total,448580.0
Klang Valley,60_69,booster1,total,492099.0
Klang Valley,60_69,booster2,total,53254.0
Klang Valley,60_69,dose1,total,560311.0
Klang Valley,60_69,dose2,total,557365.0
Klang Valley,70_79,booster1,total,215421.0
Klang Valley,70_79,booster2,total,30520.0
Klang Valley,70_79,dose1,total,245075.0
Klang Valley,70_79,dose2,total,243671.0
Klang Valley,80_above,booster1,total,67232.0
Klang Valley,80_above,booster2,total,9957.0
Klang Valley,80_above,dose1,total,81627.0
Klang Valley,80_above,dose2,total,80643.0
Klang Valley,adolescent,booster1,total,15069.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719036.0
Klang Valley,adolescent,dose2,total,702069.0
Klang Valley,adult,booster1,total,5888936.0
Klang Valley,adult,booster2,total,279214.0
Klang Valley,adult,dose1,total,7434509.0
Klang Valley,adult,dose2,total,7356431.0
Klang Valley,child,booster1,total,363.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517774.0
Klang Valley,child,dose2,total,448580.0
Klang Valley,elderly,booster1,total,774752.0
Klang Valley,elderly,booster2,total,93731.0
Klang Valley,elderly,dose1,total,887013.0
Klang Valley,elderly,dose2,total,881679.0
Klang Valley,total,booster1,total,5904368.0
Klang Valley,total,booster2,total,279345.0
Klang Valley,total,dose1,total,8671319.0
Klang Valley,total,dose2,total,8507080.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350674.0
Johor,12_17,dose2,total,342600.0
Johor,18_29,booster1,total,586839.0
Johor,18_29,booster2,total,6464.0
Johor,18_29,dose1,total,812848.0
Johor,18_29,dose2,total,808244.0
Johor,30_39,booster1,total,455621.0
Johor,30_39,booster2,total,7660.0
Johor,30_39,dose1,total,616282.0
Johor,30_39,dose2,total,612318.0
Johor,40_49,booster1,total,362392.0
Johor,40_49,booster2,total,6613.0
Johor,40_49,dose1,total,460756.0
Johor,40_49,dose2,total,458198.0
Johor,50_59,booster1,total,297309.0
Johor,50_59,booster2,total,9674.0
Johor,50_59,dose1,total,368591.0
Johor,50_59,dose2,total,366913.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233610.0
Johor,5_11,dose2,total,208506.0
Johor,60_69,booster1,total,219759.0
Johor,60_69,booster2,total,13317.0
Johor,60_69,dose1,total,268061.0
Johor,60_69,dose2,total,266863.0
Johor,70_79,booster1,total,100426.0
Johor,70_79,booster2,total,7817.0
Johor,70_79,dose1,total,123388.0
Johor,70_79,dose2,total,122859.0
Johor,80_above,booster1,total,31194.0
Johor,80_above,booster2,total,2344.0
Johor,80_above,dose1,total,42654.0
Johor,80_above,dose2,total,42284.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350674.0
Johor,adolescent,dose2,total,342600.0
Johor,adult,booster1,total,2139390.0
Johor,adult,booster2,total,55434.0
Johor,adult,dose1,total,2768361.0
Johor,adult,dose2,total,2746631.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233610.0
Johor,child,dose2,total,208506.0
Johor,elderly,booster1,total,351379.0
Johor,elderly,booster2,total,23478.0
Johor,elderly,dose1,total,434103.0
Johor,elderly,dose2,total,432006.0
Johor,total,booster1,total,2146943.0
Johor,total,booster2,total,55475.0
Johor,total,dose1,total,3352645.0
Johor,total,dose2,total,3297737.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212581.0
Kedah,12_17,dose2,total,206759.0
Kedah,18_29,booster1,total,190780.0
Kedah,18_29,booster2,total,1478.0
Kedah,18_29,dose1,total,402552.0
Kedah,18_29,dose2,total,400281.0
Kedah,30_39,booster1,total,146308.0
Kedah,30_39,booster2,total,1847.0
Kedah,30_39,dose1,total,282574.0
Kedah,30_39,dose2,total,280187.0
Kedah,40_49,booster1,total,130118.0
Kedah,40_49,booster2,total,1385.0
Kedah,40_49,dose1,total,232741.0
Kedah,40_49,dose2,total,230924.0
Kedah,50_59,booster1,total,121754.0
Kedah,50_59,booster2,total,1586.0
Kedah,50_59,dose1,total,209287.0
Kedah,50_59,dose2,total,207941.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87320.0
Kedah,5_11,dose2,total,74314.0
Kedah,60_69,booster1,total,97387.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155968.0
Kedah,60_69,dose2,total,154805.0
Kedah,70_79,booster1,total,39445.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69816.0
Kedah,70_79,dose2,total,69336.0
Kedah,80_above,booster1,total,10662.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22932.0
Kedah,80_above,dose2,total,22604.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212581.0
Kedah,adolescent,dose2,total,206759.0
Kedah,adult,booster1,total,749899.0
Kedah,adult,booster2,total,10210.0
Kedah,adult,dose1,total,1397922.0
Kedah,adult,dose2,total,1384140.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87320.0
Kedah,child,dose2,total,74314.0
Kedah,elderly,booster1,total,147494.0
Kedah,elderly,booster2,total,3557.0
Kedah,elderly,dose1,total,248716.0
Kedah,elderly,dose2,total,246745.0
Kedah,total,booster1,total,751630.0
Kedah,total,booster2,total,10222.0
Kedah,total,dose1,total,1697823.0
Kedah,total,dose2,total,1665213.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183702.0
Kelantan,12_17,dose2,total,178378.0
Kelantan,18_29,booster1,total,83274.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323606.0
Kelantan,18_29,dose2,total,320811.0
