state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59407.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904279.0
Malaysia,12_17,dose2,total,2830108.0
Malaysia,18_29,booster1,total,4413517.0
Malaysia,18_29,booster2,total,140199.0
Malaysia,18_29,dose1,total,6833787.0
Malaysia,18_29,dose2,total,6770200.0
Malaysia,30_39,booster1,total,3731027.0
Malaysia,30_39,booster2,total,180100.0
Malaysia,30_39,dose1,total,5398164.0
Malaysia,30_39,dose2,total,5349291.0
Malaysia,40_49,booster1,total,2951308.0
Malaysia,40_49,booster2,total,137633.0
Malaysia,40_49,dose1,total,4037948.0
Malaysia,40_49,dose2,total,4005334.0
Malaysia,50_59,booster1,total,2292544.0
Malaysia,50_59,booster2,total,121560.0
Malaysia,50_59,dose1,total,3085681.0
Malaysia,50_59,dose2,total,3063935.0
Malaysia,5_11,booster1,total,7107.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766292.0
Malaysia,5_11,dose2,total,1536739.0
Malaysia,60_69,booster1,total,1667465.0
Malaysia,60_69,booster2,total,129781.0
Malaysia,60_69,dose1,total,2174809.0
Malaysia,60_69,dose2,total,2161745.0
Malaysia,70_79,booster1,total,746705.0
Malaysia,70_79,booster2,total,72708.0
Malaysia,70_79,dose1,total,991498.0
Malaysia,70_79,dose2,total,984978.0
Malaysia,80_above,booster1,total,224429.0
Malaysia,80_above,booster2,total,22516.0
Malaysia,80_above,dose1,total,328394.0
Malaysia,80_above,dose2,total,324336.0
Malaysia,adolescent,booster1,total,59407.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904279.0
Malaysia,adolescent,dose2,total,2830108.0
Malaysia,adult,booster1,total,16268166.0
Malaysia,adult,booster2,total,825603.0
Malaysia,adult,dose1,total,23452472.0
Malaysia,adult,dose2,total,23169499.0
Malaysia,child,booster1,total,7107.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766292.0
Malaysia,child,dose2,total,1536739.0
Malaysia,elderly,booster1,total,2638599.0
Malaysia,elderly,booster2,total,225005.0
Malaysia,elderly,dose1,total,3494701.0
Malaysia,elderly,dose2,total,3471059.0
Malaysia,total,booster1,total,16334680.0
Malaysia,total,booster2,total,826086.0
Malaysia,total,dose1,total,28123043.0
Malaysia,total,dose2,total,27536346.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21743.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710544.0
Klang Valley,12_17,dose2,total,693677.0
Klang Valley,18_29,booster1,total,1631421.0
Klang Valley,18_29,booster2,total,73464.0
Klang Valley,18_29,dose1,total,2209061.0
Klang Valley,18_29,dose2,total,2184572.0
Klang Valley,30_39,booster1,total,1510530.0
Klang Valley,30_39,booster2,total,97476.0
Klang Valley,30_39,dose1,total,1943668.0
Klang Valley,30_39,dose2,total,1927211.0
Klang Valley,40_49,booster1,total,1135536.0
Klang Valley,40_49,booster2,total,76159.0
Klang Valley,40_49,dose1,total,1377696.0
Klang Valley,40_49,dose2,total,1366695.0
Klang Valley,50_59,booster1,total,756324.0
Klang Valley,50_59,booster2,total,63206.0
Klang Valley,50_59,dose1,total,880066.0
Klang Valley,50_59,dose2,total,873460.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514702.0
Klang Valley,5_11,dose2,total,447172.0
Klang Valley,60_69,booster1,total,500008.0
Klang Valley,60_69,booster2,total,61908.0
Klang Valley,60_69,dose1,total,570035.0
Klang Valley,60_69,dose2,total,566790.0
Klang Valley,70_79,booster1,total,219528.0
Klang Valley,70_79,booster2,total,34451.0
Klang Valley,70_79,dose1,total,250728.0
Klang Valley,70_79,dose2,total,249156.0
Klang Valley,80_above,booster1,total,68669.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83916.0
Klang Valley,80_above,dose2,total,82843.0
Klang Valley,adolescent,booster1,total,21743.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710544.0
Klang Valley,adolescent,dose2,total,693677.0
Klang Valley,adult,booster1,total,5906243.0
Klang Valley,adult,booster2,total,428892.0
Klang Valley,adult,dose1,total,7454271.0
Klang Valley,adult,dose2,total,7374927.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514702.0
Klang Valley,child,dose2,total,447172.0
Klang Valley,elderly,booster1,total,788205.0
Klang Valley,elderly,booster2,total,107400.0
Klang Valley,elderly,dose1,total,904679.0
Klang Valley,elderly,dose2,total,898789.0
Klang Valley,total,booster1,total,5930440.0
Klang Valley,total,booster2,total,429098.0
Klang Valley,total,dose1,total,8679517.0
Klang Valley,total,dose2,total,8515776.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342896.0
Johor,12_17,dose2,total,335162.0
Johor,18_29,booster1,total,604852.0
Johor,18_29,booster2,total,15546.0
Johor,18_29,dose1,total,817869.0
Johor,18_29,dose2,total,813088.0
Johor,30_39,booster1,total,481999.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630711.0
Johor,30_39,dose2,total,626383.0
Johor,40_49,booster1,total,379644.0
Johor,40_49,booster2,total,13735.0
Johor,40_49,dose1,total,472026.0
Johor,40_49,dose2,total,469209.0
Johor,50_59,booster1,total,301430.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371757.0
Johor,50_59,dose2,total,370007.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232119.0
Johor,5_11,dose2,total,208281.0
Johor,60_69,booster1,total,222351.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270810.0
Johor,60_69,dose2,total,269565.0
Johor,70_79,booster1,total,102168.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125797.0
Johor,70_79,dose2,total,125208.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2680.0
Johor,80_above,dose1,total,43655.0
Johor,80_above,dose2,total,43262.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342896.0
Johor,adolescent,dose2,total,335162.0
Johor,adult,booster1,total,2152939.0
Johor,adult,booster2,total,90290.0
Johor,adult,dose1,total,2780075.0
Johor,adult,dose2,total,2757905.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232119.0
Johor,child,dose2,total,208281.0
Johor,elderly,booster1,total,356380.0
Johor,elderly,booster2,total,28127.0
Johor,elderly,dose1,total,440262.0
Johor,elderly,dose2,total,438035.0
Johor,total,booster1,total,2161957.0
Johor,total,booster2,total,90351.0
Johor,total,dose1,total,3355090.0
Johor,total,dose2,total,3301348.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208520.0
Kedah,12_17,dose2,total,202827.0
Kedah,18_29,booster1,total,193725.0
Kedah,18_29,booster2,total,3891.0
Kedah,18_29,dose1,total,404970.0
Kedah,18_29,dose2,total,402541.0
Kedah,30_39,booster1,total,150845.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286218.0
Kedah,30_39,dose2,total,283703.0
Kedah,40_49,booster1,total,133284.0
Kedah,40_49,booster2,total,3471.0
Kedah,40_49,dose1,total,235453.0
Kedah,40_49,dose2,total,233557.0
Kedah,50_59,booster1,total,122778.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209892.0
Kedah,50_59,dose2,total,208524.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86495.0
Kedah,5_11,dose2,total,73754.0
Kedah,60_69,booster1,total,98536.0
Kedah,60_69,booster2,total,2589.0
Kedah,60_69,dose1,total,157214.0
Kedah,60_69,dose2,total,156034.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70720.0
Kedah,70_79,dose2,total,70217.0
Kedah,80_above,booster1,total,10868.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23295.0
Kedah,80_above,dose2,total,22951.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208520.0
Kedah,adolescent,dose2,total,202827.0
Kedah,adult,booster1,total,755084.0
Kedah,adult,booster2,total,22191.0
Kedah,adult,dose1,total,1403036.0
Kedah,adult,dose2,total,1389094.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86495.0
Kedah,child,dose2,total,73754.0
Kedah,elderly,booster1,total,149536.0
Kedah,elderly,booster2,total,4468.0
Kedah,elderly,dose1,total,251229.0
Kedah,elderly,dose2,total,249202.0
Kedah,total,booster1,total,757062.0
Kedah,total,booster2,total,22206.0
Kedah,total,dose1,total,1698051.0
Kedah,total,dose2,total,1665675.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180377.0
Kelantan,12_17,dose2,total,175228.0
Kelantan,18_29,booster1,total,85763.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326537.0
Kelantan,18_29,dose2,total,323597.0
