state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59869.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2923890.0
Malaysia,12_17,dose2,total,2849162.0
Malaysia,18_29,booster1,total,4420451.0
Malaysia,18_29,booster2,total,139359.0
Malaysia,18_29,dose1,total,6835738.0
Malaysia,18_29,dose2,total,6772190.0
Malaysia,30_39,booster1,total,3734920.0
Malaysia,30_39,booster2,total,179865.0
Malaysia,30_39,dose1,total,5401166.0
Malaysia,30_39,dose2,total,5352314.0
Malaysia,40_49,booster1,total,2950621.0
Malaysia,40_49,booster2,total,138178.0
Malaysia,40_49,dose1,total,4035501.0
Malaysia,40_49,dose2,total,4002988.0
Malaysia,50_59,booster1,total,2291208.0
Malaysia,50_59,booster2,total,121507.0
Malaysia,50_59,dose1,total,3083679.0
Malaysia,50_59,dose2,total,3061972.0
Malaysia,5_11,booster1,total,7020.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768837.0
Malaysia,5_11,dose2,total,1538826.0
Malaysia,60_69,booster1,total,1665497.0
Malaysia,60_69,booster2,total,129652.0
Malaysia,60_69,dose1,total,2171841.0
Malaysia,60_69,dose2,total,2158856.0
Malaysia,70_79,booster1,total,745618.0
Malaysia,70_79,booster2,total,72562.0
Malaysia,70_79,dose1,total,989797.0
Malaysia,70_79,dose2,total,983309.0
Malaysia,80_above,booster1,total,223980.0
Malaysia,80_above,booster2,total,22441.0
Malaysia,80_above,dose1,total,327683.0
Malaysia,80_above,dose2,total,323636.0
Malaysia,adolescent,booster1,total,59869.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2923890.0
Malaysia,adolescent,dose2,total,2849162.0
Malaysia,adult,booster1,total,16271306.0
Malaysia,adult,booster2,total,824688.0
Malaysia,adult,dose1,total,23444853.0
Malaysia,adult,dose2,total,23162504.0
Malaysia,child,booster1,total,7020.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768837.0
Malaysia,child,dose2,total,1538826.0
Malaysia,elderly,booster1,total,2635095.0
Malaysia,elderly,booster2,total,224655.0
Malaysia,elderly,dose1,total,3489321.0
Malaysia,elderly,dose2,total,3465801.0
Malaysia,total,booster1,total,16338195.0
Malaysia,total,booster2,total,825164.0
Malaysia,total,dose1,total,28137580.0
Malaysia,total,dose2,total,27550492.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21886.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714640.0
Klang Valley,12_17,dose2,total,697673.0
Klang Valley,18_29,booster1,total,1635780.0
Klang Valley,18_29,booster2,total,73458.0
Klang Valley,18_29,dose1,total,2212146.0
Klang Valley,18_29,dose2,total,2187638.0
Klang Valley,30_39,booster1,total,1512781.0
Klang Valley,30_39,booster2,total,97606.0
Klang Valley,30_39,dose1,total,1945368.0
Klang Valley,30_39,dose2,total,1928947.0
Klang Valley,40_49,booster1,total,1135471.0
Klang Valley,40_49,booster2,total,76519.0
Klang Valley,40_49,dose1,total,1376814.0
Klang Valley,40_49,dose2,total,1365860.0
Klang Valley,50_59,booster1,total,755604.0
Klang Valley,50_59,booster2,total,63205.0
Klang Valley,50_59,dose1,total,878955.0
Klang Valley,50_59,dose2,total,872352.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515737.0
Klang Valley,5_11,dose2,total,448018.0
Klang Valley,60_69,booster1,total,499280.0
Klang Valley,60_69,booster2,total,61880.0
Klang Valley,60_69,dose1,total,568933.0
Klang Valley,60_69,dose2,total,565734.0
Klang Valley,70_79,booster1,total,219162.0
Klang Valley,70_79,booster2,total,34381.0
Klang Valley,70_79,dose1,total,250173.0
Klang Valley,70_79,dose2,total,248615.0
Klang Valley,80_above,booster1,total,68546.0
Klang Valley,80_above,booster2,total,11004.0
Klang Valley,80_above,dose1,total,83714.0
Klang Valley,80_above,dose2,total,82644.0
Klang Valley,adolescent,booster1,total,21886.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714640.0
Klang Valley,adolescent,dose2,total,697673.0
Klang Valley,adult,booster1,total,5909942.0
Klang Valley,adult,booster2,total,429233.0
Klang Valley,adult,dose1,total,7454306.0
Klang Valley,adult,dose2,total,7375108.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515737.0
Klang Valley,child,dose2,total,448018.0
Klang Valley,elderly,booster1,total,786988.0
Klang Valley,elderly,booster2,total,107265.0
Klang Valley,elderly,dose1,total,902820.0
Klang Valley,elderly,dose2,total,896993.0
Klang Valley,total,booster1,total,5934250.0
Klang Valley,total,booster2,total,429437.0
Klang Valley,total,dose1,total,8684683.0
Klang Valley,total,dose2,total,8520799.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8409.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345886.0
Johor,12_17,dose2,total,338059.0
Johor,18_29,booster1,total,605075.0
Johor,18_29,booster2,total,14960.0
Johor,18_29,dose1,total,818145.0
Johor,18_29,dose2,total,813356.0
Johor,30_39,booster1,total,481588.0
Johor,30_39,booster2,total,16853.0
Johor,30_39,dose1,total,630468.0
Johor,30_39,dose2,total,626119.0
Johor,40_49,booster1,total,379351.0
Johor,40_49,booster2,total,13605.0
Johor,40_49,dose1,total,471644.0
Johor,40_49,dose2,total,468829.0
Johor,50_59,booster1,total,301252.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371537.0
Johor,50_59,dose2,total,369801.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232512.0
Johor,5_11,dose2,total,208588.0
Johor,60_69,booster1,total,222149.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270492.0
Johor,60_69,dose2,total,269253.0
Johor,70_79,booster1,total,102016.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125569.0
Johor,70_79,dose2,total,124980.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8409.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345886.0
Johor,adolescent,dose2,total,338059.0
Johor,adult,booster1,total,2151441.0
Johor,adult,booster2,total,89207.0
Johor,adult,dose1,total,2778318.0
Johor,adult,dose2,total,2756251.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232512.0
Johor,child,dose2,total,208588.0
Johor,elderly,booster1,total,355962.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439621.0
Johor,elderly,dose2,total,437400.0
Johor,total,booster1,total,2160526.0
Johor,total,booster2,total,89266.0
Johor,total,dose1,total,3356716.0
Johor,total,dose2,total,3302898.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210104.0
Kedah,12_17,dose2,total,204374.0
Kedah,18_29,booster1,total,193917.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404509.0
Kedah,18_29,dose2,total,402092.0
Kedah,30_39,booster1,total,150797.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286101.0
Kedah,30_39,dose2,total,283601.0
Kedah,40_49,booster1,total,133233.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235384.0
Kedah,40_49,dose2,total,233487.0
Kedah,50_59,booster1,total,122741.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208423.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86622.0
Kedah,5_11,dose2,total,73860.0
Kedah,60_69,booster1,total,98440.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157070.0
Kedah,60_69,dose2,total,155893.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70629.0
Kedah,70_79,dose2,total,70128.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23247.0
Kedah,80_above,dose2,total,22901.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210104.0
Kedah,adolescent,dose2,total,204374.0
Kedah,adult,booster1,total,754921.0
Kedah,adult,booster2,total,22150.0
Kedah,adult,dose1,total,1401952.0
Kedah,adult,dose2,total,1388038.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86622.0
Kedah,child,dose2,total,73860.0
Kedah,elderly,booster1,total,149358.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250946.0
Kedah,elderly,dose2,total,248922.0
Kedah,total,booster1,total,756910.0
Kedah,total,booster2,total,22165.0
Kedah,total,dose1,total,1698678.0
Kedah,total,dose2,total,1666272.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181926.0
Kelantan,12_17,dose2,total,176719.0
Kelantan,18_29,booster1,total,85421.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325862.0
Kelantan,18_29,dose2,total,322927.0
