state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60759.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929235.0
Malaysia,12_17,dose2,total,2854816.0
Malaysia,18_29,booster1,total,4435201.0
Malaysia,18_29,booster2,total,140661.0
Malaysia,18_29,dose1,total,6849557.0
Malaysia,18_29,dose2,total,6786060.0
Malaysia,30_39,booster1,total,3732568.0
Malaysia,30_39,booster2,total,178547.0
Malaysia,30_39,dose1,total,5397242.0
Malaysia,30_39,dose2,total,5348492.0
Malaysia,40_49,booster1,total,2944492.0
Malaysia,40_49,booster2,total,136963.0
Malaysia,40_49,dose1,total,4027457.0
Malaysia,40_49,dose2,total,3995062.0
Malaysia,50_59,booster1,total,2287807.0
Malaysia,50_59,booster2,total,120987.0
Malaysia,50_59,dose1,total,3080373.0
Malaysia,50_59,dose2,total,3058674.0
Malaysia,5_11,booster1,total,6848.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776148.0
Malaysia,5_11,dose2,total,1545212.0
Malaysia,60_69,booster1,total,1661073.0
Malaysia,60_69,booster2,total,128895.0
Malaysia,60_69,dose1,total,2166613.0
Malaysia,60_69,dose2,total,2153641.0
Malaysia,70_79,booster1,total,742809.0
Malaysia,70_79,booster2,total,71825.0
Malaysia,70_79,dose1,total,986172.0
Malaysia,70_79,dose2,total,979701.0
Malaysia,80_above,booster1,total,222820.0
Malaysia,80_above,booster2,total,22106.0
Malaysia,80_above,dose1,total,325970.0
Malaysia,80_above,dose2,total,321943.0
Malaysia,adolescent,booster1,total,60759.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929235.0
Malaysia,adolescent,dose2,total,2854816.0
Malaysia,adult,booster1,total,16263734.0
Malaysia,adult,booster2,total,820907.0
Malaysia,adult,dose1,total,23429726.0
Malaysia,adult,dose2,total,23148535.0
Malaysia,child,booster1,total,6848.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776148.0
Malaysia,child,dose2,total,1545212.0
Malaysia,elderly,booster1,total,2626702.0
Malaysia,elderly,booster2,total,222826.0
Malaysia,elderly,dose1,total,3478755.0
Malaysia,elderly,dose2,total,3455285.0
Malaysia,total,booster1,total,16331341.0
Malaysia,total,booster2,total,821396.0
Malaysia,total,dose1,total,28135109.0
Malaysia,total,dose2,total,27548563.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22313.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715517.0
Klang Valley,12_17,dose2,total,698754.0
Klang Valley,18_29,booster1,total,1643537.0
Klang Valley,18_29,booster2,total,73876.0
Klang Valley,18_29,dose1,total,2219789.0
Klang Valley,18_29,dose2,total,2195225.0
Klang Valley,30_39,booster1,total,1511934.0
Klang Valley,30_39,booster2,total,97081.0
Klang Valley,30_39,dose1,total,1943775.0
Klang Valley,30_39,dose2,total,1927364.0
Klang Valley,40_49,booster1,total,1132548.0
Klang Valley,40_49,booster2,total,75882.0
Klang Valley,40_49,dose1,total,1372954.0
Klang Valley,40_49,dose2,total,1362052.0
Klang Valley,50_59,booster1,total,753782.0
Klang Valley,50_59,booster2,total,62911.0
Klang Valley,50_59,dose1,total,876866.0
Klang Valley,50_59,dose2,total,870250.0
Klang Valley,5_11,booster1,total,2285.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519081.0
Klang Valley,5_11,dose2,total,451022.0
Klang Valley,60_69,booster1,total,497420.0
Klang Valley,60_69,booster2,total,61568.0
Klang Valley,60_69,dose1,total,566775.0
Klang Valley,60_69,dose2,total,563586.0
Klang Valley,70_79,booster1,total,218174.0
Klang Valley,70_79,booster2,total,34049.0
Klang Valley,70_79,dose1,total,248893.0
Klang Valley,70_79,dose2,total,247340.0
Klang Valley,80_above,booster1,total,68153.0
Klang Valley,80_above,booster2,total,10847.0
Klang Valley,80_above,dose1,total,83125.0
Klang Valley,80_above,dose2,total,82056.0
Klang Valley,adolescent,booster1,total,22313.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715517.0
Klang Valley,adolescent,dose2,total,698754.0
Klang Valley,adult,booster1,total,5907926.0
Klang Valley,adult,booster2,total,427287.0
Klang Valley,adult,dose1,total,7448686.0
Klang Valley,adult,dose2,total,7370156.0
Klang Valley,child,booster1,total,2285.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519081.0
Klang Valley,child,dose2,total,451022.0
Klang Valley,elderly,booster1,total,783747.0
Klang Valley,elderly,booster2,total,106464.0
Klang Valley,elderly,dose1,total,898793.0
Klang Valley,elderly,dose2,total,892982.0
Klang Valley,total,booster1,total,5932524.0
Klang Valley,total,booster2,total,427500.0
Klang Valley,total,dose1,total,8683284.0
Klang Valley,total,dose2,total,8519932.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346884.0
Johor,12_17,dose2,total,339082.0
Johor,18_29,booster1,total,606396.0
Johor,18_29,booster2,total,14880.0
Johor,18_29,dose1,total,819469.0
Johor,18_29,dose2,total,814664.0
Johor,30_39,booster1,total,481219.0
Johor,30_39,booster2,total,16608.0
Johor,30_39,dose1,total,630010.0
Johor,30_39,dose2,total,625669.0
Johor,40_49,booster1,total,378538.0
Johor,40_49,booster2,total,13401.0
Johor,40_49,dose1,total,470684.0
Johor,40_49,dose2,total,467894.0
Johor,50_59,booster1,total,300836.0
Johor,50_59,booster2,total,13496.0
Johor,50_59,dose1,total,371142.0
Johor,50_59,dose2,total,369397.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233524.0
Johor,5_11,dose2,total,209466.0
Johor,60_69,booster1,total,221613.0
Johor,60_69,booster2,total,16241.0
Johor,60_69,dose1,total,269915.0
Johor,60_69,dose2,total,268674.0
Johor,70_79,booster1,total,101631.0
Johor,70_79,booster2,total,9008.0
Johor,70_79,dose1,total,125085.0
Johor,70_79,dose2,total,124501.0
Johor,80_above,booster1,total,31618.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43300.0
Johor,80_above,dose2,total,42909.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346884.0
Johor,adolescent,dose2,total,339082.0
Johor,adult,booster1,total,2149755.0
Johor,adult,booster2,total,88459.0
Johor,adult,dose1,total,2776217.0
Johor,adult,dose2,total,2754161.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233524.0
Johor,child,dose2,total,209466.0
Johor,elderly,booster1,total,354862.0
Johor,elderly,booster2,total,27867.0
Johor,elderly,dose1,total,438300.0
Johor,elderly,dose2,total,436084.0
Johor,total,booster1,total,2158927.0
Johor,total,booster2,total,88517.0
Johor,total,dose1,total,3356625.0
Johor,total,dose2,total,3302709.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210622.0
Kedah,12_17,dose2,total,204884.0
Kedah,18_29,booster1,total,194442.0
Kedah,18_29,booster2,total,3925.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402452.0
Kedah,30_39,booster1,total,150636.0
Kedah,30_39,booster2,total,5634.0
Kedah,30_39,dose1,total,285846.0
Kedah,30_39,dose2,total,283349.0
Kedah,40_49,booster1,total,133024.0
Kedah,40_49,booster2,total,3416.0
Kedah,40_49,dose1,total,235112.0
Kedah,40_49,dose2,total,233221.0
Kedah,50_59,booster1,total,122669.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86934.0
Kedah,5_11,dose2,total,74133.0
Kedah,60_69,booster1,total,98210.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156815.0
Kedah,60_69,dose2,total,155648.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70377.0
Kedah,70_79,dose2,total,69876.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23170.0
Kedah,80_above,dose2,total,22825.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210622.0
Kedah,adolescent,dose2,total,204884.0
Kedah,adult,booster1,total,754443.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401081.0
Kedah,adult,dose2,total,1387211.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86934.0
Kedah,child,dose2,total,74133.0
Kedah,elderly,booster1,total,148884.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250362.0
Kedah,elderly,dose2,total,248349.0
Kedah,total,booster1,total,756466.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698637.0
Kedah,total,dose2,total,1666228.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182359.0
Kelantan,12_17,dose2,total,177128.0
Kelantan,18_29,booster1,total,85433.0
Kelantan,18_29,booster2,total,1324.0
Kelantan,18_29,dose1,total,325991.0
Kelantan,18_29,dose2,total,323069.0
