state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59849.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2922729.0
Malaysia,12_17,dose2,total,2848023.0
Malaysia,18_29,booster1,total,4419811.0
Malaysia,18_29,booster2,total,139429.0
Malaysia,18_29,dose1,total,6834897.0
Malaysia,18_29,dose2,total,6771332.0
Malaysia,30_39,booster1,total,3734621.0
Malaysia,30_39,booster2,total,179894.0
Malaysia,30_39,dose1,total,5400838.0
Malaysia,30_39,dose2,total,5352003.0
Malaysia,40_49,booster1,total,2950497.0
Malaysia,40_49,booster2,total,138174.0
Malaysia,40_49,dose1,total,4035433.0
Malaysia,40_49,dose2,total,4002938.0
Malaysia,50_59,booster1,total,2291185.0
Malaysia,50_59,booster2,total,121499.0
Malaysia,50_59,dose1,total,3083734.0
Malaysia,50_59,dose2,total,3062014.0
Malaysia,5_11,booster1,total,7064.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768630.0
Malaysia,5_11,dose2,total,1538764.0
Malaysia,60_69,booster1,total,1665581.0
Malaysia,60_69,booster2,total,129656.0
Malaysia,60_69,dose1,total,2171945.0
Malaysia,60_69,dose2,total,2158964.0
Malaysia,70_79,booster1,total,745682.0
Malaysia,70_79,booster2,total,72567.0
Malaysia,70_79,dose1,total,989915.0
Malaysia,70_79,dose2,total,983422.0
Malaysia,80_above,booster1,total,223998.0
Malaysia,80_above,booster2,total,22444.0
Malaysia,80_above,dose1,total,327712.0
Malaysia,80_above,dose2,total,323664.0
Malaysia,adolescent,booster1,total,59849.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2922729.0
Malaysia,adolescent,dose2,total,2848023.0
Malaysia,adult,booster1,total,16270562.0
Malaysia,adult,booster2,total,824794.0
Malaysia,adult,dose1,total,23444076.0
Malaysia,adult,dose2,total,23161734.0
Malaysia,child,booster1,total,7064.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768630.0
Malaysia,child,dose2,total,1538764.0
Malaysia,elderly,booster1,total,2635261.0
Malaysia,elderly,booster2,total,224667.0
Malaysia,elderly,dose1,total,3489572.0
Malaysia,elderly,dose2,total,3466050.0
Malaysia,total,booster1,total,16337475.0
Malaysia,total,booster2,total,825271.0
Malaysia,total,dose1,total,28135435.0
Malaysia,total,dose2,total,27548521.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21881.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714412.0
Klang Valley,12_17,dose2,total,697450.0
Klang Valley,18_29,booster1,total,1635386.0
Klang Valley,18_29,booster2,total,73460.0
Klang Valley,18_29,dose1,total,2211755.0
Klang Valley,18_29,dose2,total,2187224.0
Klang Valley,30_39,booster1,total,1512624.0
Klang Valley,30_39,booster2,total,97612.0
Klang Valley,30_39,dose1,total,1945241.0
Klang Valley,30_39,dose2,total,1928826.0
Klang Valley,40_49,booster1,total,1135396.0
Klang Valley,40_49,booster2,total,76498.0
Klang Valley,40_49,dose1,total,1376773.0
Klang Valley,40_49,dose2,total,1365831.0
Klang Valley,50_59,booster1,total,755611.0
Klang Valley,50_59,booster2,total,63195.0
Klang Valley,50_59,dose1,total,879001.0
Klang Valley,50_59,dose2,total,872396.0
Klang Valley,5_11,booster1,total,2447.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515630.0
Klang Valley,5_11,dose2,total,447982.0
Klang Valley,60_69,booster1,total,499296.0
Klang Valley,60_69,booster2,total,61882.0
Klang Valley,60_69,dose1,total,568965.0
Klang Valley,60_69,dose2,total,565764.0
Klang Valley,70_79,booster1,total,219177.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250198.0
Klang Valley,70_79,dose2,total,248638.0
Klang Valley,80_above,booster1,total,68552.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83726.0
Klang Valley,80_above,dose2,total,82656.0
Klang Valley,adolescent,booster1,total,21881.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714412.0
Klang Valley,adolescent,dose2,total,697450.0
Klang Valley,adult,booster1,total,5909443.0
Klang Valley,adult,booster2,total,429229.0
Klang Valley,adult,dose1,total,7453906.0
Klang Valley,adult,dose2,total,7374702.0
Klang Valley,child,booster1,total,2447.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515630.0
Klang Valley,child,dose2,total,447982.0
Klang Valley,elderly,booster1,total,787025.0
Klang Valley,elderly,booster2,total,107269.0
Klang Valley,elderly,dose1,total,902889.0
Klang Valley,elderly,dose2,total,897058.0
Klang Valley,total,booster1,total,5933771.0
Klang Valley,total,booster2,total,429434.0
Klang Valley,total,dose1,total,8683948.0
Klang Valley,total,dose2,total,8520134.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8404.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345668.0
Johor,12_17,dose2,total,337842.0
Johor,18_29,booster1,total,605026.0
Johor,18_29,booster2,total,15004.0
Johor,18_29,dose1,total,817954.0
Johor,18_29,dose2,total,813167.0
Johor,30_39,booster1,total,481602.0
Johor,30_39,booster2,total,16874.0
Johor,30_39,dose1,total,630439.0
Johor,30_39,dose2,total,626094.0
Johor,40_49,booster1,total,379349.0
Johor,40_49,booster2,total,13617.0
Johor,40_49,dose1,total,471640.0
Johor,40_49,dose2,total,468832.0
Johor,50_59,booster1,total,301241.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371524.0
Johor,50_59,dose2,total,369785.0
Johor,5_11,booster1,total,681.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232485.0
Johor,5_11,dose2,total,208580.0
Johor,60_69,booster1,total,222167.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270515.0
Johor,60_69,dose2,total,269277.0
Johor,70_79,booster1,total,102027.0
Johor,70_79,booster2,total,9101.0
Johor,70_79,dose1,total,125588.0
Johor,70_79,dose2,total,124999.0
Johor,80_above,booster1,total,31796.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43559.0
Johor,80_above,dose2,total,43166.0
Johor,adolescent,booster1,total,8404.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345668.0
Johor,adolescent,dose2,total,337842.0
Johor,adult,booster1,total,2151449.0
Johor,adult,booster2,total,89289.0
Johor,adult,dose1,total,2778156.0
Johor,adult,dose2,total,2756100.0
Johor,child,booster1,total,681.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232485.0
Johor,child,dose2,total,208580.0
Johor,elderly,booster1,total,355990.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439662.0
Johor,elderly,dose2,total,437442.0
Johor,total,booster1,total,2160534.0
Johor,total,booster2,total,89348.0
Johor,total,dose1,total,3356309.0
Johor,total,dose2,total,3302522.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210020.0
Kedah,12_17,dose2,total,204291.0
Kedah,18_29,booster1,total,193914.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404476.0
Kedah,18_29,dose2,total,402065.0
Kedah,30_39,booster1,total,150801.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286107.0
Kedah,30_39,dose2,total,283607.0
Kedah,40_49,booster1,total,133228.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235376.0
Kedah,40_49,dose2,total,233482.0
Kedah,50_59,booster1,total,122742.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209794.0
Kedah,50_59,dose2,total,208427.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86615.0
Kedah,5_11,dose2,total,73853.0
Kedah,60_69,booster1,total,98448.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157077.0
Kedah,60_69,dose2,total,155900.0
Kedah,70_79,booster1,total,40082.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70636.0
Kedah,70_79,dose2,total,70135.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210020.0
Kedah,adolescent,dose2,total,204291.0
Kedah,adult,booster1,total,754933.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401935.0
Kedah,adult,dose2,total,1388030.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86615.0
Kedah,child,dose2,total,73853.0
Kedah,elderly,booster1,total,149371.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250961.0
Kedah,elderly,dose2,total,248937.0
Kedah,total,booster1,total,756922.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698570.0
Kedah,total,dose2,total,1666174.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181864.0
Kelantan,12_17,dose2,total,176661.0
Kelantan,18_29,booster1,total,85448.0
Kelantan,18_29,booster2,total,1284.0
Kelantan,18_29,dose1,total,325876.0
Kelantan,18_29,dose2,total,322947.0
