state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51565.0
Malaysia,12_17,booster2,total,368.0
Malaysia,12_17,dose1,total,2928524.0
Malaysia,12_17,dose2,total,2854361.0
Malaysia,18_29,booster1,total,4322309.0
Malaysia,18_29,booster2,total,95071.0
Malaysia,18_29,dose1,total,6771585.0
Malaysia,18_29,dose2,total,6710727.0
Malaysia,30_39,booster1,total,3586452.0
Malaysia,30_39,booster2,total,121531.0
Malaysia,30_39,dose1,total,5284274.0
Malaysia,30_39,dose2,total,5238500.0
Malaysia,40_49,booster1,total,2848531.0
Malaysia,40_49,booster2,total,98411.0
Malaysia,40_49,dose1,total,3948084.0
Malaysia,40_49,dose2,total,3917375.0
Malaysia,50_59,booster1,total,2261136.0
Malaysia,50_59,booster2,total,98962.0
Malaysia,50_59,dose1,total,3054559.0
Malaysia,50_59,dose2,total,3033445.0
Malaysia,5_11,booster1,total,1878.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773171.0
Malaysia,5_11,dose2,total,1540170.0
Malaysia,60_69,booster1,total,1650527.0
Malaysia,60_69,booster2,total,113722.0
Malaysia,60_69,dose1,total,2154038.0
Malaysia,60_69,dose2,total,2141491.0
Malaysia,70_79,booster1,total,737589.0
Malaysia,70_79,booster2,total,65822.0
Malaysia,70_79,dose1,total,978958.0
Malaysia,70_79,dose2,total,972709.0
Malaysia,80_above,booster1,total,221154.0
Malaysia,80_above,booster2,total,20749.0
Malaysia,80_above,dose1,total,323332.0
Malaysia,80_above,dose2,total,319422.0
Malaysia,adolescent,booster1,total,51565.0
Malaysia,adolescent,booster2,total,368.0
Malaysia,adolescent,dose1,total,2928524.0
Malaysia,adolescent,dose2,total,2854361.0
Malaysia,adult,booster1,total,16225792.0
Malaysia,adult,booster2,total,631178.0
Malaysia,adult,dose1,total,23418730.0
Malaysia,adult,dose2,total,23137258.0
Malaysia,child,booster1,total,1878.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773171.0
Malaysia,child,dose2,total,1540170.0
Malaysia,elderly,booster1,total,2609270.0
Malaysia,elderly,booster2,total,200293.0
Malaysia,elderly,dose1,total,3456328.0
Malaysia,elderly,dose2,total,3433622.0
Malaysia,total,booster1,total,16279235.0
Malaysia,total,booster2,total,631549.0
Malaysia,total,dose1,total,28120425.0
Malaysia,total,dose2,total,27531789.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18191.0
Klang Valley,12_17,booster2,total,155.0
Klang Valley,12_17,dose1,total,715625.0
Klang Valley,12_17,dose2,total,698920.0
Klang Valley,18_29,booster1,total,1606998.0
Klang Valley,18_29,booster2,total,53411.0
Klang Valley,18_29,dose1,total,2203370.0
Klang Valley,18_29,dose2,total,2179376.0
Klang Valley,30_39,booster1,total,1456115.0
Klang Valley,30_39,booster2,total,70064.0
Klang Valley,30_39,dose1,total,1905042.0
Klang Valley,30_39,dose2,total,1889506.0
Klang Valley,40_49,booster1,total,1096128.0
Klang Valley,40_49,booster2,total,58549.0
Klang Valley,40_49,dose1,total,1345072.0
Klang Valley,40_49,dose2,total,1334719.0
Klang Valley,50_59,booster1,total,744064.0
Klang Valley,50_59,booster2,total,55196.0
Klang Valley,50_59,dose1,total,868361.0
Klang Valley,50_59,dose2,total,861934.0
Klang Valley,5_11,booster1,total,414.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517520.0
Klang Valley,5_11,dose2,total,448763.0
Klang Valley,60_69,booster1,total,493905.0
Klang Valley,60_69,booster2,total,56427.0
Klang Valley,60_69,dose1,total,562687.0
Klang Valley,60_69,dose2,total,559651.0
Klang Valley,70_79,booster1,total,216383.0
Klang Valley,70_79,booster2,total,31941.0
Klang Valley,70_79,dose1,total,246543.0
Klang Valley,70_79,dose2,total,245081.0
Klang Valley,80_above,booster1,total,67619.0
Klang Valley,80_above,booster2,total,10331.0
Klang Valley,80_above,dose1,total,82298.0
Klang Valley,80_above,dose2,total,81286.0
Klang Valley,adolescent,booster1,total,18191.0
Klang Valley,adolescent,booster2,total,155.0
Klang Valley,adolescent,dose1,total,715625.0
Klang Valley,adolescent,dose2,total,698920.0
Klang Valley,adult,booster1,total,5897727.0
Klang Valley,adult,booster2,total,345321.0
Klang Valley,adult,dose1,total,7443723.0
Klang Valley,adult,dose2,total,7365302.0
Klang Valley,child,booster1,total,414.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517520.0
Klang Valley,child,dose2,total,448763.0
Klang Valley,elderly,booster1,total,777907.0
Klang Valley,elderly,booster2,total,98699.0
Klang Valley,elderly,dose1,total,891528.0
Klang Valley,elderly,dose2,total,886018.0
Klang Valley,total,booster1,total,5916332.0
Klang Valley,total,booster2,total,345477.0
Klang Valley,total,dose1,total,8676868.0
Klang Valley,total,dose2,total,8512985.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7706.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348738.0
Johor,12_17,dose2,total,340844.0
Johor,18_29,booster1,total,586440.0
Johor,18_29,booster2,total,9900.0
Johor,18_29,dose1,total,810786.0
Johor,18_29,dose2,total,806260.0
Johor,30_39,booster1,total,457341.0
Johor,30_39,booster2,total,10948.0
Johor,30_39,dose1,total,617569.0
Johor,30_39,dose2,total,613544.0
Johor,40_49,booster1,total,364218.0
Johor,40_49,booster2,total,9405.0
Johor,40_49,dose1,total,462577.0
Johor,40_49,dose2,total,459939.0
Johor,50_59,booster1,total,297991.0
Johor,50_59,booster2,total,11090.0
Johor,50_59,dose1,total,369260.0
Johor,50_59,dose2,total,367566.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233556.0
Johor,5_11,dose2,total,209056.0
Johor,60_69,booster1,total,220352.0
Johor,60_69,booster2,total,14267.0
Johor,60_69,dose1,total,268696.0
Johor,60_69,dose2,total,267486.0
Johor,70_79,booster1,total,100908.0
Johor,70_79,booster2,total,8256.0
Johor,70_79,dose1,total,124114.0
Johor,70_79,dose2,total,123552.0
Johor,80_above,booster1,total,31364.0
Johor,80_above,booster2,total,2444.0
Johor,80_above,dose1,total,42952.0
Johor,80_above,dose2,total,42575.0
Johor,adolescent,booster1,total,7706.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348738.0
Johor,adolescent,dose2,total,340844.0
Johor,adult,booster1,total,2143703.0
Johor,adult,booster2,total,67972.0
Johor,adult,dose1,total,2772446.0
Johor,adult,dose2,total,2750467.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233556.0
Johor,child,dose2,total,209056.0
Johor,elderly,booster1,total,352624.0
Johor,elderly,booster2,total,24967.0
Johor,elderly,dose1,total,435762.0
Johor,elderly,dose2,total,433613.0
Johor,total,booster1,total,2151546.0
Johor,total,booster2,total,68013.0
Johor,total,dose1,total,3354740.0
Johor,total,dose2,total,3300367.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1744.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211712.0
Kedah,12_17,dose2,total,205948.0
Kedah,18_29,booster1,total,190829.0
Kedah,18_29,booster2,total,2261.0
Kedah,18_29,dose1,total,402282.0
Kedah,18_29,dose2,total,400004.0
Kedah,30_39,booster1,total,146722.0
Kedah,30_39,booster2,total,2956.0
Kedah,30_39,dose1,total,283007.0
Kedah,30_39,dose2,total,280583.0
Kedah,40_49,booster1,total,130607.0
Kedah,40_49,booster2,total,1977.0
Kedah,40_49,dose1,total,233209.0
Kedah,40_49,dose2,total,231366.0
Kedah,50_59,booster1,total,121952.0
Kedah,50_59,booster2,total,1815.0
Kedah,50_59,dose1,total,209373.0
Kedah,50_59,dose2,total,208017.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87085.0
Kedah,5_11,dose2,total,74272.0
Kedah,60_69,booster1,total,97687.0
Kedah,60_69,booster2,total,2129.0
Kedah,60_69,dose1,total,156243.0
Kedah,60_69,dose2,total,155084.0
Kedah,70_79,booster1,total,39633.0
Kedah,70_79,booster2,total,1277.0
Kedah,70_79,dose1,total,70075.0
Kedah,70_79,dose2,total,69588.0
Kedah,80_above,booster1,total,10722.0
Kedah,80_above,booster2,total,396.0
Kedah,80_above,dose1,total,23052.0
Kedah,80_above,dose2,total,22713.0
Kedah,adolescent,booster1,total,1744.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211712.0
Kedah,adolescent,dose2,total,205948.0
Kedah,adult,booster1,total,751538.0
Kedah,adult,booster2,total,13500.0
Kedah,adult,dose1,total,1399422.0
Kedah,adult,dose2,total,1385582.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87085.0
Kedah,child,dose2,total,74272.0
Kedah,elderly,booster1,total,148042.0
Kedah,elderly,booster2,total,3802.0
Kedah,elderly,dose1,total,249370.0
Kedah,elderly,dose2,total,247385.0
Kedah,total,booster1,total,753315.0
Kedah,total,booster2,total,13513.0
Kedah,total,dose1,total,1698219.0
Kedah,total,dose2,total,1665802.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183140.0
Kelantan,12_17,dose2,total,177849.0
Kelantan,18_29,booster1,total,83655.0
Kelantan,18_29,booster2,total,665.0
Kelantan,18_29,dose1,total,323662.0
Kelantan,18_29,dose2,total,320874.0
