state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60767.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927585.0
Malaysia,12_17,dose2,total,2853193.0
Malaysia,18_29,booster1,total,4434508.0
Malaysia,18_29,booster2,total,141096.0
Malaysia,18_29,dose1,total,6848645.0
Malaysia,18_29,dose2,total,6785021.0
Malaysia,30_39,booster1,total,3733129.0
Malaysia,30_39,booster2,total,178979.0
Malaysia,30_39,dose1,total,5398018.0
Malaysia,30_39,dose2,total,5349175.0
Malaysia,40_49,booster1,total,2945331.0
Malaysia,40_49,booster2,total,137255.0
Malaysia,40_49,dose1,total,4028385.0
Malaysia,40_49,dose2,total,3995931.0
Malaysia,50_59,booster1,total,2288468.0
Malaysia,50_59,booster2,total,121136.0
Malaysia,50_59,dose1,total,3080702.0
Malaysia,50_59,dose2,total,3058970.0
Malaysia,5_11,booster1,total,6987.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775778.0
Malaysia,5_11,dose2,total,1545058.0
Malaysia,60_69,booster1,total,1661830.0
Malaysia,60_69,booster2,total,129047.0
Malaysia,60_69,dose1,total,2167315.0
Malaysia,60_69,dose2,total,2154331.0
Malaysia,70_79,booster1,total,743136.0
Malaysia,70_79,booster2,total,71914.0
Malaysia,70_79,dose1,total,986590.0
Malaysia,70_79,dose2,total,980121.0
Malaysia,80_above,booster1,total,222907.0
Malaysia,80_above,booster2,total,22136.0
Malaysia,80_above,dose1,total,326111.0
Malaysia,80_above,dose2,total,322082.0
Malaysia,adolescent,booster1,total,60767.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927585.0
Malaysia,adolescent,dose2,total,2853193.0
Malaysia,adult,booster1,total,16267002.0
Malaysia,adult,booster2,total,822552.0
Malaysia,adult,dose1,total,23432852.0
Malaysia,adult,dose2,total,23151323.0
Malaysia,child,booster1,total,6987.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775778.0
Malaysia,child,dose2,total,1545058.0
Malaysia,elderly,booster1,total,2627873.0
Malaysia,elderly,booster2,total,223097.0
Malaysia,elderly,dose1,total,3480016.0
Malaysia,elderly,dose2,total,3456534.0
Malaysia,total,booster1,total,16334756.0
Malaysia,total,booster2,total,823043.0
Malaysia,total,dose1,total,28136215.0
Malaysia,total,dose2,total,27549574.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22326.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715109.0
Klang Valley,12_17,dose2,total,698365.0
Klang Valley,18_29,booster1,total,1642909.0
Klang Valley,18_29,booster2,total,74045.0
Klang Valley,18_29,dose1,total,2218974.0
Klang Valley,18_29,dose2,total,2194425.0
Klang Valley,30_39,booster1,total,1512097.0
Klang Valley,30_39,booster2,total,97331.0
Klang Valley,30_39,dose1,total,1944071.0
Klang Valley,30_39,dose2,total,1927655.0
Klang Valley,40_49,booster1,total,1132896.0
Klang Valley,40_49,booster2,total,76018.0
Klang Valley,40_49,dose1,total,1373360.0
Klang Valley,40_49,dose2,total,1362452.0
Klang Valley,50_59,booster1,total,754038.0
Klang Valley,50_59,booster2,total,62985.0
Klang Valley,50_59,dose1,total,877071.0
Klang Valley,50_59,dose2,total,870464.0
Klang Valley,5_11,booster1,total,2373.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518964.0
Klang Valley,5_11,dose2,total,450944.0
Klang Valley,60_69,booster1,total,497676.0
Klang Valley,60_69,booster2,total,61640.0
Klang Valley,60_69,dose1,total,567062.0
Klang Valley,60_69,dose2,total,563870.0
Klang Valley,70_79,booster1,total,218267.0
Klang Valley,70_79,booster2,total,34089.0
Klang Valley,70_79,dose1,total,249018.0
Klang Valley,70_79,dose2,total,247469.0
Klang Valley,80_above,booster1,total,68187.0
Klang Valley,80_above,booster2,total,10865.0
Klang Valley,80_above,dose1,total,83180.0
Klang Valley,80_above,dose2,total,82116.0
Klang Valley,adolescent,booster1,total,22326.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715109.0
Klang Valley,adolescent,dose2,total,698365.0
Klang Valley,adult,booster1,total,5908790.0
Klang Valley,adult,booster2,total,428062.0
Klang Valley,adult,dose1,total,7449581.0
Klang Valley,adult,dose2,total,7371079.0
Klang Valley,child,booster1,total,2373.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518964.0
Klang Valley,child,dose2,total,450944.0
Klang Valley,elderly,booster1,total,784130.0
Klang Valley,elderly,booster2,total,106594.0
Klang Valley,elderly,dose1,total,899260.0
Klang Valley,elderly,dose2,total,893455.0
Klang Valley,total,booster1,total,5933489.0
Klang Valley,total,booster2,total,428275.0
Klang Valley,total,dose1,total,8683654.0
Klang Valley,total,dose2,total,8520388.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8524.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346636.0
Johor,12_17,dose2,total,338831.0
Johor,18_29,booster1,total,606464.0
Johor,18_29,booster2,total,15020.0
Johor,18_29,dose1,total,819378.0
Johor,18_29,dose2,total,814579.0
Johor,30_39,booster1,total,481376.0
Johor,30_39,booster2,total,16677.0
Johor,30_39,dose1,total,630125.0
Johor,30_39,dose2,total,625783.0
Johor,40_49,booster1,total,378654.0
Johor,40_49,booster2,total,13464.0
Johor,40_49,dose1,total,470800.0
Johor,40_49,dose2,total,467999.0
Johor,50_59,booster1,total,300913.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371184.0
Johor,50_59,dose2,total,369438.0
Johor,5_11,booster1,total,673.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233445.0
Johor,5_11,dose2,total,209446.0
Johor,60_69,booster1,total,221673.0
Johor,60_69,booster2,total,16249.0
Johor,60_69,dose1,total,269972.0
Johor,60_69,dose2,total,268734.0
Johor,70_79,booster1,total,101686.0
Johor,70_79,booster2,total,9016.0
Johor,70_79,dose1,total,125154.0
Johor,70_79,dose2,total,124567.0
Johor,80_above,booster1,total,31629.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43318.0
Johor,80_above,dose2,total,42927.0
Johor,adolescent,booster1,total,8524.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346636.0
Johor,adolescent,dose2,total,338831.0
Johor,adult,booster1,total,2150416.0
Johor,adult,booster2,total,88766.0
Johor,adult,dose1,total,2776640.0
Johor,adult,dose2,total,2754577.0
Johor,child,booster1,total,673.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233445.0
Johor,child,dose2,total,209446.0
Johor,elderly,booster1,total,354988.0
Johor,elderly,booster2,total,27887.0
Johor,elderly,dose1,total,438444.0
Johor,elderly,dose2,total,436228.0
Johor,total,booster1,total,2159613.0
Johor,total,booster2,total,88826.0
Johor,total,dose1,total,3356721.0
Johor,total,dose2,total,3302854.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210537.0
Kedah,12_17,dose2,total,204797.0
Kedah,18_29,booster1,total,194438.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402451.0
Kedah,30_39,booster1,total,150672.0
Kedah,30_39,booster2,total,5638.0
Kedah,30_39,dose1,total,285889.0
Kedah,30_39,dose2,total,283394.0
Kedah,40_49,booster1,total,133059.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235138.0
Kedah,40_49,dose2,total,233245.0
Kedah,50_59,booster1,total,122693.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208397.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86916.0
Kedah,5_11,dose2,total,74116.0
Kedah,60_69,booster1,total,98240.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,156831.0
Kedah,60_69,dose2,total,155661.0
Kedah,70_79,booster1,total,39902.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70398.0
Kedah,70_79,dose2,total,69896.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210537.0
Kedah,adolescent,dose2,total,204797.0
Kedah,adult,booster1,total,754590.0
Kedah,adult,booster2,total,22065.0
Kedah,adult,dose1,total,1401196.0
Kedah,adult,dose2,total,1387329.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86916.0
Kedah,child,dose2,total,74116.0
Kedah,elderly,booster1,total,148931.0
Kedah,elderly,booster2,total,4401.0
Kedah,elderly,dose1,total,250401.0
Kedah,elderly,dose2,total,248384.0
Kedah,total,booster1,total,756614.0
Kedah,total,booster2,total,22080.0
Kedah,total,dose1,total,1698649.0
Kedah,total,dose2,total,1666242.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182233.0
Kelantan,12_17,dose2,total,177014.0
Kelantan,18_29,booster1,total,85523.0
Kelantan,18_29,booster2,total,1326.0
Kelantan,18_29,dose1,total,326038.0
Kelantan,18_29,dose2,total,323109.0
