state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60673.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930803.0
Malaysia,12_17,dose2,total,2856312.0
Malaysia,18_29,booster1,total,4436336.0
Malaysia,18_29,booster2,total,140285.0
Malaysia,18_29,dose1,total,6850526.0
Malaysia,18_29,dose2,total,6787037.0
Malaysia,30_39,booster1,total,3731901.0
Malaysia,30_39,booster2,total,178108.0
Malaysia,30_39,dose1,total,5396544.0
Malaysia,30_39,dose2,total,5347806.0
Malaysia,40_49,booster1,total,2943761.0
Malaysia,40_49,booster2,total,136621.0
Malaysia,40_49,dose1,total,4026752.0
Malaysia,40_49,dose2,total,3994377.0
Malaysia,50_59,booster1,total,2287019.0
Malaysia,50_59,booster2,total,120758.0
Malaysia,50_59,dose1,total,3080113.0
Malaysia,50_59,dose2,total,3058412.0
Malaysia,5_11,booster1,total,6559.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776494.0
Malaysia,5_11,dose2,total,1545348.0
Malaysia,60_69,booster1,total,1660211.0
Malaysia,60_69,booster2,total,128768.0
Malaysia,60_69,dose1,total,2165859.0
Malaysia,60_69,dose2,total,2152894.0
Malaysia,70_79,booster1,total,742429.0
Malaysia,70_79,booster2,total,71718.0
Malaysia,70_79,dose1,total,985723.0
Malaysia,70_79,dose2,total,979261.0
Malaysia,80_above,booster1,total,222721.0
Malaysia,80_above,booster2,total,22072.0
Malaysia,80_above,dose1,total,325800.0
Malaysia,80_above,dose2,total,321780.0
Malaysia,adolescent,booster1,total,60673.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930803.0
Malaysia,adolescent,dose2,total,2856312.0
Malaysia,adult,booster1,total,16260821.0
Malaysia,adult,booster2,total,819201.0
Malaysia,adult,dose1,total,23427013.0
Malaysia,adult,dose2,total,23145886.0
Malaysia,child,booster1,total,6559.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776494.0
Malaysia,child,dose2,total,1545348.0
Malaysia,elderly,booster1,total,2625361.0
Malaysia,elderly,booster2,total,222558.0
Malaysia,elderly,dose1,total,3477382.0
Malaysia,elderly,dose2,total,3453935.0
Malaysia,total,booster1,total,16328053.0
Malaysia,total,booster2,total,819685.0
Malaysia,total,dose1,total,28134310.0
Malaysia,total,dose2,total,27547546.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22243.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715881.0
Klang Valley,12_17,dose2,total,699121.0
Klang Valley,18_29,booster1,total,1644226.0
Klang Valley,18_29,booster2,total,73735.0
Klang Valley,18_29,dose1,total,2220472.0
Klang Valley,18_29,dose2,total,2195891.0
Klang Valley,30_39,booster1,total,1511748.0
Klang Valley,30_39,booster2,total,96833.0
Klang Valley,30_39,dose1,total,1943520.0
Klang Valley,30_39,dose2,total,1927131.0
Klang Valley,40_49,booster1,total,1132290.0
Klang Valley,40_49,booster2,total,75693.0
Klang Valley,40_49,dose1,total,1372584.0
Klang Valley,40_49,dose2,total,1361691.0
Klang Valley,50_59,booster1,total,753506.0
Klang Valley,50_59,booster2,total,62795.0
Klang Valley,50_59,dose1,total,876655.0
Klang Valley,50_59,dose2,total,870039.0
Klang Valley,5_11,booster1,total,2105.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519226.0
Klang Valley,5_11,dose2,total,451147.0
Klang Valley,60_69,booster1,total,497166.0
Klang Valley,60_69,booster2,total,61515.0
Klang Valley,60_69,dose1,total,566484.0
Klang Valley,60_69,dose2,total,563298.0
Klang Valley,70_79,booster1,total,218058.0
Klang Valley,70_79,booster2,total,34006.0
Klang Valley,70_79,dose1,total,248746.0
Klang Valley,70_79,dose2,total,247195.0
Klang Valley,80_above,booster1,total,68127.0
Klang Valley,80_above,booster2,total,10825.0
Klang Valley,80_above,dose1,total,83067.0
Klang Valley,80_above,dose2,total,82000.0
Klang Valley,adolescent,booster1,total,22243.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715881.0
Klang Valley,adolescent,dose2,total,699121.0
Klang Valley,adult,booster1,total,5907263.0
Klang Valley,adult,booster2,total,426442.0
Klang Valley,adult,dose1,total,7447757.0
Klang Valley,adult,dose2,total,7369233.0
Klang Valley,child,booster1,total,2105.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519226.0
Klang Valley,child,dose2,total,451147.0
Klang Valley,elderly,booster1,total,783351.0
Klang Valley,elderly,booster2,total,106346.0
Klang Valley,elderly,dose1,total,898297.0
Klang Valley,elderly,dose2,total,892493.0
Klang Valley,total,booster1,total,5931611.0
Klang Valley,total,booster2,total,426653.0
Klang Valley,total,dose1,total,8682864.0
Klang Valley,total,dose2,total,8519501.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8506.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347161.0
Johor,12_17,dose2,total,339341.0
Johor,18_29,booster1,total,606443.0
Johor,18_29,booster2,total,14783.0
Johor,18_29,dose1,total,819548.0
Johor,18_29,dose2,total,814748.0
Johor,30_39,booster1,total,481086.0
Johor,30_39,booster2,total,16546.0
Johor,30_39,dose1,total,629872.0
Johor,30_39,dose2,total,625529.0
Johor,40_49,booster1,total,378436.0
Johor,40_49,booster2,total,13340.0
Johor,40_49,dose1,total,470608.0
Johor,40_49,dose2,total,467820.0
Johor,50_59,booster1,total,300758.0
Johor,50_59,booster2,total,13460.0
Johor,50_59,dose1,total,371102.0
Johor,50_59,dose2,total,369359.0
Johor,5_11,booster1,total,608.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233605.0
Johor,5_11,dose2,total,209534.0
Johor,60_69,booster1,total,221493.0
Johor,60_69,booster2,total,16223.0
Johor,60_69,dose1,total,269831.0
Johor,60_69,dose2,total,268589.0
Johor,70_79,booster1,total,101570.0
Johor,70_79,booster2,total,8992.0
Johor,70_79,dose1,total,125019.0
Johor,70_79,dose2,total,124434.0
Johor,80_above,booster1,total,31601.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43273.0
Johor,80_above,dose2,total,42882.0
Johor,adolescent,booster1,total,8506.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347161.0
Johor,adolescent,dose2,total,339341.0
Johor,adult,booster1,total,2149178.0
Johor,adult,booster2,total,88163.0
Johor,adult,dose1,total,2775758.0
Johor,adult,dose2,total,2753712.0
Johor,child,booster1,total,608.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233605.0
Johor,child,dose2,total,209534.0
Johor,elderly,booster1,total,354664.0
Johor,elderly,booster2,total,27828.0
Johor,elderly,dose1,total,438123.0
Johor,elderly,dose2,total,435905.0
Johor,total,booster1,total,2158292.0
Johor,total,booster2,total,88221.0
Johor,total,dose1,total,3356524.0
Johor,total,dose2,total,3302587.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210711.0
Kedah,12_17,dose2,total,204973.0
Kedah,18_29,booster1,total,194455.0
Kedah,18_29,booster2,total,3910.0
Kedah,18_29,dose1,total,404854.0
Kedah,18_29,dose2,total,402445.0
Kedah,30_39,booster1,total,150602.0
Kedah,30_39,booster2,total,5630.0
Kedah,30_39,dose1,total,285818.0
Kedah,30_39,dose2,total,283315.0
Kedah,40_49,booster1,total,132990.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235080.0
Kedah,40_49,dose2,total,233188.0
Kedah,50_59,booster1,total,122633.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209777.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86959.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98165.0
Kedah,60_69,booster2,total,2550.0
Kedah,60_69,dose1,total,156778.0
Kedah,60_69,dose2,total,155608.0
Kedah,70_79,booster1,total,39879.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70364.0
Kedah,70_79,dose2,total,69866.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23166.0
Kedah,80_above,dose2,total,22821.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210711.0
Kedah,adolescent,dose2,total,204973.0
Kedah,adult,booster1,total,754298.0
Kedah,adult,booster2,total,22007.0
Kedah,adult,dose1,total,1400959.0
Kedah,adult,dose2,total,1387076.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86959.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148830.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,250308.0
Kedah,elderly,dose2,total,248295.0
Kedah,total,booster1,total,756323.0
Kedah,total,booster2,total,22022.0
Kedah,total,dose1,total,1698629.0
Kedah,total,dose2,total,1666204.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182455.0
Kelantan,12_17,dose2,total,177215.0
Kelantan,18_29,booster1,total,85410.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325961.0
Kelantan,18_29,dose2,total,323046.0
