state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59216.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2903307.0
Malaysia,12_17,dose2,total,2829159.0
Malaysia,18_29,booster1,total,4401795.0
Malaysia,18_29,booster2,total,138288.0
Malaysia,18_29,dose1,total,6809455.0
Malaysia,18_29,dose2,total,6748466.0
Malaysia,30_39,booster1,total,3712503.0
Malaysia,30_39,booster2,total,177602.0
Malaysia,30_39,dose1,total,5373205.0
Malaysia,30_39,dose2,total,5326087.0
Malaysia,40_49,booster1,total,2940825.0
Malaysia,40_49,booster2,total,134913.0
Malaysia,40_49,dose1,total,4022969.0
Malaysia,40_49,dose2,total,3991858.0
Malaysia,50_59,booster1,total,2286349.0
Malaysia,50_59,booster2,total,120181.0
Malaysia,50_59,dose1,total,3077089.0
Malaysia,50_59,dose2,total,3056087.0
Malaysia,5_11,booster1,total,6853.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765193.0
Malaysia,5_11,dose2,total,1536359.0
Malaysia,60_69,booster1,total,1663293.0
Malaysia,60_69,booster2,total,128759.0
Malaysia,60_69,dose1,total,2168887.0
Malaysia,60_69,dose2,total,2156521.0
Malaysia,70_79,booster1,total,745214.0
Malaysia,70_79,booster2,total,72349.0
Malaysia,70_79,dose1,total,989146.0
Malaysia,70_79,dose2,total,982935.0
Malaysia,80_above,booster1,total,224007.0
Malaysia,80_above,booster2,total,22441.0
Malaysia,80_above,dose1,total,327508.0
Malaysia,80_above,dose2,total,323582.0
Malaysia,adolescent,booster1,total,59216.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2903307.0
Malaysia,adolescent,dose2,total,2829159.0
Malaysia,adult,booster1,total,16213384.0
Malaysia,adult,booster2,total,815467.0
Malaysia,adult,dose1,total,23365958.0
Malaysia,adult,dose2,total,23092256.0
Malaysia,child,booster1,total,6853.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765193.0
Malaysia,child,dose2,total,1536359.0
Malaysia,elderly,booster1,total,2632514.0
Malaysia,elderly,booster2,total,223549.0
Malaysia,elderly,dose1,total,3485541.0
Malaysia,elderly,dose2,total,3463038.0
Malaysia,total,booster1,total,16279453.0
Malaysia,total,booster2,total,815949.0
Malaysia,total,dose1,total,28034458.0
Malaysia,total,dose2,total,27457774.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21667.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710272.0
Klang Valley,12_17,dose2,total,693435.0
Klang Valley,18_29,booster1,total,1628715.0
Klang Valley,18_29,booster2,total,72855.0
Klang Valley,18_29,dose1,total,2204320.0
Klang Valley,18_29,dose2,total,2180106.0
Klang Valley,30_39,booster1,total,1503599.0
Klang Valley,30_39,booster2,total,96328.0
Klang Valley,30_39,dose1,total,1935319.0
Klang Valley,30_39,dose2,total,1919090.0
Klang Valley,40_49,booster1,total,1131175.0
Klang Valley,40_49,booster2,total,74477.0
Klang Valley,40_49,dose1,total,1372484.0
Klang Valley,40_49,dose2,total,1361749.0
Klang Valley,50_59,booster1,total,754607.0
Klang Valley,50_59,booster2,total,62769.0
Klang Valley,50_59,dose1,total,878094.0
Klang Valley,50_59,dose2,total,871532.0
Klang Valley,5_11,booster1,total,2294.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514147.0
Klang Valley,5_11,dose2,total,446995.0
Klang Valley,60_69,booster1,total,498941.0
Klang Valley,60_69,booster2,total,61555.0
Klang Valley,60_69,dose1,total,568807.0
Klang Valley,60_69,dose2,total,565597.0
Klang Valley,70_79,booster1,total,219189.0
Klang Valley,70_79,booster2,total,34351.0
Klang Valley,70_79,dose1,total,250317.0
Klang Valley,70_79,dose2,total,248763.0
Klang Valley,80_above,booster1,total,68595.0
Klang Valley,80_above,booster2,total,11001.0
Klang Valley,80_above,dose1,total,83803.0
Klang Valley,80_above,dose2,total,82740.0
Klang Valley,adolescent,booster1,total,21667.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710272.0
Klang Valley,adolescent,dose2,total,693435.0
Klang Valley,adult,booster1,total,5888417.0
Klang Valley,adult,booster2,total,424411.0
Klang Valley,adult,dose1,total,7431107.0
Klang Valley,adult,dose2,total,7353029.0
Klang Valley,child,booster1,total,2294.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514147.0
Klang Valley,child,dose2,total,446995.0
Klang Valley,elderly,booster1,total,786725.0
Klang Valley,elderly,booster2,total,106907.0
Klang Valley,elderly,dose1,total,902927.0
Klang Valley,elderly,dose2,total,897100.0
Klang Valley,total,booster1,total,5912378.0
Klang Valley,total,booster2,total,424616.0
Klang Valley,total,dose1,total,8655526.0
Klang Valley,total,dose2,total,8493459.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8301.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342648.0
Johor,12_17,dose2,total,334906.0
Johor,18_29,booster1,total,601972.0
Johor,18_29,booster2,total,15111.0
Johor,18_29,dose1,total,813033.0
Johor,18_29,dose2,total,808303.0
Johor,30_39,booster1,total,480164.0
Johor,30_39,booster2,total,16856.0
Johor,30_39,dose1,total,628280.0
Johor,30_39,dose2,total,624015.0
Johor,40_49,booster1,total,378466.0
Johor,40_49,booster2,total,13545.0
Johor,40_49,dose1,total,470478.0
Johor,40_49,dose2,total,467677.0
Johor,50_59,booster1,total,300764.0
Johor,50_59,booster2,total,13419.0
Johor,50_59,dose1,total,370931.0
Johor,50_59,dose2,total,369186.0
Johor,5_11,booster1,total,654.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231838.0
Johor,5_11,dose2,total,208239.0
Johor,60_69,booster1,total,221993.0
Johor,60_69,booster2,total,16224.0
Johor,60_69,dose1,total,270373.0
Johor,60_69,dose2,total,269127.0
Johor,70_79,booster1,total,101997.0
Johor,70_79,booster2,total,9055.0
Johor,70_79,dose1,total,125585.0
Johor,70_79,dose2,total,124996.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43609.0
Johor,80_above,dose2,total,43217.0
Johor,adolescent,booster1,total,8301.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342648.0
Johor,adolescent,dose2,total,334906.0
Johor,adult,booster1,total,2145536.0
Johor,adult,booster2,total,89072.0
Johor,adult,dose1,total,2769195.0
Johor,adult,dose2,total,2747276.0
Johor,child,booster1,total,654.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231838.0
Johor,child,dose2,total,208239.0
Johor,elderly,booster1,total,355838.0
Johor,elderly,booster2,total,27955.0
Johor,elderly,dose1,total,439567.0
Johor,elderly,dose2,total,437340.0
Johor,total,booster1,total,2154491.0
Johor,total,booster2,total,89133.0
Johor,total,dose1,total,3343681.0
Johor,total,dose2,total,3290421.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1881.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208539.0
Kedah,12_17,dose2,total,202844.0
Kedah,18_29,booster1,total,193339.0
Kedah,18_29,booster2,total,3829.0
Kedah,18_29,dose1,total,403933.0
Kedah,18_29,dose2,total,401543.0
Kedah,30_39,booster1,total,150574.0
Kedah,30_39,booster2,total,5638.0
Kedah,30_39,dose1,total,285789.0
Kedah,30_39,dose2,total,283278.0
Kedah,40_49,booster1,total,133062.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235073.0
Kedah,40_49,dose2,total,233178.0
Kedah,50_59,booster1,total,122618.0
Kedah,50_59,booster2,total,2312.0
Kedah,50_59,dose1,total,209643.0
Kedah,50_59,dose2,total,208286.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86511.0
Kedah,5_11,dose2,total,73762.0
Kedah,60_69,booster1,total,98407.0
Kedah,60_69,booster2,total,2488.0
Kedah,60_69,dose1,total,157046.0
Kedah,60_69,dose2,total,155881.0
Kedah,70_79,booster1,total,40064.0
Kedah,70_79,booster2,total,1435.0
Kedah,70_79,dose1,total,70620.0
Kedah,70_79,dose2,total,70126.0
Kedah,80_above,booster1,total,10858.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23273.0
Kedah,80_above,dose2,total,22940.0
Kedah,adolescent,booster1,total,1881.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208539.0
Kedah,adolescent,dose2,total,202844.0
Kedah,adult,booster1,total,753821.0
Kedah,adult,booster2,total,21876.0
Kedah,adult,dose1,total,1400627.0
Kedah,adult,dose2,total,1386768.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86511.0
Kedah,child,dose2,total,73762.0
Kedah,elderly,booster1,total,149329.0
Kedah,elderly,booster2,total,4355.0
Kedah,elderly,dose1,total,250939.0
Kedah,elderly,dose2,total,248947.0
Kedah,total,booster1,total,755788.0
Kedah,total,booster2,total,21891.0
Kedah,total,dose1,total,1695677.0
Kedah,total,dose2,total,1663374.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180447.0
Kelantan,12_17,dose2,total,175289.0
Kelantan,18_29,booster1,total,85460.0
Kelantan,18_29,booster2,total,1287.0
Kelantan,18_29,dose1,total,325575.0
Kelantan,18_29,dose2,total,322701.0
