state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46015.0
Malaysia,12_17,booster2,total,248.0
Malaysia,12_17,dose1,total,2958102.0
Malaysia,12_17,dose2,total,2881001.0
Malaysia,18_29,booster1,total,4332429.0
Malaysia,18_29,booster2,total,41108.0
Malaysia,18_29,dose1,total,6818358.0
Malaysia,18_29,dose2,total,6755806.0
Malaysia,30_39,booster1,total,3570355.0
Malaysia,30_39,booster2,total,55298.0
Malaysia,30_39,dose1,total,5282393.0
Malaysia,30_39,dose2,total,5237437.0
Malaysia,40_49,booster1,total,2829497.0
Malaysia,40_49,booster2,total,50339.0
Malaysia,40_49,dose1,total,3930555.0
Malaysia,40_49,dose2,total,3901085.0
Malaysia,50_59,booster1,total,2248684.0
Malaysia,50_59,booster2,total,62970.0
Malaysia,50_59,dose1,total,3045220.0
Malaysia,50_59,dose2,total,3024369.0
Malaysia,5_11,booster1,total,1045.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1769170.0
Malaysia,5_11,dose2,total,1508189.0
Malaysia,60_69,booster1,total,1637530.0
Malaysia,60_69,booster2,total,91046.0
Malaysia,60_69,dose1,total,2140699.0
Malaysia,60_69,dose2,total,2128742.0
Malaysia,70_79,booster1,total,730218.0
Malaysia,70_79,booster2,total,54469.0
Malaysia,70_79,dose1,total,968325.0
Malaysia,70_79,dose2,total,962444.0
Malaysia,80_above,booster1,total,218250.0
Malaysia,80_above,booster2,total,17208.0
Malaysia,80_above,dose1,total,318326.0
Malaysia,80_above,dose2,total,314629.0
Malaysia,adolescent,booster1,total,46015.0
Malaysia,adolescent,booster2,total,248.0
Malaysia,adolescent,dose1,total,2958102.0
Malaysia,adolescent,dose2,total,2881001.0
Malaysia,adult,booster1,total,16145740.0
Malaysia,adult,booster2,total,380910.0
Malaysia,adult,dose1,total,23349258.0
Malaysia,adult,dose2,total,23071745.0
Malaysia,child,booster1,total,1045.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1769170.0
Malaysia,child,dose2,total,1508189.0
Malaysia,elderly,booster1,total,2585998.0
Malaysia,elderly,booster2,total,162723.0
Malaysia,elderly,dose1,total,3427350.0
Malaysia,elderly,dose2,total,3405815.0
Malaysia,total,booster1,total,16192800.0
Malaysia,total,booster2,total,381158.0
Malaysia,total,dose1,total,28076530.0
Malaysia,total,dose2,total,27460935.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14521.0
Klang Valley,12_17,booster2,total,88.0
Klang Valley,12_17,dose1,total,723771.0
Klang Valley,12_17,dose2,total,706143.0
Klang Valley,18_29,booster1,total,1618364.0
Klang Valley,18_29,booster2,total,23700.0
Klang Valley,18_29,dose1,total,2232396.0
Klang Valley,18_29,dose2,total,2206970.0
Klang Valley,30_39,booster1,total,1449954.0
Klang Valley,30_39,booster2,total,32768.0
Klang Valley,30_39,dose1,total,1903986.0
Klang Valley,30_39,dose2,total,1888704.0
Klang Valley,40_49,booster1,total,1087321.0
Klang Valley,40_49,booster2,total,30905.0
Klang Valley,40_49,dose1,total,1334754.0
Klang Valley,40_49,dose2,total,1324984.0
Klang Valley,50_59,booster1,total,738493.0
Klang Valley,50_59,booster2,total,36227.0
Klang Valley,50_59,dose1,total,862151.0
Klang Valley,50_59,dose2,total,855822.0
Klang Valley,5_11,booster1,total,333.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517427.0
Klang Valley,5_11,dose2,total,439790.0
Klang Valley,60_69,booster1,total,489651.0
Klang Valley,60_69,booster2,total,45794.0
Klang Valley,60_69,dose1,total,557383.0
Klang Valley,60_69,dose2,total,554589.0
Klang Valley,70_79,booster1,total,214237.0
Klang Valley,70_79,booster2,total,26706.0
Klang Valley,70_79,dose1,total,243159.0
Klang Valley,70_79,dose2,total,241849.0
Klang Valley,80_above,booster1,total,66677.0
Klang Valley,80_above,booster2,total,8619.0
Klang Valley,80_above,dose1,total,80686.0
Klang Valley,80_above,dose2,total,79741.0
Klang Valley,adolescent,booster1,total,14521.0
Klang Valley,adolescent,booster2,total,88.0
Klang Valley,adolescent,dose1,total,723771.0
Klang Valley,adolescent,dose2,total,706143.0
Klang Valley,adult,booster1,total,5873543.0
Klang Valley,adult,booster2,total,209266.0
Klang Valley,adult,dose1,total,7421285.0
Klang Valley,adult,dose2,total,7343097.0
Klang Valley,child,booster1,total,333.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517427.0
Klang Valley,child,dose2,total,439790.0
Klang Valley,elderly,booster1,total,770565.0
Klang Valley,elderly,booster2,total,81119.0
Klang Valley,elderly,dose1,total,881228.0
Klang Valley,elderly,dose2,total,876179.0
Klang Valley,total,booster1,total,5888397.0
Klang Valley,total,booster2,total,209354.0
Klang Valley,total,dose1,total,8662483.0
Klang Valley,total,dose2,total,8489030.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,30.0
Johor,12_17,dose1,total,353240.0
Johor,12_17,dose2,total,344818.0
Johor,18_29,booster1,total,586585.0
Johor,18_29,booster2,total,3780.0
Johor,18_29,dose1,total,816189.0
Johor,18_29,dose2,total,811412.0
Johor,30_39,booster1,total,455254.0
Johor,30_39,booster2,total,4501.0
Johor,30_39,dose1,total,618085.0
Johor,30_39,dose2,total,614087.0
Johor,40_49,booster1,total,362057.0
Johor,40_49,booster2,total,4157.0
Johor,40_49,dose1,total,461359.0
Johor,40_49,dose2,total,458802.0
Johor,50_59,booster1,total,296550.0
Johor,50_59,booster2,total,6497.0
Johor,50_59,dose1,total,368294.0
Johor,50_59,dose2,total,366602.0
Johor,5_11,booster1,total,112.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232550.0
Johor,5_11,dose2,total,204610.0
Johor,60_69,booster1,total,218752.0
Johor,60_69,booster2,total,11056.0
Johor,60_69,dose1,total,266987.0
Johor,60_69,dose2,total,265853.0
Johor,70_79,booster1,total,99791.0
Johor,70_79,booster2,total,6509.0
Johor,70_79,dose1,total,122496.0
Johor,70_79,dose2,total,121990.0
Johor,80_above,booster1,total,30958.0
Johor,80_above,booster2,total,1918.0
Johor,80_above,dose1,total,42213.0
Johor,80_above,dose2,total,41869.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,30.0
Johor,adolescent,dose1,total,353240.0
Johor,adolescent,dose2,total,344818.0
Johor,adult,booster1,total,2131579.0
Johor,adult,booster2,total,39323.0
Johor,adult,dose1,total,2762297.0
Johor,adult,dose2,total,2740637.0
Johor,child,booster1,total,112.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232550.0
Johor,child,dose2,total,204610.0
Johor,elderly,booster1,total,349501.0
Johor,elderly,booster2,total,19483.0
Johor,elderly,dose1,total,431696.0
Johor,elderly,dose2,total,429712.0
Johor,total,booster1,total,2139136.0
Johor,total,booster2,total,39353.0
Johor,total,dose1,total,3348087.0
Johor,total,dose2,total,3290065.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1692.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213769.0
Kedah,12_17,dose2,total,207699.0
Kedah,18_29,booster1,total,190127.0
Kedah,18_29,booster2,total,1033.0
Kedah,18_29,dose1,total,402605.0
Kedah,18_29,dose2,total,400374.0
Kedah,30_39,booster1,total,145833.0
Kedah,30_39,booster2,total,1194.0
Kedah,30_39,dose1,total,282537.0
Kedah,30_39,dose2,total,280192.0
Kedah,40_49,booster1,total,129731.0
Kedah,40_49,booster2,total,971.0
Kedah,40_49,dose1,total,232624.0
Kedah,40_49,dose2,total,230845.0
Kedah,50_59,booster1,total,121187.0
Kedah,50_59,booster2,total,1139.0
Kedah,50_59,dose1,total,209106.0
Kedah,50_59,dose2,total,207808.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87289.0
Kedah,5_11,dose2,total,71789.0
Kedah,60_69,booster1,total,96671.0
Kedah,60_69,booster2,total,1692.0
Kedah,60_69,dose1,total,155486.0
Kedah,60_69,dose2,total,154333.0
Kedah,70_79,booster1,total,39051.0
Kedah,70_79,booster2,total,1051.0
Kedah,70_79,dose1,total,69362.0
Kedah,70_79,dose2,total,68897.0
Kedah,80_above,booster1,total,10559.0
Kedah,80_above,booster2,total,315.0
Kedah,80_above,dose1,total,22758.0
Kedah,80_above,dose2,total,22437.0
Kedah,adolescent,booster1,total,1692.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213769.0
Kedah,adolescent,dose2,total,207699.0
Kedah,adult,booster1,total,745950.0
Kedah,adult,booster2,total,7591.0
Kedah,adult,dose1,total,1394821.0
Kedah,adult,dose2,total,1381413.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87289.0
Kedah,child,dose2,total,71789.0
Kedah,elderly,booster1,total,146281.0
Kedah,elderly,booster2,total,3058.0
Kedah,elderly,dose1,total,247606.0
Kedah,elderly,dose2,total,245667.0
Kedah,total,booster1,total,747673.0
Kedah,total,booster2,total,7602.0
Kedah,total,dose1,total,1695879.0
Kedah,total,dose2,total,1660901.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,789.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184579.0
Kelantan,12_17,dose2,total,179125.0
Kelantan,18_29,booster1,total,82484.0
Kelantan,18_29,booster2,total,349.0
Kelantan,18_29,dose1,total,323418.0
Kelantan,18_29,dose2,total,320662.0
