state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59680.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914475.0
Malaysia,12_17,dose2,total,2840002.0
Malaysia,18_29,booster1,total,4415084.0
Malaysia,18_29,booster2,total,139635.0
Malaysia,18_29,dose1,total,6829526.0
Malaysia,18_29,dose2,total,6766179.0
Malaysia,30_39,booster1,total,3730013.0
Malaysia,30_39,booster2,total,179843.0
Malaysia,30_39,dose1,total,5395661.0
Malaysia,30_39,dose2,total,5346882.0
Malaysia,40_49,booster1,total,2949064.0
Malaysia,40_49,booster2,total,137628.0
Malaysia,40_49,dose1,total,4034147.0
Malaysia,40_49,dose2,total,4001730.0
Malaysia,50_59,booster1,total,2290773.0
Malaysia,50_59,booster2,total,121438.0
Malaysia,50_59,dose1,total,3083407.0
Malaysia,50_59,dose2,total,3061681.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767261.0
Malaysia,5_11,dose2,total,1537927.0
Malaysia,60_69,booster1,total,1665746.0
Malaysia,60_69,booster2,total,129595.0
Malaysia,60_69,dose1,total,2172398.0
Malaysia,60_69,dose2,total,2159386.0
Malaysia,70_79,booster1,total,745920.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990316.0
Malaysia,70_79,dose2,total,983812.0
Malaysia,80_above,booster1,total,224141.0
Malaysia,80_above,booster2,total,22464.0
Malaysia,80_above,dose1,total,327948.0
Malaysia,80_above,dose2,total,323897.0
Malaysia,adolescent,booster1,total,59680.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914475.0
Malaysia,adolescent,dose2,total,2840002.0
Malaysia,adult,booster1,total,16260684.0
Malaysia,adult,booster2,total,824301.0
Malaysia,adult,dose1,total,23433985.0
Malaysia,adult,dose2,total,23151744.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767261.0
Malaysia,child,dose2,total,1537927.0
Malaysia,elderly,booster1,total,2635807.0
Malaysia,elderly,booster2,total,224650.0
Malaysia,elderly,dose1,total,3490662.0
Malaysia,elderly,dose2,total,3467095.0
Malaysia,total,booster1,total,16327449.0
Malaysia,total,booster2,total,824779.0
Malaysia,total,dose1,total,28115721.0
Malaysia,total,dose2,total,27529673.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21816.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712484.0
Klang Valley,12_17,dose2,total,695559.0
Klang Valley,18_29,booster1,total,1633224.0
Klang Valley,18_29,booster2,total,73446.0
Klang Valley,18_29,dose1,total,2209536.0
Klang Valley,18_29,dose2,total,2185126.0
Klang Valley,30_39,booster1,total,1510598.0
Klang Valley,30_39,booster2,total,97515.0
Klang Valley,30_39,dose1,total,1943187.0
Klang Valley,30_39,dose2,total,1926804.0
Klang Valley,40_49,booster1,total,1134491.0
Klang Valley,40_49,booster2,total,76059.0
Klang Valley,40_49,dose1,total,1376011.0
Klang Valley,40_49,dose2,total,1365157.0
Klang Valley,50_59,booster1,total,755531.0
Klang Valley,50_59,booster2,total,63163.0
Klang Valley,50_59,dose1,total,879013.0
Klang Valley,50_59,dose2,total,872404.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515070.0
Klang Valley,5_11,dose2,total,447637.0
Klang Valley,60_69,booster1,total,499329.0
Klang Valley,60_69,booster2,total,61826.0
Klang Valley,60_69,dose1,total,569100.0
Klang Valley,60_69,dose2,total,565892.0
Klang Valley,70_79,booster1,total,219260.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250349.0
Klang Valley,70_79,dose2,total,248783.0
Klang Valley,80_above,booster1,total,68591.0
Klang Valley,80_above,booster2,total,11011.0
Klang Valley,80_above,dose1,total,83788.0
Klang Valley,80_above,dose2,total,82717.0
Klang Valley,adolescent,booster1,total,21816.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712484.0
Klang Valley,adolescent,dose2,total,695559.0
Klang Valley,adult,booster1,total,5904745.0
Klang Valley,adult,booster2,total,428604.0
Klang Valley,adult,dose1,total,7449480.0
Klang Valley,adult,dose2,total,7370534.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515070.0
Klang Valley,child,dose2,total,447637.0
Klang Valley,elderly,booster1,total,787180.0
Klang Valley,elderly,booster2,total,107232.0
Klang Valley,elderly,dose1,total,903237.0
Klang Valley,elderly,dose2,total,897392.0
Klang Valley,total,booster1,total,5929012.0
Klang Valley,total,booster2,total,428807.0
Klang Valley,total,dose1,total,8677034.0
Klang Valley,total,dose2,total,8513730.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8367.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344442.0
Johor,12_17,dose2,total,336649.0
Johor,18_29,booster1,total,604203.0
Johor,18_29,booster2,total,15159.0
Johor,18_29,dose1,total,816316.0
Johor,18_29,dose2,total,811554.0
Johor,30_39,booster1,total,481285.0
Johor,30_39,booster2,total,16931.0
Johor,30_39,dose1,total,629821.0
Johor,30_39,dose2,total,625515.0
Johor,40_49,booster1,total,379180.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471420.0
Johor,40_49,dose2,total,468616.0
Johor,50_59,booster1,total,301171.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371481.0
Johor,50_59,dose2,total,369731.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232190.0
Johor,5_11,dose2,total,208462.0
Johor,60_69,booster1,total,222155.0
Johor,60_69,booster2,total,16293.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269285.0
Johor,70_79,booster1,total,102035.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125603.0
Johor,70_79,dose2,total,125014.0
Johor,80_above,booster1,total,31825.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43596.0
Johor,80_above,dose2,total,43204.0
Johor,adolescent,booster1,total,8367.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344442.0
Johor,adolescent,dose2,total,336649.0
Johor,adult,booster1,total,2150225.0
Johor,adult,booster2,total,89501.0
Johor,adult,dose1,total,2775813.0
Johor,adult,dose2,total,2753809.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232190.0
Johor,child,dose2,total,208462.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439732.0
Johor,elderly,dose2,total,437503.0
Johor,total,booster1,total,2159275.0
Johor,total,booster2,total,89560.0
Johor,total,dose1,total,3352445.0
Johor,total,dose2,total,3298920.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209390.0
Kedah,12_17,dose2,total,203669.0
Kedah,18_29,booster1,total,193772.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404422.0
Kedah,18_29,dose2,total,402024.0
Kedah,30_39,booster1,total,150747.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286039.0
Kedah,30_39,dose2,total,283532.0
Kedah,40_49,booster1,total,133206.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235326.0
Kedah,40_49,dose2,total,233431.0
Kedah,50_59,booster1,total,122709.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209763.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86566.0
Kedah,5_11,dose2,total,73812.0
Kedah,60_69,booster1,total,98494.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,157151.0
Kedah,60_69,dose2,total,155972.0
Kedah,70_79,booster1,total,40093.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23268.0
Kedah,80_above,dose2,total,22923.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209390.0
Kedah,adolescent,dose2,total,203669.0
Kedah,adult,booster1,total,754771.0
Kedah,adult,booster2,total,22134.0
Kedah,adult,dose1,total,1401868.0
Kedah,adult,dose2,total,1387973.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86566.0
Kedah,child,dose2,total,73812.0
Kedah,elderly,booster1,total,149436.0
Kedah,elderly,booster2,total,4435.0
Kedah,elderly,dose1,total,251071.0
Kedah,elderly,dose2,total,249045.0
Kedah,total,booster1,total,756752.0
Kedah,total,booster2,total,22149.0
Kedah,total,dose1,total,1697824.0
Kedah,total,dose2,total,1665454.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181271.0
Kelantan,12_17,dose2,total,176092.0
Kelantan,18_29,booster1,total,85543.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325893.0
Kelantan,18_29,dose2,total,322971.0
