state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59728.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2917082.0
Malaysia,12_17,dose2,total,2842536.0
Malaysia,18_29,booster1,total,4416788.0
Malaysia,18_29,booster2,total,139612.0
Malaysia,18_29,dose1,total,6831501.0
Malaysia,18_29,dose2,total,6768056.0
Malaysia,30_39,booster1,total,3732056.0
Malaysia,30_39,booster2,total,179860.0
Malaysia,30_39,dose1,total,5397991.0
Malaysia,30_39,dose2,total,5349210.0
Malaysia,40_49,booster1,total,2949658.0
Malaysia,40_49,booster2,total,137839.0
Malaysia,40_49,dose1,total,4034672.0
Malaysia,40_49,dose2,total,4002252.0
Malaysia,50_59,booster1,total,2290996.0
Malaysia,50_59,booster2,total,121472.0
Malaysia,50_59,dose1,total,3083626.0
Malaysia,50_59,dose2,total,3061900.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767699.0
Malaysia,5_11,dose2,total,1538188.0
Malaysia,60_69,booster1,total,1665721.0
Malaysia,60_69,booster2,total,129629.0
Malaysia,60_69,dose1,total,2172305.0
Malaysia,60_69,dose2,total,2159304.0
Malaysia,70_79,booster1,total,745849.0
Malaysia,70_79,booster2,total,72592.0
Malaysia,70_79,dose1,total,990195.0
Malaysia,70_79,dose2,total,983693.0
Malaysia,80_above,booster1,total,224093.0
Malaysia,80_above,booster2,total,22459.0
Malaysia,80_above,dose1,total,327874.0
Malaysia,80_above,dose2,total,323825.0
Malaysia,adolescent,booster1,total,59728.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2917082.0
Malaysia,adolescent,dose2,total,2842536.0
Malaysia,adult,booster1,total,16264867.0
Malaysia,adult,booster2,total,824581.0
Malaysia,adult,dose1,total,23438534.0
Malaysia,adult,dose2,total,23156189.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767699.0
Malaysia,child,dose2,total,1538188.0
Malaysia,elderly,booster1,total,2635663.0
Malaysia,elderly,booster2,total,224680.0
Malaysia,elderly,dose1,total,3490374.0
Malaysia,elderly,dose2,total,3466822.0
Malaysia,total,booster1,total,16331678.0
Malaysia,total,booster2,total,825059.0
Malaysia,total,dose1,total,28123315.0
Malaysia,total,dose2,total,27536913.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21837.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713100.0
Klang Valley,12_17,dose2,total,696164.0
Klang Valley,18_29,booster1,total,1633980.0
Klang Valley,18_29,booster2,total,73463.0
Klang Valley,18_29,dose1,total,2210306.0
Klang Valley,18_29,dose2,total,2185844.0
Klang Valley,30_39,booster1,total,1511478.0
Klang Valley,30_39,booster2,total,97547.0
Klang Valley,30_39,dose1,total,1944087.0
Klang Valley,30_39,dose2,total,1927701.0
Klang Valley,40_49,booster1,total,1134800.0
Klang Valley,40_49,booster2,total,76216.0
Klang Valley,40_49,dose1,total,1376269.0
Klang Valley,40_49,dose2,total,1365413.0
Klang Valley,50_59,booster1,total,755600.0
Klang Valley,50_59,booster2,total,63175.0
Klang Valley,50_59,dose1,total,879055.0
Klang Valley,50_59,dose2,total,872445.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515255.0
Klang Valley,5_11,dose2,total,447756.0
Klang Valley,60_69,booster1,total,499323.0
Klang Valley,60_69,booster2,total,61850.0
Klang Valley,60_69,dose1,total,569066.0
Klang Valley,60_69,dose2,total,565859.0
Klang Valley,70_79,booster1,total,219233.0
Klang Valley,70_79,booster2,total,34398.0
Klang Valley,70_79,dose1,total,250302.0
Klang Valley,70_79,dose2,total,248740.0
Klang Valley,80_above,booster1,total,68580.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83771.0
Klang Valley,80_above,dose2,total,82700.0
Klang Valley,adolescent,booster1,total,21837.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713100.0
Klang Valley,adolescent,dose2,total,696164.0
Klang Valley,adult,booster1,total,5906601.0
Klang Valley,adult,booster2,total,428849.0
Klang Valley,adult,dose1,total,7451277.0
Klang Valley,adult,dose2,total,7372262.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515255.0
Klang Valley,child,dose2,total,447756.0
Klang Valley,elderly,booster1,total,787136.0
Klang Valley,elderly,booster2,total,107258.0
Klang Valley,elderly,dose1,total,903139.0
Klang Valley,elderly,dose2,total,897299.0
Klang Valley,total,booster1,total,5930888.0
Klang Valley,total,booster2,total,429052.0
Klang Valley,total,dose1,total,8679632.0
Klang Valley,total,dose2,total,8516182.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8375.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344851.0
Johor,12_17,dose2,total,337049.0
Johor,18_29,booster1,total,604416.0
Johor,18_29,booster2,total,15123.0
Johor,18_29,dose1,total,816866.0
Johor,18_29,dose2,total,812097.0
Johor,30_39,booster1,total,481443.0
Johor,30_39,booster2,total,16906.0
Johor,30_39,dose1,total,630133.0
Johor,30_39,dose2,total,625813.0
Johor,40_49,booster1,total,379245.0
Johor,40_49,booster2,total,13619.0
Johor,40_49,dose1,total,471504.0
Johor,40_49,dose2,total,468701.0
Johor,50_59,booster1,total,301192.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371503.0
Johor,50_59,dose2,total,369755.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232283.0
Johor,5_11,dose2,total,208485.0
Johor,60_69,booster1,total,222155.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270526.0
Johor,60_69,dose2,total,269280.0
Johor,70_79,booster1,total,102040.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125604.0
Johor,70_79,dose2,total,125015.0
Johor,80_above,booster1,total,31818.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43585.0
Johor,80_above,dose2,total,43193.0
Johor,adolescent,booster1,total,8375.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344851.0
Johor,adolescent,dose2,total,337049.0
Johor,adult,booster1,total,2150639.0
Johor,adult,booster2,total,89441.0
Johor,adult,dose1,total,2776738.0
Johor,adult,dose2,total,2754720.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232283.0
Johor,child,dose2,total,208485.0
Johor,elderly,booster1,total,356013.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439715.0
Johor,elderly,dose2,total,437488.0
Johor,total,booster1,total,2159696.0
Johor,total,booster2,total,89500.0
Johor,total,dose1,total,3353872.0
Johor,total,dose2,total,3300254.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209592.0
Kedah,12_17,dose2,total,203872.0
Kedah,18_29,booster1,total,193846.0
Kedah,18_29,booster2,total,3882.0
Kedah,18_29,dose1,total,404462.0
Kedah,18_29,dose2,total,402050.0
Kedah,30_39,booster1,total,150767.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286054.0
Kedah,30_39,dose2,total,283549.0
Kedah,40_49,booster1,total,133232.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235353.0
Kedah,40_49,dose2,total,233458.0
Kedah,50_59,booster1,total,122716.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86582.0
Kedah,5_11,dose2,total,73826.0
Kedah,60_69,booster1,total,98476.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157127.0
Kedah,60_69,dose2,total,155949.0
Kedah,70_79,booster1,total,40099.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70656.0
Kedah,70_79,dose2,total,70154.0
Kedah,80_above,booster1,total,10845.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23261.0
Kedah,80_above,dose2,total,22916.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209592.0
Kedah,adolescent,dose2,total,203872.0
Kedah,adult,booster1,total,754876.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401924.0
Kedah,adult,dose2,total,1388018.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86582.0
Kedah,child,dose2,total,73826.0
Kedah,elderly,booster1,total,149420.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251044.0
Kedah,elderly,dose2,total,249019.0
Kedah,total,booster1,total,756861.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698098.0
Kedah,total,dose2,total,1665716.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181411.0
Kelantan,12_17,dose2,total,176228.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1289.0
Kelantan,18_29,dose1,total,325909.0
Kelantan,18_29,dose2,total,322983.0
