state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60763.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926215.0
Malaysia,12_17,dose2,total,2851847.0
Malaysia,18_29,booster1,total,4433653.0
Malaysia,18_29,booster2,total,141874.0
Malaysia,18_29,dose1,total,6847446.0
Malaysia,18_29,dose2,total,6783904.0
Malaysia,30_39,booster1,total,3733675.0
Malaysia,30_39,booster2,total,179286.0
Malaysia,30_39,dose1,total,5398737.0
Malaysia,30_39,dose2,total,5349934.0
Malaysia,40_49,booster1,total,2945863.0
Malaysia,40_49,booster2,total,137428.0
Malaysia,40_49,dose1,total,4029192.0
Malaysia,40_49,dose2,total,3996718.0
Malaysia,50_59,booster1,total,2288911.0
Malaysia,50_59,booster2,total,121191.0
Malaysia,50_59,dose1,total,3081091.0
Malaysia,50_59,dose2,total,3059386.0
Malaysia,5_11,booster1,total,7139.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775416.0
Malaysia,5_11,dose2,total,1544812.0
Malaysia,60_69,booster1,total,1662323.0
Malaysia,60_69,booster2,total,129117.0
Malaysia,60_69,dose1,total,2167940.0
Malaysia,60_69,dose2,total,2154970.0
Malaysia,70_79,booster1,total,743359.0
Malaysia,70_79,booster2,total,71962.0
Malaysia,70_79,dose1,total,986901.0
Malaysia,70_79,dose2,total,980430.0
Malaysia,80_above,booster1,total,222990.0
Malaysia,80_above,booster2,total,22157.0
Malaysia,80_above,dose1,total,326257.0
Malaysia,80_above,dose2,total,322220.0
Malaysia,adolescent,booster1,total,60763.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926215.0
Malaysia,adolescent,dose2,total,2851847.0
Malaysia,adult,booster1,total,16269041.0
Malaysia,adult,booster2,total,824050.0
Malaysia,adult,dose1,total,23436006.0
Malaysia,adult,dose2,total,23153896.0
Malaysia,child,booster1,total,7139.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775416.0
Malaysia,child,dose2,total,1544812.0
Malaysia,elderly,booster1,total,2628672.0
Malaysia,elderly,booster2,total,223236.0
Malaysia,elderly,dose1,total,3481098.0
Malaysia,elderly,dose2,total,3457620.0
Malaysia,total,booster1,total,16336943.0
Malaysia,total,booster2,total,824545.0
Malaysia,total,dose1,total,28137637.0
Malaysia,total,dose2,total,27550555.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22341.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714812.0
Klang Valley,12_17,dose2,total,698068.0
Klang Valley,18_29,booster1,total,1642320.0
Klang Valley,18_29,booster2,total,74628.0
Klang Valley,18_29,dose1,total,2218108.0
Klang Valley,18_29,dose2,total,2193579.0
Klang Valley,30_39,booster1,total,1512259.0
Klang Valley,30_39,booster2,total,97456.0
Klang Valley,30_39,dose1,total,1944399.0
Klang Valley,30_39,dose2,total,1928007.0
Klang Valley,40_49,booster1,total,1133123.0
Klang Valley,40_49,booster2,total,76100.0
Klang Valley,40_49,dose1,total,1373726.0
Klang Valley,40_49,dose2,total,1362792.0
Klang Valley,50_59,booster1,total,754240.0
Klang Valley,50_59,booster2,total,63013.0
Klang Valley,50_59,dose1,total,877342.0
Klang Valley,50_59,dose2,total,870735.0
Klang Valley,5_11,booster1,total,2460.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518854.0
Klang Valley,5_11,dose2,total,450851.0
Klang Valley,60_69,booster1,total,497837.0
Klang Valley,60_69,booster2,total,61681.0
Klang Valley,60_69,dose1,total,567267.0
Klang Valley,60_69,dose2,total,564075.0
Klang Valley,70_79,booster1,total,218357.0
Klang Valley,70_79,booster2,total,34109.0
Klang Valley,70_79,dose1,total,249142.0
Klang Valley,70_79,dose2,total,247588.0
Klang Valley,80_above,booster1,total,68208.0
Klang Valley,80_above,booster2,total,10875.0
Klang Valley,80_above,dose1,total,83216.0
Klang Valley,80_above,dose2,total,82149.0
Klang Valley,adolescent,booster1,total,22341.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714812.0
Klang Valley,adolescent,dose2,total,698068.0
Klang Valley,adult,booster1,total,5909337.0
Klang Valley,adult,booster2,total,428972.0
Klang Valley,adult,dose1,total,7450976.0
Klang Valley,adult,dose2,total,7371836.0
Klang Valley,child,booster1,total,2460.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518854.0
Klang Valley,child,dose2,total,450851.0
Klang Valley,elderly,booster1,total,784402.0
Klang Valley,elderly,booster2,total,106665.0
Klang Valley,elderly,dose1,total,899625.0
Klang Valley,elderly,dose2,total,893812.0
Klang Valley,total,booster1,total,5934138.0
Klang Valley,total,booster2,total,429187.0
Klang Valley,total,dose1,total,8684642.0
Klang Valley,total,dose2,total,8520755.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8526.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346394.0
Johor,12_17,dose2,total,338605.0
Johor,18_29,booster1,total,606521.0
Johor,18_29,booster2,total,15159.0
Johor,18_29,dose1,total,819305.0
Johor,18_29,dose2,total,814511.0
Johor,30_39,booster1,total,481493.0
Johor,30_39,booster2,total,16742.0
Johor,30_39,dose1,total,630229.0
Johor,30_39,dose2,total,625879.0
Johor,40_49,booster1,total,378742.0
Johor,40_49,booster2,total,13505.0
Johor,40_49,dose1,total,470903.0
Johor,40_49,dose2,total,468097.0
Johor,50_59,booster1,total,300965.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371248.0
Johor,50_59,dose2,total,369504.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233372.0
Johor,5_11,dose2,total,209392.0
Johor,60_69,booster1,total,221748.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270050.0
Johor,60_69,dose2,total,268815.0
Johor,70_79,booster1,total,101701.0
Johor,70_79,booster2,total,9019.0
Johor,70_79,dose1,total,125180.0
Johor,70_79,dose2,total,124593.0
Johor,80_above,booster1,total,31643.0
Johor,80_above,booster2,total,2624.0
Johor,80_above,dose1,total,43341.0
Johor,80_above,dose2,total,42948.0
Johor,adolescent,booster1,total,8526.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346394.0
Johor,adolescent,dose2,total,338605.0
Johor,adult,booster1,total,2150915.0
Johor,adult,booster2,total,89034.0
Johor,adult,dose1,total,2777040.0
Johor,adult,dose2,total,2754972.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233372.0
Johor,child,dose2,total,209392.0
Johor,elderly,booster1,total,355092.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438571.0
Johor,elderly,dose2,total,436356.0
Johor,total,booster1,total,2160127.0
Johor,total,booster2,total,89094.0
Johor,total,dose1,total,3356806.0
Johor,total,dose2,total,3302969.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210450.0
Kedah,12_17,dose2,total,204706.0
Kedah,18_29,booster1,total,194427.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404849.0
Kedah,18_29,dose2,total,402463.0
Kedah,30_39,booster1,total,150695.0
Kedah,30_39,booster2,total,5645.0
Kedah,30_39,dose1,total,285910.0
Kedah,30_39,dose2,total,283413.0
Kedah,40_49,booster1,total,133058.0
Kedah,40_49,booster2,total,3425.0
Kedah,40_49,dose1,total,235166.0
Kedah,40_49,dose2,total,233269.0
Kedah,50_59,booster1,total,122696.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86899.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156851.0
Kedah,60_69,dose2,total,155681.0
Kedah,70_79,booster1,total,39910.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70411.0
Kedah,70_79,dose2,total,69911.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23175.0
Kedah,80_above,dose2,total,22829.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210450.0
Kedah,adolescent,dose2,total,204706.0
Kedah,adult,booster1,total,754653.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401311.0
Kedah,adult,dose2,total,1387444.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86899.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148957.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250437.0
Kedah,elderly,dose2,total,248421.0
Kedah,total,booster1,total,756674.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698660.0
Kedah,total,dose2,total,1666256.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182123.0
Kelantan,12_17,dose2,total,176910.0
Kelantan,18_29,booster1,total,85570.0
Kelantan,18_29,booster2,total,1326.0
Kelantan,18_29,dose1,total,326078.0
Kelantan,18_29,dose2,total,323148.0
