state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59753.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2918174.0
Malaysia,12_17,dose2,total,2843598.0
Malaysia,18_29,booster1,total,4417661.0
Malaysia,18_29,booster2,total,139587.0
Malaysia,18_29,dose1,total,6832443.0
Malaysia,18_29,dose2,total,6768966.0
Malaysia,30_39,booster1,total,3732799.0
Malaysia,30_39,booster2,total,179881.0
Malaysia,30_39,dose1,total,5398891.0
Malaysia,30_39,dose2,total,5350083.0
Malaysia,40_49,booster1,total,2950024.0
Malaysia,40_49,booster2,total,138004.0
Malaysia,40_49,dose1,total,4035050.0
Malaysia,40_49,dose2,total,4002601.0
Malaysia,50_59,booster1,total,2291078.0
Malaysia,50_59,booster2,total,121497.0
Malaysia,50_59,dose1,total,3083696.0
Malaysia,50_59,dose2,total,3061983.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767912.0
Malaysia,5_11,dose2,total,1538332.0
Malaysia,60_69,booster1,total,1665714.0
Malaysia,60_69,booster2,total,129638.0
Malaysia,60_69,dose1,total,2172252.0
Malaysia,60_69,dose2,total,2159252.0
Malaysia,70_79,booster1,total,745791.0
Malaysia,70_79,booster2,total,72582.0
Malaysia,70_79,dose1,total,990103.0
Malaysia,70_79,dose2,total,983603.0
Malaysia,80_above,booster1,total,224081.0
Malaysia,80_above,booster2,total,22455.0
Malaysia,80_above,dose1,total,327847.0
Malaysia,80_above,dose2,total,323798.0
Malaysia,adolescent,booster1,total,59753.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2918174.0
Malaysia,adolescent,dose2,total,2843598.0
Malaysia,adult,booster1,total,16266752.0
Malaysia,adult,booster2,total,824771.0
Malaysia,adult,dose1,total,23440544.0
Malaysia,adult,dose2,total,23158126.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767912.0
Malaysia,child,dose2,total,1538332.0
Malaysia,elderly,booster1,total,2635586.0
Malaysia,elderly,booster2,total,224675.0
Malaysia,elderly,dose1,total,3490202.0
Malaysia,elderly,dose2,total,3466653.0
Malaysia,total,booster1,total,16333588.0
Malaysia,total,booster2,total,825249.0
Malaysia,total,dose1,total,28126630.0
Malaysia,total,dose2,total,27540056.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21841.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713364.0
Klang Valley,12_17,dose2,total,696430.0
Klang Valley,18_29,booster1,total,1634347.0
Klang Valley,18_29,booster2,total,73459.0
Klang Valley,18_29,dose1,total,2210696.0
Klang Valley,18_29,dose2,total,2186201.0
Klang Valley,30_39,booster1,total,1511850.0
Klang Valley,30_39,booster2,total,97583.0
Klang Valley,30_39,dose1,total,1944462.0
Klang Valley,30_39,dose2,total,1928075.0
Klang Valley,40_49,booster1,total,1135044.0
Klang Valley,40_49,booster2,total,76345.0
Klang Valley,40_49,dose1,total,1376519.0
Klang Valley,40_49,dose2,total,1365630.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63189.0
Klang Valley,50_59,dose1,total,879055.0
Klang Valley,50_59,dose2,total,872448.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515345.0
Klang Valley,5_11,dose2,total,447807.0
Klang Valley,60_69,booster1,total,499328.0
Klang Valley,60_69,booster2,total,61858.0
Klang Valley,60_69,dose1,total,569048.0
Klang Valley,60_69,dose2,total,565841.0
Klang Valley,70_79,booster1,total,219211.0
Klang Valley,70_79,booster2,total,34390.0
Klang Valley,70_79,dose1,total,250263.0
Klang Valley,70_79,dose2,total,248702.0
Klang Valley,80_above,booster1,total,68578.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83767.0
Klang Valley,80_above,dose2,total,82696.0
Klang Valley,adolescent,booster1,total,21841.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713364.0
Klang Valley,adolescent,dose2,total,696430.0
Klang Valley,adult,booster1,total,5907518.0
Klang Valley,adult,booster2,total,429029.0
Klang Valley,adult,dose1,total,7452185.0
Klang Valley,adult,dose2,total,7373103.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515345.0
Klang Valley,child,dose2,total,447807.0
Klang Valley,elderly,booster1,total,787117.0
Klang Valley,elderly,booster2,total,107258.0
Klang Valley,elderly,dose1,total,903078.0
Klang Valley,elderly,dose2,total,897239.0
Klang Valley,total,booster1,total,5931810.0
Klang Valley,total,booster2,total,429232.0
Klang Valley,total,dose1,total,8680894.0
Klang Valley,total,dose2,total,8517340.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8383.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345012.0
Johor,12_17,dose2,total,337206.0
Johor,18_29,booster1,total,604602.0
Johor,18_29,booster2,total,15099.0
Johor,18_29,dose1,total,817156.0
Johor,18_29,dose2,total,812387.0
Johor,30_39,booster1,total,481494.0
Johor,30_39,booster2,total,16891.0
Johor,30_39,dose1,total,630247.0
Johor,30_39,dose2,total,625914.0
Johor,40_49,booster1,total,379281.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471554.0
Johor,40_49,dose2,total,468751.0
Johor,50_59,booster1,total,301218.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371526.0
Johor,50_59,dose2,total,369781.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232322.0
Johor,5_11,dose2,total,208504.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270537.0
Johor,60_69,dose2,total,269292.0
Johor,70_79,booster1,total,102042.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125604.0
Johor,70_79,dose2,total,125015.0
Johor,80_above,booster1,total,31814.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43580.0
Johor,80_above,dose2,total,43188.0
Johor,adolescent,booster1,total,8383.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345012.0
Johor,adolescent,dose2,total,337206.0
Johor,adult,booster1,total,2150930.0
Johor,adult,booster2,total,89407.0
Johor,adult,dose1,total,2777199.0
Johor,adult,dose2,total,2755172.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232322.0
Johor,child,dose2,total,208504.0
Johor,elderly,booster1,total,356026.0
Johor,elderly,booster2,total,28063.0
Johor,elderly,dose1,total,439721.0
Johor,elderly,dose2,total,437495.0
Johor,total,booster1,total,2159995.0
Johor,total,booster2,total,89466.0
Johor,total,dose1,total,3354533.0
Johor,total,dose2,total,3300882.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209690.0
Kedah,12_17,dose2,total,203968.0
Kedah,18_29,booster1,total,193881.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404474.0
Kedah,18_29,dose2,total,402063.0
Kedah,30_39,booster1,total,150772.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286066.0
Kedah,30_39,dose2,total,283560.0
Kedah,40_49,booster1,total,133239.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235362.0
Kedah,40_49,dose2,total,233468.0
Kedah,50_59,booster1,total,122722.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209774.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86590.0
Kedah,5_11,dose2,total,73834.0
Kedah,60_69,booster1,total,98472.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157119.0
Kedah,60_69,dose2,total,155942.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70650.0
Kedah,70_79,dose2,total,70148.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23259.0
Kedah,80_above,dose2,total,22914.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209690.0
Kedah,adolescent,dose2,total,203968.0
Kedah,adult,booster1,total,754913.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401939.0
Kedah,adult,dose2,total,1388035.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86590.0
Kedah,child,dose2,total,73834.0
Kedah,elderly,booster1,total,149410.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251028.0
Kedah,elderly,dose2,total,249004.0
Kedah,total,booster1,total,756898.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698219.0
Kedah,total,dose2,total,1665837.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181483.0
Kelantan,12_17,dose2,total,176295.0
Kelantan,18_29,booster1,total,85562.0
Kelantan,18_29,booster2,total,1286.0
Kelantan,18_29,dose1,total,325934.0
Kelantan,18_29,dose2,total,323009.0
