state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52184.0
Malaysia,12_17,booster2,total,369.0
Malaysia,12_17,dose1,total,2927275.0
Malaysia,12_17,dose2,total,2853199.0
Malaysia,18_29,booster1,total,4318974.0
Malaysia,18_29,booster2,total,100085.0
Malaysia,18_29,dose1,total,6766078.0
Malaysia,18_29,dose2,total,6705441.0
Malaysia,30_39,booster1,total,3589109.0
Malaysia,30_39,booster2,total,127972.0
Malaysia,30_39,dose1,total,5286975.0
Malaysia,30_39,dose2,total,5241089.0
Malaysia,40_49,booster1,total,2851622.0
Malaysia,40_49,booster2,total,102483.0
Malaysia,40_49,dose1,total,3951853.0
Malaysia,40_49,dose2,total,3921046.0
Malaysia,50_59,booster1,total,2262163.0
Malaysia,50_59,booster2,total,101034.0
Malaysia,50_59,dose1,total,3055712.0
Malaysia,50_59,dose2,total,3034544.0
Malaysia,5_11,booster1,total,1881.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772130.0
Malaysia,5_11,dose2,total,1539210.0
Malaysia,60_69,booster1,total,1651404.0
Malaysia,60_69,booster2,total,115155.0
Malaysia,60_69,dose1,total,2155210.0
Malaysia,60_69,dose2,total,2142646.0
Malaysia,70_79,booster1,total,738123.0
Malaysia,70_79,booster2,total,66330.0
Malaysia,70_79,dose1,total,979802.0
Malaysia,70_79,dose2,total,973516.0
Malaysia,80_above,booster1,total,221374.0
Malaysia,80_above,booster2,total,20866.0
Malaysia,80_above,dose1,total,323698.0
Malaysia,80_above,dose2,total,319768.0
Malaysia,adolescent,booster1,total,52184.0
Malaysia,adolescent,booster2,total,369.0
Malaysia,adolescent,dose1,total,2927275.0
Malaysia,adolescent,dose2,total,2853199.0
Malaysia,adult,booster1,total,16228381.0
Malaysia,adult,booster2,total,651775.0
Malaysia,adult,dose1,total,23421975.0
Malaysia,adult,dose2,total,23140456.0
Malaysia,child,booster1,total,1881.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772130.0
Malaysia,child,dose2,total,1539210.0
Malaysia,elderly,booster1,total,2610901.0
Malaysia,elderly,booster2,total,202351.0
Malaysia,elderly,dose1,total,3458710.0
Malaysia,elderly,dose2,total,3435930.0
Malaysia,total,booster1,total,16282446.0
Malaysia,total,booster2,total,652150.0
Malaysia,total,dose1,total,28121380.0
Malaysia,total,dose2,total,27532865.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18738.0
Klang Valley,12_17,booster2,total,159.0
Klang Valley,12_17,dose1,total,715467.0
Klang Valley,12_17,dose2,total,698770.0
Klang Valley,18_29,booster1,total,1604925.0
Klang Valley,18_29,booster2,total,56144.0
Klang Valley,18_29,dose1,total,2199962.0
Klang Valley,18_29,dose2,total,2176116.0
Klang Valley,30_39,booster1,total,1457593.0
Klang Valley,30_39,booster2,total,73681.0
Klang Valley,30_39,dose1,total,1906591.0
Klang Valley,30_39,dose2,total,1891004.0
Klang Valley,40_49,booster1,total,1097850.0
Klang Valley,40_49,booster2,total,61023.0
Klang Valley,40_49,dose1,total,1347127.0
Klang Valley,40_49,dose2,total,1336715.0
Klang Valley,50_59,booster1,total,744628.0
Klang Valley,50_59,booster2,total,56362.0
Klang Valley,50_59,dose1,total,869127.0
Klang Valley,50_59,dose2,total,862674.0
Klang Valley,5_11,booster1,total,419.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517013.0
Klang Valley,5_11,dose2,total,448280.0
Klang Valley,60_69,booster1,total,494316.0
Klang Valley,60_69,booster2,total,57198.0
Klang Valley,60_69,dose1,total,563223.0
Klang Valley,60_69,dose2,total,560186.0
Klang Valley,70_79,booster1,total,216593.0
Klang Valley,70_79,booster2,total,32183.0
Klang Valley,70_79,dose1,total,246869.0
Klang Valley,70_79,dose2,total,245387.0
Klang Valley,80_above,booster1,total,67693.0
Klang Valley,80_above,booster2,total,10402.0
Klang Valley,80_above,dose1,total,82430.0
Klang Valley,80_above,dose2,total,81412.0
Klang Valley,adolescent,booster1,total,18738.0
Klang Valley,adolescent,booster2,total,159.0
Klang Valley,adolescent,dose1,total,715467.0
Klang Valley,adolescent,dose2,total,698770.0
Klang Valley,adult,booster1,total,5898709.0
Klang Valley,adult,booster2,total,356614.0
Klang Valley,adult,dose1,total,7444865.0
Klang Valley,adult,dose2,total,7366446.0
Klang Valley,child,booster1,total,419.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517013.0
Klang Valley,child,dose2,total,448280.0
Klang Valley,elderly,booster1,total,778602.0
Klang Valley,elderly,booster2,total,99783.0
Klang Valley,elderly,dose1,total,892522.0
Klang Valley,elderly,dose2,total,886985.0
Klang Valley,total,booster1,total,5917866.0
Klang Valley,total,booster2,total,356775.0
Klang Valley,total,dose1,total,8677345.0
Klang Valley,total,dose2,total,8513496.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7751.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348516.0
Johor,12_17,dose2,total,340645.0
Johor,18_29,booster1,total,586106.0
Johor,18_29,booster2,total,10323.0
Johor,18_29,dose1,total,810229.0
Johor,18_29,dose2,total,805711.0
Johor,30_39,booster1,total,457693.0
Johor,30_39,booster2,total,11551.0
Johor,30_39,dose1,total,617861.0
Johor,30_39,dose2,total,613833.0
Johor,40_49,booster1,total,364635.0
Johor,40_49,booster2,total,9842.0
Johor,40_49,dose1,total,463095.0
Johor,40_49,dose2,total,460439.0
Johor,50_59,booster1,total,298089.0
Johor,50_59,booster2,total,11360.0
Johor,50_59,dose1,total,369322.0
Johor,50_59,dose2,total,367618.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233412.0
Johor,5_11,dose2,total,208915.0
Johor,60_69,booster1,total,220447.0
Johor,60_69,booster2,total,14501.0
Johor,60_69,dose1,total,268839.0
Johor,60_69,dose2,total,267624.0
Johor,70_79,booster1,total,101008.0
Johor,70_79,booster2,total,8333.0
Johor,70_79,dose1,total,124257.0
Johor,70_79,dose2,total,123692.0
Johor,80_above,booster1,total,31393.0
Johor,80_above,booster2,total,2453.0
Johor,80_above,dose1,total,43000.0
Johor,80_above,dose2,total,42619.0
Johor,adolescent,booster1,total,7751.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348516.0
Johor,adolescent,dose2,total,340645.0
Johor,adult,booster1,total,2144111.0
Johor,adult,booster2,total,70059.0
Johor,adult,dose1,total,2772932.0
Johor,adult,dose2,total,2750969.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233412.0
Johor,child,dose2,total,208915.0
Johor,elderly,booster1,total,352848.0
Johor,elderly,booster2,total,25287.0
Johor,elderly,dose1,total,436096.0
Johor,elderly,dose2,total,433935.0
Johor,total,booster1,total,2151999.0
Johor,total,booster2,total,70100.0
Johor,total,dose1,total,3354860.0
Johor,total,dose2,total,3300529.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1748.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211565.0
Kedah,12_17,dose2,total,205815.0
Kedah,18_29,booster1,total,190729.0
Kedah,18_29,booster2,total,2670.0
Kedah,18_29,dose1,total,402206.0
Kedah,18_29,dose2,total,399928.0
Kedah,30_39,booster1,total,146836.0
Kedah,30_39,booster2,total,3814.0
Kedah,30_39,dose1,total,283105.0
Kedah,30_39,dose2,total,280670.0
Kedah,40_49,booster1,total,130711.0
Kedah,40_49,booster2,total,2346.0
Kedah,40_49,dose1,total,233291.0
Kedah,40_49,dose2,total,231441.0
Kedah,50_59,booster1,total,122001.0
Kedah,50_59,booster2,total,1900.0
Kedah,50_59,dose1,total,209401.0
Kedah,50_59,dose2,total,208042.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87038.0
Kedah,5_11,dose2,total,74228.0
Kedah,60_69,booster1,total,97730.0
Kedah,60_69,booster2,total,2184.0
Kedah,60_69,dose1,total,156295.0
Kedah,60_69,dose2,total,155132.0
Kedah,70_79,booster1,total,39661.0
Kedah,70_79,booster2,total,1295.0
Kedah,70_79,dose1,total,70128.0
Kedah,70_79,dose2,total,69638.0
Kedah,80_above,booster1,total,10735.0
Kedah,80_above,booster2,total,399.0
Kedah,80_above,dose1,total,23072.0
Kedah,80_above,dose2,total,22731.0
Kedah,adolescent,booster1,total,1748.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211565.0
Kedah,adolescent,dose2,total,205815.0
Kedah,adult,booster1,total,751719.0
Kedah,adult,booster2,total,15904.0
Kedah,adult,dose1,total,1399663.0
Kedah,adult,dose2,total,1385796.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87038.0
Kedah,child,dose2,total,74228.0
Kedah,elderly,booster1,total,148126.0
Kedah,elderly,booster2,total,3878.0
Kedah,elderly,dose1,total,249495.0
Kedah,elderly,dose2,total,247501.0
Kedah,total,booster1,total,753500.0
Kedah,total,booster2,total,15917.0
Kedah,total,dose1,total,1698266.0
Kedah,total,dose2,total,1665839.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183072.0
Kelantan,12_17,dose2,total,177785.0
Kelantan,18_29,booster1,total,83657.0
Kelantan,18_29,booster2,total,718.0
Kelantan,18_29,dose1,total,323592.0
Kelantan,18_29,dose2,total,320809.0
