state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46768.0
Malaysia,12_17,booster2,total,310.0
Malaysia,12_17,dose1,total,2947321.0
Malaysia,12_17,dose2,total,2871586.0
Malaysia,18_29,booster1,total,4332259.0
Malaysia,18_29,booster2,total,58659.0
Malaysia,18_29,dose1,total,6802967.0
Malaysia,18_29,dose2,total,6740835.0
Malaysia,30_39,booster1,total,3572097.0
Malaysia,30_39,booster2,total,79185.0
Malaysia,30_39,dose1,total,5275346.0
Malaysia,30_39,dose2,total,5230059.0
Malaysia,40_49,booster1,total,2832017.0
Malaysia,40_49,booster2,total,68687.0
Malaysia,40_49,dose1,total,3930312.0
Malaysia,40_49,dose2,total,3900457.0
Malaysia,50_59,booster1,total,2252904.0
Malaysia,50_59,booster2,total,83380.0
Malaysia,50_59,dose1,total,3047643.0
Malaysia,50_59,dose2,total,3026631.0
Malaysia,5_11,booster1,total,1264.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772622.0
Malaysia,5_11,dose2,total,1531944.0
Malaysia,60_69,booster1,total,1642546.0
Malaysia,60_69,booster2,total,103873.0
Malaysia,60_69,dose1,total,2145240.0
Malaysia,60_69,dose2,total,2133028.0
Malaysia,70_79,booster1,total,732848.0
Malaysia,70_79,booster2,total,61170.0
Malaysia,70_79,dose1,total,972118.0
Malaysia,70_79,dose2,total,966098.0
Malaysia,80_above,booster1,total,219379.0
Malaysia,80_above,booster2,total,19451.0
Malaysia,80_above,dose1,total,320291.0
Malaysia,80_above,dose2,total,316485.0
Malaysia,adolescent,booster1,total,46768.0
Malaysia,adolescent,booster2,total,310.0
Malaysia,adolescent,dose1,total,2947321.0
Malaysia,adolescent,dose2,total,2871586.0
Malaysia,adult,booster1,total,16179248.0
Malaysia,adult,booster2,total,487442.0
Malaysia,adult,dose1,total,23377906.0
Malaysia,adult,dose2,total,23098282.0
Malaysia,child,booster1,total,1264.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772622.0
Malaysia,child,dose2,total,1531944.0
Malaysia,elderly,booster1,total,2594773.0
Malaysia,elderly,booster2,total,184494.0
Malaysia,elderly,dose1,total,3437649.0
Malaysia,elderly,dose2,total,3415611.0
Malaysia,total,booster1,total,16227280.0
Malaysia,total,booster2,total,487752.0
Malaysia,total,dose1,total,28097849.0
Malaysia,total,dose2,total,27501812.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14973.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720630.0
Klang Valley,12_17,dose2,total,703461.0
Klang Valley,18_29,booster1,total,1616217.0
Klang Valley,18_29,booster2,total,32827.0
Klang Valley,18_29,dose1,total,2223049.0
Klang Valley,18_29,dose2,total,2198162.0
Klang Valley,30_39,booster1,total,1449588.0
Klang Valley,30_39,booster2,total,45156.0
Klang Valley,30_39,dose1,total,1899969.0
Klang Valley,30_39,dose2,total,1884711.0
Klang Valley,40_49,booster1,total,1087942.0
Klang Valley,40_49,booster2,total,41003.0
Klang Valley,40_49,dose1,total,1334838.0
Klang Valley,40_49,dose2,total,1324945.0
Klang Valley,50_59,booster1,total,739919.0
Klang Valley,50_59,booster2,total,47049.0
Klang Valley,50_59,dose1,total,863669.0
Klang Valley,50_59,dose2,total,857316.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517725.0
Klang Valley,5_11,dose2,total,446780.0
Klang Valley,60_69,booster1,total,491161.0
Klang Valley,60_69,booster2,total,51779.0
Klang Valley,60_69,dose1,total,559145.0
Klang Valley,60_69,dose2,total,556259.0
Klang Valley,70_79,booster1,total,214971.0
Klang Valley,70_79,booster2,total,29831.0
Klang Valley,70_79,dose1,total,244385.0
Klang Valley,70_79,dose2,total,243010.0
Klang Valley,80_above,booster1,total,67038.0
Klang Valley,80_above,booster2,total,9727.0
Klang Valley,80_above,dose1,total,81297.0
Klang Valley,80_above,dose2,total,80325.0
Klang Valley,adolescent,booster1,total,14973.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720630.0
Klang Valley,adolescent,dose2,total,703461.0
Klang Valley,adult,booster1,total,5883471.0
Klang Valley,adult,booster2,total,264575.0
Klang Valley,adult,dose1,total,7429613.0
Klang Valley,adult,dose2,total,7351559.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517725.0
Klang Valley,child,dose2,total,446780.0
Klang Valley,elderly,booster1,total,773170.0
Klang Valley,elderly,booster2,total,91337.0
Klang Valley,elderly,dose1,total,884827.0
Klang Valley,elderly,dose2,total,879594.0
Klang Valley,total,booster1,total,5898800.0
Klang Valley,total,booster2,total,264703.0
Klang Valley,total,dose1,total,8667968.0
Klang Valley,total,dose2,total,8501800.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7457.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351646.0
Johor,12_17,dose2,total,343444.0
Johor,18_29,booster1,total,586847.0
Johor,18_29,booster2,total,5669.0
Johor,18_29,dose1,total,814073.0
Johor,18_29,dose2,total,809440.0
Johor,30_39,booster1,total,455431.0
Johor,30_39,booster2,total,6808.0
Johor,30_39,dose1,total,616673.0
Johor,30_39,dose2,total,612679.0
Johor,40_49,booster1,total,362197.0
Johor,40_49,booster2,total,6056.0
Johor,40_49,dose1,total,460862.0
Johor,40_49,dose2,total,458307.0
Johor,50_59,booster1,total,297036.0
Johor,50_59,booster2,total,9094.0
Johor,50_59,dose1,total,368538.0
Johor,50_59,dose2,total,366838.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233312.0
Johor,5_11,dose2,total,207645.0
Johor,60_69,booster1,total,219322.0
Johor,60_69,booster2,total,12883.0
Johor,60_69,dose1,total,267549.0
Johor,60_69,dose2,total,266386.0
Johor,70_79,booster1,total,100186.0
Johor,70_79,booster2,total,7530.0
Johor,70_79,dose1,total,123061.0
Johor,70_79,dose2,total,122542.0
Johor,80_above,booster1,total,31113.0
Johor,80_above,booster2,total,2278.0
Johor,80_above,dose1,total,42513.0
Johor,80_above,dose2,total,42148.0
Johor,adolescent,booster1,total,7457.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351646.0
Johor,adolescent,dose2,total,343444.0
Johor,adult,booster1,total,2136553.0
Johor,adult,booster2,total,51694.0
Johor,adult,dose1,total,2766141.0
Johor,adult,dose2,total,2744538.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233312.0
Johor,child,dose2,total,207645.0
Johor,elderly,booster1,total,350621.0
Johor,elderly,booster2,total,22691.0
Johor,elderly,dose1,total,433123.0
Johor,elderly,dose2,total,431076.0
Johor,total,booster1,total,2144132.0
Johor,total,booster2,total,51730.0
Johor,total,dose1,total,3351099.0
Johor,total,dose2,total,3295627.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213161.0
Kedah,12_17,dose2,total,207288.0
Kedah,18_29,booster1,total,190591.0
Kedah,18_29,booster2,total,1408.0
Kedah,18_29,dose1,total,402521.0
Kedah,18_29,dose2,total,400276.0
Kedah,30_39,booster1,total,146136.0
Kedah,30_39,booster2,total,1754.0
Kedah,30_39,dose1,total,282497.0
Kedah,30_39,dose2,total,280136.0
Kedah,40_49,booster1,total,129967.0
Kedah,40_49,booster2,total,1307.0
Kedah,40_49,dose1,total,232621.0
Kedah,40_49,dose2,total,230833.0
Kedah,50_59,booster1,total,121539.0
Kedah,50_59,booster2,total,1507.0
Kedah,50_59,dose1,total,209221.0
Kedah,50_59,dose2,total,207887.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87274.0
Kedah,5_11,dose2,total,73744.0
Kedah,60_69,booster1,total,97087.0
Kedah,60_69,booster2,total,1945.0
Kedah,60_69,dose1,total,155746.0
Kedah,60_69,dose2,total,154588.0
Kedah,70_79,booster1,total,39271.0
Kedah,70_79,booster2,total,1171.0
Kedah,70_79,dose1,total,69611.0
Kedah,70_79,dose2,total,69138.0
Kedah,80_above,booster1,total,10619.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22855.0
Kedah,80_above,dose2,total,22526.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213161.0
Kedah,adolescent,dose2,total,207288.0
Kedah,adult,booster1,total,748435.0
Kedah,adult,booster2,total,9797.0
Kedah,adult,dose1,total,1396668.0
Kedah,adult,dose2,total,1382913.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87274.0
Kedah,child,dose2,total,73744.0
Kedah,elderly,booster1,total,146977.0
Kedah,elderly,booster2,total,3475.0
Kedah,elderly,dose1,total,248212.0
Kedah,elderly,dose2,total,246252.0
Kedah,total,booster1,total,750182.0
Kedah,total,booster2,total,9810.0
Kedah,total,dose1,total,1697103.0
Kedah,total,dose2,total,1663945.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,811.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184070.0
Kelantan,12_17,dose2,total,178681.0
Kelantan,18_29,booster1,total,82897.0
Kelantan,18_29,booster2,total,413.0
Kelantan,18_29,dose1,total,323548.0
Kelantan,18_29,dose2,total,320766.0
