state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59865.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2923288.0
Malaysia,12_17,dose2,total,2848576.0
Malaysia,18_29,booster1,total,4420191.0
Malaysia,18_29,booster2,total,139401.0
Malaysia,18_29,dose1,total,6835392.0
Malaysia,18_29,dose2,total,6771857.0
Malaysia,30_39,booster1,total,3734748.0
Malaysia,30_39,booster2,total,179880.0
Malaysia,30_39,dose1,total,5400933.0
Malaysia,30_39,dose2,total,5352095.0
Malaysia,40_49,booster1,total,2950571.0
Malaysia,40_49,booster2,total,138187.0
Malaysia,40_49,dose1,total,4035485.0
Malaysia,40_49,dose2,total,4002985.0
Malaysia,50_59,booster1,total,2291206.0
Malaysia,50_59,booster2,total,121506.0
Malaysia,50_59,dose1,total,3083725.0
Malaysia,50_59,dose2,total,3062013.0
Malaysia,5_11,booster1,total,7054.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768730.0
Malaysia,5_11,dose2,total,1538822.0
Malaysia,60_69,booster1,total,1665538.0
Malaysia,60_69,booster2,total,129654.0
Malaysia,60_69,dose1,total,2171896.0
Malaysia,60_69,dose2,total,2158912.0
Malaysia,70_79,booster1,total,745651.0
Malaysia,70_79,booster2,total,72565.0
Malaysia,70_79,dose1,total,989857.0
Malaysia,70_79,dose2,total,983366.0
Malaysia,80_above,booster1,total,223989.0
Malaysia,80_above,booster2,total,22445.0
Malaysia,80_above,dose1,total,327698.0
Malaysia,80_above,dose2,total,323651.0
Malaysia,adolescent,booster1,total,59865.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2923288.0
Malaysia,adolescent,dose2,total,2848576.0
Malaysia,adult,booster1,total,16270987.0
Malaysia,adult,booster2,total,824766.0
Malaysia,adult,dose1,total,23444511.0
Malaysia,adult,dose2,total,23162192.0
Malaysia,child,booster1,total,7054.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768730.0
Malaysia,child,dose2,total,1538822.0
Malaysia,elderly,booster1,total,2635178.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3489451.0
Malaysia,elderly,dose2,total,3465929.0
Malaysia,total,booster1,total,16337906.0
Malaysia,total,booster2,total,825243.0
Malaysia,total,dose1,total,28136529.0
Malaysia,total,dose2,total,27549590.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21885.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714515.0
Klang Valley,12_17,dose2,total,697556.0
Klang Valley,18_29,booster1,total,1635609.0
Klang Valley,18_29,booster2,total,73461.0
Klang Valley,18_29,dose1,total,2211970.0
Klang Valley,18_29,dose2,total,2187468.0
Klang Valley,30_39,booster1,total,1512686.0
Klang Valley,30_39,booster2,total,97604.0
Klang Valley,30_39,dose1,total,1945267.0
Klang Valley,30_39,dose2,total,1928851.0
Klang Valley,40_49,booster1,total,1135429.0
Klang Valley,40_49,booster2,total,76517.0
Klang Valley,40_49,dose1,total,1376795.0
Klang Valley,40_49,dose2,total,1365849.0
Klang Valley,50_59,booster1,total,755603.0
Klang Valley,50_59,booster2,total,63198.0
Klang Valley,50_59,dose1,total,878977.0
Klang Valley,50_59,dose2,total,872375.0
Klang Valley,5_11,booster1,total,2440.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515678.0
Klang Valley,5_11,dose2,total,448008.0
Klang Valley,60_69,booster1,total,499300.0
Klang Valley,60_69,booster2,total,61883.0
Klang Valley,60_69,dose1,total,568961.0
Klang Valley,60_69,dose2,total,565760.0
Klang Valley,70_79,booster1,total,219168.0
Klang Valley,70_79,booster2,total,34379.0
Klang Valley,70_79,dose1,total,250183.0
Klang Valley,70_79,dose2,total,248623.0
Klang Valley,80_above,booster1,total,68548.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83720.0
Klang Valley,80_above,dose2,total,82650.0
Klang Valley,adolescent,booster1,total,21885.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714515.0
Klang Valley,adolescent,dose2,total,697556.0
Klang Valley,adult,booster1,total,5909703.0
Klang Valley,adult,booster2,total,429241.0
Klang Valley,adult,dose1,total,7454099.0
Klang Valley,adult,dose2,total,7374916.0
Klang Valley,child,booster1,total,2440.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515678.0
Klang Valley,child,dose2,total,448008.0
Klang Valley,elderly,booster1,total,787016.0
Klang Valley,elderly,booster2,total,107270.0
Klang Valley,elderly,dose1,total,902864.0
Klang Valley,elderly,dose2,total,897033.0
Klang Valley,total,booster1,total,5934028.0
Klang Valley,total,booster2,total,429446.0
Klang Valley,total,dose1,total,8684292.0
Klang Valley,total,dose2,total,8520480.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8409.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345777.0
Johor,12_17,dose2,total,337949.0
Johor,18_29,booster1,total,605061.0
Johor,18_29,booster2,total,14989.0
Johor,18_29,dose1,total,818051.0
Johor,18_29,dose2,total,813264.0
Johor,30_39,booster1,total,481596.0
Johor,30_39,booster2,total,16865.0
Johor,30_39,dose1,total,630441.0
Johor,30_39,dose2,total,626092.0
Johor,40_49,booster1,total,379352.0
Johor,40_49,booster2,total,13614.0
Johor,40_49,dose1,total,471652.0
Johor,40_49,dose2,total,468843.0
Johor,50_59,booster1,total,301254.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371534.0
Johor,50_59,dose2,total,369797.0
Johor,5_11,booster1,total,678.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232493.0
Johor,5_11,dose2,total,208586.0
Johor,60_69,booster1,total,222155.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270504.0
Johor,60_69,dose2,total,269266.0
Johor,70_79,booster1,total,102023.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125578.0
Johor,70_79,dose2,total,124989.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8409.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345777.0
Johor,adolescent,dose2,total,337949.0
Johor,adult,booster1,total,2151462.0
Johor,adult,booster2,total,89261.0
Johor,adult,dose1,total,2778239.0
Johor,adult,dose2,total,2756180.0
Johor,child,booster1,total,678.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232493.0
Johor,child,dose2,total,208586.0
Johor,elderly,booster1,total,355975.0
Johor,elderly,booster2,total,28057.0
Johor,elderly,dose1,total,439642.0
Johor,elderly,dose2,total,437422.0
Johor,total,booster1,total,2160549.0
Johor,total,booster2,total,89320.0
Johor,total,dose1,total,3356509.0
Johor,total,dose2,total,3302715.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1902.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210050.0
Kedah,12_17,dose2,total,204321.0
Kedah,18_29,booster1,total,193914.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404506.0
Kedah,18_29,dose2,total,402092.0
Kedah,30_39,booster1,total,150801.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286100.0
Kedah,30_39,dose2,total,283601.0
Kedah,40_49,booster1,total,133229.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235381.0
Kedah,40_49,dose2,total,233484.0
Kedah,50_59,booster1,total,122745.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209798.0
Kedah,50_59,dose2,total,208431.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86618.0
Kedah,5_11,dose2,total,73856.0
Kedah,60_69,booster1,total,98441.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157067.0
Kedah,60_69,dose2,total,155890.0
Kedah,70_79,booster1,total,40079.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70634.0
Kedah,70_79,dose2,total,70133.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1902.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210050.0
Kedah,adolescent,dose2,total,204321.0
Kedah,adult,booster1,total,754926.0
Kedah,adult,booster2,total,22154.0
Kedah,adult,dose1,total,1401956.0
Kedah,adult,dose2,total,1388045.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86618.0
Kedah,child,dose2,total,73856.0
Kedah,elderly,booster1,total,149361.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250949.0
Kedah,elderly,dose2,total,248925.0
Kedah,total,booster1,total,756914.0
Kedah,total,booster2,total,22169.0
Kedah,total,dose1,total,1698624.0
Kedah,total,dose2,total,1666222.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181894.0
Kelantan,12_17,dose2,total,176690.0
Kelantan,18_29,booster1,total,85440.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325868.0
Kelantan,18_29,dose2,total,322936.0
