state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47081.0
Malaysia,12_17,booster2,total,335.0
Malaysia,12_17,dose1,total,2935975.0
Malaysia,12_17,dose2,total,2861367.0
Malaysia,18_29,booster1,total,4324934.0
Malaysia,18_29,booster2,total,69871.0
Malaysia,18_29,dose1,total,6781974.0
Malaysia,18_29,dose2,total,6720632.0
Malaysia,30_39,booster1,total,3576178.0
Malaysia,30_39,booster2,total,92946.0
Malaysia,30_39,dose1,total,5275727.0
Malaysia,30_39,dose2,total,5230182.0
Malaysia,40_49,booster1,total,2838063.0
Malaysia,40_49,booster2,total,78311.0
Malaysia,40_49,dose1,total,3936254.0
Malaysia,40_49,dose2,total,3905946.0
Malaysia,50_59,booster1,total,2256905.0
Malaysia,50_59,booster2,total,90322.0
Malaysia,50_59,dose1,total,3050364.0
Malaysia,50_59,dose2,total,3029325.0
Malaysia,5_11,booster1,total,1627.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772714.0
Malaysia,5_11,dose2,total,1538560.0
Malaysia,60_69,booster1,total,1647299.0
Malaysia,60_69,booster2,total,108546.0
Malaysia,60_69,dose1,total,2150303.0
Malaysia,60_69,dose2,total,2137887.0
Malaysia,70_79,booster1,total,735513.0
Malaysia,70_79,booster2,total,63464.0
Malaysia,70_79,dose1,total,975826.0
Malaysia,70_79,dose2,total,969667.0
Malaysia,80_above,booster1,total,220388.0
Malaysia,80_above,booster2,total,20155.0
Malaysia,80_above,dose1,total,322019.0
Malaysia,80_above,dose2,total,318152.0
Malaysia,adolescent,booster1,total,47081.0
Malaysia,adolescent,booster2,total,335.0
Malaysia,adolescent,dose1,total,2935975.0
Malaysia,adolescent,dose2,total,2861367.0
Malaysia,adult,booster1,total,16207283.0
Malaysia,adult,booster2,total,538886.0
Malaysia,adult,dose1,total,23402315.0
Malaysia,adult,dose2,total,23121667.0
Malaysia,child,booster1,total,1627.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772714.0
Malaysia,child,dose2,total,1538560.0
Malaysia,elderly,booster1,total,2603200.0
Malaysia,elderly,booster2,total,192165.0
Malaysia,elderly,dose1,total,3448148.0
Malaysia,elderly,dose2,total,3425706.0
Malaysia,total,booster1,total,16255991.0
Malaysia,total,booster2,total,539223.0
Malaysia,total,dose1,total,28111004.0
Malaysia,total,dose2,total,27521594.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14985.0
Klang Valley,12_17,booster2,total,136.0
Klang Valley,12_17,dose1,total,717758.0
Klang Valley,12_17,dose2,total,700891.0
Klang Valley,18_29,booster1,total,1610003.0
Klang Valley,18_29,booster2,total,38651.0
Klang Valley,18_29,dose1,total,2210300.0
Klang Valley,18_29,dose2,total,2186050.0
Klang Valley,30_39,booster1,total,1450843.0
Klang Valley,30_39,booster2,total,52893.0
Klang Valley,30_39,dose1,total,1900610.0
Klang Valley,30_39,dose2,total,1885173.0
Klang Valley,40_49,booster1,total,1090408.0
Klang Valley,40_49,booster2,total,46463.0
Klang Valley,40_49,dose1,total,1338146.0
Klang Valley,40_49,dose2,total,1328042.0
Klang Valley,50_59,booster1,total,741679.0
Klang Valley,50_59,booster2,total,50525.0
Klang Valley,50_59,dose1,total,865572.0
Klang Valley,50_59,dose2,total,859204.0
Klang Valley,5_11,booster1,total,371.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517151.0
Klang Valley,5_11,dose2,total,448247.0
Klang Valley,60_69,booster1,total,492643.0
Klang Valley,60_69,booster2,total,53885.0
Klang Valley,60_69,dose1,total,561026.0
Klang Valley,60_69,dose2,total,558057.0
Klang Valley,70_79,booster1,total,215708.0
Klang Valley,70_79,booster2,total,30833.0
Klang Valley,70_79,dose1,total,245520.0
Klang Valley,70_79,dose2,total,244091.0
Klang Valley,80_above,booster1,total,67371.0
Klang Valley,80_above,booster2,total,10035.0
Klang Valley,80_above,dose1,total,81866.0
Klang Valley,80_above,dose2,total,80871.0
Klang Valley,adolescent,booster1,total,14985.0
Klang Valley,adolescent,booster2,total,136.0
Klang Valley,adolescent,dose1,total,717758.0
Klang Valley,adolescent,dose2,total,700891.0
Klang Valley,adult,booster1,total,5891359.0
Klang Valley,adult,booster2,total,291843.0
Klang Valley,adult,dose1,total,7437882.0
Klang Valley,adult,dose2,total,7359757.0
Klang Valley,child,booster1,total,371.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517151.0
Klang Valley,child,dose2,total,448247.0
Klang Valley,elderly,booster1,total,775722.0
Klang Valley,elderly,booster2,total,94753.0
Klang Valley,elderly,dose1,total,888412.0
Klang Valley,elderly,dose2,total,883019.0
Klang Valley,total,booster1,total,5906715.0
Klang Valley,total,booster2,total,291979.0
Klang Valley,total,dose1,total,8672791.0
Klang Valley,total,dose2,total,8508895.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7358.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349991.0
Johor,12_17,dose2,total,342015.0
Johor,18_29,booster1,total,586121.0
Johor,18_29,booster2,total,7303.0
Johor,18_29,dose1,total,811496.0
Johor,18_29,dose2,total,806927.0
Johor,30_39,booster1,total,455854.0
Johor,30_39,booster2,total,8335.0
Johor,30_39,dose1,total,616310.0
Johor,30_39,dose2,total,612316.0
Johor,40_49,booster1,total,362918.0
Johor,40_49,booster2,total,7136.0
Johor,40_49,dose1,total,461272.0
Johor,40_49,dose2,total,458683.0
Johor,50_59,booster1,total,297529.0
Johor,50_59,booster2,total,9976.0
Johor,50_59,dose1,total,368811.0
Johor,50_59,dose2,total,367123.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233462.0
Johor,5_11,dose2,total,208714.0
Johor,60_69,booster1,total,219919.0
Johor,60_69,booster2,total,13529.0
Johor,60_69,dose1,total,268264.0
Johor,60_69,dose2,total,267053.0
Johor,70_79,booster1,total,100578.0
Johor,70_79,booster2,total,7905.0
Johor,70_79,dose1,total,123599.0
Johor,70_79,dose2,total,123055.0
Johor,80_above,booster1,total,31248.0
Johor,80_above,booster2,total,2377.0
Johor,80_above,dose1,total,42749.0
Johor,80_above,dose2,total,42375.0
Johor,adolescent,booster1,total,7358.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349991.0
Johor,adolescent,dose2,total,342015.0
Johor,adult,booster1,total,2140657.0
Johor,adult,booster2,total,58197.0
Johor,adult,dose1,total,2769713.0
Johor,adult,dose2,total,2747803.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233462.0
Johor,child,dose2,total,208714.0
Johor,elderly,booster1,total,351745.0
Johor,elderly,booster2,total,23811.0
Johor,elderly,dose1,total,434612.0
Johor,elderly,dose2,total,432483.0
Johor,total,booster1,total,2148141.0
Johor,total,booster2,total,58238.0
Johor,total,dose1,total,3353166.0
Johor,total,dose2,total,3298532.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1683.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212197.0
Kedah,12_17,dose2,total,206407.0
Kedah,18_29,booster1,total,190643.0
Kedah,18_29,booster2,total,1631.0
Kedah,18_29,dose1,total,402421.0
Kedah,18_29,dose2,total,400135.0
Kedah,30_39,booster1,total,146434.0
Kedah,30_39,booster2,total,1996.0
Kedah,30_39,dose1,total,282708.0
Kedah,30_39,dose2,total,280300.0
Kedah,40_49,booster1,total,130255.0
Kedah,40_49,booster2,total,1449.0
Kedah,40_49,dose1,total,232900.0
Kedah,40_49,dose2,total,231058.0
Kedah,50_59,booster1,total,121819.0
Kedah,50_59,booster2,total,1636.0
Kedah,50_59,dose1,total,209298.0
Kedah,50_59,dose2,total,207944.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87244.0
Kedah,5_11,dose2,total,74348.0
Kedah,60_69,booster1,total,97482.0
Kedah,60_69,booster2,total,2033.0
Kedah,60_69,dose1,total,156058.0
Kedah,60_69,dose2,total,154900.0
Kedah,70_79,booster1,total,39513.0
Kedah,70_79,booster2,total,1227.0
Kedah,70_79,dose1,total,69910.0
Kedah,70_79,dose2,total,69423.0
Kedah,80_above,booster1,total,10686.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22979.0
Kedah,80_above,dose2,total,22646.0
Kedah,adolescent,booster1,total,1683.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212197.0
Kedah,adolescent,dose2,total,206407.0
Kedah,adult,booster1,total,750365.0
Kedah,adult,booster2,total,10738.0
Kedah,adult,dose1,total,1398551.0
Kedah,adult,dose2,total,1384745.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87244.0
Kedah,child,dose2,total,74348.0
Kedah,elderly,booster1,total,147681.0
Kedah,elderly,booster2,total,3638.0
Kedah,elderly,dose1,total,248947.0
Kedah,elderly,dose2,total,246969.0
Kedah,total,booster1,total,752079.0
Kedah,total,booster2,total,10750.0
Kedah,total,dose1,total,1697992.0
Kedah,total,dose2,total,1665500.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183507.0
Kelantan,12_17,dose2,total,178200.0
Kelantan,18_29,booster1,total,83357.0
Kelantan,18_29,booster2,total,468.0
Kelantan,18_29,dose1,total,323564.0
Kelantan,18_29,dose2,total,320771.0
