state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59888.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2924388.0
Malaysia,12_17,dose2,total,2849642.0
Malaysia,18_29,booster1,total,4420780.0
Malaysia,18_29,booster2,total,139348.0
Malaysia,18_29,dose1,total,6836105.0
Malaysia,18_29,dose2,total,6772570.0
Malaysia,30_39,booster1,total,3734914.0
Malaysia,30_39,booster2,total,179851.0
Malaysia,30_39,dose1,total,5401132.0
Malaysia,30_39,dose2,total,5352296.0
Malaysia,40_49,booster1,total,2950617.0
Malaysia,40_49,booster2,total,138176.0
Malaysia,40_49,dose1,total,4035454.0
Malaysia,40_49,dose2,total,4002943.0
Malaysia,50_59,booster1,total,2291147.0
Malaysia,50_59,booster2,total,121503.0
Malaysia,50_59,dose1,total,3083603.0
Malaysia,50_59,dose2,total,3061893.0
Malaysia,5_11,booster1,total,7020.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768966.0
Malaysia,5_11,dose2,total,1538933.0
Malaysia,60_69,booster1,total,1665441.0
Malaysia,60_69,booster2,total,129646.0
Malaysia,60_69,dose1,total,2171735.0
Malaysia,60_69,dose2,total,2158743.0
Malaysia,70_79,booster1,total,745585.0
Malaysia,70_79,booster2,total,72557.0
Malaysia,70_79,dose1,total,989751.0
Malaysia,70_79,dose2,total,983263.0
Malaysia,80_above,booster1,total,223965.0
Malaysia,80_above,booster2,total,22440.0
Malaysia,80_above,dose1,total,327654.0
Malaysia,80_above,dose2,total,323609.0
Malaysia,adolescent,booster1,total,59888.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2924388.0
Malaysia,adolescent,dose2,total,2849642.0
Malaysia,adult,booster1,total,16271336.0
Malaysia,adult,booster2,total,824621.0
Malaysia,adult,dose1,total,23444722.0
Malaysia,adult,dose2,total,23162427.0
Malaysia,child,booster1,total,7020.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768966.0
Malaysia,child,dose2,total,1538933.0
Malaysia,elderly,booster1,total,2634991.0
Malaysia,elderly,booster2,total,224643.0
Malaysia,elderly,dose1,total,3489140.0
Malaysia,elderly,dose2,total,3465615.0
Malaysia,total,booster1,total,16338244.0
Malaysia,total,booster2,total,825097.0
Malaysia,total,dose1,total,28138076.0
Malaysia,total,dose2,total,27551002.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21892.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714716.0
Klang Valley,12_17,dose2,total,697748.0
Klang Valley,18_29,booster1,total,1635981.0
Klang Valley,18_29,booster2,total,73470.0
Klang Valley,18_29,dose1,total,2212359.0
Klang Valley,18_29,dose2,total,2187863.0
Klang Valley,30_39,booster1,total,1512781.0
Klang Valley,30_39,booster2,total,97606.0
Klang Valley,30_39,dose1,total,1945341.0
Klang Valley,30_39,dose2,total,1928925.0
Klang Valley,40_49,booster1,total,1135484.0
Klang Valley,40_49,booster2,total,76517.0
Klang Valley,40_49,dose1,total,1376811.0
Klang Valley,40_49,dose2,total,1365862.0
Klang Valley,50_59,booster1,total,755566.0
Klang Valley,50_59,booster2,total,63207.0
Klang Valley,50_59,dose1,total,878896.0
Klang Valley,50_59,dose2,total,872290.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515794.0
Klang Valley,5_11,dose2,total,448067.0
Klang Valley,60_69,booster1,total,499266.0
Klang Valley,60_69,booster2,total,61878.0
Klang Valley,60_69,dose1,total,568907.0
Klang Valley,60_69,dose2,total,565702.0
Klang Valley,70_79,booster1,total,219146.0
Klang Valley,70_79,booster2,total,34378.0
Klang Valley,70_79,dose1,total,250151.0
Klang Valley,70_79,dose2,total,248595.0
Klang Valley,80_above,booster1,total,68543.0
Klang Valley,80_above,booster2,total,11003.0
Klang Valley,80_above,dose1,total,83705.0
Klang Valley,80_above,dose2,total,82635.0
Klang Valley,adolescent,booster1,total,21892.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714716.0
Klang Valley,adolescent,dose2,total,697748.0
Klang Valley,adult,booster1,total,5910031.0
Klang Valley,adult,booster2,total,429216.0
Klang Valley,adult,dose1,total,7454304.0
Klang Valley,adult,dose2,total,7375133.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515794.0
Klang Valley,child,dose2,total,448067.0
Klang Valley,elderly,booster1,total,786955.0
Klang Valley,elderly,booster2,total,107259.0
Klang Valley,elderly,dose1,total,902763.0
Klang Valley,elderly,dose2,total,896932.0
Klang Valley,total,booster1,total,5934345.0
Klang Valley,total,booster2,total,429420.0
Klang Valley,total,dose1,total,8684814.0
Klang Valley,total,dose2,total,8520948.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8413.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345983.0
Johor,12_17,dose2,total,338154.0
Johor,18_29,booster1,total,605085.0
Johor,18_29,booster2,total,14938.0
Johor,18_29,dose1,total,818205.0
Johor,18_29,dose2,total,813409.0
Johor,30_39,booster1,total,481585.0
Johor,30_39,booster2,total,16844.0
Johor,30_39,dose1,total,630462.0
Johor,30_39,dose2,total,626114.0
Johor,40_49,booster1,total,379347.0
Johor,40_49,booster2,total,13603.0
Johor,40_49,dose1,total,471652.0
Johor,40_49,dose2,total,468834.0
Johor,50_59,booster1,total,301251.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371529.0
Johor,50_59,dose2,total,369793.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232530.0
Johor,5_11,dose2,total,208600.0
Johor,60_69,booster1,total,222137.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270479.0
Johor,60_69,dose2,total,269240.0
Johor,70_79,booster1,total,102014.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125562.0
Johor,70_79,dose2,total,124973.0
Johor,80_above,booster1,total,31794.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43557.0
Johor,80_above,dose2,total,43164.0
Johor,adolescent,booster1,total,8413.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345983.0
Johor,adolescent,dose2,total,338154.0
Johor,adult,booster1,total,2151406.0
Johor,adult,booster2,total,89171.0
Johor,adult,dose1,total,2778336.0
Johor,adult,dose2,total,2756261.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232530.0
Johor,child,dose2,total,208600.0
Johor,elderly,booster1,total,355945.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439598.0
Johor,elderly,dose2,total,437377.0
Johor,total,booster1,total,2160495.0
Johor,total,booster2,total,89230.0
Johor,total,dose1,total,3356849.0
Johor,total,dose2,total,3303015.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1904.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210145.0
Kedah,12_17,dose2,total,204413.0
Kedah,18_29,booster1,total,193924.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404493.0
Kedah,18_29,dose2,total,402079.0
Kedah,30_39,booster1,total,150796.0
Kedah,30_39,booster2,total,5680.0
Kedah,30_39,dose1,total,286098.0
Kedah,30_39,dose2,total,283598.0
Kedah,40_49,booster1,total,133226.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235384.0
Kedah,40_49,dose2,total,233486.0
Kedah,50_59,booster1,total,122736.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209786.0
Kedah,50_59,dose2,total,208419.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86627.0
Kedah,5_11,dose2,total,73865.0
Kedah,60_69,booster1,total,98437.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157063.0
Kedah,60_69,dose2,total,155886.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70630.0
Kedah,70_79,dose2,total,70129.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23246.0
Kedah,80_above,dose2,total,22900.0
Kedah,adolescent,booster1,total,1904.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210145.0
Kedah,adolescent,dose2,total,204413.0
Kedah,adult,booster1,total,754907.0
Kedah,adult,booster2,total,22146.0
Kedah,adult,dose1,total,1401921.0
Kedah,adult,dose2,total,1388007.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86627.0
Kedah,child,dose2,total,73865.0
Kedah,elderly,booster1,total,149355.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250939.0
Kedah,elderly,dose2,total,248915.0
Kedah,total,booster1,total,756897.0
Kedah,total,booster2,total,22161.0
Kedah,total,dose1,total,1698693.0
Kedah,total,dose2,total,1666285.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181962.0
Kelantan,12_17,dose2,total,176753.0
Kelantan,18_29,booster1,total,85409.0
Kelantan,18_29,booster2,total,1282.0
Kelantan,18_29,dose1,total,325856.0
Kelantan,18_29,dose2,total,322922.0
