state,age_group,dose,metric,value
Malaysia,total,dose1,total,12345678.0
Malaysia,total,dose1,daily,1234.0
Malaysia,total,dose1,perc,80.23123
Malaysia,total,dose2,total,12345678.0
Malaysia,total,dose2,daily,1234.0
Malaysia,total,dose2,perc,80.23123
Malaysia,total,booster1,total,12345678.0
Malaysia,total,booster1,daily,1234.0
Malaysia,total,booster1,perc,80.23123
Malaysia,total,booster2,total,12345678.0
Malaysia,total,booster2,daily,1234.0
Malaysia,total,booster2,perc,80.23123
Malaysia,child,dose1,total,12345678.0
Malaysia,child,dose1,daily,1234.0
Malaysia,child,dose1,perc,80.23123
Malaysia,child,dose2,total,12345678.0
Malaysia,child,dose2,daily,1234.0
Malaysia,child,dose2,perc,80.23123
Malaysia,child,booster1,total,12345678.0
Malaysia,child,booster1,daily,1234.0
Malaysia,child,booster1,perc,80.23123
Malaysia,child,booster2,total,12345678.0
Malaysia,child,booster2,daily,1234.0
Malaysia,child,booster2,perc,80.23123
Malaysia,adolescent,dose1,total,12345678.0
Malaysia,adolescent,dose1,daily,1234.0
Malaysia,adolescent,dose1,perc,80.23123
Malaysia,adolescent,dose2,total,12345678.0
Malaysia,adolescent,dose2,daily,1234.0
Malaysia,adolescent,dose2,perc,80.23123
Malaysia,adolescent,booster1,total,12345678.0
Malaysia,adolescent,booster1,daily,1234.0
Malaysia,adolescent,booster1,perc,80.23123
Malaysia,adolescent,booster2,total,12345678.0
Malaysia,adolescent,booster2,daily,1234.0
Malaysia,adolescent,booster2,perc,80.23123
Malaysia,adult,dose1,total,12345678.0
Malaysia,adult,dose1,daily,1234.0
Malaysia,adult,dose1,perc,80.23123
Malaysia,adult,dose2,total,12345678.0
Malaysia,adult,dose2,daily,1234.0
Malaysia,adult,dose2,perc,80.23123
Malaysia,adult,booster1,total,12345678.0
Malaysia,adult,booster1,daily,1234.0
Malaysia,adult,booster1,perc,80.23123
Malaysia,adult,booster2,total,12345678.0
Malaysia,adult,booster2,daily,1234.0
Malaysia,adult,booster2,perc,80.23123
Malaysia,elderly,dose1,total,12345678.0
Malaysia,elderly,dose1,daily,1234.0
Malaysia,elderly,dose1,perc,80.23123
Malaysia,elderly,dose2,total,12345678.0
Malaysia,elderly,dose2,daily,1234.0
Malaysia,elderly,dose2,perc,80.23123
Malaysia,elderly,booster1,total,12345678.0
Malaysia,elderly,booster1,daily,1234.0
Malaysia,elderly,booster1,perc,80.23123
Malaysia,elderly,booster2,total,12345678.0
Malaysia,elderly,booster2,daily,1234.0
Malaysia,elderly,booster2,perc,80.23123
Malaysia,0_4,dose1,total,12345678.0
Malaysia,0_4,dose1,daily,1234.0
Malaysia,0_4,dose1,perc,80.23123
Malaysia,0_4,dose2,total,12345678.0
Malaysia,0_4,dose2,daily,1234.0
Malaysia,0_4,dose2,perc,80.23123
Malaysia,0_4,booster1,total,12345678.0
Malaysia,0_4,booster1,daily,1234.0
Malaysia,0_4,booster1,perc,80.23123
Malaysia,0_4,booster2,total,12345678.0
Malaysia,0_4,booster2,daily,1234.0
Malaysia,0_4,booster2,perc,80.23123
Malaysia,5_11,dose1,total,12345678.0
Malaysia,5_11,dose1,daily,1234.0
Malaysia,5_11,dose1,perc,80.23123
Malaysia,5_11,dose2,total,12345678.0
Malaysia,5_11,dose2,daily,1234.0
Malaysia,5_11,dose2,perc,80.23123
Malaysia,5_11,booster1,total,12345678.0
Malaysia,5_11,booster1,daily,1234.0
Malaysia,5_11,booster1,perc,80.23123
Malaysia,5_11,booster2,total,12345678.0
Malaysia,5_11,booster2,daily,1234.0
Malaysia,5_11,booster2,perc,80.23123
Malaysia,12_17,dose1,total,12345678.0
Malaysia,12_17,dose1,daily,1234.0
Malaysia,12_17,dose1,perc,80.23123
Malaysia,12_17,dose2,total,12345678.0
Malaysia,12_17,dose2,daily,1234.0
Malaysia,12_17,dose2,perc,80.23123
Malaysia,12_17,booster1,total,12345678.0
Malaysia,12_17,booster1,daily,1234.0
Malaysia,12_17,booster1,perc,80.23123
Malaysia,12_17,booster2,total,12345678.0
Malaysia,12_17,booster2,daily,1234.0
Malaysia,12_17,booster2,perc,80.23123
Malaysia,18_29,dose1,total,12345678.0
Malaysia,18_29,dose1,daily,1234.0
Malaysia,18_29,dose1,perc,80.23123
Malaysia,18_29,dose2,total,12345678.0
Malaysia,18_29,dose2,daily,1234.0
Malaysia,18_29,dose2,perc,80.23123
Malaysia,18_29,booster1,total,12345678.0
Malaysia,18_29,booster1,daily,1234.0
Malaysia,18_29,booster1,perc,80.23123
Malaysia,18_29,booster2,total,12345678.0
Malaysia,18_29,booster2,daily,1234.0
Malaysia,18_29,booster2,perc,80.23123
