state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60504.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932542.0
Malaysia,12_17,dose2,total,2857978.0
Malaysia,18_29,booster1,total,4437279.0
Malaysia,18_29,booster2,total,139665.0
Malaysia,18_29,dose1,total,6851948.0
Malaysia,18_29,dose2,total,6788409.0
Malaysia,30_39,booster1,total,3731204.0
Malaysia,30_39,booster2,total,177215.0
Malaysia,30_39,dose1,total,5395968.0
Malaysia,30_39,dose2,total,5347253.0
Malaysia,40_49,booster1,total,2942487.0
Malaysia,40_49,booster2,total,136062.0
Malaysia,40_49,dose1,total,4025699.0
Malaysia,40_49,dose2,total,3993366.0
Malaysia,50_59,booster1,total,2285936.0
Malaysia,50_59,booster2,total,120375.0
Malaysia,50_59,dose1,total,3079707.0
Malaysia,50_59,dose2,total,3057997.0
Malaysia,5_11,booster1,total,6072.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777034.0
Malaysia,5_11,dose2,total,1545268.0
Malaysia,60_69,booster1,total,1658989.0
Malaysia,60_69,booster2,total,128470.0
Malaysia,60_69,dose1,total,2164859.0
Malaysia,60_69,dose2,total,2151943.0
Malaysia,70_79,booster1,total,741750.0
Malaysia,70_79,booster2,total,71550.0
Malaysia,70_79,dose1,total,985029.0
Malaysia,70_79,dose2,total,978585.0
Malaysia,80_above,booster1,total,222545.0
Malaysia,80_above,booster2,total,22012.0
Malaysia,80_above,dose1,total,325553.0
Malaysia,80_above,dose2,total,321542.0
Malaysia,adolescent,booster1,total,60504.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932542.0
Malaysia,adolescent,dose2,total,2857978.0
Malaysia,adult,booster1,total,16255559.0
Malaysia,adult,booster2,total,816159.0
Malaysia,adult,dose1,total,23423168.0
Malaysia,adult,dose2,total,23142290.0
Malaysia,child,booster1,total,6072.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777034.0
Malaysia,child,dose2,total,1545268.0
Malaysia,elderly,booster1,total,2623284.0
Malaysia,elderly,booster2,total,222032.0
Malaysia,elderly,dose1,total,3475441.0
Malaysia,elderly,dose2,total,3452070.0
Malaysia,total,booster1,total,16322135.0
Malaysia,total,booster2,total,816641.0
Malaysia,total,dose1,total,28132744.0
Malaysia,total,dose2,total,27545536.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22136.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716225.0
Klang Valley,12_17,dose2,total,699445.0
Klang Valley,18_29,booster1,total,1645068.0
Klang Valley,18_29,booster2,total,73472.0
Klang Valley,18_29,dose1,total,2221579.0
Klang Valley,18_29,dose2,total,2196971.0
Klang Valley,30_39,booster1,total,1511581.0
Klang Valley,30_39,booster2,total,96383.0
Klang Valley,30_39,dose1,total,1943316.0
Klang Valley,30_39,dose2,total,1926955.0
Klang Valley,40_49,booster1,total,1131791.0
Klang Valley,40_49,booster2,total,75414.0
Klang Valley,40_49,dose1,total,1372053.0
Klang Valley,40_49,dose2,total,1361168.0
Klang Valley,50_59,booster1,total,753205.0
Klang Valley,50_59,booster2,total,62614.0
Klang Valley,50_59,dose1,total,876359.0
Klang Valley,50_59,dose2,total,869741.0
Klang Valley,5_11,booster1,total,1857.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519489.0
Klang Valley,5_11,dose2,total,451242.0
Klang Valley,60_69,booster1,total,496807.0
Klang Valley,60_69,booster2,total,61392.0
Klang Valley,60_69,dose1,total,566061.0
Klang Valley,60_69,dose2,total,562898.0
Klang Valley,70_79,booster1,total,217884.0
Klang Valley,70_79,booster2,total,33937.0
Klang Valley,70_79,dose1,total,248518.0
Klang Valley,70_79,dose2,total,246976.0
Klang Valley,80_above,booster1,total,68055.0
Klang Valley,80_above,booster2,total,10793.0
Klang Valley,80_above,dose1,total,82969.0
Klang Valley,80_above,dose2,total,81904.0
Klang Valley,adolescent,booster1,total,22136.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716225.0
Klang Valley,adolescent,dose2,total,699445.0
Klang Valley,adult,booster1,total,5905989.0
Klang Valley,adult,booster2,total,425037.0
Klang Valley,adult,dose1,total,7446516.0
Klang Valley,adult,dose2,total,7367993.0
Klang Valley,child,booster1,total,1857.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519489.0
Klang Valley,child,dose2,total,451242.0
Klang Valley,elderly,booster1,total,782746.0
Klang Valley,elderly,booster2,total,106122.0
Klang Valley,elderly,dose1,total,897548.0
Klang Valley,elderly,dose2,total,891778.0
Klang Valley,total,booster1,total,5929982.0
Klang Valley,total,booster2,total,425246.0
Klang Valley,total,dose1,total,8682230.0
Klang Valley,total,dose2,total,8518680.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8495.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347480.0
Johor,12_17,dose2,total,339646.0
Johor,18_29,booster1,total,606530.0
Johor,18_29,booster2,total,14695.0
Johor,18_29,dose1,total,819643.0
Johor,18_29,dose2,total,814841.0
Johor,30_39,booster1,total,480935.0
Johor,30_39,booster2,total,16445.0
Johor,30_39,dose1,total,629759.0
Johor,30_39,dose2,total,625417.0
Johor,40_49,booster1,total,378250.0
Johor,40_49,booster2,total,13282.0
Johor,40_49,dose1,total,470456.0
Johor,40_49,dose2,total,467676.0
Johor,50_59,booster1,total,300606.0
Johor,50_59,booster2,total,13428.0
Johor,50_59,dose1,total,371062.0
Johor,50_59,dose2,total,369317.0
Johor,5_11,booster1,total,554.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233702.0
Johor,5_11,dose2,total,209533.0
Johor,60_69,booster1,total,221348.0
Johor,60_69,booster2,total,16201.0
Johor,60_69,dose1,total,269724.0
Johor,60_69,dose2,total,268491.0
Johor,70_79,booster1,total,101483.0
Johor,70_79,booster2,total,8966.0
Johor,70_79,dose1,total,124923.0
Johor,70_79,dose2,total,124338.0
Johor,80_above,booster1,total,31581.0
Johor,80_above,booster2,total,2608.0
Johor,80_above,dose1,total,43247.0
Johor,80_above,dose2,total,42858.0
Johor,adolescent,booster1,total,8495.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347480.0
Johor,adolescent,dose2,total,339646.0
Johor,adult,booster1,total,2148332.0
Johor,adult,booster2,total,87800.0
Johor,adult,dose1,total,2774985.0
Johor,adult,dose2,total,2753119.0
Johor,child,booster1,total,554.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233702.0
Johor,child,dose2,total,209533.0
Johor,elderly,booster1,total,354412.0
Johor,elderly,booster2,total,27775.0
Johor,elderly,dose1,total,437894.0
Johor,elderly,dose2,total,435687.0
Johor,total,booster1,total,2157381.0
Johor,total,booster2,total,87858.0
Johor,total,dose1,total,3356167.0
Johor,total,dose2,total,3302298.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210817.0
Kedah,12_17,dose2,total,205074.0
Kedah,18_29,booster1,total,194363.0
Kedah,18_29,booster2,total,3902.0
Kedah,18_29,dose1,total,404835.0
Kedah,18_29,dose2,total,402430.0
Kedah,30_39,booster1,total,150567.0
Kedah,30_39,booster2,total,5604.0
Kedah,30_39,dose1,total,285792.0
Kedah,30_39,dose2,total,283286.0
Kedah,40_49,booster1,total,132923.0
Kedah,40_49,booster2,total,3399.0
Kedah,40_49,dose1,total,235054.0
Kedah,40_49,dose2,total,233167.0
Kedah,50_59,booster1,total,122536.0
Kedah,50_59,booster2,total,2310.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208416.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86982.0
Kedah,5_11,dose2,total,74177.0
Kedah,60_69,booster1,total,98067.0
Kedah,60_69,booster2,total,2540.0
Kedah,60_69,dose1,total,156713.0
Kedah,60_69,dose2,total,155546.0
Kedah,70_79,booster1,total,39837.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70344.0
Kedah,70_79,dose2,total,69848.0
Kedah,80_above,booster1,total,10778.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23158.0
Kedah,80_above,dose2,total,22813.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210817.0
Kedah,adolescent,dose2,total,205074.0
Kedah,adult,booster1,total,753835.0
Kedah,adult,booster2,total,21932.0
Kedah,adult,dose1,total,1400789.0
Kedah,adult,dose2,total,1386916.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86982.0
Kedah,child,dose2,total,74177.0
Kedah,elderly,booster1,total,148682.0
Kedah,elderly,booster2,total,4378.0
Kedah,elderly,dose1,total,250215.0
Kedah,elderly,dose2,total,248207.0
Kedah,total,booster1,total,755853.0
Kedah,total,booster2,total,21947.0
Kedah,total,dose1,total,1698588.0
Kedah,total,dose2,total,1666167.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182539.0
Kelantan,12_17,dose2,total,177296.0
Kelantan,18_29,booster1,total,85377.0
Kelantan,18_29,booster2,total,1266.0
Kelantan,18_29,dose1,total,325953.0
Kelantan,18_29,dose2,total,323044.0
