state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59433.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2905871.0
Malaysia,12_17,dose2,total,2831644.0
Malaysia,18_29,booster1,total,4408860.0
Malaysia,18_29,booster2,total,139791.0
Malaysia,18_29,dose1,total,6822023.0
Malaysia,18_29,dose2,total,6758708.0
Malaysia,30_39,booster1,total,3719886.0
Malaysia,30_39,booster2,total,179525.0
Malaysia,30_39,dose1,total,5384288.0
Malaysia,30_39,dose2,total,5335560.0
Malaysia,40_49,booster1,total,2945730.0
Malaysia,40_49,booster2,total,136608.0
Malaysia,40_49,dose1,total,4030745.0
Malaysia,40_49,dose2,total,3998338.0
Malaysia,50_59,booster1,total,2290024.0
Malaysia,50_59,booster2,total,121283.0
Malaysia,50_59,dose1,total,3082709.0
Malaysia,50_59,dose2,total,3060969.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766073.0
Malaysia,5_11,dose2,total,1537105.0
Malaysia,60_69,booster1,total,1665528.0
Malaysia,60_69,booster2,total,129492.0
Malaysia,60_69,dose1,total,2172442.0
Malaysia,60_69,dose2,total,2159416.0
Malaysia,70_79,booster1,total,746095.0
Malaysia,70_79,booster2,total,72602.0
Malaysia,70_79,dose1,total,990676.0
Malaysia,70_79,dose2,total,984161.0
Malaysia,80_above,booster1,total,224243.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328126.0
Malaysia,80_above,dose2,total,324071.0
Malaysia,adolescent,booster1,total,59433.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2905871.0
Malaysia,adolescent,dose2,total,2831644.0
Malaysia,adult,booster1,total,16240895.0
Malaysia,adult,booster2,total,822863.0
Malaysia,adult,dose1,total,23412236.0
Malaysia,adult,dose2,total,23130047.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766073.0
Malaysia,child,dose2,total,1537105.0
Malaysia,elderly,booster1,total,2635866.0
Malaysia,elderly,booster2,total,224577.0
Malaysia,elderly,dose1,total,3491244.0
Malaysia,elderly,dose2,total,3467648.0
Malaysia,total,booster1,total,16307412.0
Malaysia,total,booster2,total,823344.0
Malaysia,total,dose1,total,28084180.0
Malaysia,total,dose2,total,27498796.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21749.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710769.0
Klang Valley,12_17,dose2,total,693904.0
Klang Valley,18_29,booster1,total,1630528.0
Klang Valley,18_29,booster2,total,73431.0
Klang Valley,18_29,dose1,total,2206608.0
Klang Valley,18_29,dose2,total,2182232.0
Klang Valley,30_39,booster1,total,1506246.0
Klang Valley,30_39,booster2,total,97282.0
Klang Valley,30_39,dose1,total,1938454.0
Klang Valley,30_39,dose2,total,1922073.0
Klang Valley,40_49,booster1,total,1132590.0
Klang Valley,40_49,booster2,total,75247.0
Klang Valley,40_49,dose1,total,1374240.0
Klang Valley,40_49,dose2,total,1363401.0
Klang Valley,50_59,booster1,total,755253.0
Klang Valley,50_59,booster2,total,63085.0
Klang Valley,50_59,dose1,total,878834.0
Klang Valley,50_59,dose2,total,872227.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514541.0
Klang Valley,5_11,dose2,total,447335.0
Klang Valley,60_69,booster1,total,499273.0
Klang Valley,60_69,booster2,total,61767.0
Klang Valley,60_69,dose1,total,569146.0
Klang Valley,60_69,dose2,total,565923.0
Klang Valley,70_79,booster1,total,219323.0
Klang Valley,70_79,booster2,total,34410.0
Klang Valley,70_79,dose1,total,250463.0
Klang Valley,70_79,dose2,total,248892.0
Klang Valley,80_above,booster1,total,68624.0
Klang Valley,80_above,booster2,total,11020.0
Klang Valley,80_above,dose1,total,83845.0
Klang Valley,80_above,dose2,total,82773.0
Klang Valley,adolescent,booster1,total,21749.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710769.0
Klang Valley,adolescent,dose2,total,693904.0
Klang Valley,adult,booster1,total,5895790.0
Klang Valley,adult,booster2,total,427422.0
Klang Valley,adult,dose1,total,7440313.0
Klang Valley,adult,dose2,total,7361419.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514541.0
Klang Valley,child,dose2,total,447335.0
Klang Valley,elderly,booster1,total,787220.0
Klang Valley,elderly,booster2,total,107197.0
Klang Valley,elderly,dose1,total,903454.0
Klang Valley,elderly,dose2,total,897588.0
Klang Valley,total,booster1,total,5919983.0
Klang Valley,total,booster2,total,427627.0
Klang Valley,total,dose1,total,8665623.0
Klang Valley,total,dose2,total,8502658.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,342988.0
Johor,12_17,dose2,total,335241.0
Johor,18_29,booster1,total,603121.0
Johor,18_29,booster2,total,15319.0
Johor,18_29,dose1,total,814362.0
Johor,18_29,dose2,total,809609.0
Johor,30_39,booster1,total,480689.0
Johor,30_39,booster2,total,16990.0
Johor,30_39,dose1,total,628876.0
Johor,30_39,dose2,total,624586.0
Johor,40_49,booster1,total,378848.0
Johor,40_49,booster2,total,13645.0
Johor,40_49,dose1,total,470916.0
Johor,40_49,dose2,total,468112.0
Johor,50_59,booster1,total,301048.0
Johor,50_59,booster2,total,13503.0
Johor,50_59,dose1,total,371342.0
Johor,50_59,dose2,total,369590.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231967.0
Johor,5_11,dose2,total,208322.0
Johor,60_69,booster1,total,222125.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269285.0
Johor,70_79,booster1,total,102047.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125639.0
Johor,70_79,dose2,total,125050.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43628.0
Johor,80_above,dose2,total,43236.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,342988.0
Johor,adolescent,dose2,total,335241.0
Johor,adult,booster1,total,2148236.0
Johor,adult,booster2,total,89714.0
Johor,adult,dose1,total,2772480.0
Johor,adult,dose2,total,2750495.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231967.0
Johor,child,dose2,total,208322.0
Johor,elderly,booster1,total,356020.0
Johor,elderly,booster2,total,28064.0
Johor,elderly,dose1,total,439800.0
Johor,elderly,dose2,total,437571.0
Johor,total,booster1,total,2157250.0
Johor,total,booster2,total,89774.0
Johor,total,dose1,total,3347435.0
Johor,total,dose2,total,3294058.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208677.0
Kedah,12_17,dose2,total,202978.0
Kedah,18_29,booster1,total,193543.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404270.0
Kedah,18_29,dose2,total,401880.0
Kedah,30_39,booster1,total,150671.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285919.0
Kedah,30_39,dose2,total,283406.0
Kedah,40_49,booster1,total,133147.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235203.0
Kedah,40_49,dose2,total,233307.0
Kedah,50_59,booster1,total,122676.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209751.0
Kedah,50_59,dose2,total,208384.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86524.0
Kedah,5_11,dose2,total,73773.0
Kedah,60_69,booster1,total,98470.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,157133.0
Kedah,60_69,dose2,total,155956.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70677.0
Kedah,70_79,dose2,total,70174.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208677.0
Kedah,adolescent,dose2,total,202978.0
Kedah,adult,booster1,total,754368.0
Kedah,adult,booster2,total,22080.0
Kedah,adult,dose1,total,1401499.0
Kedah,adult,dose2,total,1387593.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86524.0
Kedah,child,dose2,total,73773.0
Kedah,elderly,booster1,total,149428.0
Kedah,elderly,booster2,total,4391.0
Kedah,elderly,dose1,total,251097.0
Kedah,elderly,dose2,total,249072.0
Kedah,total,booster1,total,756341.0
Kedah,total,booster2,total,22095.0
Kedah,total,dose1,total,1696700.0
Kedah,total,dose2,total,1664344.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180579.0
Kelantan,12_17,dose2,total,175413.0
Kelantan,18_29,booster1,total,85537.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325884.0
Kelantan,18_29,dose2,total,322964.0
