state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52746.0
Malaysia,12_17,booster2,total,379.0
Malaysia,12_17,dose1,total,2926560.0
Malaysia,12_17,dose2,total,2852530.0
Malaysia,18_29,booster1,total,4318046.0
Malaysia,18_29,booster2,total,104763.0
Malaysia,18_29,dose1,total,6763650.0
Malaysia,18_29,dose2,total,6703114.0
Malaysia,30_39,booster1,total,3590558.0
Malaysia,30_39,booster2,total,134381.0
Malaysia,30_39,dose1,total,5288049.0
Malaysia,30_39,dose2,total,5242122.0
Malaysia,40_49,booster1,total,2853221.0
Malaysia,40_49,booster2,total,106933.0
Malaysia,40_49,dose1,total,3953617.0
Malaysia,40_49,dose2,total,3922740.0
Malaysia,50_59,booster1,total,2262679.0
Malaysia,50_59,booster2,total,103371.0
Malaysia,50_59,dose1,total,3056176.0
Malaysia,50_59,dose2,total,3034985.0
Malaysia,5_11,booster1,total,1895.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772182.0
Malaysia,5_11,dose2,total,1539229.0
Malaysia,60_69,booster1,total,1651893.0
Malaysia,60_69,booster2,total,116764.0
Malaysia,60_69,dose1,total,2155863.0
Malaysia,60_69,dose2,total,2143261.0
Malaysia,70_79,booster1,total,738418.0
Malaysia,70_79,booster2,total,66976.0
Malaysia,70_79,dose1,total,980266.0
Malaysia,70_79,dose2,total,973973.0
Malaysia,80_above,booster1,total,221520.0
Malaysia,80_above,booster2,total,21023.0
Malaysia,80_above,dose1,total,323939.0
Malaysia,80_above,dose2,total,320001.0
Malaysia,adolescent,booster1,total,52746.0
Malaysia,adolescent,booster2,total,379.0
Malaysia,adolescent,dose1,total,2926560.0
Malaysia,adolescent,dose2,total,2852530.0
Malaysia,adult,booster1,total,16230636.0
Malaysia,adult,booster2,total,672779.0
Malaysia,adult,dose1,total,23423799.0
Malaysia,adult,dose2,total,23142174.0
Malaysia,child,booster1,total,1895.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772182.0
Malaysia,child,dose2,total,1539229.0
Malaysia,elderly,booster1,total,2611831.0
Malaysia,elderly,booster2,total,204763.0
Malaysia,elderly,dose1,total,3460068.0
Malaysia,elderly,dose2,total,3437235.0
Malaysia,total,booster1,total,16285277.0
Malaysia,total,booster2,total,673164.0
Malaysia,total,dose1,total,28122541.0
Malaysia,total,dose2,total,27533933.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19141.0
Klang Valley,12_17,booster2,total,162.0
Klang Valley,12_17,dose1,total,715366.0
Klang Valley,12_17,dose2,total,698685.0
Klang Valley,18_29,booster1,total,1604243.0
Klang Valley,18_29,booster2,total,58757.0
Klang Valley,18_29,dose1,total,2198515.0
Klang Valley,18_29,dose2,total,2174736.0
Klang Valley,30_39,booster1,total,1458323.0
Klang Valley,30_39,booster2,total,77090.0
Klang Valley,30_39,dose1,total,1907191.0
Klang Valley,30_39,dose2,total,1891575.0
Klang Valley,40_49,booster1,total,1098712.0
Klang Valley,40_49,booster2,total,63347.0
Klang Valley,40_49,dose1,total,1348112.0
Klang Valley,40_49,dose2,total,1337665.0
Klang Valley,50_59,booster1,total,744914.0
Klang Valley,50_59,booster2,total,57459.0
Klang Valley,50_59,dose1,total,869435.0
Klang Valley,50_59,dose2,total,862974.0
Klang Valley,5_11,booster1,total,426.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517158.0
Klang Valley,5_11,dose2,total,448348.0
Klang Valley,60_69,booster1,total,494474.0
Klang Valley,60_69,booster2,total,57878.0
Klang Valley,60_69,dose1,total,563488.0
Klang Valley,60_69,dose2,total,560429.0
Klang Valley,70_79,booster1,total,216718.0
Klang Valley,70_79,booster2,total,32455.0
Klang Valley,70_79,dose1,total,247044.0
Klang Valley,70_79,dose2,total,245558.0
Klang Valley,80_above,booster1,total,67745.0
Klang Valley,80_above,booster2,total,10474.0
Klang Valley,80_above,dose1,total,82514.0
Klang Valley,80_above,dose2,total,81491.0
Klang Valley,adolescent,booster1,total,19141.0
Klang Valley,adolescent,booster2,total,162.0
Klang Valley,adolescent,dose1,total,715366.0
Klang Valley,adolescent,dose2,total,698685.0
Klang Valley,adult,booster1,total,5899511.0
Klang Valley,adult,booster2,total,367280.0
Klang Valley,adult,dose1,total,7445434.0
Klang Valley,adult,dose2,total,7367002.0
Klang Valley,child,booster1,total,426.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517158.0
Klang Valley,child,dose2,total,448348.0
Klang Valley,elderly,booster1,total,778937.0
Klang Valley,elderly,booster2,total,100807.0
Klang Valley,elderly,dose1,total,893046.0
Klang Valley,elderly,dose2,total,887478.0
Klang Valley,total,booster1,total,5919078.0
Klang Valley,total,booster2,total,367444.0
Klang Valley,total,dose1,total,8677958.0
Klang Valley,total,dose2,total,8514035.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7822.0
Johor,12_17,booster2,total,45.0
Johor,12_17,dose1,total,348405.0
Johor,12_17,dose2,total,340535.0
Johor,18_29,booster1,total,586133.0
Johor,18_29,booster2,total,10930.0
Johor,18_29,dose1,total,810008.0
Johor,18_29,dose2,total,805495.0
Johor,30_39,booster1,total,457914.0
Johor,30_39,booster2,total,12406.0
Johor,30_39,dose1,total,617987.0
Johor,30_39,dose2,total,613958.0
Johor,40_49,booster1,total,364802.0
Johor,40_49,booster2,total,10432.0
Johor,40_49,dose1,total,463259.0
Johor,40_49,dose2,total,460596.0
Johor,50_59,booster1,total,298184.0
Johor,50_59,booster2,total,11713.0
Johor,50_59,dose1,total,369393.0
Johor,50_59,dose2,total,367686.0
Johor,5_11,booster1,total,139.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233412.0
Johor,5_11,dose2,total,208942.0
Johor,60_69,booster1,total,220521.0
Johor,60_69,booster2,total,14798.0
Johor,60_69,dose1,total,268938.0
Johor,60_69,dose2,total,267721.0
Johor,70_79,booster1,total,101055.0
Johor,70_79,booster2,total,8443.0
Johor,70_79,dose1,total,124337.0
Johor,70_79,dose2,total,123772.0
Johor,80_above,booster1,total,31407.0
Johor,80_above,booster2,total,2478.0
Johor,80_above,dose1,total,43023.0
Johor,80_above,dose2,total,42640.0
Johor,adolescent,booster1,total,7822.0
Johor,adolescent,booster2,total,45.0
Johor,adolescent,dose1,total,348405.0
Johor,adolescent,dose2,total,340535.0
Johor,adult,booster1,total,2144512.0
Johor,adult,booster2,total,72999.0
Johor,adult,dose1,total,2773217.0
Johor,adult,dose2,total,2751243.0
Johor,child,booster1,total,139.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233412.0
Johor,child,dose2,total,208942.0
Johor,elderly,booster1,total,352983.0
Johor,elderly,booster2,total,25719.0
Johor,elderly,dose1,total,436298.0
Johor,elderly,dose2,total,434133.0
Johor,total,booster1,total,2152473.0
Johor,total,booster2,total,73044.0
Johor,total,dose1,total,3355034.0
Johor,total,dose2,total,3300720.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1749.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211503.0
Kedah,12_17,dose2,total,205755.0
Kedah,18_29,booster1,total,190699.0
Kedah,18_29,booster2,total,2900.0
Kedah,18_29,dose1,total,402157.0
Kedah,18_29,dose2,total,399879.0
Kedah,30_39,booster1,total,146904.0
Kedah,30_39,booster2,total,4270.0
Kedah,30_39,dose1,total,283107.0
Kedah,30_39,dose2,total,280675.0
Kedah,40_49,booster1,total,130770.0
Kedah,40_49,booster2,total,2581.0
Kedah,40_49,dose1,total,233342.0
Kedah,40_49,dose2,total,231489.0
Kedah,50_59,booster1,total,122011.0
Kedah,50_59,booster2,total,1959.0
Kedah,50_59,dose1,total,209380.0
Kedah,50_59,dose2,total,208017.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87019.0
Kedah,5_11,dose2,total,74208.0
Kedah,60_69,booster1,total,97761.0
Kedah,60_69,booster2,total,2223.0
Kedah,60_69,dose1,total,156338.0
Kedah,60_69,dose2,total,155174.0
Kedah,70_79,booster1,total,39684.0
Kedah,70_79,booster2,total,1313.0
Kedah,70_79,dose1,total,70156.0
Kedah,70_79,dose2,total,69666.0
Kedah,80_above,booster1,total,10741.0
Kedah,80_above,booster2,total,405.0
Kedah,80_above,dose1,total,23084.0
Kedah,80_above,dose2,total,22743.0
Kedah,adolescent,booster1,total,1749.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211503.0
Kedah,adolescent,dose2,total,205755.0
Kedah,adult,booster1,total,751863.0
Kedah,adult,booster2,total,17299.0
Kedah,adult,dose1,total,1399778.0
Kedah,adult,dose2,total,1385898.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87019.0
Kedah,child,dose2,total,74208.0
Kedah,elderly,booster1,total,148186.0
Kedah,elderly,booster2,total,3941.0
Kedah,elderly,dose1,total,249578.0
Kedah,elderly,dose2,total,247583.0
Kedah,total,booster1,total,753648.0
Kedah,total,booster2,total,17312.0
Kedah,total,dose1,total,1698300.0
Kedah,total,dose2,total,1665861.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,843.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183030.0
Kelantan,12_17,dose2,total,177746.0
Kelantan,18_29,booster1,total,83670.0
Kelantan,18_29,booster2,total,767.0
Kelantan,18_29,dose1,total,323561.0
Kelantan,18_29,dose2,total,320777.0
