state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59846.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2922919.0
Malaysia,12_17,dose2,total,2848216.0
Malaysia,18_29,booster1,total,4419993.0
Malaysia,18_29,booster2,total,139420.0
Malaysia,18_29,dose1,total,6835102.0
Malaysia,18_29,dose2,total,6771562.0
Malaysia,30_39,booster1,total,3734711.0
Malaysia,30_39,booster2,total,179889.0
Malaysia,30_39,dose1,total,5400904.0
Malaysia,30_39,dose2,total,5352073.0
Malaysia,40_49,booster1,total,2950526.0
Malaysia,40_49,booster2,total,138179.0
Malaysia,40_49,dose1,total,4035465.0
Malaysia,40_49,dose2,total,4002966.0
Malaysia,50_59,booster1,total,2291222.0
Malaysia,50_59,booster2,total,121512.0
Malaysia,50_59,dose1,total,3083759.0
Malaysia,50_59,dose2,total,3062042.0
Malaysia,5_11,booster1,total,7056.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768676.0
Malaysia,5_11,dose2,total,1538798.0
Malaysia,60_69,booster1,total,1665570.0
Malaysia,60_69,booster2,total,129654.0
Malaysia,60_69,dose1,total,2171927.0
Malaysia,60_69,dose2,total,2158946.0
Malaysia,70_79,booster1,total,745670.0
Malaysia,70_79,booster2,total,72566.0
Malaysia,70_79,dose1,total,989890.0
Malaysia,70_79,dose2,total,983398.0
Malaysia,80_above,booster1,total,223994.0
Malaysia,80_above,booster2,total,22444.0
Malaysia,80_above,dose1,total,327708.0
Malaysia,80_above,dose2,total,323660.0
Malaysia,adolescent,booster1,total,59846.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2922919.0
Malaysia,adolescent,dose2,total,2848216.0
Malaysia,adult,booster1,total,16270842.0
Malaysia,adult,booster2,total,824798.0
Malaysia,adult,dose1,total,23444339.0
Malaysia,adult,dose2,total,23162021.0
Malaysia,child,booster1,total,7056.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768676.0
Malaysia,child,dose2,total,1538798.0
Malaysia,elderly,booster1,total,2635234.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3489525.0
Malaysia,elderly,dose2,total,3466004.0
Malaysia,total,booster1,total,16337744.0
Malaysia,total,booster2,total,825275.0
Malaysia,total,dose1,total,28135934.0
Malaysia,total,dose2,total,27549035.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21879.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714448.0
Klang Valley,12_17,dose2,total,697493.0
Klang Valley,18_29,booster1,total,1635486.0
Klang Valley,18_29,booster2,total,73463.0
Klang Valley,18_29,dose1,total,2211832.0
Klang Valley,18_29,dose2,total,2187323.0
Klang Valley,30_39,booster1,total,1512669.0
Klang Valley,30_39,booster2,total,97610.0
Klang Valley,30_39,dose1,total,1945264.0
Klang Valley,30_39,dose2,total,1928854.0
Klang Valley,40_49,booster1,total,1135407.0
Klang Valley,40_49,booster2,total,76503.0
Klang Valley,40_49,dose1,total,1376776.0
Klang Valley,40_49,dose2,total,1365832.0
Klang Valley,50_59,booster1,total,755617.0
Klang Valley,50_59,booster2,total,63201.0
Klang Valley,50_59,dose1,total,879009.0
Klang Valley,50_59,dose2,total,872405.0
Klang Valley,5_11,booster1,total,2441.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515648.0
Klang Valley,5_11,dose2,total,447994.0
Klang Valley,60_69,booster1,total,499304.0
Klang Valley,60_69,booster2,total,61882.0
Klang Valley,60_69,dose1,total,568968.0
Klang Valley,60_69,dose2,total,565767.0
Klang Valley,70_79,booster1,total,219171.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250188.0
Klang Valley,70_79,dose2,total,248628.0
Klang Valley,80_above,booster1,total,68550.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83724.0
Klang Valley,80_above,dose2,total,82654.0
Klang Valley,adolescent,booster1,total,21879.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714448.0
Klang Valley,adolescent,dose2,total,697493.0
Klang Valley,adult,booster1,total,5909590.0
Klang Valley,adult,booster2,total,429243.0
Klang Valley,adult,dose1,total,7454003.0
Klang Valley,adult,dose2,total,7374822.0
Klang Valley,child,booster1,total,2441.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515648.0
Klang Valley,child,dose2,total,447994.0
Klang Valley,elderly,booster1,total,787025.0
Klang Valley,elderly,booster2,total,107269.0
Klang Valley,elderly,dose1,total,902880.0
Klang Valley,elderly,dose2,total,897049.0
Klang Valley,total,booster1,total,5933910.0
Klang Valley,total,booster2,total,429448.0
Klang Valley,total,dose1,total,8684099.0
Klang Valley,total,dose2,total,8520309.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8404.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345705.0
Johor,12_17,dose2,total,337878.0
Johor,18_29,booster1,total,605041.0
Johor,18_29,booster2,total,14999.0
Johor,18_29,dose1,total,818001.0
Johor,18_29,dose2,total,813214.0
Johor,30_39,booster1,total,481601.0
Johor,30_39,booster2,total,16869.0
Johor,30_39,dose1,total,630437.0
Johor,30_39,dose2,total,626093.0
Johor,40_49,booster1,total,379352.0
Johor,40_49,booster2,total,13616.0
Johor,40_49,dose1,total,471647.0
Johor,40_49,dose2,total,468838.0
Johor,50_59,booster1,total,301256.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371539.0
Johor,50_59,dose2,total,369801.0
Johor,5_11,booster1,total,679.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232489.0
Johor,5_11,dose2,total,208586.0
Johor,60_69,booster1,total,222162.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270509.0
Johor,60_69,dose2,total,269271.0
Johor,70_79,booster1,total,102023.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125581.0
Johor,70_79,dose2,total,124992.0
Johor,80_above,booster1,total,31796.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43559.0
Johor,80_above,dose2,total,43166.0
Johor,adolescent,booster1,total,8404.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345705.0
Johor,adolescent,dose2,total,337878.0
Johor,adult,booster1,total,2151462.0
Johor,adult,booster2,total,89276.0
Johor,adult,dose1,total,2778200.0
Johor,adult,dose2,total,2756145.0
Johor,child,booster1,total,679.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232489.0
Johor,child,dose2,total,208586.0
Johor,elderly,booster1,total,355981.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439649.0
Johor,elderly,dose2,total,437429.0
Johor,total,booster1,total,2160545.0
Johor,total,booster2,total,89335.0
Johor,total,dose1,total,3356394.0
Johor,total,dose2,total,3302609.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1901.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210029.0
Kedah,12_17,dose2,total,204300.0
Kedah,18_29,booster1,total,193917.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404491.0
Kedah,18_29,dose2,total,402079.0
Kedah,30_39,booster1,total,150802.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286109.0
Kedah,30_39,dose2,total,283609.0
Kedah,40_49,booster1,total,133225.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235373.0
Kedah,40_49,dose2,total,233478.0
Kedah,50_59,booster1,total,122747.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209797.0
Kedah,50_59,dose2,total,208429.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86617.0
Kedah,5_11,dose2,total,73855.0
Kedah,60_69,booster1,total,98444.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157073.0
Kedah,60_69,dose2,total,155896.0
Kedah,70_79,booster1,total,40080.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70635.0
Kedah,70_79,dose2,total,70134.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1901.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210029.0
Kedah,adolescent,dose2,total,204300.0
Kedah,adult,booster1,total,754933.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401949.0
Kedah,adult,dose2,total,1388040.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86617.0
Kedah,child,dose2,total,73855.0
Kedah,elderly,booster1,total,149365.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250956.0
Kedah,elderly,dose2,total,248932.0
Kedah,total,booster1,total,756920.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698595.0
Kedah,total,dose2,total,1666195.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181870.0
Kelantan,12_17,dose2,total,176667.0
Kelantan,18_29,booster1,total,85449.0
Kelantan,18_29,booster2,total,1284.0
Kelantan,18_29,dose1,total,325875.0
Kelantan,18_29,dose2,total,322945.0
