state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60503.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932643.0
Malaysia,12_17,dose2,total,2858072.0
Malaysia,18_29,booster1,total,4437317.0
Malaysia,18_29,booster2,total,139625.0
Malaysia,18_29,dose1,total,6851998.0
Malaysia,18_29,dose2,total,6788461.0
Malaysia,30_39,booster1,total,3731147.0
Malaysia,30_39,booster2,total,177173.0
Malaysia,30_39,dose1,total,5395925.0
Malaysia,30_39,dose2,total,5347207.0
Malaysia,40_49,booster1,total,2942416.0
Malaysia,40_49,booster2,total,136026.0
Malaysia,40_49,dose1,total,4025666.0
Malaysia,40_49,dose2,total,3993328.0
Malaysia,50_59,booster1,total,2285873.0
Malaysia,50_59,booster2,total,120354.0
Malaysia,50_59,dose1,total,3079669.0
Malaysia,50_59,dose2,total,3057964.0
Malaysia,5_11,booster1,total,6063.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777077.0
Malaysia,5_11,dose2,total,1545280.0
Malaysia,60_69,booster1,total,1658930.0
Malaysia,60_69,booster2,total,128459.0
Malaysia,60_69,dose1,total,2164842.0
Malaysia,60_69,dose2,total,2151925.0
Malaysia,70_79,booster1,total,741711.0
Malaysia,70_79,booster2,total,71540.0
Malaysia,70_79,dose1,total,984995.0
Malaysia,70_79,dose2,total,978556.0
Malaysia,80_above,booster1,total,222533.0
Malaysia,80_above,booster2,total,22006.0
Malaysia,80_above,dose1,total,325534.0
Malaysia,80_above,dose2,total,321523.0
Malaysia,adolescent,booster1,total,60503.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932643.0
Malaysia,adolescent,dose2,total,2858072.0
Malaysia,adult,booster1,total,16255211.0
Malaysia,adult,booster2,total,815981.0
Malaysia,adult,dose1,total,23422977.0
Malaysia,adult,dose2,total,23142082.0
Malaysia,child,booster1,total,6063.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777077.0
Malaysia,child,dose2,total,1545280.0
Malaysia,elderly,booster1,total,2623174.0
Malaysia,elderly,booster2,total,222005.0
Malaysia,elderly,dose1,total,3475371.0
Malaysia,elderly,dose2,total,3452004.0
Malaysia,total,booster1,total,16321777.0
Malaysia,total,booster2,total,816463.0
Malaysia,total,dose1,total,28132697.0
Malaysia,total,dose2,total,27545434.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22135.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716250.0
Klang Valley,12_17,dose2,total,699469.0
Klang Valley,18_29,booster1,total,1645098.0
Klang Valley,18_29,booster2,total,73461.0
Klang Valley,18_29,dose1,total,2221619.0
Klang Valley,18_29,dose2,total,2197009.0
Klang Valley,30_39,booster1,total,1511568.0
Klang Valley,30_39,booster2,total,96368.0
Klang Valley,30_39,dose1,total,1943305.0
Klang Valley,30_39,dose2,total,1926945.0
Klang Valley,40_49,booster1,total,1131767.0
Klang Valley,40_49,booster2,total,75409.0
Klang Valley,40_49,dose1,total,1372029.0
Klang Valley,40_49,dose2,total,1361142.0
Klang Valley,50_59,booster1,total,753177.0
Klang Valley,50_59,booster2,total,62603.0
Klang Valley,50_59,dose1,total,876340.0
Klang Valley,50_59,dose2,total,869722.0
Klang Valley,5_11,booster1,total,1857.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519510.0
Klang Valley,5_11,dose2,total,451258.0
Klang Valley,60_69,booster1,total,496805.0
Klang Valley,60_69,booster2,total,61386.0
Klang Valley,60_69,dose1,total,566053.0
Klang Valley,60_69,dose2,total,562891.0
Klang Valley,70_79,booster1,total,217874.0
Klang Valley,70_79,booster2,total,33935.0
Klang Valley,70_79,dose1,total,248506.0
Klang Valley,70_79,dose2,total,246964.0
Klang Valley,80_above,booster1,total,68052.0
Klang Valley,80_above,booster2,total,10792.0
Klang Valley,80_above,dose1,total,82964.0
Klang Valley,80_above,dose2,total,81899.0
Klang Valley,adolescent,booster1,total,22135.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716250.0
Klang Valley,adolescent,dose2,total,699469.0
Klang Valley,adult,booster1,total,5905891.0
Klang Valley,adult,booster2,total,424979.0
Klang Valley,adult,dose1,total,7446451.0
Klang Valley,adult,dose2,total,7367915.0
Klang Valley,child,booster1,total,1857.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519510.0
Klang Valley,child,dose2,total,451258.0
Klang Valley,elderly,booster1,total,782731.0
Klang Valley,elderly,booster2,total,106113.0
Klang Valley,elderly,dose1,total,897523.0
Klang Valley,elderly,dose2,total,891754.0
Klang Valley,total,booster1,total,5929883.0
Klang Valley,total,booster2,total,425188.0
Klang Valley,total,dose1,total,8682211.0
Klang Valley,total,dose2,total,8518642.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8496.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347493.0
Johor,12_17,dose2,total,339659.0
Johor,18_29,booster1,total,606541.0
Johor,18_29,booster2,total,14692.0
Johor,18_29,dose1,total,819652.0
Johor,18_29,dose2,total,814848.0
Johor,30_39,booster1,total,480926.0
Johor,30_39,booster2,total,16439.0
Johor,30_39,dose1,total,629750.0
Johor,30_39,dose2,total,625407.0
Johor,40_49,booster1,total,378242.0
Johor,40_49,booster2,total,13275.0
Johor,40_49,dose1,total,470453.0
Johor,40_49,dose2,total,467672.0
Johor,50_59,booster1,total,300597.0
Johor,50_59,booster2,total,13428.0
Johor,50_59,dose1,total,371060.0
Johor,50_59,dose2,total,369315.0
Johor,5_11,booster1,total,554.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233707.0
Johor,5_11,dose2,total,209526.0
Johor,60_69,booster1,total,221339.0
Johor,60_69,booster2,total,16200.0
Johor,60_69,dose1,total,269718.0
Johor,60_69,dose2,total,268484.0
Johor,70_79,booster1,total,101476.0
Johor,70_79,booster2,total,8965.0
Johor,70_79,dose1,total,124918.0
Johor,70_79,dose2,total,124334.0
Johor,80_above,booster1,total,31581.0
Johor,80_above,booster2,total,2607.0
Johor,80_above,dose1,total,43247.0
Johor,80_above,dose2,total,42858.0
Johor,adolescent,booster1,total,8496.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347493.0
Johor,adolescent,dose2,total,339659.0
Johor,adult,booster1,total,2148293.0
Johor,adult,booster2,total,87781.0
Johor,adult,dose1,total,2774965.0
Johor,adult,dose2,total,2753093.0
Johor,child,booster1,total,554.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233707.0
Johor,child,dose2,total,209526.0
Johor,elderly,booster1,total,354396.0
Johor,elderly,booster2,total,27772.0
Johor,elderly,dose1,total,437883.0
Johor,elderly,dose2,total,435676.0
Johor,total,booster1,total,2157343.0
Johor,total,booster2,total,87839.0
Johor,total,dose1,total,3356165.0
Johor,total,dose2,total,3302278.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210826.0
Kedah,12_17,dose2,total,205081.0
Kedah,18_29,booster1,total,194357.0
Kedah,18_29,booster2,total,3900.0
Kedah,18_29,dose1,total,404833.0
Kedah,18_29,dose2,total,402429.0
Kedah,30_39,booster1,total,150562.0
Kedah,30_39,booster2,total,5603.0
Kedah,30_39,dose1,total,285789.0
Kedah,30_39,dose2,total,283283.0
Kedah,40_49,booster1,total,132916.0
Kedah,40_49,booster2,total,3396.0
Kedah,40_49,dose1,total,235054.0
Kedah,40_49,dose2,total,233166.0
Kedah,50_59,booster1,total,122533.0
Kedah,50_59,booster2,total,2310.0
Kedah,50_59,dose1,total,209788.0
Kedah,50_59,dose2,total,208416.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86984.0
Kedah,5_11,dose2,total,74177.0
Kedah,60_69,booster1,total,98059.0
Kedah,60_69,booster2,total,2540.0
Kedah,60_69,dose1,total,156713.0
Kedah,60_69,dose2,total,155545.0
Kedah,70_79,booster1,total,39833.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70341.0
Kedah,70_79,dose2,total,69846.0
Kedah,80_above,booster1,total,10778.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23157.0
Kedah,80_above,dose2,total,22812.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210826.0
Kedah,adolescent,dose2,total,205081.0
Kedah,adult,booster1,total,753801.0
Kedah,adult,booster2,total,21921.0
Kedah,adult,dose1,total,1400777.0
Kedah,adult,dose2,total,1386904.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86984.0
Kedah,child,dose2,total,74177.0
Kedah,elderly,booster1,total,148670.0
Kedah,elderly,booster2,total,4376.0
Kedah,elderly,dose1,total,250211.0
Kedah,elderly,dose2,total,248203.0
Kedah,total,booster1,total,755819.0
Kedah,total,booster2,total,21936.0
Kedah,total,dose1,total,1698587.0
Kedah,total,dose2,total,1666162.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182543.0
Kelantan,12_17,dose2,total,177300.0
Kelantan,18_29,booster1,total,85371.0
Kelantan,18_29,booster2,total,1266.0
Kelantan,18_29,dose1,total,325949.0
Kelantan,18_29,dose2,total,323039.0
