state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51658.0
Malaysia,12_17,booster2,total,369.0
Malaysia,12_17,dose1,total,2928404.0
Malaysia,12_17,dose2,total,2854253.0
Malaysia,18_29,booster1,total,4322168.0
Malaysia,18_29,booster2,total,95542.0
Malaysia,18_29,dose1,total,6771356.0
Malaysia,18_29,dose2,total,6710511.0
Malaysia,30_39,booster1,total,3586599.0
Malaysia,30_39,booster2,total,122057.0
Malaysia,30_39,dose1,total,5284402.0
Malaysia,30_39,dose2,total,5238620.0
Malaysia,40_49,booster1,total,2848796.0
Malaysia,40_49,booster2,total,98763.0
Malaysia,40_49,dose1,total,3948370.0
Malaysia,40_49,dose2,total,3917662.0
Malaysia,50_59,booster1,total,2261169.0
Malaysia,50_59,booster2,total,99110.0
Malaysia,50_59,dose1,total,3054595.0
Malaysia,50_59,dose2,total,3033475.0
Malaysia,5_11,booster1,total,1879.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773208.0
Malaysia,5_11,dose2,total,1540208.0
Malaysia,60_69,booster1,total,1650612.0
Malaysia,60_69,booster2,total,113861.0
Malaysia,60_69,dose1,total,2154155.0
Malaysia,60_69,dose2,total,2141604.0
Malaysia,70_79,booster1,total,737636.0
Malaysia,70_79,booster2,total,65872.0
Malaysia,70_79,dose1,total,979034.0
Malaysia,70_79,dose2,total,972784.0
Malaysia,80_above,booster1,total,221173.0
Malaysia,80_above,booster2,total,20766.0
Malaysia,80_above,dose1,total,323368.0
Malaysia,80_above,dose2,total,319454.0
Malaysia,adolescent,booster1,total,51658.0
Malaysia,adolescent,booster2,total,369.0
Malaysia,adolescent,dose1,total,2928404.0
Malaysia,adolescent,dose2,total,2854253.0
Malaysia,adult,booster1,total,16226016.0
Malaysia,adult,booster2,total,632947.0
Malaysia,adult,dose1,total,23419044.0
Malaysia,adult,dose2,total,23137610.0
Malaysia,child,booster1,total,1879.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773208.0
Malaysia,child,dose2,total,1540208.0
Malaysia,elderly,booster1,total,2609421.0
Malaysia,elderly,booster2,total,200499.0
Malaysia,elderly,dose1,total,3456557.0
Malaysia,elderly,dose2,total,3433842.0
Malaysia,total,booster1,total,16279553.0
Malaysia,total,booster2,total,633319.0
Malaysia,total,dose1,total,28120656.0
Malaysia,total,dose2,total,27532071.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18272.0
Klang Valley,12_17,booster2,total,156.0
Klang Valley,12_17,dose1,total,715594.0
Klang Valley,12_17,dose2,total,698889.0
Klang Valley,18_29,booster1,total,1606901.0
Klang Valley,18_29,booster2,total,53737.0
Klang Valley,18_29,dose1,total,2203187.0
Klang Valley,18_29,dose2,total,2179204.0
Klang Valley,30_39,booster1,total,1456217.0
Klang Valley,30_39,booster2,total,70441.0
Klang Valley,30_39,dose1,total,1905133.0
Klang Valley,30_39,dose2,total,1889596.0
Klang Valley,40_49,booster1,total,1096283.0
Klang Valley,40_49,booster2,total,58795.0
Klang Valley,40_49,dose1,total,1345238.0
Klang Valley,40_49,dose2,total,1334881.0
Klang Valley,50_59,booster1,total,744090.0
Klang Valley,50_59,booster2,total,55290.0
Klang Valley,50_59,dose1,total,868397.0
Klang Valley,50_59,dose2,total,861968.0
Klang Valley,5_11,booster1,total,415.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517593.0
Klang Valley,5_11,dose2,total,448821.0
Klang Valley,60_69,booster1,total,493936.0
Klang Valley,60_69,booster2,total,56514.0
Klang Valley,60_69,dose1,total,562730.0
Klang Valley,60_69,dose2,total,559695.0
Klang Valley,70_79,booster1,total,216408.0
Klang Valley,70_79,booster2,total,31974.0
Klang Valley,70_79,dose1,total,246582.0
Klang Valley,70_79,dose2,total,245117.0
Klang Valley,80_above,booster1,total,67622.0
Klang Valley,80_above,booster2,total,10344.0
Klang Valley,80_above,dose1,total,82309.0
Klang Valley,80_above,dose2,total,81297.0
Klang Valley,adolescent,booster1,total,18272.0
Klang Valley,adolescent,booster2,total,156.0
Klang Valley,adolescent,dose1,total,715594.0
Klang Valley,adolescent,dose2,total,698889.0
Klang Valley,adult,booster1,total,5897826.0
Klang Valley,adult,booster2,total,346540.0
Klang Valley,adult,dose1,total,7443840.0
Klang Valley,adult,dose2,total,7365424.0
Klang Valley,child,booster1,total,415.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517593.0
Klang Valley,child,dose2,total,448821.0
Klang Valley,elderly,booster1,total,777966.0
Klang Valley,elderly,booster2,total,98832.0
Klang Valley,elderly,dose1,total,891621.0
Klang Valley,elderly,dose2,total,886109.0
Klang Valley,total,booster1,total,5916513.0
Klang Valley,total,booster2,total,346697.0
Klang Valley,total,dose1,total,8677027.0
Klang Valley,total,dose2,total,8513134.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7716.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348718.0
Johor,12_17,dose2,total,340823.0
Johor,18_29,booster1,total,586435.0
Johor,18_29,booster2,total,9935.0
Johor,18_29,dose1,total,810767.0
Johor,18_29,dose2,total,806246.0
Johor,30_39,booster1,total,457345.0
Johor,30_39,booster2,total,10989.0
Johor,30_39,dose1,total,617565.0
Johor,30_39,dose2,total,613536.0
Johor,40_49,booster1,total,364263.0
Johor,40_49,booster2,total,9433.0
Johor,40_49,dose1,total,462623.0
Johor,40_49,dose2,total,459983.0
Johor,50_59,booster1,total,297994.0
Johor,50_59,booster2,total,11109.0
Johor,50_59,dose1,total,369263.0
Johor,50_59,dose2,total,367569.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233543.0
Johor,5_11,dose2,total,209049.0
Johor,60_69,booster1,total,220364.0
Johor,60_69,booster2,total,14287.0
Johor,60_69,dose1,total,268713.0
Johor,60_69,dose2,total,267501.0
Johor,70_79,booster1,total,100916.0
Johor,70_79,booster2,total,8260.0
Johor,70_79,dose1,total,124123.0
Johor,70_79,dose2,total,123562.0
Johor,80_above,booster1,total,31367.0
Johor,80_above,booster2,total,2446.0
Johor,80_above,dose1,total,42957.0
Johor,80_above,dose2,total,42579.0
Johor,adolescent,booster1,total,7716.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348718.0
Johor,adolescent,dose2,total,340823.0
Johor,adult,booster1,total,2143748.0
Johor,adult,booster2,total,68123.0
Johor,adult,dose1,total,2772495.0
Johor,adult,dose2,total,2750556.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233543.0
Johor,child,dose2,total,209049.0
Johor,elderly,booster1,total,352647.0
Johor,elderly,booster2,total,24993.0
Johor,elderly,dose1,total,435793.0
Johor,elderly,dose2,total,433642.0
Johor,total,booster1,total,2151601.0
Johor,total,booster2,total,68164.0
Johor,total,dose1,total,3354756.0
Johor,total,dose2,total,3300428.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1744.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211698.0
Kedah,12_17,dose2,total,205935.0
Kedah,18_29,booster1,total,190818.0
Kedah,18_29,booster2,total,2269.0
Kedah,18_29,dose1,total,402287.0
Kedah,18_29,dose2,total,400009.0
Kedah,30_39,booster1,total,146731.0
Kedah,30_39,booster2,total,2971.0
Kedah,30_39,dose1,total,283017.0
Kedah,30_39,dose2,total,280592.0
Kedah,40_49,booster1,total,130613.0
Kedah,40_49,booster2,total,1981.0
Kedah,40_49,dose1,total,233209.0
Kedah,40_49,dose2,total,231368.0
Kedah,50_59,booster1,total,121954.0
Kedah,50_59,booster2,total,1816.0
Kedah,50_59,dose1,total,209375.0
Kedah,50_59,dose2,total,208017.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87082.0
Kedah,5_11,dose2,total,74271.0
Kedah,60_69,booster1,total,97692.0
Kedah,60_69,booster2,total,2129.0
Kedah,60_69,dose1,total,156251.0
Kedah,60_69,dose2,total,155092.0
Kedah,70_79,booster1,total,39635.0
Kedah,70_79,booster2,total,1277.0
Kedah,70_79,dose1,total,70077.0
Kedah,70_79,dose2,total,69590.0
Kedah,80_above,booster1,total,10723.0
Kedah,80_above,booster2,total,396.0
Kedah,80_above,dose1,total,23054.0
Kedah,80_above,dose2,total,22715.0
Kedah,adolescent,booster1,total,1744.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211698.0
Kedah,adolescent,dose2,total,205935.0
Kedah,adult,booster1,total,751546.0
Kedah,adult,booster2,total,13536.0
Kedah,adult,dose1,total,1399446.0
Kedah,adult,dose2,total,1385605.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87082.0
Kedah,child,dose2,total,74271.0
Kedah,elderly,booster1,total,148050.0
Kedah,elderly,booster2,total,3802.0
Kedah,elderly,dose1,total,249382.0
Kedah,elderly,dose2,total,247397.0
Kedah,total,booster1,total,753323.0
Kedah,total,booster2,total,13549.0
Kedah,total,dose1,total,1698226.0
Kedah,total,dose2,total,1665811.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183136.0
Kelantan,12_17,dose2,total,177845.0
Kelantan,18_29,booster1,total,83655.0
Kelantan,18_29,booster2,total,665.0
Kelantan,18_29,dose1,total,323663.0
Kelantan,18_29,dose2,total,320876.0
