state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60047.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2934547.0
Malaysia,12_17,dose2,total,2859924.0
Malaysia,18_29,booster1,total,4437432.0
Malaysia,18_29,booster2,total,138517.0
Malaysia,18_29,dose1,total,6852914.0
Malaysia,18_29,dose2,total,6789216.0
Malaysia,30_39,booster1,total,3730284.0
Malaysia,30_39,booster2,total,175990.0
Malaysia,30_39,dose1,total,5394904.0
Malaysia,30_39,dose2,total,5346154.0
Malaysia,40_49,booster1,total,2941685.0
Malaysia,40_49,booster2,total,135279.0
Malaysia,40_49,dose1,total,4024936.0
Malaysia,40_49,dose2,total,3992562.0
Malaysia,50_59,booster1,total,2285368.0
Malaysia,50_59,booster2,total,119967.0
Malaysia,50_59,dose1,total,3079313.0
Malaysia,50_59,dose2,total,3057612.0
Malaysia,5_11,booster1,total,5192.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777419.0
Malaysia,5_11,dose2,total,1544887.0
Malaysia,60_69,booster1,total,1658318.0
Malaysia,60_69,booster2,total,128071.0
Malaysia,60_69,dose1,total,2164149.0
Malaysia,60_69,dose2,total,2151249.0
Malaysia,70_79,booster1,total,741224.0
Malaysia,70_79,booster2,total,71338.0
Malaysia,70_79,dose1,total,984386.0
Malaysia,70_79,dose2,total,977966.0
Malaysia,80_above,booster1,total,222431.0
Malaysia,80_above,booster2,total,21930.0
Malaysia,80_above,dose1,total,325347.0
Malaysia,80_above,dose2,total,321350.0
Malaysia,adolescent,booster1,total,60047.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2934547.0
Malaysia,adolescent,dose2,total,2859924.0
Malaysia,adult,booster1,total,16250916.0
Malaysia,adult,booster2,total,811559.0
Malaysia,adult,dose1,total,23419084.0
Malaysia,adult,dose2,total,23138244.0
Malaysia,child,booster1,total,5192.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777419.0
Malaysia,child,dose2,total,1544887.0
Malaysia,elderly,booster1,total,2621973.0
Malaysia,elderly,booster2,total,221339.0
Malaysia,elderly,dose1,total,3473882.0
Malaysia,elderly,dose2,total,3450565.0
Malaysia,total,booster1,total,16316155.0
Malaysia,total,booster2,total,812026.0
Malaysia,total,dose1,total,28131050.0
Malaysia,total,dose2,total,27543055.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21960.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716620.0
Klang Valley,12_17,dose2,total,699844.0
Klang Valley,18_29,booster1,total,1645707.0
Klang Valley,18_29,booster2,total,73032.0
Klang Valley,18_29,dose1,total,2222403.0
Klang Valley,18_29,dose2,total,2197749.0
Klang Valley,30_39,booster1,total,1511239.0
Klang Valley,30_39,booster2,total,95801.0
Klang Valley,30_39,dose1,total,1942848.0
Klang Valley,30_39,dose2,total,1926491.0
Klang Valley,40_49,booster1,total,1131483.0
Klang Valley,40_49,booster2,total,75118.0
Klang Valley,40_49,dose1,total,1371660.0
Klang Valley,40_49,dose2,total,1360775.0
Klang Valley,50_59,booster1,total,752978.0
Klang Valley,50_59,booster2,total,62494.0
Klang Valley,50_59,dose1,total,876064.0
Klang Valley,50_59,dose2,total,869461.0
Klang Valley,5_11,booster1,total,1560.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519757.0
Klang Valley,5_11,dose2,total,451209.0
Klang Valley,60_69,booster1,total,496583.0
Klang Valley,60_69,booster2,total,61280.0
Klang Valley,60_69,dose1,total,565748.0
Klang Valley,60_69,dose2,total,562601.0
Klang Valley,70_79,booster1,total,217740.0
Klang Valley,70_79,booster2,total,33869.0
Klang Valley,70_79,dose1,total,248314.0
Klang Valley,70_79,dose2,total,246780.0
Klang Valley,80_above,booster1,total,68013.0
Klang Valley,80_above,booster2,total,10762.0
Klang Valley,80_above,dose1,total,82894.0
Klang Valley,80_above,dose2,total,81839.0
Klang Valley,adolescent,booster1,total,21960.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716620.0
Klang Valley,adolescent,dose2,total,699844.0
Klang Valley,adult,booster1,total,5904869.0
Klang Valley,adult,booster2,total,423308.0
Klang Valley,adult,dose1,total,7445102.0
Klang Valley,adult,dose2,total,7366674.0
Klang Valley,child,booster1,total,1560.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519757.0
Klang Valley,child,dose2,total,451209.0
Klang Valley,elderly,booster1,total,782336.0
Klang Valley,elderly,booster2,total,105911.0
Klang Valley,elderly,dose1,total,896956.0
Klang Valley,elderly,dose2,total,891220.0
Klang Valley,total,booster1,total,5928389.0
Klang Valley,total,booster2,total,423504.0
Klang Valley,total,dose1,total,8681479.0
Klang Valley,total,dose2,total,8517727.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8446.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347805.0
Johor,12_17,dose2,total,339969.0
Johor,18_29,booster1,total,606490.0
Johor,18_29,booster2,total,14558.0
Johor,18_29,dose1,total,819679.0
Johor,18_29,dose2,total,814872.0
Johor,30_39,booster1,total,480809.0
Johor,30_39,booster2,total,16341.0
Johor,30_39,dose1,total,629637.0
Johor,30_39,dose2,total,625292.0
Johor,40_49,booster1,total,378146.0
Johor,40_49,booster2,total,13209.0
Johor,40_49,dose1,total,470377.0
Johor,40_49,dose2,total,467599.0
Johor,50_59,booster1,total,300524.0
Johor,50_59,booster2,total,13383.0
Johor,50_59,dose1,total,371016.0
Johor,50_59,dose2,total,369269.0
Johor,5_11,booster1,total,476.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233756.0
Johor,5_11,dose2,total,209456.0
Johor,60_69,booster1,total,221291.0
Johor,60_69,booster2,total,16156.0
Johor,60_69,dose1,total,269665.0
Johor,60_69,dose2,total,268436.0
Johor,70_79,booster1,total,101420.0
Johor,70_79,booster2,total,8947.0
Johor,70_79,dose1,total,124840.0
Johor,70_79,dose2,total,124257.0
Johor,80_above,booster1,total,31568.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43221.0
Johor,80_above,dose2,total,42833.0
Johor,adolescent,booster1,total,8446.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347805.0
Johor,adolescent,dose2,total,339969.0
Johor,adult,booster1,total,2147676.0
Johor,adult,booster2,total,87358.0
Johor,adult,dose1,total,2774437.0
Johor,adult,dose2,total,2752568.0
Johor,child,booster1,total,476.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233756.0
Johor,child,dose2,total,209456.0
Johor,elderly,booster1,total,354279.0
Johor,elderly,booster2,total,27707.0
Johor,elderly,dose1,total,437726.0
Johor,elderly,dose2,total,435526.0
Johor,total,booster1,total,2156598.0
Johor,total,booster2,total,87415.0
Johor,total,dose1,total,3355998.0
Johor,total,dose2,total,3301993.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1922.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210969.0
Kedah,12_17,dose2,total,205219.0
Kedah,18_29,booster1,total,194257.0
Kedah,18_29,booster2,total,3870.0
Kedah,18_29,dose1,total,404781.0
Kedah,18_29,dose2,total,402377.0
Kedah,30_39,booster1,total,150531.0
Kedah,30_39,booster2,total,5589.0
Kedah,30_39,dose1,total,285767.0
Kedah,30_39,dose2,total,283267.0
Kedah,40_49,booster1,total,132882.0
Kedah,40_49,booster2,total,3369.0
Kedah,40_49,dose1,total,235022.0
Kedah,40_49,dose2,total,233133.0
Kedah,50_59,booster1,total,122486.0
Kedah,50_59,booster2,total,2303.0
Kedah,50_59,dose1,total,209775.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87024.0
Kedah,5_11,dose2,total,74206.0
Kedah,60_69,booster1,total,98009.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,156684.0
Kedah,60_69,dose2,total,155517.0
Kedah,70_79,booster1,total,39792.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70306.0
Kedah,70_79,dose2,total,69813.0
Kedah,80_above,booster1,total,10771.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23144.0
Kedah,80_above,dose2,total,22800.0
Kedah,adolescent,booster1,total,1922.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210969.0
Kedah,adolescent,dose2,total,205219.0
Kedah,adult,booster1,total,753469.0
Kedah,adult,booster2,total,21795.0
Kedah,adult,dose1,total,1400553.0
Kedah,adult,dose2,total,1386695.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87024.0
Kedah,child,dose2,total,74206.0
Kedah,elderly,booster1,total,148572.0
Kedah,elderly,booster2,total,4346.0
Kedah,elderly,dose1,total,250134.0
Kedah,elderly,dose2,total,248130.0
Kedah,total,booster1,total,755474.0
Kedah,total,booster2,total,21810.0
Kedah,total,dose1,total,1698546.0
Kedah,total,dose2,total,1666120.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,889.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182634.0
Kelantan,12_17,dose2,total,177382.0
Kelantan,18_29,booster1,total,85268.0
Kelantan,18_29,booster2,total,1248.0
Kelantan,18_29,dose1,total,325925.0
Kelantan,18_29,dose2,total,323006.0
