state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46309.0
Malaysia,12_17,booster2,total,272.0
Malaysia,12_17,dose1,total,2954054.0
Malaysia,12_17,dose2,total,2877496.0
Malaysia,18_29,booster1,total,4332307.0
Malaysia,18_29,booster2,total,48169.0
Malaysia,18_29,dose1,total,6812537.0
Malaysia,18_29,dose2,total,6750319.0
Malaysia,30_39,booster1,total,3571129.0
Malaysia,30_39,booster2,total,64963.0
Malaysia,30_39,dose1,total,5279969.0
Malaysia,30_39,dose2,total,5234973.0
Malaysia,40_49,booster1,total,2830256.0
Malaysia,40_49,booster2,total,58423.0
Malaysia,40_49,dose1,total,3930178.0
Malaysia,40_49,dose2,total,3900572.0
Malaysia,50_59,booster1,total,2250241.0
Malaysia,50_59,booster2,total,73298.0
Malaysia,50_59,dose1,total,3046309.0
Malaysia,50_59,dose2,total,3025448.0
Malaysia,5_11,booster1,total,1102.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771020.0
Malaysia,5_11,dose2,total,1518924.0
Malaysia,60_69,booster1,total,1639382.0
Malaysia,60_69,booster2,total,97282.0
Malaysia,60_69,dose1,total,2142359.0
Malaysia,60_69,dose2,total,2130269.0
Malaysia,70_79,booster1,total,731129.0
Malaysia,70_79,booster2,total,57940.0
Malaysia,70_79,dose1,total,969769.0
Malaysia,70_79,dose2,total,963824.0
Malaysia,80_above,booster1,total,218737.0
Malaysia,80_above,booster2,total,18354.0
Malaysia,80_above,dose1,total,319182.0
Malaysia,80_above,dose2,total,315447.0
Malaysia,adolescent,booster1,total,46309.0
Malaysia,adolescent,booster2,total,272.0
Malaysia,adolescent,dose1,total,2954054.0
Malaysia,adolescent,dose2,total,2877496.0
Malaysia,adult,booster1,total,16157608.0
Malaysia,adult,booster2,total,428657.0
Malaysia,adult,dose1,total,23359978.0
Malaysia,adult,dose2,total,23082299.0
Malaysia,child,booster1,total,1102.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771020.0
Malaysia,child,dose2,total,1518924.0
Malaysia,elderly,booster1,total,2589248.0
Malaysia,elderly,booster2,total,173576.0
Malaysia,elderly,dose1,total,3431310.0
Malaysia,elderly,dose2,total,3409540.0
Malaysia,total,booster1,total,16205019.0
Malaysia,total,booster2,total,428929.0
Malaysia,total,dose1,total,28085052.0
Malaysia,total,dose2,total,27478719.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14705.0
Klang Valley,12_17,booster2,total,107.0
Klang Valley,12_17,dose1,total,722525.0
Klang Valley,12_17,dose2,total,705099.0
Klang Valley,18_29,booster1,total,1617629.0
Klang Valley,18_29,booster2,total,27739.0
Klang Valley,18_29,dose1,total,2228887.0
Klang Valley,18_29,dose2,total,2203676.0
Klang Valley,30_39,booster1,total,1449989.0
Klang Valley,30_39,booster2,total,38168.0
Klang Valley,30_39,dose1,total,1902739.0
Klang Valley,30_39,dose2,total,1887436.0
Klang Valley,40_49,booster1,total,1087475.0
Klang Valley,40_49,booster2,total,35644.0
Klang Valley,40_49,dose1,total,1334587.0
Klang Valley,40_49,dose2,total,1324765.0
Klang Valley,50_59,booster1,total,739060.0
Klang Valley,50_59,booster2,total,41954.0
Klang Valley,50_59,dose1,total,862848.0
Klang Valley,50_59,dose2,total,856520.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517558.0
Klang Valley,5_11,dose2,total,442883.0
Klang Valley,60_69,booster1,total,490279.0
Klang Valley,60_69,booster2,total,48854.0
Klang Valley,60_69,dose1,total,558073.0
Klang Valley,60_69,dose2,total,555229.0
Klang Valley,70_79,booster1,total,214505.0
Klang Valley,70_79,booster2,total,28447.0
Klang Valley,70_79,dose1,total,243635.0
Klang Valley,70_79,dose2,total,242290.0
Klang Valley,80_above,booster1,total,66845.0
Klang Valley,80_above,booster2,total,9232.0
Klang Valley,80_above,dose1,total,80960.0
Klang Valley,80_above,dose2,total,80011.0
Klang Valley,adolescent,booster1,total,14705.0
Klang Valley,adolescent,booster2,total,107.0
Klang Valley,adolescent,dose1,total,722525.0
Klang Valley,adolescent,dose2,total,705099.0
Klang Valley,adult,booster1,total,5877309.0
Klang Valley,adult,booster2,total,235668.0
Klang Valley,adult,dose1,total,7424425.0
Klang Valley,adult,dose2,total,7346242.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517558.0
Klang Valley,child,dose2,total,442883.0
Klang Valley,elderly,booster1,total,771629.0
Klang Valley,elderly,booster2,total,86533.0
Klang Valley,elderly,dose1,total,882668.0
Klang Valley,elderly,dose2,total,877530.0
Klang Valley,total,booster1,total,5892352.0
Klang Valley,total,booster2,total,235775.0
Klang Valley,total,dose1,total,8664508.0
Klang Valley,total,dose2,total,8494224.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352648.0
Johor,12_17,dose2,total,344293.0
Johor,18_29,booster1,total,586662.0
Johor,18_29,booster2,total,4577.0
Johor,18_29,dose1,total,815469.0
Johor,18_29,dose2,total,810725.0
Johor,30_39,booster1,total,455293.0
Johor,30_39,booster2,total,5445.0
Johor,30_39,dose1,total,617580.0
Johor,30_39,dose2,total,613588.0
Johor,40_49,booster1,total,362062.0
Johor,40_49,booster2,total,5047.0
Johor,40_49,dose1,total,461131.0
Johor,40_49,dose2,total,458573.0
Johor,50_59,booster1,total,296737.0
Johor,50_59,booster2,total,7857.0
Johor,50_59,dose1,total,368426.0
Johor,50_59,dose2,total,366718.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232755.0
Johor,5_11,dose2,total,205801.0
Johor,60_69,booster1,total,218965.0
Johor,60_69,booster2,total,11960.0
Johor,60_69,dose1,total,267187.0
Johor,60_69,dose2,total,266041.0
Johor,70_79,booster1,total,99915.0
Johor,70_79,booster2,total,7059.0
Johor,70_79,dose1,total,122715.0
Johor,70_79,dose2,total,122202.0
Johor,80_above,booster1,total,31028.0
Johor,80_above,booster2,total,2097.0
Johor,80_above,dose1,total,42349.0
Johor,80_above,dose2,total,41998.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352648.0
Johor,adolescent,dose2,total,344293.0
Johor,adult,booster1,total,2133234.0
Johor,adult,booster2,total,45140.0
Johor,adult,dose1,total,2764145.0
Johor,adult,dose2,total,2742477.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232755.0
Johor,child,dose2,total,205801.0
Johor,elderly,booster1,total,349908.0
Johor,elderly,booster2,total,21116.0
Johor,elderly,dose1,total,432251.0
Johor,elderly,dose2,total,430241.0
Johor,total,booster1,total,2140790.0
Johor,total,booster2,total,45172.0
Johor,total,dose1,total,3349548.0
Johor,total,dose2,total,3292571.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1703.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213539.0
Kedah,12_17,dose2,total,207552.0
Kedah,18_29,booster1,total,190298.0
Kedah,18_29,booster2,total,1207.0
Kedah,18_29,dose1,total,402579.0
Kedah,18_29,dose2,total,400326.0
Kedah,30_39,booster1,total,145957.0
Kedah,30_39,booster2,total,1455.0
Kedah,30_39,dose1,total,282485.0
Kedah,30_39,dose2,total,280120.0
Kedah,40_49,booster1,total,129845.0
Kedah,40_49,booster2,total,1140.0
Kedah,40_49,dose1,total,232651.0
Kedah,40_49,dose2,total,230859.0
Kedah,50_59,booster1,total,121311.0
Kedah,50_59,booster2,total,1337.0
Kedah,50_59,dose1,total,209151.0
Kedah,50_59,dose2,total,207836.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87297.0
Kedah,5_11,dose2,total,72831.0
Kedah,60_69,booster1,total,96826.0
Kedah,60_69,booster2,total,1834.0
Kedah,60_69,dose1,total,155574.0
Kedah,60_69,dose2,total,154415.0
Kedah,70_79,booster1,total,39137.0
Kedah,70_79,booster2,total,1112.0
Kedah,70_79,dose1,total,69451.0
Kedah,70_79,dose2,total,68985.0
Kedah,80_above,booster1,total,10574.0
Kedah,80_above,booster2,total,333.0
Kedah,80_above,dose1,total,22788.0
Kedah,80_above,dose2,total,22468.0
Kedah,adolescent,booster1,total,1703.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213539.0
Kedah,adolescent,dose2,total,207552.0
Kedah,adult,booster1,total,746882.0
Kedah,adult,booster2,total,8732.0
Kedah,adult,dose1,total,1395459.0
Kedah,adult,dose2,total,1381965.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87297.0
Kedah,child,dose2,total,72831.0
Kedah,elderly,booster1,total,146537.0
Kedah,elderly,booster2,total,3279.0
Kedah,elderly,dose1,total,247813.0
Kedah,elderly,dose2,total,245868.0
Kedah,total,booster1,total,748616.0
Kedah,total,booster2,total,8743.0
Kedah,total,dose1,total,1696295.0
Kedah,total,dose2,total,1662348.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,796.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184367.0
Kelantan,12_17,dose2,total,178943.0
Kelantan,18_29,booster1,total,82646.0
Kelantan,18_29,booster2,total,378.0
Kelantan,18_29,dose1,total,323497.0
Kelantan,18_29,dose2,total,320730.0
