state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60673.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930824.0
Malaysia,12_17,dose2,total,2856333.0
Malaysia,18_29,booster1,total,4436389.0
Malaysia,18_29,booster2,total,140284.0
Malaysia,18_29,dose1,total,6850569.0
Malaysia,18_29,dose2,total,6787079.0
Malaysia,30_39,booster1,total,3731893.0
Malaysia,30_39,booster2,total,178100.0
Malaysia,30_39,dose1,total,5396529.0
Malaysia,30_39,dose2,total,5347788.0
Malaysia,40_49,booster1,total,2943748.0
Malaysia,40_49,booster2,total,136617.0
Malaysia,40_49,dose1,total,4026733.0
Malaysia,40_49,dose2,total,3994362.0
Malaysia,50_59,booster1,total,2287009.0
Malaysia,50_59,booster2,total,120760.0
Malaysia,50_59,dose1,total,3080105.0
Malaysia,50_59,dose2,total,3058403.0
Malaysia,5_11,booster1,total,6543.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776507.0
Malaysia,5_11,dose2,total,1545361.0
Malaysia,60_69,booster1,total,1660200.0
Malaysia,60_69,booster2,total,128767.0
Malaysia,60_69,dose1,total,2165841.0
Malaysia,60_69,dose2,total,2152877.0
Malaysia,70_79,booster1,total,742415.0
Malaysia,70_79,booster2,total,71715.0
Malaysia,70_79,dose1,total,985705.0
Malaysia,70_79,dose2,total,979243.0
Malaysia,80_above,booster1,total,222720.0
Malaysia,80_above,booster2,total,22072.0
Malaysia,80_above,dose1,total,325797.0
Malaysia,80_above,dose2,total,321777.0
Malaysia,adolescent,booster1,total,60673.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930824.0
Malaysia,adolescent,dose2,total,2856333.0
Malaysia,adult,booster1,total,16260810.0
Malaysia,adult,booster2,total,819186.0
Malaysia,adult,dose1,total,23426967.0
Malaysia,adult,dose2,total,23145802.0
Malaysia,child,booster1,total,6543.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776507.0
Malaysia,child,dose2,total,1545361.0
Malaysia,elderly,booster1,total,2625335.0
Malaysia,elderly,booster2,total,222554.0
Malaysia,elderly,dose1,total,3477343.0
Malaysia,elderly,dose2,total,3453897.0
Malaysia,total,booster1,total,16328026.0
Malaysia,total,booster2,total,819670.0
Malaysia,total,dose1,total,28134298.0
Malaysia,total,dose2,total,27547496.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22242.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715892.0
Klang Valley,12_17,dose2,total,699132.0
Klang Valley,18_29,booster1,total,1644247.0
Klang Valley,18_29,booster2,total,73735.0
Klang Valley,18_29,dose1,total,2220484.0
Klang Valley,18_29,dose2,total,2195903.0
Klang Valley,30_39,booster1,total,1511757.0
Klang Valley,30_39,booster2,total,96828.0
Klang Valley,30_39,dose1,total,1943519.0
Klang Valley,30_39,dose2,total,1927130.0
Klang Valley,40_49,booster1,total,1132277.0
Klang Valley,40_49,booster2,total,75689.0
Klang Valley,40_49,dose1,total,1372570.0
Klang Valley,40_49,dose2,total,1361677.0
Klang Valley,50_59,booster1,total,753494.0
Klang Valley,50_59,booster2,total,62798.0
Klang Valley,50_59,dose1,total,876647.0
Klang Valley,50_59,dose2,total,870030.0
Klang Valley,5_11,booster1,total,2091.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519230.0
Klang Valley,5_11,dose2,total,451156.0
Klang Valley,60_69,booster1,total,497159.0
Klang Valley,60_69,booster2,total,61513.0
Klang Valley,60_69,dose1,total,566471.0
Klang Valley,60_69,dose2,total,563286.0
Klang Valley,70_79,booster1,total,218055.0
Klang Valley,70_79,booster2,total,34005.0
Klang Valley,70_79,dose1,total,248742.0
Klang Valley,70_79,dose2,total,247191.0
Klang Valley,80_above,booster1,total,68128.0
Klang Valley,80_above,booster2,total,10825.0
Klang Valley,80_above,dose1,total,83068.0
Klang Valley,80_above,dose2,total,82001.0
Klang Valley,adolescent,booster1,total,22242.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715892.0
Klang Valley,adolescent,dose2,total,699132.0
Klang Valley,adult,booster1,total,5907259.0
Klang Valley,adult,booster2,total,426433.0
Klang Valley,adult,dose1,total,7447733.0
Klang Valley,adult,dose2,total,7369172.0
Klang Valley,child,booster1,total,2091.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519230.0
Klang Valley,child,dose2,total,451156.0
Klang Valley,elderly,booster1,total,783342.0
Klang Valley,elderly,booster2,total,106343.0
Klang Valley,elderly,dose1,total,898281.0
Klang Valley,elderly,dose2,total,892478.0
Klang Valley,total,booster1,total,5931592.0
Klang Valley,total,booster2,total,426644.0
Klang Valley,total,dose1,total,8682855.0
Klang Valley,total,dose2,total,8519460.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8506.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347163.0
Johor,12_17,dose2,total,339342.0
Johor,18_29,booster1,total,606455.0
Johor,18_29,booster2,total,14783.0
Johor,18_29,dose1,total,819558.0
Johor,18_29,dose2,total,814758.0
Johor,30_39,booster1,total,481078.0
Johor,30_39,booster2,total,16542.0
Johor,30_39,dose1,total,629870.0
Johor,30_39,dose2,total,625525.0
Johor,40_49,booster1,total,378435.0
Johor,40_49,booster2,total,13340.0
Johor,40_49,dose1,total,470604.0
Johor,40_49,dose2,total,467819.0
Johor,50_59,booster1,total,300757.0
Johor,50_59,booster2,total,13459.0
Johor,50_59,dose1,total,371102.0
Johor,50_59,dose2,total,369359.0
Johor,5_11,booster1,total,607.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233605.0
Johor,5_11,dose2,total,209534.0
Johor,60_69,booster1,total,221495.0
Johor,60_69,booster2,total,16224.0
Johor,60_69,dose1,total,269833.0
Johor,60_69,dose2,total,268591.0
Johor,70_79,booster1,total,101567.0
Johor,70_79,booster2,total,8991.0
Johor,70_79,dose1,total,125014.0
Johor,70_79,dose2,total,124429.0
Johor,80_above,booster1,total,31599.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43271.0
Johor,80_above,dose2,total,42880.0
Johor,adolescent,booster1,total,8506.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347163.0
Johor,adolescent,dose2,total,339342.0
Johor,adult,booster1,total,2149178.0
Johor,adult,booster2,total,88158.0
Johor,adult,dose1,total,2775756.0
Johor,adult,dose2,total,2753710.0
Johor,child,booster1,total,607.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233605.0
Johor,child,dose2,total,209534.0
Johor,elderly,booster1,total,354661.0
Johor,elderly,booster2,total,27828.0
Johor,elderly,dose1,total,438118.0
Johor,elderly,dose2,total,435900.0
Johor,total,booster1,total,2158291.0
Johor,total,booster2,total,88216.0
Johor,total,dose1,total,3356524.0
Johor,total,dose2,total,3302586.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210712.0
Kedah,12_17,dose2,total,204974.0
Kedah,18_29,booster1,total,194457.0
Kedah,18_29,booster2,total,3910.0
Kedah,18_29,dose1,total,404854.0
Kedah,18_29,dose2,total,402445.0
Kedah,30_39,booster1,total,150600.0
Kedah,30_39,booster2,total,5630.0
Kedah,30_39,dose1,total,285817.0
Kedah,30_39,dose2,total,283313.0
Kedah,40_49,booster1,total,132990.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235080.0
Kedah,40_49,dose2,total,233188.0
Kedah,50_59,booster1,total,122634.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209779.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86960.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98164.0
Kedah,60_69,booster2,total,2550.0
Kedah,60_69,dose1,total,156776.0
Kedah,60_69,dose2,total,155606.0
Kedah,70_79,booster1,total,39879.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70363.0
Kedah,70_79,dose2,total,69865.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23166.0
Kedah,80_above,dose2,total,22821.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210712.0
Kedah,adolescent,dose2,total,204974.0
Kedah,adult,booster1,total,754298.0
Kedah,adult,booster2,total,22007.0
Kedah,adult,dose1,total,1400956.0
Kedah,adult,dose2,total,1387072.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86960.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148829.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,250305.0
Kedah,elderly,dose2,total,248292.0
Kedah,total,booster1,total,756323.0
Kedah,total,booster2,total,22022.0
Kedah,total,dose1,total,1698628.0
Kedah,total,dose2,total,1666201.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182456.0
Kelantan,12_17,dose2,total,177216.0
Kelantan,18_29,booster1,total,85410.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325960.0
Kelantan,18_29,dose2,total,323045.0
