state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46602.0
Malaysia,12_17,booster2,total,294.0
Malaysia,12_17,dose1,total,2949677.0
Malaysia,12_17,dose2,total,2873708.0
Malaysia,18_29,booster1,total,4332463.0
Malaysia,18_29,booster2,total,55933.0
Malaysia,18_29,dose1,total,6805859.0
Malaysia,18_29,dose2,total,6744009.0
Malaysia,30_39,booster1,total,3571729.0
Malaysia,30_39,booster2,total,75397.0
Malaysia,30_39,dose1,total,5276238.0
Malaysia,30_39,dose2,total,5231225.0
Malaysia,40_49,booster1,total,2831415.0
Malaysia,40_49,booster2,total,66026.0
Malaysia,40_49,dose1,total,3930160.0
Malaysia,40_49,dose2,total,3900504.0
Malaysia,50_59,booster1,total,2251979.0
Malaysia,50_59,booster2,total,80793.0
Malaysia,50_59,dose1,total,3047119.0
Malaysia,50_59,dose2,total,3026230.0
Malaysia,5_11,booster1,total,1231.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772401.0
Malaysia,5_11,dose2,total,1529667.0
Malaysia,60_69,booster1,total,1641466.0
Malaysia,60_69,booster2,total,102172.0
Malaysia,60_69,dose1,total,2144188.0
Malaysia,60_69,dose2,total,2132038.0
Malaysia,70_79,booster1,total,732237.0
Malaysia,70_79,booster2,total,60333.0
Malaysia,70_79,dose1,total,971269.0
Malaysia,70_79,dose2,total,965272.0
Malaysia,80_above,booster1,total,219149.0
Malaysia,80_above,booster2,total,19187.0
Malaysia,80_above,dose1,total,319900.0
Malaysia,80_above,dose2,total,316112.0
Malaysia,adolescent,booster1,total,46602.0
Malaysia,adolescent,booster2,total,294.0
Malaysia,adolescent,dose1,total,2949677.0
Malaysia,adolescent,dose2,total,2873708.0
Malaysia,adult,booster1,total,16172241.0
Malaysia,adult,booster2,total,472114.0
Malaysia,adult,dose1,total,23371331.0
Malaysia,adult,dose2,total,23092911.0
Malaysia,child,booster1,total,1231.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772401.0
Malaysia,child,dose2,total,1529667.0
Malaysia,elderly,booster1,total,2592852.0
Malaysia,elderly,booster2,total,181692.0
Malaysia,elderly,dose1,total,3435357.0
Malaysia,elderly,dose2,total,3413422.0
Malaysia,total,booster1,total,16220074.0
Malaysia,total,booster2,total,472408.0
Malaysia,total,dose1,total,28093409.0
Malaysia,total,dose2,total,27496286.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14856.0
Klang Valley,12_17,booster2,total,121.0
Klang Valley,12_17,dose1,total,721255.0
Klang Valley,12_17,dose2,total,704013.0
Klang Valley,18_29,booster1,total,1616765.0
Klang Valley,18_29,booster2,total,31230.0
Klang Valley,18_29,dose1,total,2225104.0
Klang Valley,18_29,dose2,total,2200094.0
Klang Valley,30_39,booster1,total,1449643.0
Klang Valley,30_39,booster2,total,42875.0
Klang Valley,30_39,dose1,total,1900652.0
Klang Valley,30_39,dose2,total,1885375.0
Klang Valley,40_49,booster1,total,1087737.0
Klang Valley,40_49,booster2,total,39421.0
Klang Valley,40_49,dose1,total,1334757.0
Klang Valley,40_49,dose2,total,1324901.0
Klang Valley,50_59,booster1,total,739619.0
Klang Valley,50_59,booster2,total,45672.0
Klang Valley,50_59,dose1,total,863370.0
Klang Valley,50_59,dose2,total,857031.0
Klang Valley,5_11,booster1,total,349.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517735.0
Klang Valley,5_11,dose2,total,446083.0
Klang Valley,60_69,booster1,total,490845.0
Klang Valley,60_69,booster2,total,50942.0
Klang Valley,60_69,dose1,total,558750.0
Klang Valley,60_69,dose2,total,555881.0
Klang Valley,70_79,booster1,total,214794.0
Klang Valley,70_79,booster2,total,29442.0
Klang Valley,70_79,dose1,total,244123.0
Klang Valley,70_79,dose2,total,242754.0
Klang Valley,80_above,booster1,total,66974.0
Klang Valley,80_above,booster2,total,9616.0
Klang Valley,80_above,dose1,total,81179.0
Klang Valley,80_above,dose2,total,80213.0
Klang Valley,adolescent,booster1,total,14856.0
Klang Valley,adolescent,booster2,total,121.0
Klang Valley,adolescent,dose1,total,721255.0
Klang Valley,adolescent,dose2,total,704013.0
Klang Valley,adult,booster1,total,5881397.0
Klang Valley,adult,booster2,total,255894.0
Klang Valley,adult,dose1,total,7427866.0
Klang Valley,adult,dose2,total,7349754.0
Klang Valley,child,booster1,total,349.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517735.0
Klang Valley,child,dose2,total,446083.0
Klang Valley,elderly,booster1,total,772613.0
Klang Valley,elderly,booster2,total,90000.0
Klang Valley,elderly,dose1,total,884052.0
Klang Valley,elderly,dose2,total,878848.0
Klang Valley,total,booster1,total,5896602.0
Klang Valley,total,booster2,total,256015.0
Klang Valley,total,dose1,total,8666856.0
Klang Valley,total,dose2,total,8499850.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352054.0
Johor,12_17,dose2,total,343792.0
Johor,18_29,booster1,total,586760.0
Johor,18_29,booster2,total,5374.0
Johor,18_29,dose1,total,814398.0
Johor,18_29,dose2,total,809738.0
Johor,30_39,booster1,total,455420.0
Johor,30_39,booster2,total,6436.0
Johor,30_39,dose1,total,616978.0
Johor,30_39,dose2,total,612975.0
Johor,40_49,booster1,total,362164.0
Johor,40_49,booster2,total,5801.0
Johor,40_49,dose1,total,460943.0
Johor,40_49,dose2,total,458393.0
Johor,50_59,booster1,total,296915.0
Johor,50_59,booster2,total,8801.0
Johor,50_59,dose1,total,368490.0
Johor,50_59,dose2,total,366794.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233185.0
Johor,5_11,dose2,total,207413.0
Johor,60_69,booster1,total,219212.0
Johor,60_69,booster2,total,12688.0
Johor,60_69,dose1,total,267435.0
Johor,60_69,dose2,total,266280.0
Johor,70_79,booster1,total,100091.0
Johor,70_79,booster2,total,7440.0
Johor,70_79,dose1,total,122931.0
Johor,70_79,dose2,total,122417.0
Johor,80_above,booster1,total,31074.0
Johor,80_above,booster2,total,2236.0
Johor,80_above,dose1,total,42449.0
Johor,80_above,dose2,total,42088.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352054.0
Johor,adolescent,dose2,total,343792.0
Johor,adult,booster1,total,2135435.0
Johor,adult,booster2,total,50078.0
Johor,adult,dose1,total,2765362.0
Johor,adult,dose2,total,2743731.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233185.0
Johor,child,dose2,total,207413.0
Johor,elderly,booster1,total,350377.0
Johor,elderly,booster2,total,22364.0
Johor,elderly,dose1,total,432815.0
Johor,elderly,dose2,total,430785.0
Johor,total,booster1,total,2143000.0
Johor,total,booster2,total,50110.0
Johor,total,dose1,total,3350601.0
Johor,total,dose2,total,3294936.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213214.0
Kedah,12_17,dose2,total,207307.0
Kedah,18_29,booster1,total,190505.0
Kedah,18_29,booster2,total,1365.0
Kedah,18_29,dose1,total,402575.0
Kedah,18_29,dose2,total,400328.0
Kedah,30_39,booster1,total,146072.0
Kedah,30_39,booster2,total,1702.0
Kedah,30_39,dose1,total,282440.0
Kedah,30_39,dose2,total,280077.0
Kedah,40_49,booster1,total,129922.0
Kedah,40_49,booster2,total,1269.0
Kedah,40_49,dose1,total,232643.0
Kedah,40_49,dose2,total,230851.0
Kedah,50_59,booster1,total,121440.0
Kedah,50_59,booster2,total,1467.0
Kedah,50_59,dose1,total,209172.0
Kedah,50_59,dose2,total,207842.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87294.0
Kedah,5_11,dose2,total,73585.0
Kedah,60_69,booster1,total,96989.0
Kedah,60_69,booster2,total,1914.0
Kedah,60_69,dose1,total,155680.0
Kedah,60_69,dose2,total,154525.0
Kedah,70_79,booster1,total,39230.0
Kedah,70_79,booster2,total,1147.0
Kedah,70_79,dose1,total,69558.0
Kedah,70_79,dose2,total,69087.0
Kedah,80_above,booster1,total,10600.0
Kedah,80_above,booster2,total,350.0
Kedah,80_above,dose1,total,22830.0
Kedah,80_above,dose2,total,22504.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213214.0
Kedah,adolescent,dose2,total,207307.0
Kedah,adult,booster1,total,747883.0
Kedah,adult,booster2,total,9556.0
Kedah,adult,dose1,total,1396065.0
Kedah,adult,dose2,total,1382523.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87294.0
Kedah,child,dose2,total,73585.0
Kedah,elderly,booster1,total,146819.0
Kedah,elderly,booster2,total,3411.0
Kedah,elderly,dose1,total,248068.0
Kedah,elderly,dose2,total,246116.0
Kedah,total,booster1,total,749626.0
Kedah,total,booster2,total,9568.0
Kedah,total,dose1,total,1696573.0
Kedah,total,dose2,total,1663415.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,804.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184194.0
Kelantan,12_17,dose2,total,178793.0
Kelantan,18_29,booster1,total,82790.0
Kelantan,18_29,booster2,total,406.0
Kelantan,18_29,dose1,total,323503.0
Kelantan,18_29,dose2,total,320733.0
