state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59859.0
Malaysia,12_17,booster2,total,448.0
Malaysia,12_17,dose1,total,2935104.0
Malaysia,12_17,dose2,total,2860454.0
Malaysia,18_29,booster1,total,4437631.0
Malaysia,18_29,booster2,total,138068.0
Malaysia,18_29,dose1,total,6853599.0
Malaysia,18_29,dose2,total,6789878.0
Malaysia,30_39,booster1,total,3729993.0
Malaysia,30_39,booster2,total,175485.0
Malaysia,30_39,dose1,total,5394516.0
Malaysia,30_39,dose2,total,5345759.0
Malaysia,40_49,booster1,total,2941487.0
Malaysia,40_49,booster2,total,134955.0
Malaysia,40_49,dose1,total,4024676.0
Malaysia,40_49,dose2,total,3992320.0
Malaysia,50_59,booster1,total,2285167.0
Malaysia,50_59,booster2,total,119784.0
Malaysia,50_59,dose1,total,3079084.0
Malaysia,50_59,dose2,total,3057396.0
Malaysia,5_11,booster1,total,4835.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777439.0
Malaysia,5_11,dose2,total,1544712.0
Malaysia,60_69,booster1,total,1658124.0
Malaysia,60_69,booster2,total,127961.0
Malaysia,60_69,dose1,total,2163894.0
Malaysia,60_69,dose2,total,2150992.0
Malaysia,70_79,booster1,total,741085.0
Malaysia,70_79,booster2,total,71281.0
Malaysia,70_79,dose1,total,984182.0
Malaysia,70_79,dose2,total,977771.0
Malaysia,80_above,booster1,total,222389.0
Malaysia,80_above,booster2,total,21909.0
Malaysia,80_above,dose1,total,325277.0
Malaysia,80_above,dose2,total,321280.0
Malaysia,adolescent,booster1,total,59859.0
Malaysia,adolescent,booster2,total,448.0
Malaysia,adolescent,dose1,total,2935104.0
Malaysia,adolescent,dose2,total,2860454.0
Malaysia,adult,booster1,total,16249702.0
Malaysia,adult,booster2,total,809843.0
Malaysia,adult,dose1,total,23417935.0
Malaysia,adult,dose2,total,23137122.0
Malaysia,child,booster1,total,4835.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777439.0
Malaysia,child,dose2,total,1544712.0
Malaysia,elderly,booster1,total,2621598.0
Malaysia,elderly,booster2,total,221151.0
Malaysia,elderly,dose1,total,3473353.0
Malaysia,elderly,dose2,total,3450043.0
Malaysia,total,booster1,total,16314396.0
Malaysia,total,booster2,total,810305.0
Malaysia,total,dose1,total,28130478.0
Malaysia,total,dose2,total,27542288.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21891.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716735.0
Klang Valley,12_17,dose2,total,699966.0
Klang Valley,18_29,booster1,total,1645939.0
Klang Valley,18_29,booster2,total,72868.0
Klang Valley,18_29,dose1,total,2222806.0
Klang Valley,18_29,dose2,total,2198144.0
Klang Valley,30_39,booster1,total,1511139.0
Klang Valley,30_39,booster2,total,95573.0
Klang Valley,30_39,dose1,total,1942676.0
Klang Valley,30_39,dose2,total,1926319.0
Klang Valley,40_49,booster1,total,1131363.0
Klang Valley,40_49,booster2,total,74988.0
Klang Valley,40_49,dose1,total,1371496.0
Klang Valley,40_49,dose2,total,1360613.0
Klang Valley,50_59,booster1,total,752906.0
Klang Valley,50_59,booster2,total,62432.0
Klang Valley,50_59,dose1,total,875937.0
Klang Valley,50_59,dose2,total,869336.0
Klang Valley,5_11,booster1,total,1426.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519782.0
Klang Valley,5_11,dose2,total,451110.0
Klang Valley,60_69,booster1,total,496524.0
Klang Valley,60_69,booster2,total,61251.0
Klang Valley,60_69,dose1,total,565663.0
Klang Valley,60_69,dose2,total,562519.0
Klang Valley,70_79,booster1,total,217685.0
Klang Valley,70_79,booster2,total,33849.0
Klang Valley,70_79,dose1,total,248237.0
Klang Valley,70_79,dose2,total,246707.0
Klang Valley,80_above,booster1,total,68004.0
Klang Valley,80_above,booster2,total,10755.0
Klang Valley,80_above,dose1,total,82879.0
Klang Valley,80_above,dose2,total,81824.0
Klang Valley,adolescent,booster1,total,21891.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716735.0
Klang Valley,adolescent,dose2,total,699966.0
Klang Valley,adult,booster1,total,5904589.0
Klang Valley,adult,booster2,total,422649.0
Klang Valley,adult,dose1,total,7444725.0
Klang Valley,adult,dose2,total,7366328.0
Klang Valley,child,booster1,total,1426.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519782.0
Klang Valley,child,dose2,total,451110.0
Klang Valley,elderly,booster1,total,782213.0
Klang Valley,elderly,booster2,total,105855.0
Klang Valley,elderly,dose1,total,896779.0
Klang Valley,elderly,dose2,total,891050.0
Klang Valley,total,booster1,total,5927906.0
Klang Valley,total,booster2,total,422845.0
Klang Valley,total,dose1,total,8681242.0
Klang Valley,total,dose2,total,8517404.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8429.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347887.0
Johor,12_17,dose2,total,340043.0
Johor,18_29,booster1,total,606493.0
Johor,18_29,booster2,total,14511.0
Johor,18_29,dose1,total,819732.0
Johor,18_29,dose2,total,814911.0
Johor,30_39,booster1,total,480765.0
Johor,30_39,booster2,total,16300.0
Johor,30_39,dose1,total,629602.0
Johor,30_39,dose2,total,625258.0
Johor,40_49,booster1,total,378110.0
Johor,40_49,booster2,total,13170.0
Johor,40_49,dose1,total,470340.0
Johor,40_49,dose2,total,467559.0
Johor,50_59,booster1,total,300504.0
Johor,50_59,booster2,total,13372.0
Johor,50_59,dose1,total,371006.0
Johor,50_59,dose2,total,369259.0
Johor,5_11,booster1,total,438.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233770.0
Johor,5_11,dose2,total,209428.0
Johor,60_69,booster1,total,221264.0
Johor,60_69,booster2,total,16142.0
Johor,60_69,dose1,total,269626.0
Johor,60_69,dose2,total,268398.0
Johor,70_79,booster1,total,101405.0
Johor,70_79,booster2,total,8946.0
Johor,70_79,dose1,total,124824.0
Johor,70_79,dose2,total,124243.0
Johor,80_above,booster1,total,31563.0
Johor,80_above,booster2,total,2602.0
Johor,80_above,dose1,total,43210.0
Johor,80_above,dose2,total,42822.0
Johor,adolescent,booster1,total,8429.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347887.0
Johor,adolescent,dose2,total,340043.0
Johor,adult,booster1,total,2147464.0
Johor,adult,booster2,total,87199.0
Johor,adult,dose1,total,2774289.0
Johor,adult,dose2,total,2752406.0
Johor,child,booster1,total,438.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233770.0
Johor,child,dose2,total,209428.0
Johor,elderly,booster1,total,354232.0
Johor,elderly,booster2,total,27690.0
Johor,elderly,dose1,total,437660.0
Johor,elderly,dose2,total,435463.0
Johor,total,booster1,total,2156331.0
Johor,total,booster2,total,87253.0
Johor,total,dose1,total,3355946.0
Johor,total,dose2,total,3301877.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1920.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211019.0
Kedah,12_17,dose2,total,205268.0
Kedah,18_29,booster1,total,194210.0
Kedah,18_29,booster2,total,3856.0
Kedah,18_29,dose1,total,404782.0
Kedah,18_29,dose2,total,402379.0
Kedah,30_39,booster1,total,150525.0
Kedah,30_39,booster2,total,5579.0
Kedah,30_39,dose1,total,285756.0
Kedah,30_39,dose2,total,283258.0
Kedah,40_49,booster1,total,132868.0
Kedah,40_49,booster2,total,3362.0
Kedah,40_49,dose1,total,235012.0
Kedah,40_49,dose2,total,233126.0
Kedah,50_59,booster1,total,122486.0
Kedah,50_59,booster2,total,2299.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87033.0
Kedah,5_11,dose2,total,74210.0
Kedah,60_69,booster1,total,97991.0
Kedah,60_69,booster2,total,2513.0
Kedah,60_69,dose1,total,156667.0
Kedah,60_69,dose2,total,155500.0
Kedah,70_79,booster1,total,39791.0
Kedah,70_79,booster2,total,1412.0
Kedah,70_79,dose1,total,70300.0
Kedah,70_79,dose2,total,69807.0
Kedah,80_above,booster1,total,10767.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23138.0
Kedah,80_above,dose2,total,22794.0
Kedah,adolescent,booster1,total,1920.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211019.0
Kedah,adolescent,dose2,total,205268.0
Kedah,adult,booster1,total,753370.0
Kedah,adult,booster2,total,21750.0
Kedah,adult,dose1,total,1400484.0
Kedah,adult,dose2,total,1386630.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87033.0
Kedah,child,dose2,total,74210.0
Kedah,elderly,booster1,total,148549.0
Kedah,elderly,booster2,total,4344.0
Kedah,elderly,dose1,total,250105.0
Kedah,elderly,dose2,total,248101.0
Kedah,total,booster1,total,755373.0
Kedah,total,booster2,total,21765.0
Kedah,total,dose1,total,1698536.0
Kedah,total,dose2,total,1666108.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,889.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182667.0
Kelantan,12_17,dose2,total,177412.0
Kelantan,18_29,booster1,total,85240.0
Kelantan,18_29,booster2,total,1244.0
Kelantan,18_29,dose1,total,325934.0
Kelantan,18_29,dose2,total,323013.0
